138.197.208.93:8080, HTTP, 13ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 81ms
34.94.46.8:80, HTTP, 92ms
52.229.30.3:80, HTTP, 98ms
193.25.215.182:22222, SOCKS5, 120ms
23.228.86.236:8081, HTTP, 154ms
67.203.23.79:8081, HTTP, 161ms
68.71.249.153:48606, SOCKS4, 168ms
68.71.242.118:4145, SOCKS4, 169ms
67.201.35.145:4145, SOCKS4, 170ms
104.37.135.145:4145, SOCKS4, 172ms
67.203.23.88:8081, HTTP, 173ms
206.220.175.2:4145, SOCKS4, 173ms
68.71.247.130:4145, SOCKS4, 173ms
199.102.104.70:4145, SOCKS4, 175ms
142.54.229.249:4145, SOCKS4, 175ms
68.71.243.14:4145, SOCKS4, 176ms
142.54.237.38:4145, SOCKS4, 176ms
107.181.161.81:4145, SOCKS4, 176ms
192.252.220.92:17328, SOCKS4, 177ms
142.54.239.1:4145, SOCKS4, 178ms
72.37.216.68:4145, SOCKS4, 180ms
192.111.134.10:4145, SOCKS4, 180ms
199.187.210.54:4145, SOCKS4, 183ms
142.54.232.6:4145, SOCKS4, 186ms
67.201.58.190:4145, SOCKS4, 187ms
67.201.39.14:4145, SOCKS4, 187ms
72.167.253.131:80, HTTP, 191ms
68.71.254.6:4145, SOCKS4, 192ms
104.200.152.30:4145, SOCKS4, 198ms
137.66.1.45:80, HTTP, 201ms
192.252.220.89:4145, SOCKS4, 207ms
142.54.235.9:4145, SOCKS4, 210ms
199.102.105.242:4145, SOCKS4, 210ms
198.8.84.3:4145, SOCKS4, 210ms
67.201.33.10:25283, SOCKS4, 211ms
142.54.226.214:4145, SOCKS4, 211ms
72.37.217.3:4145, SOCKS4, 211ms
67.201.59.70:4145, SOCKS4, 212ms
68.71.249.158:4145, SOCKS4, 213ms
68.71.252.38:4145, SOCKS4, 214ms
199.102.106.94:4145, SOCKS4, 215ms
107.181.168.145:4145, SOCKS4, 218ms
68.71.240.210:4145, SOCKS4, 218ms
68.71.241.33:4145, SOCKS4, 219ms
107.152.98.5:4145, SOCKS4, 221ms
104.200.135.46:4145, SOCKS4, 221ms
199.102.107.145:4145, SOCKS4, 223ms
142.54.236.97:4145, SOCKS4, 228ms
142.54.228.193:4145, SOCKS4, 231ms
142.54.237.34:4145, SOCKS4, 233ms
68.71.245.206:4145, SOCKS5, 242ms
162.253.68.97:4145, SOCKS4, 242ms
147.45.60.246:1082, SOCKS4, 248ms
34.69.61.247:80, HTTP, 250ms
172.200.72.48:80, HTTP, 250ms
47.89.184.18:3128, HTTP, 261ms
216.106.182.177:3128, HTTP, 269ms
34.44.49.215:80, HTTP, 272ms
64.112.184.210:3128, HTTP, 285ms
34.43.46.91:80, HTTP, 285ms
159.65.230.46:8888, HTTP, 298ms
68.71.251.134:4145, SOCKS4, 298ms
142.93.202.130:3128, HTTP, 301ms
216.106.179.216:49300, HTTP, 304ms
209.126.6.159:80, HTTP, 306ms
131.196.245.120:999, HTTP, 333ms
159.65.245.255:80, HTTP, 333ms
38.255.121.1:999, HTTP, 350ms
23.27.141.23:3080, SOCKS5, 353ms
38.49.210.79:40000, SOCKS5, 357ms
154.88.189.22:5678, SOCKS4, 382ms
216.106.179.216:49163, HTTP, 451ms
34.43.46.91:443, HTTP, 481ms
69.55.49.177:38182, SOCKS4, 490ms
1.231.81.166:3128, HTTP, 526ms
139.99.192.169:80, HTTP, 552ms
45.146.163.31:80, HTTP, 560ms
181.39.25.196:8118, HTTP, 563ms
139.162.200.213:80, HTTP, 565ms
40.89.145.14:80, HTTP, 576ms
195.133.14.222:49152, HTTP, 580ms
51.68.124.241:80, HTTP, 587ms
95.211.64.139:8889, HTTP, 591ms
204.76.203.9:3128, HTTP, 595ms
147.45.221.112:1082, SOCKS4, 602ms
34.96.238.40:8080, HTTP, 604ms
16.163.88.228:80, HTTP, 605ms
116.203.27.109:80, HTTP, 610ms
95.211.174.135:3128, HTTP, 612ms
103.237.102.191:11111, HTTP, 615ms
66.163.118.99:10006, HTTP, 621ms
202.61.199.166:80, HTTP, 622ms
192.252.214.17:4145, SOCKS4, 624ms
199.66.183.226:4145, SOCKS4, 626ms
199.66.183.251:4145, SOCKS4, 628ms
199.66.182.243:4145, SOCKS4, 630ms
80.74.54.148:3128, HTTP, 632ms
74.119.147.209:4145, SOCKS4, 632ms
192.252.215.5:16137, SOCKS4, 635ms
198.8.94.170:4145, SOCKS4, 635ms
192.111.135.18:18301, SOCKS4, 636ms
192.252.215.2:4145, SOCKS4, 636ms
192.252.214.20:15864, SOCKS4, 636ms
212.47.232.28:80, HTTP, 637ms
199.116.112.6:4145, SOCKS4, 637ms
198.8.94.174:39078, SOCKS4, 637ms
192.111.137.37:18762, SOCKS4, 637ms
192.111.129.145:16894, SOCKS4, 638ms
192.111.130.5:17002, SOCKS4, 638ms
192.111.135.17:18302, SOCKS4, 639ms
192.111.129.150:4145, SOCKS4, 640ms
184.170.248.5:4145, SOCKS4, 641ms
192.252.211.197:14921, SOCKS4, 641ms
199.58.185.9:4145, SOCKS4, 641ms
192.111.130.2:4145, SOCKS4, 641ms
192.111.139.163:19404, SOCKS4, 641ms
199.58.184.97:4145, SOCKS4, 641ms
192.252.208.67:14287, SOCKS4, 642ms
