191.101.1.116:80, HTTP, 21ms
144.24.47.42:1080, SOCKS5, 62ms
138.197.208.93:8080, HTTP, 69ms
72.167.253.131:80, HTTP, 127ms
52.34.243.150:8080, HTTP, 143ms
52.229.30.3:80, HTTP, 149ms
23.228.86.236:8081, HTTP, 164ms
67.203.23.88:8081, HTTP, 165ms
72.37.216.68:4145, SOCKS4, 166ms
68.71.243.14:4145, SOCKS4, 167ms
68.71.241.33:4145, SOCKS4, 168ms
142.54.237.34:4145, SOCKS4, 168ms
142.54.239.1:4145, SOCKS4, 168ms
68.71.249.158:4145, SOCKS4, 169ms
142.54.229.249:4145, SOCKS4, 169ms
142.54.236.97:4145, SOCKS4, 169ms
142.54.235.9:4145, SOCKS4, 169ms
67.201.33.10:25283, SOCKS4, 170ms
68.71.249.153:48606, SOCKS4, 170ms
198.8.84.3:4145, SOCKS4, 171ms
107.152.98.5:4145, SOCKS4, 171ms
67.203.23.79:8081, HTTP, 171ms
68.71.242.118:4145, SOCKS4, 172ms
142.54.226.214:4145, SOCKS4, 172ms
67.201.35.145:4145, SOCKS4, 173ms
68.71.247.130:4145, SOCKS4, 173ms
104.200.135.46:4145, SOCKS4, 173ms
147.45.60.124:1082, SOCKS4, 174ms
199.102.104.70:4145, SOCKS4, 175ms
199.102.107.145:4145, SOCKS4, 176ms
68.71.254.6:4145, SOCKS4, 177ms
104.37.135.145:4145, SOCKS4, 177ms
68.71.252.38:4145, SOCKS4, 177ms
192.252.220.92:17328, SOCKS4, 182ms
192.252.220.89:4145, SOCKS4, 183ms
107.181.168.145:4145, SOCKS4, 184ms
142.54.232.6:4145, SOCKS4, 188ms
172.200.72.48:80, HTTP, 189ms
50.238.47.86:32100, SOCKS4, 198ms
189.203.181.34:1080, SOCKS4, 203ms
209.126.6.159:80, HTTP, 205ms
68.71.240.210:4145, SOCKS4, 205ms
67.201.59.70:4145, SOCKS4, 206ms
199.102.106.94:4145, SOCKS4, 207ms
67.201.39.14:4145, SOCKS4, 210ms
162.253.68.97:4145, SOCKS4, 212ms
