191.101.1.116:80, HTTP, 8ms
144.24.47.42:1080, SOCKS5, 55ms
138.197.208.93:8080, HTTP, 66ms
138.68.60.8:3128, HTTP, 84ms
72.167.253.131:80, HTTP, 129ms
144.24.15.246:1080, SOCKS5, 139ms
52.34.243.150:8080, HTTP, 141ms
193.25.215.182:22222, SOCKS5, 143ms
68.71.252.38:4145, SOCKS4, 154ms
52.229.30.3:80, HTTP, 155ms
67.201.35.145:4145, SOCKS4, 155ms
68.71.249.158:4145, SOCKS4, 155ms
142.54.236.97:4145, SOCKS4, 156ms
68.71.242.118:4145, SOCKS4, 156ms
68.71.241.33:4145, SOCKS4, 156ms
72.37.216.68:4145, SOCKS4, 157ms
192.111.134.10:4145, SOCKS4, 158ms
68.71.243.14:4145, SOCKS4, 158ms
192.252.220.89:4145, SOCKS4, 158ms
67.203.23.79:8081, HTTP, 159ms
142.54.226.214:4145, SOCKS4, 159ms
67.203.23.88:8081, HTTP, 161ms
104.37.135.145:4145, SOCKS4, 161ms
142.54.239.1:4145, SOCKS4, 161ms
67.201.58.190:4145, SOCKS4, 161ms
107.181.168.145:4145, SOCKS4, 163ms
68.71.249.153:48606, SOCKS4, 163ms
198.8.84.3:4145, SOCKS4, 163ms
23.228.86.236:8081, HTTP, 163ms
67.201.33.10:25283, SOCKS4, 164ms
146.190.60.147:8003, HTTP, 164ms
68.71.247.130:4145, SOCKS4, 165ms
68.71.254.6:4145, SOCKS4, 165ms
72.37.217.3:4145, SOCKS4, 165ms
199.102.104.70:4145, SOCKS4, 165ms
104.200.135.46:4145, SOCKS4, 165ms
67.201.39.14:4145, SOCKS4, 165ms
68.71.240.210:4145, SOCKS4, 167ms
142.54.232.6:4145, SOCKS4, 174ms
50.250.205.21:32100, SOCKS4, 181ms
172.200.72.48:80, HTTP, 186ms
68.71.245.206:4145, SOCKS5, 186ms
67.201.59.70:4145, SOCKS4, 192ms
142.54.228.193:4145, SOCKS4, 193ms
199.102.105.242:4145, SOCKS4, 194ms
199.102.106.94:4145, SOCKS4, 195ms
192.252.220.92:17328, SOCKS4, 196ms
68.71.251.134:4145, SOCKS4, 199ms
107.181.161.81:4145, SOCKS4, 202ms
162.253.68.97:4145, SOCKS4, 202ms
142.54.237.34:4145, SOCKS4, 204ms
142.54.235.9:4145, SOCKS4, 204ms
206.220.175.2:4145, SOCKS4, 208ms
