138.197.208.93:8080, HTTP, 6ms
43.153.82.179:8888, HTTP, 24ms
165.154.162.73:8888, HTTP, 58ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 90ms
34.94.46.8:80, HTTP, 95ms
67.203.23.79:8081, HTTP, 154ms
67.203.23.88:8081, HTTP, 155ms
67.201.58.190:4145, SOCKS4, 174ms
68.71.252.38:4145, SOCKS4, 175ms
162.253.68.97:4145, SOCKS4, 177ms
142.54.236.97:4145, SOCKS4, 177ms
192.252.220.89:4145, SOCKS4, 186ms
209.126.6.159:80, HTTP, 193ms
67.201.59.70:4145, SOCKS4, 195ms
72.167.253.131:80, HTTP, 195ms
68.71.241.33:4145, SOCKS4, 196ms
142.54.226.214:4145, SOCKS4, 202ms
206.220.175.2:4145, SOCKS4, 205ms
68.71.242.118:4145, SOCKS4, 211ms
68.71.249.158:4145, SOCKS4, 214ms
142.54.239.1:4145, SOCKS4, 220ms
192.252.220.92:17328, SOCKS4, 224ms
68.71.251.134:4145, SOCKS4, 228ms
68.71.247.130:4145, SOCKS4, 228ms
67.201.33.10:25283, SOCKS4, 228ms
68.71.254.6:4145, SOCKS4, 234ms
147.45.60.241:1082, SOCKS4, 234ms
142.54.228.193:4145, SOCKS4, 238ms
104.154.186.48:80, HTTP, 238ms
199.102.107.145:4145, SOCKS4, 239ms
107.181.161.81:4145, SOCKS4, 240ms
107.181.168.145:4145, SOCKS4, 244ms
34.69.61.247:80, HTTP, 245ms
199.187.210.54:4145, SOCKS4, 246ms
68.71.245.206:4145, SOCKS5, 246ms
216.106.182.177:3128, HTTP, 258ms
34.122.187.196:80, HTTP, 258ms
47.89.184.18:3128, HTTP, 259ms
67.201.39.14:4145, SOCKS4, 261ms
47.85.161.37:3128, HTTP, 261ms
172.200.72.48:80, HTTP, 261ms
34.44.49.215:80, HTTP, 263ms
34.43.46.91:80, HTTP, 266ms
162.214.159.94:3128, HTTP, 266ms
34.43.46.91:443, HTTP, 267ms
199.102.106.94:4145, SOCKS4, 279ms
104.200.152.30:4145, SOCKS4, 279ms
64.112.184.210:3128, HTTP, 282ms
142.54.235.9:4145, SOCKS4, 283ms
40.160.27.66:1080, HTTP, 285ms
199.102.104.70:4145, SOCKS4, 290ms
142.54.229.249:4145, SOCKS4, 295ms
142.54.237.38:4145, SOCKS4, 297ms
72.37.216.68:4145, SOCKS4, 300ms
68.71.243.14:4145, SOCKS4, 301ms
104.200.135.46:4145, SOCKS4, 303ms
142.54.237.34:4145, SOCKS4, 310ms
142.93.202.130:3128, HTTP, 311ms
159.65.230.46:8888, HTTP, 315ms
104.37.135.145:4145, SOCKS4, 316ms
69.48.201.94:80, HTTP, 318ms
199.102.105.242:4145, SOCKS4, 332ms
67.201.35.145:4145, SOCKS4, 338ms
77.110.114.114:1080, SOCKS5, 351ms
201.134.41.110:443, HTTP, 351ms
3.129.27.9:17000, SOCKS5, 354ms
23.27.141.243:3080, SOCKS5, 358ms
68.71.249.153:48606, SOCKS4, 365ms
216.106.179.216:49455, HTTP, 388ms
69.55.49.177:38182, SOCKS4, 421ms
35.78.212.217:8047, HTTP, 429ms
34.134.231.117:3129, HTTP, 441ms
157.230.178.216:8080, HTTPS, 468ms
15.235.21.254:8080, HTTP, 478ms
107.152.98.5:4145, SOCKS4, 514ms
192.111.134.10:4145, SOCKS4, 523ms
154.88.189.22:5678, SOCKS4, 546ms
139.99.192.169:80, HTTP, 552ms
181.115.74.172:5678, SOCKS4, 555ms
165.232.97.74:80, HTTP, 557ms
45.238.57.1:3629, SOCKS4, 560ms
181.39.25.196:8118, HTTP, 561ms
68.71.240.210:4145, SOCKS4, 563ms
1.231.81.166:3128, HTTP, 567ms
51.68.124.241:80, HTTP, 582ms
45.146.163.31:80, HTTP, 582ms
40.89.145.14:80, HTTP, 586ms
95.211.64.139:8889, HTTP, 590ms
116.203.27.109:80, HTTP, 595ms
8.213.151.128:3128, HTTP, 597ms
204.76.203.9:3128, HTTP, 600ms
95.211.174.135:3128, HTTP, 601ms
147.45.221.115:1082, SOCKS4, 604ms
16.163.88.228:80, HTTP, 606ms
38.76.9.0:999, HTTP, 608ms
199.66.183.251:4145, SOCKS4, 611ms
81.31.245.45:7890, HTTP, 615ms
199.66.183.226:4145, SOCKS4, 622ms
192.252.216.81:4145, SOCKS4, 622ms
103.237.102.191:11111, HTTP, 625ms
109.199.119.160:80, HTTP, 625ms
95.211.64.139:8888, HTTP, 625ms
202.61.199.166:80, HTTP, 629ms
192.252.208.70:14282, SOCKS4, 631ms
199.66.182.243:4145, SOCKS4, 632ms
192.252.214.17:4145, SOCKS4, 632ms
192.111.135.17:18302, SOCKS4, 635ms
192.252.211.197:14921, SOCKS4, 635ms
92.51.21.96:8081, HTTP, 637ms
199.229.254.129:4145, SOCKS4, 638ms
198.8.94.170:4145, SOCKS4, 638ms
192.111.129.145:16894, SOCKS4, 638ms
74.119.147.209:4145, SOCKS4, 639ms
95.85.233.144:18443, HTTP, 640ms
43.164.136.189:1080, SOCKS5, 642ms
199.58.185.9:4145, SOCKS4, 644ms
51.159.97.242:10006, HTTP, 646ms
74.119.144.60:4145, SOCKS4, 648ms
192.111.130.5:17002, SOCKS4, 648ms
184.170.245.148:4145, SOCKS4, 649ms
192.111.139.163:19404, SOCKS4, 649ms
184.170.248.5:4145, SOCKS4, 649ms
199.116.112.6:4145, SOCKS4, 652ms
192.111.129.150:4145, SOCKS4, 652ms
192.252.208.67:14287, SOCKS4, 653ms
176.111.37.5:39811, HTTP, 653ms
45.155.226.177:3128, HTTP, 655ms
192.111.137.35:4145, SOCKS4, 655ms
199.58.184.97:4145, SOCKS4, 656ms
192.111.138.29:4145, SOCKS4, 656ms
192.252.215.5:16137, SOCKS4, 656ms
192.252.209.155:14455, SOCKS4, 657ms
192.111.135.18:18301, SOCKS4, 658ms
198.8.94.174:39078, SOCKS4, 658ms
192.111.137.37:18762, SOCKS4, 659ms
192.252.214.20:15864, SOCKS4, 659ms
195.26.224.135:80, HTTP, 659ms
176.111.37.216:39811, HTTP, 662ms
192.111.137.34:18765, SOCKS4, 665ms
47.91.65.23:3128, HTTP, 665ms
192.111.139.165:4145, SOCKS4, 666ms
151.115.99.193:10006, HTTP, 666ms
192.252.215.2:4145, SOCKS4, 667ms
212.47.232.28:80, HTTP, 669ms
192.111.130.2:4145, SOCKS4, 678ms
97.74.87.226:80, HTTP, 688ms
45.192.9.27:1080, SOCKS5, 690ms
34.81.160.132:80, HTTP, 694ms
154.203.132.81:1080, HTTP, 695ms
219.249.37.107:8382, HTTP, 696ms
181.129.182.138:5678, SOCKS4, 700ms
219.249.37.107:8380, HTTP, 700ms
212.127.95.235:8081, HTTP, 700ms
219.249.37.107:8197, HTTP, 707ms
145.239.196.123:80, HTTP, 708ms
85.214.107.177:80, HTTP, 708ms
184.170.249.65:4145, SOCKS4, 716ms
109.172.55.227:1082, SOCKS5, 716ms
114.94.148.37:18080, HTTP, 721ms
93.123.16.38:80, HTTP, 722ms
89.110.115.238:80, HTTP, 723ms
198.8.84.3:4145, SOCKS4, 727ms
192.252.211.193:4145, SOCKS5, 733ms
45.73.0.118:5678, SOCKS4, 738ms
212.231.191.23:80, HTTP, 740ms
39.109.113.97:4090, HTTP, 743ms
184.170.251.30:11288, SOCKS5, 744ms
38.226.49.123:1080, SOCKS4, 745ms
5.45.126.128:8080, HTTP, 747ms
193.105.62.11:58973, SOCKS4, 748ms
5.255.113.177:1080, SOCKS5, 752ms
153.72.68.0:8080, HTTP, 753ms
8.215.25.3:2080, HTTP, 758ms
8.215.25.3:2081, HTTP, 758ms
103.18.47.79:4145, SOCKS4, 759ms
174.137.134.182:2999, HTTP, 760ms
45.194.33.12:30001, SOCKS5, 766ms
192.252.210.233:4145, SOCKS5, 767ms
152.42.167.241:3128, HTTP, 768ms
192.252.209.158:4145, SOCKS5, 769ms
147.45.166.120:3333, HTTP, 774ms
46.47.197.210:3128, HTTP, 776ms
149.62.186.244:1080, SOCKS4, 777ms
192.252.216.86:4145, SOCKS5, 778ms
98.182.147.97:4145, SOCKS4, 778ms
175.139.200.17:4153, SOCKS4, 779ms
47.81.56.193:8888, HTTP, 780ms
78.24.180.210:8080, HTTP, 781ms
8.209.255.13:3128, HTTP, 782ms
165.101.231.92:8090, HTTP, 783ms
109.164.35.23:8888, HTTP, 784ms
185.157.111.3:5678, SOCKS4, 786ms
179.189.219.98:4145, SOCKS4, 792ms
200.16.211.68:4153, SOCKS4, 794ms
203.19.38.114:1080, HTTP, 797ms
98.178.72.30:4145, SOCKS4, 804ms
174.77.111.197:4145, SOCKS4, 807ms
184.178.172.3:4145, SOCKS4, 809ms
184.178.172.26:4145, SOCKS4, 809ms
103.51.205.189:8097, HTTP, 810ms
98.170.57.241:4145, SOCKS4, 810ms
174.77.111.198:49547, SOCKS4, 811ms
72.205.0.93:4145, SOCKS4, 811ms
184.178.172.14:4145, SOCKS4, 811ms
59.110.63.234:80, HTTP, 812ms
184.178.172.18:15280, SOCKS4, 813ms
184.181.217.213:4145, SOCKS4, 815ms
184.181.217.194:4145, SOCKS4, 816ms
98.188.47.132:4145, SOCKS4, 816ms
184.178.172.28:15294, SOCKS4, 816ms
184.178.172.5:15303, SOCKS4, 816ms
70.166.167.55:57745, SOCKS4, 817ms
72.223.188.67:4145, SOCKS4, 818ms
72.195.34.41:4145, SOCKS4, 819ms
184.178.172.13:15311, SOCKS4, 819ms
72.207.33.64:4145, SOCKS4, 819ms
184.181.217.201:4145, SOCKS4, 821ms
103.197.242.106:1080, SOCKS4, 822ms
98.170.57.249:4145, SOCKS4, 824ms
72.195.101.99:4145, SOCKS4, 824ms
72.195.34.58:4145, SOCKS4, 824ms
98.191.0.47:4145, SOCKS4, 825ms
98.170.57.231:4145, SOCKS4, 826ms
184.181.217.206:4145, SOCKS4, 826ms
72.195.34.59:4145, SOCKS4, 826ms
70.166.167.38:57728, SOCKS4, 826ms
72.195.34.60:27391, SOCKS4, 827ms
98.178.72.21:10919, SOCKS4, 827ms
98.175.31.195:4145, SOCKS4, 828ms
174.75.211.193:4145, SOCKS4, 828ms
68.1.210.189:4145, SOCKS4, 831ms
36.95.189.165:5678, SOCKS4, 831ms
184.178.172.17:4145, SOCKS4, 831ms
72.195.114.184:4145, SOCKS4, 831ms
174.64.199.79:4145, SOCKS4, 832ms
95.3.69.222:8080, HTTP, 833ms
184.178.172.23:4145, SOCKS4, 833ms
72.207.113.97:4145, SOCKS4, 833ms
68.1.210.163:4145, SOCKS4, 833ms
72.195.34.42:4145, SOCKS4, 835ms
98.181.137.83:4145, SOCKS4, 835ms
184.178.172.11:4145, SOCKS4, 836ms
98.188.47.150:4145, SOCKS4, 836ms
184.181.217.220:4145, SOCKS4, 836ms
174.77.111.196:4145, SOCKS4, 837ms
24.249.199.4:4145, SOCKS4, 839ms
98.181.137.80:4145, SOCKS4, 840ms
72.195.34.35:27360, SOCKS4, 840ms
163.181.207.169:9999, HTTP, 840ms
98.191.0.37:4145, SOCKS4, 843ms
65.108.103.19:80, HTTP, 847ms
27.155.93.29:1080, HTTP, 851ms
94.78.67.171:80, HTTP, 855ms
27.75.151.160:1080, SOCKS4, 855ms
72.207.109.5:4145, SOCKS4, 858ms
171.248.214.227:1080, SOCKS4, 859ms
24.249.199.12:4145, SOCKS4, 859ms
47.75.116.41:10800, SOCKS5, 861ms
37.110.145.57:8081, HTTP, 868ms
121.200.60.122:4153, SOCKS4, 871ms
72.214.108.67:4145, SOCKS4, 873ms
52.47.115.41:50505, HTTP, 876ms
141.98.153.86:80, HTTP, 878ms
113.160.132.26:8080, HTTP, 879ms
4.213.167.178:80, HTTP, 883ms
195.26.230.202:8080, HTTP, 888ms
103.149.75.82:1080, SOCKS4, 888ms
163.181.207.214:9999, HTTP, 894ms
43.109.48.180:9999, HTTP, 894ms
47.236.177.236:1080, SOCKS5, 894ms
