47.85.161.37:3128, HTTP, 18ms
64.112.184.210:3128, HTTP, 23ms
172.200.72.48:80, HTTP, 24ms
142.93.202.130:3128, HTTP, 43ms
159.65.230.46:8888, HTTP, 44ms
174.138.119.88:80, HTTP, 58ms
147.45.60.241:1082, SOCKS4, 67ms
147.45.60.136:1082, SOCKS4, 71ms
216.106.182.177:3128, HTTP, 115ms
209.126.6.159:80, HTTP, 156ms
15.235.21.254:8080, HTTP, 191ms
34.44.49.215:80, HTTP, 210ms
191.101.1.116:80, HTTP, 221ms
78.12.252.87:54725, HTTP, 237ms
154.88.189.22:5678, SOCKS4, 257ms
72.167.253.131:80, HTTP, 258ms
67.203.23.88:8081, HTTP, 265ms
34.43.46.91:80, HTTP, 267ms
52.229.30.3:80, HTTP, 272ms
165.154.162.73:8888, HTTP, 281ms
43.162.94.99:1080, SOCKS4, 286ms
43.153.82.179:8888, HTTP, 287ms
138.197.208.93:8080, HTTP, 292ms
165.232.97.74:80, HTTP, 306ms
34.94.46.8:80, HTTP, 308ms
139.162.200.213:80, HTTP, 312ms
52.34.243.150:8080, HTTP, 317ms
216.106.179.216:49167, SOCKS4, 319ms
190.97.231.0:999, HTTP, 323ms
34.43.46.91:443, HTTP, 329ms
40.89.145.14:80, HTTP, 338ms
95.211.174.135:3128, HTTP, 361ms
23.228.86.236:8081, HTTP, 361ms
201.139.183.210:999, HTTP, 366ms
116.203.27.109:80, HTTP, 379ms
67.203.23.79:8081, HTTP, 379ms
190.94.213.132:999, HTTP, 379ms
139.28.240.201:1082, SOCKS4, 381ms
109.199.119.160:80, HTTP, 386ms
109.172.55.177:1082, SOCKS4, 386ms
204.76.203.9:3128, HTTP, 394ms
202.61.199.166:80, HTTP, 396ms
181.39.25.196:8118, HTTP, 397ms
216.106.179.216:49185, SOCKS5, 406ms
107.152.98.5:4145, SOCKS4, 418ms
67.201.39.14:4145, SOCKS4, 419ms
68.71.243.14:4145, SOCKS4, 420ms
192.252.220.89:4145, SOCKS4, 420ms
68.71.252.38:4145, SOCKS4, 421ms
206.245.131.160:80, HTTP, 424ms
199.66.182.243:4145, SOCKS4, 426ms
199.102.104.70:4145, SOCKS4, 426ms
142.54.235.9:4145, SOCKS4, 428ms
67.201.58.190:4145, SOCKS4, 428ms
159.65.245.255:80, HTTP, 428ms
199.66.183.251:4145, SOCKS4, 428ms
192.111.135.18:18301, SOCKS4, 429ms
199.66.183.226:4145, SOCKS4, 429ms
68.71.242.118:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 432ms
192.111.135.17:18302, SOCKS4, 433ms
192.252.214.17:4145, SOCKS4, 433ms
199.58.184.97:4145, SOCKS4, 433ms
192.111.139.162:4145, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 434ms
199.229.254.129:4145, SOCKS4, 435ms
80.74.54.148:3128, HTTP, 435ms
74.119.147.209:4145, SOCKS4, 435ms
