52.229.30.3:80, HTTP, 6ms
52.34.243.150:8080, HTTP, 55ms
138.197.208.93:8080, HTTP, 92ms
43.153.82.179:8888, HTTP, 98ms
191.101.1.116:80, HTTP, 149ms
47.88.94.79:1080, SOCKS4, 154ms
47.176.213.210:39593, SOCKS4, 176ms
34.94.46.8:80, HTTP, 196ms
209.126.6.159:80, HTTP, 203ms
144.24.47.42:1080, SOCKS5, 240ms
72.167.253.131:80, HTTP, 242ms
23.228.86.236:8081, HTTP, 260ms
172.200.72.48:80, HTTP, 267ms
67.203.23.88:8081, HTTP, 269ms
34.122.187.196:80, HTTP, 280ms
47.89.184.18:3128, HTTP, 283ms
34.43.46.91:80, HTTP, 283ms
47.85.161.37:3128, HTTP, 286ms
64.112.184.210:3128, HTTP, 287ms
5.161.103.41:88, HTTP, 290ms
34.43.46.91:443, HTTP, 291ms
142.54.229.249:4145, SOCKS4, 294ms
216.106.182.177:3128, HTTP, 297ms
198.8.84.3:4145, SOCKS4, 297ms
142.93.202.130:3128, HTTP, 302ms
159.65.221.25:80, HTTP, 309ms
142.54.232.6:4145, SOCKS4, 309ms
68.71.252.38:4145, SOCKS4, 310ms
142.54.237.38:4145, SOCKS4, 310ms
68.71.254.6:4145, SOCKS4, 311ms
137.66.1.45:80, HTTP, 312ms
67.201.33.10:25283, SOCKS4, 312ms
159.65.245.255:80, HTTP, 318ms
174.138.119.88:80, HTTP, 320ms
142.54.239.1:4145, SOCKS4, 321ms
72.37.216.68:4145, SOCKS4, 323ms
68.71.240.210:4145, SOCKS4, 325ms
206.220.175.2:4145, SOCKS4, 326ms
34.44.49.215:80, HTTP, 327ms
199.102.107.145:4145, SOCKS4, 328ms
68.71.243.14:4145, SOCKS4, 329ms
199.187.210.54:4145, SOCKS4, 336ms
192.111.134.10:4145, SOCKS4, 337ms
68.71.241.33:4145, SOCKS4, 337ms
31.56.65.108:80, HTTP, 338ms
142.54.236.97:4145, SOCKS4, 340ms
67.201.59.70:4145, SOCKS4, 345ms
198.111.166.184:80, HTTP, 347ms
192.252.220.89:4145, SOCKS4, 350ms
72.37.217.3:4145, SOCKS4, 351ms
67.201.35.145:4145, SOCKS4, 353ms
104.200.152.30:4145, SOCKS4, 359ms
216.106.179.216:49252, SOCKS4, 361ms
69.55.49.177:38182, SOCKS4, 362ms
3.128.83.74:17000, SOCKS5, 366ms
68.71.249.158:4145, SOCKS4, 368ms
68.71.251.134:4145, SOCKS4, 373ms
159.65.230.46:8888, HTTP, 374ms
163.192.14.135:50161, SOCKS4, 374ms
107.181.168.145:4145, SOCKS4, 382ms
67.201.39.14:4145, SOCKS4, 383ms
199.102.106.94:4145, SOCKS4, 395ms
199.102.105.242:4145, SOCKS4, 397ms
68.71.247.130:4145, SOCKS4, 400ms
199.102.104.70:4145, SOCKS4, 403ms
140.238.32.108:3128, HTTP, 403ms
162.253.68.97:4145, SOCKS4, 410ms
142.54.226.214:4145, SOCKS4, 413ms
68.71.245.206:4145, SOCKS5, 416ms
62.106.70.185:8118, HTTP, 420ms
154.88.189.22:5678, SOCKS4, 424ms
107.181.161.81:4145, SOCKS4, 434ms
67.201.58.190:4145, SOCKS4, 439ms
201.134.41.110:443, HTTP, 448ms
216.106.179.216:49163, HTTP, 453ms
216.106.179.216:49274, SOCKS4, 455ms
193.25.215.182:22222, SOCKS5, 463ms
107.152.98.5:4145, SOCKS4, 465ms
142.54.237.34:4145, SOCKS4, 468ms
162.214.74.29:3128, HTTP, 479ms
104.37.135.145:4145, SOCKS4, 486ms
101.36.104.239:10808, SOCKS5, 497ms
1.231.81.166:3128, HTTP, 505ms
38.199.30.82:999, HTTP, 507ms
101.36.104.46:10808, SOCKS5, 508ms
15.235.21.254:8080, HTTP, 513ms
45.133.16.88:1080, SOCKS5, 524ms
45.146.163.31:80, HTTP, 526ms
142.54.228.193:4145, SOCKS4, 533ms
165.232.97.74:80, HTTP, 563ms
181.39.25.196:8118, HTTP, 571ms
16.163.88.228:80, HTTP, 577ms
95.211.64.139:8888, HTTP, 585ms
95.211.64.139:8889, HTTP, 586ms
40.89.145.14:80, HTTP, 589ms
51.68.124.241:80, HTTP, 590ms
95.211.174.135:3128, HTTP, 590ms
204.76.203.9:3128, HTTP, 591ms
38.76.9.0:999, HTTP, 596ms
66.163.127.204:10006, HTTP, 601ms
104.200.135.46:4145, SOCKS4, 605ms
68.71.242.118:4145, SOCKS4, 605ms
51.159.97.242:10006, HTTP, 607ms
195.26.224.135:80, HTTP, 612ms
109.199.119.160:80, HTTP, 621ms
202.61.199.166:80, HTTP, 621ms
192.252.220.92:17328, SOCKS4, 622ms
103.237.102.191:11111, HTTP, 625ms
89.110.115.238:80, HTTP, 628ms
80.74.54.148:3128, HTTP, 630ms
139.99.192.169:80, HTTP, 635ms
159.195.49.27:8888, HTTP, 636ms
194.150.110.134:80, HTTP, 638ms
