209.126.6.159:80, HTTP, 89ms
5.161.103.41:88, HTTP, 98ms
172.200.72.48:80, HTTP, 117ms
64.112.184.210:3128, HTTP, 124ms
47.85.161.37:3128, HTTP, 131ms
50.238.47.86:32100, SOCKS4, 143ms
198.111.166.184:80, HTTP, 144ms
52.229.30.3:80, HTTP, 147ms
159.65.245.255:80, HTTP, 149ms
142.93.202.130:3128, HTTP, 149ms
159.65.221.25:80, HTTP, 151ms
54.215.41.74:47117, HTTP, 151ms
174.138.119.88:80, HTTP, 152ms
159.65.230.46:8888, HTTP, 154ms
34.44.49.215:80, HTTP, 155ms
69.48.201.94:80, HTTP, 158ms
66.135.16.53:80, HTTP, 158ms
43.153.82.179:8888, HTTP, 162ms
138.197.208.93:8080, HTTP, 165ms
34.122.187.196:80, HTTP, 168ms
104.154.186.48:80, HTTP, 173ms
146.190.60.147:8001, HTTP, 174ms
137.66.1.45:80, HTTP, 187ms
72.167.253.131:80, HTTP, 192ms
52.34.243.150:8080, HTTP, 212ms
191.101.1.116:80, HTTP, 218ms
34.94.46.8:80, HTTP, 221ms
31.56.65.108:80, HTTP, 223ms
34.43.46.91:443, HTTP, 228ms
34.43.46.91:80, HTTP, 230ms
142.54.237.38:4145, SOCKS4, 319ms
142.54.226.214:4145, SOCKS4, 320ms
143.198.135.176:80, HTTP, 320ms
192.111.134.10:4145, SOCKS4, 321ms
68.71.243.14:4145, SOCKS4, 322ms
199.102.105.242:4145, SOCKS4, 323ms
68.71.242.118:4145, SOCKS4, 323ms
201.134.41.110:443, HTTP, 323ms
192.252.220.92:17328, SOCKS4, 323ms
72.37.217.3:4145, SOCKS4, 324ms
104.200.152.30:4145, SOCKS4, 325ms
199.102.104.70:4145, SOCKS4, 325ms
15.235.21.254:8080, HTTP, 325ms
68.71.252.38:4145, SOCKS4, 327ms
104.37.135.145:4145, SOCKS4, 328ms
142.54.237.34:4145, SOCKS4, 328ms
67.201.39.14:4145, SOCKS4, 328ms
68.71.251.134:4145, SOCKS4, 330ms
192.252.220.89:4145, SOCKS4, 330ms
68.71.241.33:4145, SOCKS4, 335ms
68.71.254.6:4145, SOCKS4, 336ms
68.71.240.210:4145, SOCKS4, 338ms
142.54.235.9:4145, SOCKS4, 338ms
142.54.228.193:4145, SOCKS4, 340ms
