172.200.72.48:80, HTTP, 27ms
159.65.245.255:80, HTTP, 47ms
3.19.213.118:8250, HTTP, 49ms
18.190.253.157:6707, HTTP, 49ms
18.190.253.157:13849, HTTP, 50ms
142.93.202.130:3128, HTTP, 57ms
3.128.83.74:17000, SOCKS5, 64ms
47.89.184.18:3128, HTTP, 88ms
35.183.127.162:8613, HTTP, 89ms
209.126.6.159:80, HTTP, 102ms
38.49.210.79:40000, SOCKS5, 140ms
76.26.114.253:39593, SOCKS4, 156ms
34.44.49.215:80, HTTP, 184ms
191.101.1.116:80, HTTP, 211ms
67.203.23.79:8081, HTTP, 241ms
72.167.253.131:80, HTTP, 257ms
138.197.208.93:8080, HTTP, 260ms
52.229.30.3:80, HTTP, 274ms
31.56.65.108:80, HTTP, 303ms
165.232.97.74:80, HTTP, 308ms
52.34.243.150:8080, HTTP, 310ms
139.162.200.213:80, HTTP, 317ms
13.38.27.183:58050, HTTP, 347ms
52.47.115.41:18029, HTTP, 347ms
52.47.115.41:35736, HTTP, 348ms
40.89.145.14:80, HTTP, 353ms
52.47.115.41:50505, HTTP, 353ms
23.228.86.236:8081, HTTP, 359ms
109.199.119.160:80, HTTP, 363ms
63.181.83.210:8091, HTTP, 365ms
201.184.239.75:5678, SOCKS4, 367ms
67.203.23.88:8081, HTTP, 375ms
95.211.174.135:3128, HTTP, 377ms
50.250.205.21:32100, SOCKS4, 379ms
45.238.57.1:3629, SOCKS4, 380ms
116.203.27.109:80, HTTP, 382ms
170.81.141.254:61437, SOCKS4, 386ms
195.26.224.135:80, HTTP, 395ms
202.61.199.166:80, HTTP, 402ms
68.71.249.153:48606, SOCKS4, 402ms
104.37.135.145:4145, SOCKS4, 404ms
68.71.240.210:4145, SOCKS4, 405ms
192.252.220.92:17328, SOCKS4, 406ms
192.252.220.89:4145, SOCKS4, 406ms
199.102.105.242:4145, SOCKS4, 406ms
162.253.68.97:4145, SOCKS4, 407ms
67.201.33.10:25283, SOCKS4, 408ms
142.54.226.214:4145, SOCKS4, 409ms
107.152.98.5:4145, SOCKS4, 410ms
67.201.58.190:4145, SOCKS4, 410ms
68.71.251.134:4145, SOCKS4, 410ms
199.187.210.54:4145, SOCKS4, 411ms
104.200.152.30:4145, SOCKS4, 411ms
68.71.249.158:4145, SOCKS4, 411ms
198.8.84.3:4145, SOCKS4, 412ms
72.37.216.68:4145, SOCKS4, 412ms
142.54.237.34:4145, SOCKS4, 413ms
142.54.232.6:4145, SOCKS4, 414ms
142.54.236.97:4145, SOCKS4, 415ms
68.71.247.130:4145, SOCKS4, 415ms
52.47.115.41:14133, HTTP, 420ms
13.60.181.61:27359, HTTP, 420ms
67.201.59.70:4145, SOCKS4, 422ms
107.181.168.145:4145, SOCKS4, 423ms
192.111.139.162:4145, SOCKS4, 428ms
142.54.237.38:4145, SOCKS4, 428ms
184.170.248.5:4145, SOCKS4, 428ms
192.252.215.2:4145, SOCKS4, 429ms
142.54.229.249:4145, SOCKS4, 429ms
199.229.254.129:4145, SOCKS4, 431ms
192.111.130.5:17002, SOCKS4, 431ms
199.116.112.6:4145, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 434ms
184.170.249.65:4145, SOCKS4, 434ms
199.58.184.97:4145, SOCKS4, 434ms
74.119.144.60:4145, SOCKS4, 435ms
199.58.185.9:4145, SOCKS4, 435ms
192.111.135.18:18301, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
192.252.214.20:15864, SOCKS4, 436ms
192.111.137.34:18765, SOCKS4, 436ms
103.237.102.191:11111, HTTP, 436ms
185.85.111.18:80, HTTP, 436ms
198.8.94.174:39078, SOCKS4, 436ms
192.252.215.5:16137, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 438ms
192.111.139.163:19404, SOCKS4, 438ms
74.119.147.209:4145, SOCKS4, 438ms
192.252.211.197:14921, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
192.111.130.2:4145, SOCKS4, 440ms
192.111.129.145:16894, SOCKS4, 440ms
192.111.137.37:18762, SOCKS4, 440ms
192.111.137.35:4145, SOCKS4, 442ms
67.201.39.14:4145, SOCKS4, 443ms
192.111.138.29:4145, SOCKS4, 443ms
68.71.241.33:4145, SOCKS4, 443ms
199.102.106.94:4145, SOCKS4, 443ms
142.54.235.9:4145, SOCKS4, 445ms
68.71.252.38:4145, SOCKS4, 446ms
80.74.54.148:3128, HTTP, 447ms
199.102.104.70:4145, SOCKS4, 448ms
198.8.94.170:4145, SOCKS4, 449ms
68.71.242.118:4145, SOCKS4, 449ms
142.54.228.193:4145, SOCKS4, 449ms
142.54.239.1:4145, SOCKS4, 449ms
68.71.243.14:4145, SOCKS4, 450ms
72.37.217.3:4145, SOCKS4, 450ms
192.111.134.10:4145, SOCKS4, 451ms
68.71.254.6:4145, SOCKS4, 453ms
206.220.175.2:4145, SOCKS4, 453ms
67.201.35.145:4145, SOCKS4, 453ms
107.181.161.81:4145, SOCKS4, 459ms
18.231.214.206:42360, HTTP, 460ms
104.200.135.46:4145, SOCKS4, 461ms
18.231.214.206:58450, HTTP, 461ms
5.255.113.177:1080, SOCKS5, 467ms
192.111.139.165:4145, SOCKS4, 477ms
192.252.216.81:4145, SOCKS4, 488ms
199.102.107.145:4145, SOCKS4, 491ms
192.252.216.86:4145, SOCKS5, 492ms
192.252.211.193:4145, SOCKS5, 492ms
184.170.251.30:11288, SOCKS5, 493ms
181.115.74.172:5678, SOCKS4, 496ms
192.252.209.158:4145, SOCKS5, 496ms
192.252.210.233:4145, SOCKS5, 499ms
5.255.117.250:1080, SOCKS5, 507ms
5.45.126.128:8080, HTTP, 512ms
212.127.95.235:8081, HTTP, 517ms
68.71.245.206:4145, SOCKS5, 526ms
177.125.144.94:1080, SOCKS4, 541ms
212.39.114.139:5678, SOCKS4, 542ms
213.7.196.26:4153, SOCKS4, 557ms
200.108.50.254:4145, SOCKS4, 563ms
94.78.67.171:80, HTTP, 572ms
46.47.197.210:3128, HTTP, 581ms
179.189.219.98:4145, SOCKS4, 582ms
200.188.246.122:60606, SOCKS4, 583ms
83.220.46.106:4145, SOCKS4, 588ms
141.98.85.49:1080, SOCKS5, 593ms
51.84.101.19:33982, HTTP, 593ms
98.182.147.97:4145, SOCKS4, 604ms
37.26.86.206:4145, SOCKS4, 609ms
109.245.110.145:4145, SOCKS4, 618ms
91.247.250.215:4145, SOCKS4, 631ms
34.43.46.91:443, HTTP, 634ms
176.37.107.86:11111, SOCKS5, 635ms
37.110.145.57:8081, HTTP, 638ms
72.195.34.35:27360, SOCKS4, 650ms
184.178.172.25:15291, SOCKS4, 650ms
72.205.0.93:4145, SOCKS4, 651ms
174.77.111.197:4145, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
174.77.111.198:49547, SOCKS4, 651ms
70.166.167.55:57745, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 651ms
174.77.111.196:4145, SOCKS4, 652ms
98.178.72.30:4145, SOCKS4, 652ms
72.195.114.184:4145, SOCKS4, 652ms
184.181.217.220:4145, SOCKS4, 653ms
72.207.33.64:4145, SOCKS4, 653ms
98.181.137.83:4145, SOCKS4, 653ms
141.98.153.86:80, HTTP, 654ms
68.1.210.163:4145, SOCKS4, 654ms
83.147.216.208:1080, SOCKS5, 654ms
72.195.101.99:4145, SOCKS4, 655ms
98.170.57.241:4145, SOCKS4, 655ms
72.207.109.5:4145, SOCKS4, 655ms
98.175.31.195:4145, SOCKS4, 656ms
174.75.211.193:4145, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 656ms
72.195.34.60:27391, SOCKS4, 656ms
184.178.172.18:15280, SOCKS4, 657ms
98.188.47.150:4145, SOCKS4, 657ms
174.64.199.82:4145, SOCKS4, 658ms
184.181.217.201:4145, SOCKS4, 658ms
184.178.172.5:15303, SOCKS4, 658ms
184.178.172.13:15311, SOCKS4, 658ms
72.195.114.169:4145, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 659ms
98.188.47.132:4145, SOCKS4, 659ms
98.191.0.47:4145, SOCKS4, 660ms
72.195.34.42:4145, SOCKS4, 660ms
70.166.167.38:57728, SOCKS4, 660ms
184.181.217.213:4145, SOCKS4, 660ms
98.170.57.231:4145, SOCKS4, 660ms
184.178.172.14:4145, SOCKS4, 660ms
72.195.34.58:4145, SOCKS4, 660ms
72.205.0.67:4145, SOCKS4, 661ms
184.178.172.3:4145, SOCKS4, 661ms
184.181.217.206:4145, SOCKS4, 662ms
72.223.188.67:4145, SOCKS4, 663ms
184.181.217.210:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 664ms
72.195.34.41:4145, SOCKS4, 664ms
24.249.199.4:4145, SOCKS4, 665ms
72.214.108.67:4145, SOCKS4, 665ms
68.1.210.189:4145, SOCKS4, 666ms
184.181.217.194:4145, SOCKS4, 667ms
184.178.172.28:15294, SOCKS4, 668ms
98.170.57.249:4145, SOCKS4, 670ms
184.178.172.17:4145, SOCKS4, 673ms
184.178.172.23:4145, SOCKS4, 676ms
98.190.239.3:4145, SOCKS5, 691ms
170.247.200.138:8088, HTTP, 691ms
