191.101.1.116:80, HTTP, 27ms
165.154.162.73:8888, HTTP, 52ms
23.228.86.236:8081, HTTP, 52ms
138.197.208.93:8080, HTTP, 71ms
72.167.253.131:80, HTTP, 129ms
52.34.243.150:8080, HTTP, 145ms
193.25.215.182:22222, SOCKS5, 152ms
52.229.30.3:80, HTTP, 156ms
67.203.23.79:8081, HTTP, 163ms
199.102.104.70:4145, SOCKS4, 168ms
104.37.135.145:4145, SOCKS4, 170ms
142.54.239.1:4145, SOCKS4, 172ms
199.102.105.242:4145, SOCKS4, 172ms
68.71.247.130:4145, SOCKS4, 174ms
67.203.23.88:8081, HTTP, 174ms
68.71.240.210:4145, SOCKS4, 175ms
68.71.251.134:4145, SOCKS4, 175ms
67.201.33.10:25283, SOCKS4, 176ms
68.71.243.14:4145, SOCKS4, 176ms
107.152.98.5:4145, SOCKS4, 177ms
104.200.152.30:4145, SOCKS4, 177ms
67.201.58.190:4145, SOCKS4, 177ms
142.54.236.97:4145, SOCKS4, 177ms
199.102.106.94:4145, SOCKS4, 179ms
67.201.35.145:4145, SOCKS4, 181ms
68.71.241.33:4145, SOCKS4, 181ms
199.102.107.145:4145, SOCKS4, 181ms
67.201.39.14:4145, SOCKS4, 182ms
199.187.210.54:4145, SOCKS4, 182ms
68.71.249.153:48606, SOCKS4, 183ms
172.200.72.48:80, HTTP, 185ms
192.252.220.92:17328, SOCKS4, 191ms
192.252.220.89:4145, SOCKS4, 193ms
142.54.228.193:4145, SOCKS4, 208ms
68.71.252.38:4145, SOCKS4, 210ms
104.200.135.46:4145, SOCKS4, 211ms
72.37.216.68:4145, SOCKS4, 212ms
186.96.16.117:1080, SOCKS4, 214ms
192.111.134.10:4145, SOCKS4, 214ms
107.181.161.81:4145, SOCKS4, 214ms
68.71.254.6:4145, SOCKS4, 216ms
142.54.235.9:4145, SOCKS4, 216ms
47.85.161.37:3128, HTTP, 216ms
64.112.184.210:3128, HTTP, 217ms
68.71.249.158:4145, SOCKS4, 217ms
68.71.242.118:4145, SOCKS4, 218ms
67.201.59.70:4145, SOCKS4, 218ms
142.54.232.6:4145, SOCKS4, 219ms
198.8.84.3:4145, SOCKS4, 221ms
162.253.68.97:4145, SOCKS4, 223ms
142.54.226.214:4145, SOCKS4, 223ms
192.169.140.98:45739, SOCKS5, 224ms
142.54.237.38:4145, SOCKS4, 225ms
206.220.175.2:4145, SOCKS4, 226ms
107.181.168.145:4145, SOCKS4, 232ms
72.37.217.3:4145, SOCKS4, 239ms
142.93.202.130:3128, HTTP, 242ms
159.65.230.46:8888, HTTP, 243ms
209.126.6.159:80, HTTP, 273ms
34.44.49.215:80, HTTP, 274ms
142.54.237.34:4145, SOCKS4, 290ms
34.43.46.91:443, HTTP, 297ms
68.71.245.206:4145, SOCKS5, 328ms
34.43.46.91:80, HTTP, 353ms
38.49.210.79:40000, SOCKS5, 369ms
181.39.25.196:8118, HTTP, 499ms
40.89.145.14:80, HTTP, 511ms
199.66.182.243:4145, SOCKS4, 521ms
199.66.183.226:4145, SOCKS4, 522ms
192.111.130.2:4145, SOCKS4, 525ms
192.111.130.5:17002, SOCKS4, 526ms
192.111.129.150:4145, SOCKS4, 527ms
198.8.94.174:39078, SOCKS4, 528ms
199.58.184.97:4145, SOCKS4, 528ms
74.119.147.209:4145, SOCKS4, 530ms
192.111.135.18:18301, SOCKS4, 531ms
74.119.144.60:4145, SOCKS4, 532ms
192.252.208.70:14282, SOCKS4, 533ms
192.111.129.145:16894, SOCKS4, 533ms
192.252.208.67:14287, SOCKS4, 533ms
184.170.249.65:4145, SOCKS4, 534ms
184.170.248.5:4145, SOCKS4, 534ms
192.111.137.35:4145, SOCKS4, 534ms
199.66.183.251:4145, SOCKS4, 535ms
192.252.211.197:14921, SOCKS4, 535ms
192.252.214.17:4145, SOCKS4, 536ms
192.252.215.2:4145, SOCKS4, 536ms
199.229.254.129:4145, SOCKS4, 536ms
47.91.65.23:3128, HTTP, 537ms
192.111.139.163:19404, SOCKS4, 539ms
184.170.245.148:4145, SOCKS4, 542ms
198.8.94.170:4145, SOCKS4, 542ms
199.116.112.6:4145, SOCKS4, 543ms
199.58.185.9:4145, SOCKS4, 545ms
192.252.209.155:14455, SOCKS4, 545ms
192.252.216.81:4145, SOCKS4, 547ms
116.203.27.109:80, HTTP, 548ms
192.111.137.34:18765, SOCKS4, 548ms
192.111.137.37:18762, SOCKS4, 548ms
192.252.214.20:15864, SOCKS4, 551ms
192.111.138.29:4145, SOCKS4, 551ms
204.76.203.9:3128, HTTP, 555ms
95.211.174.135:3128, HTTP, 556ms
192.111.139.165:4145, SOCKS4, 558ms
192.252.215.5:16137, SOCKS4, 563ms
8.213.151.128:3128, HTTP, 567ms
45.95.233.88:1082, SOCKS4, 570ms
109.199.119.160:80, HTTP, 572ms
139.99.192.169:80, HTTP, 573ms
