191.101.1.116:80, HTTP, 10ms
138.197.208.93:8080, HTTP, 67ms
43.162.94.99:1080, SOCKS4, 80ms
47.88.94.79:1080, SOCKS4, 97ms
72.167.253.131:80, HTTP, 124ms
52.34.243.150:8080, HTTP, 139ms
52.229.30.3:80, HTTP, 157ms
67.203.23.88:8081, HTTP, 161ms
23.228.86.236:8081, HTTP, 162ms
67.203.23.79:8081, HTTP, 165ms
72.37.216.68:4145, SOCKS4, 168ms
68.71.251.134:4145, SOCKS4, 170ms
199.102.106.94:4145, SOCKS4, 170ms
142.54.228.193:4145, SOCKS4, 170ms
68.71.240.210:4145, SOCKS4, 172ms
67.201.39.14:4145, SOCKS4, 172ms
198.8.84.3:4145, SOCKS4, 172ms
72.37.217.3:4145, SOCKS4, 174ms
68.71.249.153:48606, SOCKS4, 176ms
199.102.105.242:4145, SOCKS4, 176ms
142.54.239.1:4145, SOCKS4, 177ms
68.71.243.14:4145, SOCKS4, 179ms
68.71.242.118:4145, SOCKS4, 183ms
199.102.107.145:4145, SOCKS4, 185ms
193.25.215.182:22222, SOCKS5, 185ms
107.181.168.145:4145, SOCKS4, 186ms
172.200.72.48:80, HTTP, 187ms
68.71.249.158:4145, SOCKS4, 189ms
142.54.237.34:4145, SOCKS4, 191ms
104.200.152.30:4145, SOCKS4, 199ms
192.252.220.92:17328, SOCKS4, 206ms
107.152.98.5:4145, SOCKS4, 210ms
209.126.6.159:80, HTTP, 210ms
192.111.134.10:4145, SOCKS4, 211ms
142.54.235.9:4145, SOCKS4, 212ms
67.201.33.10:25283, SOCKS4, 213ms
67.201.59.70:4145, SOCKS4, 213ms
68.71.245.206:4145, SOCKS5, 213ms
67.201.58.190:4145, SOCKS4, 216ms
68.71.247.130:4145, SOCKS4, 216ms
142.54.226.214:4145, SOCKS4, 217ms
199.187.210.54:4145, SOCKS4, 217ms
192.252.220.89:4145, SOCKS4, 219ms
67.201.35.145:4145, SOCKS4, 222ms
142.54.232.6:4145, SOCKS4, 223ms
142.54.237.38:4145, SOCKS4, 224ms
199.102.104.70:4145, SOCKS4, 224ms
142.54.229.249:4145, SOCKS4, 225ms
107.181.161.81:4145, SOCKS4, 226ms
68.71.254.6:4145, SOCKS4, 228ms
68.71.241.33:4145, SOCKS4, 229ms
104.200.135.46:4145, SOCKS4, 231ms
206.220.175.2:4145, SOCKS4, 232ms
162.253.68.97:4145, SOCKS4, 232ms
104.37.135.145:4145, SOCKS4, 236ms
142.54.236.97:4145, SOCKS4, 238ms
34.43.46.91:80, HTTP, 241ms
64.112.184.210:3128, HTTP, 249ms
31.56.65.108:80, HTTP, 258ms
142.93.202.130:3128, HTTP, 271ms
159.65.230.46:8888, HTTP, 276ms
66.135.16.53:80, HTTP, 281ms
159.65.245.255:80, HTTP, 283ms
34.43.46.91:443, HTTP, 297ms
68.71.252.38:4145, SOCKS4, 316ms
45.133.16.88:1080, SOCKS5, 340ms
174.138.119.88:80, HTTP, 344ms
47.85.161.37:3128, HTTP, 452ms
165.154.162.73:8888, HTTP, 470ms
165.232.97.74:80, HTTP, 512ms
181.39.25.196:8118, HTTP, 515ms
40.89.145.14:80, HTTP, 517ms
45.238.57.1:3629, SOCKS4, 521ms
139.162.200.213:80, HTTP, 522ms
47.89.184.18:3128, HTTP, 522ms
192.252.216.81:4145, SOCKS4, 526ms
184.170.245.148:4145, SOCKS4, 529ms
198.8.94.170:4145, SOCKS4, 532ms
192.252.214.17:4145, SOCKS4, 533ms
184.170.249.65:4145, SOCKS4, 536ms
199.66.183.226:4145, SOCKS4, 537ms
199.66.182.243:4145, SOCKS4, 539ms
192.252.215.5:16137, SOCKS4, 546ms
192.111.130.2:4145, SOCKS4, 547ms
192.111.135.18:18301, SOCKS4, 548ms
199.66.183.251:4145, SOCKS4, 548ms
192.111.130.5:17002, SOCKS4, 549ms
192.252.214.20:15864, SOCKS4, 549ms
199.58.185.9:4145, SOCKS4, 550ms
192.111.137.34:18765, SOCKS4, 551ms
192.111.129.150:4145, SOCKS4, 551ms
192.111.137.35:4145, SOCKS4, 552ms
192.252.211.197:14921, SOCKS4, 555ms
95.211.64.139:8888, HTTP, 557ms
192.111.129.145:16894, SOCKS4, 558ms
192.252.209.155:14455, SOCKS4, 558ms
199.229.254.129:4145, SOCKS4, 558ms
74.119.144.60:4145, SOCKS4, 559ms
192.252.208.70:14282, SOCKS4, 565ms
192.111.137.37:18762, SOCKS4, 566ms
199.58.184.97:4145, SOCKS4, 566ms
192.252.208.67:14287, SOCKS4, 566ms
192.111.139.162:4145, SOCKS4, 566ms
192.111.139.165:4145, SOCKS4, 567ms
192.252.215.2:4145, SOCKS4, 567ms
204.76.203.9:3128, HTTP, 568ms
116.203.27.109:80, HTTP, 568ms
198.8.94.174:39078, SOCKS4, 571ms
139.99.192.169:80, HTTP, 573ms
184.170.248.5:4145, SOCKS4, 577ms
199.116.112.6:4145, SOCKS4, 578ms
95.211.174.135:3128, HTTP, 579ms
146.235.231.249:1080, SOCKS5, 580ms
51.68.124.241:80, HTTP, 581ms
74.119.147.209:4145, SOCKS4, 583ms
192.111.135.17:18302, SOCKS4, 583ms
8.213.151.128:3128, HTTP, 586ms
51.159.97.242:10006, HTTP, 598ms
163.172.167.48:80, HTTP, 599ms
85.234.100.149:8080, HTTP, 601ms
80.74.54.148:3128, HTTP, 603ms
184.170.251.30:11288, SOCKS5, 604ms
192.252.216.86:4145, SOCKS5, 609ms
47.91.65.23:3128, HTTP, 612ms
195.133.14.222:49152, HTTP, 613ms
202.61.199.166:80, HTTP, 619ms
1.231.81.166:3128, HTTP, 622ms
192.252.210.233:4145, SOCKS5, 622ms
66.163.119.55:10006, HTTP, 626ms
16.163.88.228:80, HTTP, 626ms
206.245.131.160:80, HTTP, 627ms
103.237.102.191:11111, HTTP, 640ms
192.252.211.193:4145, SOCKS5, 648ms
212.47.232.28:80, HTTP, 653ms
212.127.95.235:8081, HTTP, 663ms
177.26.112.65:5678, SOCKS4, 664ms
185.79.243.153:38431, SOCKS4, 666ms
145.239.196.123:80, HTTP, 679ms
192.252.209.158:4145, SOCKS5, 680ms
5.75.206.151:18080, HTTP, 681ms
121.169.46.116:1090, SOCKS5, 686ms
93.123.16.38:80, HTTP, 701ms
98.182.147.97:4145, SOCKS4, 703ms
176.111.37.216:39811, HTTP, 713ms
187.19.127.246:8011, SOCKS4, 713ms
5.45.126.128:8080, HTTP, 719ms
186.26.95.249:61445, SOCKS5, 729ms
138.68.235.51:80, HTTP, 730ms
184.181.217.213:4145, SOCKS4, 734ms
184.178.172.5:15303, SOCKS4, 734ms
109.199.119.160:80, HTTP, 734ms
184.178.172.14:4145, SOCKS4, 735ms
219.249.37.107:8380, HTTP, 735ms
72.214.108.67:4145, SOCKS4, 737ms
153.72.68.0:8080, HTTP, 737ms
97.74.87.226:80, HTTP, 738ms
72.205.0.67:4145, SOCKS4, 740ms
114.94.148.37:18080, HTTP, 740ms
98.188.47.150:4145, SOCKS4, 741ms
70.166.167.55:57745, SOCKS4, 742ms
184.181.217.194:4145, SOCKS4, 743ms
98.178.72.21:10919, SOCKS4, 743ms
72.223.188.67:4145, SOCKS4, 744ms
184.181.217.210:4145, SOCKS4, 746ms
98.181.137.83:4145, SOCKS4, 748ms
72.195.34.35:27360, SOCKS4, 750ms
174.77.111.197:4145, SOCKS4, 751ms
72.195.101.99:4145, SOCKS4, 752ms
39.109.113.97:4090, HTTP, 754ms
