34.207.239.230:8050, HTTP, 11ms
34.207.102.197:40597, HTTP, 12ms
34.207.239.230:57982, HTTP, 12ms
34.207.102.197:28593, HTTP, 14ms
47.85.161.37:3128, HTTP, 20ms
172.200.72.48:80, HTTP, 41ms
142.93.202.130:3128, HTTP, 44ms
18.188.53.175:8928, HTTP, 53ms
18.188.53.175:5555, HTTP, 53ms
18.188.53.175:29983, HTTP, 57ms
18.190.253.157:6707, HTTP, 62ms
18.190.253.157:13849, HTTP, 68ms
159.65.230.46:8888, HTTP, 69ms
3.128.83.74:17000, SOCKS5, 77ms
137.66.1.45:80, HTTP, 99ms
47.89.184.18:3128, HTTP, 100ms
34.69.61.247:80, HTTP, 171ms
15.235.21.254:8080, HTTP, 177ms
209.126.6.159:80, HTTP, 183ms
34.44.49.215:80, HTTP, 188ms
31.56.65.108:80, HTTP, 199ms
191.101.1.116:80, HTTP, 209ms
69.36.63.128:1080, SOCKS4, 215ms
165.154.162.73:8888, HTTP, 247ms
64.64.152.248:39593, SOCKS4, 253ms
34.43.46.91:80, HTTP, 256ms
138.197.208.93:8080, HTTP, 259ms
34.43.46.91:443, HTTP, 270ms
52.229.30.3:80, HTTP, 270ms
72.167.253.131:80, HTTP, 285ms
96.44.137.126:8118, HTTP, 297ms
165.232.97.74:80, HTTP, 312ms
34.220.80.147:8080, HTTP, 313ms
34.220.80.147:15852, HTTP, 317ms
52.34.243.150:8080, HTTP, 318ms
139.162.200.213:80, HTTP, 319ms
38.41.0.87:999, HTTP, 325ms
34.220.80.147:5080, HTTP, 326ms
13.38.217.179:29788, HTTP, 342ms
40.89.145.14:80, HTTP, 348ms
51.68.124.241:80, HTTP, 349ms
52.47.115.41:50505, HTTP, 349ms
13.38.27.183:58050, HTTP, 351ms
52.47.115.41:14133, HTTP, 354ms
67.203.23.79:8081, HTTP, 354ms
23.228.86.236:8081, HTTP, 355ms
95.211.174.135:3128, HTTP, 360ms
109.199.119.160:80, HTTP, 361ms
147.45.221.112:1082, SOCKS4, 371ms
50.250.205.21:32100, SOCKS4, 376ms
67.203.23.88:8081, HTTP, 376ms
116.203.27.109:80, HTTP, 378ms
