138.197.208.93:8080, HTTP, 7ms
138.68.60.8:3128, HTTP, 12ms
104.233.202.124:22609, SOCKS5, 40ms
173.254.204.118:7890, HTTP, 50ms
165.154.162.73:8888, HTTP, 56ms
191.101.1.116:80, HTTP, 68ms
52.34.243.150:8080, HTTP, 87ms
52.229.30.3:80, HTTP, 96ms
50.250.205.21:32100, SOCKS4, 131ms
68.71.247.130:4145, SOCKS4, 155ms
142.54.239.1:4145, SOCKS4, 156ms
107.152.98.5:4145, SOCKS4, 156ms
142.54.229.249:4145, SOCKS4, 156ms
192.252.220.92:17328, SOCKS4, 156ms
68.71.249.158:4145, SOCKS4, 157ms
68.71.242.118:4145, SOCKS4, 157ms
67.203.23.79:8081, HTTP, 157ms
142.54.236.97:4145, SOCKS4, 158ms
104.37.135.145:4145, SOCKS4, 158ms
67.203.23.88:8081, HTTP, 160ms
199.102.105.242:4145, SOCKS4, 160ms
142.54.226.214:4145, SOCKS4, 161ms
104.200.135.46:4145, SOCKS4, 162ms
68.71.249.153:48606, SOCKS4, 162ms
142.54.228.193:4145, SOCKS4, 162ms
68.71.240.210:4145, SOCKS4, 163ms
199.102.107.145:4145, SOCKS4, 166ms
67.201.33.10:25283, SOCKS4, 166ms
67.201.39.14:4145, SOCKS4, 167ms
68.71.254.6:4145, SOCKS4, 167ms
142.54.235.9:4145, SOCKS4, 168ms
142.54.237.38:4145, SOCKS4, 168ms
68.71.241.33:4145, SOCKS4, 169ms
107.181.161.81:4145, SOCKS4, 171ms
72.37.216.68:4145, SOCKS4, 175ms
67.201.35.145:4145, SOCKS4, 181ms
142.54.237.34:4145, SOCKS4, 181ms
72.167.253.131:80, HTTP, 190ms
68.71.251.134:4145, SOCKS4, 192ms
199.102.104.70:4145, SOCKS4, 194ms
72.37.217.3:4145, SOCKS4, 196ms
199.102.106.94:4145, SOCKS4, 196ms
104.200.152.30:4145, SOCKS4, 196ms
67.201.58.190:4145, SOCKS4, 197ms
162.253.68.97:4145, SOCKS4, 197ms
198.8.84.3:4145, SOCKS4, 199ms
68.71.243.14:4145, SOCKS4, 199ms
68.71.252.38:4145, SOCKS4, 201ms
192.111.134.10:4145, SOCKS4, 202ms
192.252.220.89:4145, SOCKS4, 203ms
199.187.210.54:4145, SOCKS4, 204ms
142.54.232.6:4145, SOCKS4, 204ms
23.228.86.236:8081, HTTP, 208ms
67.201.59.70:4145, SOCKS4, 209ms
206.220.175.2:4145, SOCKS4, 213ms
107.181.168.145:4145, SOCKS4, 219ms
209.126.6.159:80, HTTP, 226ms
68.71.245.206:4145, SOCKS5, 237ms
172.200.72.48:80, HTTP, 242ms
34.44.49.215:80, HTTP, 247ms
34.43.46.91:443, HTTP, 253ms
47.85.161.37:3128, HTTP, 257ms
193.25.215.182:22222, SOCKS5, 264ms
153.75.245.254:80, HTTPS, 288ms
137.66.1.45:80, HTTP, 293ms
159.65.230.46:8888, HTTP, 295ms
34.43.46.91:80, HTTP, 301ms
142.93.202.130:3128, HTTP, 303ms
35.182.12.78:28446, HTTP, 315ms
35.182.12.78:8082, HTTP, 316ms
172.245.168.179:21241, HTTP, 336ms
204.186.254.106:8080, HTTP, 358ms
198.199.86.11:3128, HTTP, 372ms
209.97.150.167:3128, HTTP, 375ms
159.203.61.169:3128, HTTP, 388ms
189.202.204.53:1080, SOCKS4, 416ms
43.207.141.180:28573, HTTP, 430ms
35.78.212.217:8047, HTTP, 435ms
192.169.140.98:45739, SOCKS5, 465ms
190.94.213.132:999, HTTP, 493ms
1.231.81.166:3128, HTTP, 525ms
101.36.104.46:10808, SOCKS5, 530ms
45.238.57.1:3629, SOCKS4, 532ms
101.36.104.239:10808, SOCKS5, 548ms
139.99.192.169:80, HTTP, 557ms
165.232.97.74:80, HTTP, 562ms
139.162.200.213:80, HTTP, 569ms
170.80.221.192:4153, SOCKS4, 571ms
45.146.163.31:80, HTTP, 582ms
47.89.184.18:3128, HTTP, 589ms
34.84.162.206:38080, HTTP, 595ms
