191.101.1.116:80, HTTP, 12ms
67.203.23.79:8081, HTTP, 52ms
138.197.208.93:8080, HTTP, 67ms
72.167.253.131:80, HTTP, 119ms
52.34.243.150:8080, HTTP, 144ms
52.229.30.3:80, HTTP, 163ms
67.203.23.88:8081, HTTP, 163ms
23.228.86.236:8081, HTTP, 165ms
142.54.237.38:4145, SOCKS4, 171ms
67.201.58.190:4145, SOCKS4, 171ms
68.71.249.153:48606, SOCKS4, 173ms
199.102.105.242:4145, SOCKS4, 173ms
192.111.134.10:4145, SOCKS4, 174ms
142.54.228.193:4145, SOCKS4, 175ms
68.71.249.158:4145, SOCKS4, 178ms
107.152.98.5:4145, SOCKS4, 178ms
68.71.252.38:4145, SOCKS4, 180ms
67.201.39.14:4145, SOCKS4, 181ms
142.54.236.97:4145, SOCKS4, 182ms
68.71.240.210:4145, SOCKS4, 182ms
142.54.226.214:4145, SOCKS4, 182ms
72.37.217.3:4145, SOCKS4, 184ms
104.200.135.46:4145, SOCKS4, 184ms
68.71.251.134:4145, SOCKS4, 185ms
104.37.135.145:4145, SOCKS4, 187ms
142.54.235.9:4145, SOCKS4, 188ms
142.54.229.249:4145, SOCKS4, 190ms
68.71.242.118:4145, SOCKS4, 192ms
199.102.104.70:4145, SOCKS4, 193ms
206.220.175.2:4145, SOCKS4, 194ms
142.54.237.34:4145, SOCKS4, 195ms
162.253.68.97:4145, SOCKS4, 196ms
209.126.6.159:80, HTTP, 200ms
199.102.106.94:4145, SOCKS4, 202ms
216.106.182.177:3128, HTTP, 206ms
67.201.59.70:4145, SOCKS4, 210ms
107.181.161.81:4145, SOCKS4, 216ms
192.252.220.89:4145, SOCKS4, 218ms
64.112.184.210:3128, HTTP, 219ms
67.201.35.145:4145, SOCKS4, 219ms
172.200.72.48:80, HTTP, 220ms
198.8.84.3:4145, SOCKS4, 221ms
68.71.241.33:4145, SOCKS4, 222ms
68.71.243.14:4145, SOCKS4, 223ms
34.207.102.197:40597, HTTP, 223ms
142.54.239.1:4145, SOCKS4, 225ms
47.85.161.37:3128, HTTP, 225ms
199.187.210.54:4145, SOCKS4, 226ms
104.200.152.30:4145, SOCKS4, 228ms
107.181.168.145:4145, SOCKS4, 229ms
5.161.103.41:88, HTTP, 233ms
199.102.107.145:4145, SOCKS4, 236ms
67.201.33.10:25283, SOCKS4, 238ms
34.207.102.197:28593, HTTP, 243ms
68.71.245.206:4145, SOCKS5, 246ms
68.71.254.6:4145, SOCKS4, 248ms
142.54.232.6:4145, SOCKS4, 256ms
68.71.247.130:4145, SOCKS4, 264ms
142.93.202.130:3128, HTTP, 273ms
159.65.230.46:8888, HTTP, 279ms
104.154.186.48:80, HTTP, 283ms
159.65.245.255:80, HTTP, 284ms
198.111.166.184:80, HTTP, 292ms
34.43.46.91:443, HTTP, 294ms
89.213.106.98:999, HTTP, 298ms
34.44.49.215:80, HTTP, 309ms
66.175.236.184:1080, HTTP, 341ms
174.138.119.88:80, HTTP, 348ms
192.252.220.92:17328, SOCKS4, 348ms
34.43.46.91:80, HTTP, 350ms
216.106.179.216:49154, SOCKS4, 361ms
72.37.216.68:4145, SOCKS4, 364ms
77.110.114.114:1080, SOCKS5, 388ms
154.88.189.22:5678, SOCKS4, 488ms
181.39.25.196:8118, HTTP, 500ms
199.66.183.226:4145, SOCKS4, 519ms
199.66.182.243:4145, SOCKS4, 526ms
199.58.184.97:4145, SOCKS4, 527ms
192.252.209.155:14455, SOCKS4, 527ms
199.229.254.129:4145, SOCKS4, 528ms
184.170.245.148:4145, SOCKS4, 528ms
192.111.129.150:4145, SOCKS4, 529ms
192.252.216.81:4145, SOCKS4, 529ms
192.252.214.17:4145, SOCKS4, 530ms
184.170.249.65:4145, SOCKS4, 530ms
74.119.147.209:4145, SOCKS4, 530ms
199.66.183.251:4145, SOCKS4, 531ms
192.252.215.5:16137, SOCKS4, 531ms
192.111.139.165:4145, SOCKS4, 532ms
192.111.137.34:18765, SOCKS4, 533ms
192.111.137.35:4145, SOCKS4, 533ms
192.252.208.67:14287, SOCKS4, 533ms
184.170.248.5:4145, SOCKS4, 534ms
192.111.129.145:16894, SOCKS4, 534ms
74.119.144.60:4145, SOCKS4, 535ms
192.252.215.2:4145, SOCKS4, 535ms
198.8.94.170:4145, SOCKS4, 537ms
192.111.130.5:17002, SOCKS4, 537ms
192.111.135.17:18302, SOCKS4, 537ms
199.116.112.6:4145, SOCKS4, 538ms
192.111.139.163:19404, SOCKS4, 538ms
198.8.94.174:39078, SOCKS4, 540ms
192.111.130.2:4145, SOCKS4, 540ms
47.89.184.18:3128, HTTP, 540ms
192.111.138.29:4145, SOCKS4, 540ms
192.252.211.197:14921, SOCKS4, 540ms
192.252.208.70:14282, SOCKS4, 545ms
192.252.214.20:15864, SOCKS4, 545ms
192.111.135.18:18301, SOCKS4, 554ms
192.111.139.162:4145, SOCKS4, 555ms
40.89.145.14:80, HTTP, 556ms
199.58.185.9:4145, SOCKS4, 556ms
125.228.94.199:4145, SOCKS4, 563ms
125.228.94.232:4145, SOCKS4, 564ms
192.111.137.37:18762, SOCKS4, 565ms
116.203.27.109:80, HTTP, 567ms
1.231.81.166:3128, HTTP, 576ms
139.99.192.169:80, HTTP, 576ms
125.228.143.207:4145, SOCKS4, 577ms
45.95.233.128:1082, SOCKS4, 582ms
95.211.174.135:3128, HTTP, 582ms
125.228.94.153:4145, SOCKS4, 583ms
109.199.119.160:80, HTTP, 589ms
45.146.163.31:80, HTTP, 595ms
204.76.203.9:3128, HTTP, 595ms
195.26.224.135:80, HTTP, 602ms
89.110.115.238:80, HTTP, 610ms
184.170.251.30:11288, SOCKS5, 610ms
195.133.65.238:10909, HTTP, 610ms
202.61.199.166:80, HTTP, 612ms
194.150.110.134:80, HTTP, 620ms
192.252.210.233:4145, SOCKS5, 620ms
192.252.209.158:4145, SOCKS5, 621ms
192.252.216.86:4145, SOCKS5, 626ms
16.163.88.228:80, HTTP, 628ms
185.85.111.18:80, HTTP, 630ms
192.252.211.193:4145, SOCKS5, 644ms
15.235.21.254:8080, HTTP, 646ms
85.132.139.45:4153, SOCKS4, 647ms
145.239.196.123:80, HTTP, 653ms
103.237.102.191:11111, HTTP, 658ms
143.208.130.155:5678, SOCKS4, 663ms
85.214.107.177:80, HTTP, 665ms
181.129.182.138:5678, SOCKS4, 667ms
185.79.243.153:38431, SOCKS4, 670ms
206.245.131.160:80, HTTP, 672ms
176.111.37.216:39811, HTTP, 684ms
181.204.39.202:53740, SOCKS4, 686ms
98.182.147.97:4145, SOCKS4, 693ms
101.36.104.46:10808, SOCKS5, 695ms
212.127.95.235:8081, HTTP, 704ms
109.69.211.18:1080, SOCKS4, 706ms
