191.101.1.116:80, HTTP, 14ms
67.203.23.88:8081, HTTP, 42ms
138.197.208.93:8080, HTTP, 66ms
144.24.47.42:1080, SOCKS5, 102ms
72.167.253.131:80, HTTP, 135ms
52.34.243.150:8080, HTTP, 142ms
52.229.30.3:80, HTTP, 150ms
68.71.252.38:4145, SOCKS4, 153ms
199.102.104.70:4145, SOCKS4, 155ms
72.37.217.3:4145, SOCKS4, 155ms
104.37.135.145:4145, SOCKS4, 156ms
68.71.240.210:4145, SOCKS4, 157ms
142.54.235.9:4145, SOCKS4, 158ms
68.71.249.158:4145, SOCKS4, 158ms
67.201.59.70:4145, SOCKS4, 158ms
142.54.237.34:4145, SOCKS4, 158ms
107.152.98.5:4145, SOCKS4, 158ms
198.8.84.3:4145, SOCKS4, 159ms
142.54.229.249:4145, SOCKS4, 160ms
199.102.106.94:4145, SOCKS4, 160ms
67.203.23.79:8081, HTTP, 160ms
192.111.134.10:4145, SOCKS4, 160ms
67.201.39.14:4145, SOCKS4, 160ms
23.228.86.236:8081, HTTP, 161ms
162.253.68.97:4145, SOCKS4, 161ms
67.201.58.190:4145, SOCKS4, 162ms
72.37.216.68:4145, SOCKS4, 164ms
68.71.247.130:4145, SOCKS4, 164ms
107.181.161.81:4145, SOCKS4, 165ms
142.54.239.1:4145, SOCKS4, 167ms
142.54.226.214:4145, SOCKS4, 168ms
192.252.220.92:17328, SOCKS4, 170ms
68.71.251.134:4145, SOCKS4, 172ms
68.71.245.206:4145, SOCKS5, 181ms
172.200.72.48:80, HTTP, 182ms
67.201.35.145:4145, SOCKS4, 184ms
193.25.215.182:22222, SOCKS5, 185ms
142.54.237.38:4145, SOCKS4, 194ms
104.200.152.30:4145, SOCKS4, 194ms
104.200.135.46:4145, SOCKS4, 196ms
192.252.220.89:4145, SOCKS4, 196ms
68.71.241.33:4145, SOCKS4, 196ms
68.71.242.118:4145, SOCKS4, 197ms
67.201.33.10:25283, SOCKS4, 199ms
199.102.105.242:4145, SOCKS4, 200ms
68.71.243.14:4145, SOCKS4, 203ms
209.126.6.159:80, HTTP, 203ms
68.71.249.153:48606, SOCKS4, 204ms
68.71.254.6:4145, SOCKS4, 207ms
142.54.236.97:4145, SOCKS4, 209ms
199.187.210.54:4145, SOCKS4, 213ms
142.54.228.193:4145, SOCKS4, 216ms
47.85.161.37:3128, HTTP, 217ms
107.181.168.145:4145, SOCKS4, 218ms
206.220.175.2:4145, SOCKS4, 220ms
18.188.53.175:8928, HTTP, 223ms
199.102.107.145:4145, SOCKS4, 224ms
153.75.245.254:80, HTTPS, 230ms
159.65.245.255:80, HTTP, 240ms
34.43.46.91:443, HTTP, 241ms
3.19.213.118:3131, HTTP, 246ms
31.56.65.108:80, HTTP, 250ms
142.93.202.130:3128, HTTP, 253ms
34.44.49.215:80, HTTP, 263ms
40.177.99.164:21137, HTTP, 278ms
174.138.119.88:80, HTTP, 286ms
142.54.232.6:4145, SOCKS4, 290ms
192.158.15.201:50877, SOCKS4, 306ms
137.66.1.45:80, HTTP, 318ms
47.89.184.18:3128, HTTP, 320ms
76.26.114.253:39593, SOCKS4, 351ms
18.188.53.175:5555, HTTP, 418ms
43.207.132.28:58127, HTTP, 442ms
201.184.239.75:5678, SOCKS4, 477ms
34.43.46.91:80, HTTP, 487ms
181.236.221.138:4145, SOCKS4, 491ms
165.232.97.74:80, HTTP, 503ms
40.89.145.14:80, HTTP, 508ms
52.47.115.41:50505, HTTP, 515ms
52.47.115.41:18029, HTTP, 516ms
192.111.137.35:4145, SOCKS4, 529ms
198.8.94.174:39078, SOCKS4, 532ms
74.119.147.209:4145, SOCKS4, 533ms
192.252.214.20:15864, SOCKS4, 534ms
199.66.182.243:4145, SOCKS4, 534ms
192.252.215.2:4145, SOCKS4, 534ms
192.111.139.162:4145, SOCKS4, 534ms
192.111.130.5:17002, SOCKS4, 535ms
184.170.248.5:4145, SOCKS4, 535ms
192.252.214.17:4145, SOCKS4, 535ms
192.111.129.150:4145, SOCKS4, 536ms
192.252.211.197:14921, SOCKS4, 536ms
199.58.185.9:4145, SOCKS4, 536ms
192.111.130.2:4145, SOCKS4, 537ms
199.229.254.129:4145, SOCKS4, 537ms
184.170.249.65:4145, SOCKS4, 538ms
192.111.137.37:18762, SOCKS4, 538ms
192.252.215.5:16137, SOCKS4, 539ms
184.170.245.148:4145, SOCKS4, 539ms
192.252.216.81:4145, SOCKS4, 539ms
192.111.137.34:18765, SOCKS4, 540ms
192.111.135.17:18302, SOCKS4, 540ms
192.111.129.145:16894, SOCKS4, 540ms
192.111.135.18:18301, SOCKS4, 540ms
192.252.209.155:14455, SOCKS4, 541ms
199.116.112.6:4145, SOCKS4, 543ms
199.58.184.97:4145, SOCKS4, 544ms
192.111.138.29:4145, SOCKS4, 545ms
1.231.81.166:3128, HTTP, 548ms
198.8.94.170:4145, SOCKS4, 548ms
95.211.174.135:3128, HTTP, 552ms
109.199.119.160:80, HTTP, 560ms
51.68.124.241:80, HTTP, 567ms
103.237.102.191:11111, HTTP, 568ms
195.26.224.135:80, HTTP, 570ms
139.99.192.169:80, HTTP, 571ms
192.111.139.165:4145, SOCKS4, 576ms
101.36.104.239:10808, SOCKS5, 578ms
192.252.208.67:14287, SOCKS4, 578ms
45.146.163.31:80, HTTP, 581ms
212.47.232.28:80, HTTP, 582ms
80.74.54.148:3128, HTTP, 593ms
192.111.139.163:19404, SOCKS4, 595ms
176.111.37.216:39811, HTTP, 605ms
192.252.210.233:4145, SOCKS5, 610ms
202.61.199.166:80, HTTP, 611ms
192.252.211.193:4145, SOCKS5, 615ms
184.170.251.30:11288, SOCKS5, 615ms
192.252.216.86:4145, SOCKS5, 615ms
13.51.196.44:31008, HTTP, 616ms
116.203.27.109:80, HTTP, 621ms
16.163.88.228:80, HTTP, 625ms
13.60.181.61:27359, HTTP, 627ms
192.252.209.158:4145, SOCKS5, 635ms
74.119.144.60:4145, SOCKS4, 647ms
59.110.63.234:80, HTTP, 649ms
189.90.118.105:4153, SOCKS4, 655ms
212.127.95.235:8081, HTTP, 663ms
199.66.183.226:4145, SOCKS4, 664ms
15.229.231.89:10318, HTTP, 664ms
200.80.227.234:4145, SOCKS4, 671ms
176.111.37.5:39811, HTTP, 672ms
195.114.209.50:80, HTTP, 699ms
51.17.154.141:58129, HTTP, 707ms
31.43.33.56:4153, SOCKS4, 712ms
97.74.87.226:80, HTTP, 712ms
5.45.126.128:8080, HTTP, 714ms
51.17.154.141:55427, HTTP, 715ms
5.95.121.180:4153, SOCKS4, 721ms
98.182.147.97:4145, SOCKS4, 723ms
184.181.217.210:4145, SOCKS4, 731ms
72.205.0.67:4145, SOCKS4, 732ms
91.149.142.139:8080, HTTPS, 733ms
184.181.217.201:4145, SOCKS4, 734ms
98.175.31.195:4145, SOCKS4, 734ms
184.181.217.213:4145, SOCKS4, 734ms
184.178.172.26:4145, SOCKS4, 734ms
153.72.68.0:8080, HTTP, 735ms
72.207.113.97:4145, SOCKS4, 735ms
98.170.57.241:4145, SOCKS4, 736ms
52.47.115.41:35736, HTTP, 737ms
24.249.199.4:4145, SOCKS4, 737ms
72.195.34.42:4145, SOCKS4, 738ms
174.77.111.196:4145, SOCKS4, 738ms
70.166.167.55:57745, SOCKS4, 738ms
174.77.111.198:49547, SOCKS4, 739ms
184.181.217.194:4145, SOCKS4, 739ms
174.75.211.193:4145, SOCKS4, 739ms
72.195.34.35:27360, SOCKS4, 739ms
72.195.34.58:4145, SOCKS4, 740ms
184.178.172.18:15280, SOCKS4, 741ms
174.77.111.197:4145, SOCKS4, 741ms
98.181.137.80:4145, SOCKS4, 741ms
72.207.33.64:4145, SOCKS4, 742ms
72.195.114.184:4145, SOCKS4, 743ms
184.178.172.14:4145, SOCKS4, 743ms
72.223.188.67:4145, SOCKS4, 743ms
98.188.47.150:4145, SOCKS4, 743ms
72.207.109.5:4145, SOCKS4, 743ms
184.178.172.3:4145, SOCKS4, 743ms
98.178.72.21:10919, SOCKS4, 744ms
184.178.172.28:15294, SOCKS4, 744ms
98.178.72.30:4145, SOCKS4, 744ms
72.205.0.93:4145, SOCKS4, 744ms
24.249.199.12:4145, SOCKS4, 745ms
72.195.34.41:4145, SOCKS4, 745ms
174.64.199.82:4145, SOCKS4, 745ms
184.178.172.25:15291, SOCKS4, 745ms
184.181.217.220:4145, SOCKS4, 746ms
72.195.34.59:4145, SOCKS4, 746ms
68.1.210.163:4145, SOCKS4, 746ms
184.178.172.17:4145, SOCKS4, 749ms
98.170.57.249:4145, SOCKS4, 749ms
70.166.167.38:57728, SOCKS4, 749ms
39.109.113.97:4090, HTTP, 750ms
98.181.137.83:4145, SOCKS4, 750ms
68.1.210.189:4145, SOCKS4, 751ms
94.78.67.171:80, HTTP, 752ms
98.170.57.231:4145, SOCKS4, 753ms
72.195.34.60:27391, SOCKS4, 754ms
98.191.0.37:4145, SOCKS4, 754ms
184.178.172.13:15311, SOCKS4, 754ms
184.178.172.23:4145, SOCKS4, 754ms
72.214.108.67:4145, SOCKS4, 755ms
72.195.101.99:4145, SOCKS4, 755ms
94.100.26.202:80, HTTP, 756ms
174.64.199.79:4145, SOCKS4, 756ms
116.197.129.170:4145, SOCKS4, 757ms
212.46.242.185:1080, SOCKS4, 758ms
122.246.3.12:17981, HTTP, 758ms
184.181.217.206:4145, SOCKS4, 760ms
98.191.0.47:4145, SOCKS4, 760ms
91.247.250.215:4145, SOCKS4, 761ms
2.59.43.253:22222, HTTP, 770ms
185.190.154.121:4145, SOCKS4, 775ms
200.105.192.6:5678, SOCKS4, 776ms
109.232.106.150:52435, SOCKS4, 778ms
123.58.219.171:10808, SOCKS5, 778ms
103.65.237.92:5678, HTTP, 782ms
61.158.175.38:9002, HTTP, 785ms
72.195.114.169:4145, SOCKS4, 786ms
103.26.209.206:1080, SOCKS4, 787ms
184.178.172.11:4145, SOCKS4, 791ms
125.122.35.253:8086, HTTP, 794ms
184.178.172.5:15303, SOCKS4, 798ms
8.209.255.13:3128, HTTP, 803ms
203.19.38.114:1080, HTTP, 810ms
5.255.117.250:1080, SOCKS5, 811ms
98.190.239.3:4145, SOCKS5, 817ms
46.47.197.210:3128, HTTP, 822ms
37.110.145.57:8081, HTTP, 822ms
113.204.79.230:9091, HTTP, 824ms
45.194.33.12:30001, SOCKS5, 834ms
72.223.188.92:4145, SOCKS5, 836ms
174.75.211.222:4145, SOCKS5, 838ms
98.175.31.222:4145, SOCKS5, 846ms
47.91.104.88:3128, HTTP, 847ms
72.206.74.126:4145, SOCKS5, 853ms
70.166.65.160:4145, SOCKS5, 854ms
177.85.65.177:4153, SOCKS4, 854ms
8.213.151.128:3128, HTTP, 859ms
163.223.116.209:8080, HTTP, 877ms
18.61.3.91:55954, HTTP, 878ms
103.213.97.78:80, HTTP, 884ms
181.233.94.101:1080, SOCKS4, 884ms
18.61.3.91:57821, HTTP, 884ms
182.53.96.56:4145, SOCKS4, 885ms
66.42.224.229:41679, SOCKS4, 887ms
176.61.151.123:80, HTTP, 890ms
98.130.11.240:7680, HTTP, 890ms
98.130.11.240:50354, HTTP, 892ms
184.181.178.33:4145, SOCKS5, 898ms
216.68.128.121:4145, SOCKS4, 904ms
52.47.115.41:14133, HTTP, 904ms
43.109.48.180:9999, HTTP, 914ms
4.213.167.178:80, HTTP, 916ms
141.98.153.86:80, HTTP, 917ms
130.110.103.245:3128, HTTP, 920ms
103.149.75.82:1080, SOCKS4, 935ms
185.235.16.12:80, HTTP, 940ms
163.181.207.213:9999, HTTP, 943ms
203.81.81.226:8055, HTTP, 947ms
163.181.207.230:9999, HTTP, 950ms
103.204.211.48:32255, HTTP, 951ms
114.236.137.41:21000, HTTP, 957ms
18.231.214.206:58450, HTTP, 959ms
18.231.214.206:42360, HTTP, 964ms
122.15.255.229:60606, SOCKS4, 969ms
124.105.40.93:1080, SOCKS4, 974ms
117.236.124.166:3128, HTTP, 983ms
185.135.69.34:80, HTTP, 984ms
208.102.51.6:58208, SOCKS4, 989ms
193.233.139.106:1080, SOCKS5, 992ms
163.181.207.227:9999, HTTP, 1001ms
163.181.207.169:9999, HTTP, 1002ms
163.181.207.167:9999, HTTP, 1003ms
163.181.207.214:9999, HTTP, 1021ms
103.191.218.119:69, SOCKS5, 1022ms
109.245.110.145:4145, SOCKS4, 1029ms
185.88.177.40:80, HTTP, 1039ms
91.192.25.158:4145, SOCKS4, 1050ms
115.127.31.66:8080, HTTP, 1052ms
103.102.141.40:4145, SOCKS4, 1058ms
103.37.82.134:39873, SOCKS4, 1064ms
103.170.185.226:80, HTTP, 1064ms
193.176.242.186:80, HTTP, 1078ms
129.205.244.158:1080, SOCKS4, 1090ms
18.142.95.213:59212, HTTP, 1094ms
37.26.86.206:4145, SOCKS4, 1106ms
43.208.237.116:39183, HTTP, 1113ms
69.61.200.104:36181, SOCKS4, 1121ms
93.93.61.153:1080, SOCKS4, 1153ms
144.91.121.61:1088, SOCKS5, 1168ms
