138.197.208.93:8080, HTTP, 8ms
43.153.82.179:8888, HTTP, 12ms
163.192.14.135:50161, SOCKS4, 14ms
43.162.94.99:1080, SOCKS4, 22ms
67.203.23.79:8081, HTTP, 41ms
191.101.1.116:80, HTTP, 69ms
146.190.60.147:8020, HTTP, 71ms
47.176.213.210:39593, SOCKS4, 82ms
34.94.46.8:80, HTTP, 88ms
52.229.30.3:80, HTTP, 95ms
52.34.243.150:8080, HTTP, 111ms
67.203.23.88:8081, HTTP, 159ms
23.228.86.236:8081, HTTP, 166ms
68.71.249.158:4145, SOCKS4, 167ms
68.71.243.14:4145, SOCKS4, 169ms
199.102.106.94:4145, SOCKS4, 171ms
192.111.134.10:4145, SOCKS4, 171ms
107.181.161.81:4145, SOCKS4, 173ms
162.253.68.97:4145, SOCKS4, 173ms
72.37.216.68:4145, SOCKS4, 173ms
142.54.239.1:4145, SOCKS4, 174ms
142.54.237.34:4145, SOCKS4, 176ms
68.71.254.6:4145, SOCKS4, 177ms
68.71.240.210:4145, SOCKS4, 177ms
67.201.39.14:4145, SOCKS4, 177ms
142.54.236.97:4145, SOCKS4, 178ms
72.37.217.3:4145, SOCKS4, 178ms
192.252.220.92:17328, SOCKS4, 179ms
67.201.59.70:4145, SOCKS4, 179ms
104.200.135.46:4145, SOCKS4, 180ms
142.54.229.249:4145, SOCKS4, 180ms
104.200.152.30:4145, SOCKS4, 180ms
34.220.80.147:5080, HTTP, 182ms
68.71.242.118:4145, SOCKS4, 183ms
67.201.35.145:4145, SOCKS4, 183ms
198.8.84.3:4145, SOCKS4, 184ms
199.102.104.70:4145, SOCKS4, 185ms
72.167.253.131:80, HTTP, 187ms
142.54.235.9:4145, SOCKS4, 189ms
206.220.175.2:4145, SOCKS4, 190ms
142.54.237.38:4145, SOCKS4, 190ms
68.71.241.33:4145, SOCKS4, 196ms
199.102.107.145:4145, SOCKS4, 198ms
68.71.252.38:4145, SOCKS4, 205ms
67.201.33.10:25283, SOCKS4, 207ms
192.252.220.89:4145, SOCKS4, 208ms
142.54.228.193:4145, SOCKS4, 208ms
107.152.98.5:4145, SOCKS4, 209ms
199.102.105.242:4145, SOCKS4, 209ms
68.71.245.206:4145, SOCKS5, 210ms
67.201.58.190:4145, SOCKS4, 212ms
142.54.226.214:4145, SOCKS4, 212ms
209.126.6.159:80, HTTP, 212ms
104.37.135.145:4145, SOCKS4, 215ms
68.71.249.153:48606, SOCKS4, 217ms
142.54.232.6:4145, SOCKS4, 218ms
68.71.251.134:4145, SOCKS4, 230ms
