40.160.27.66:1080, HTTP, 21ms
64.112.184.210:3128, HTTP, 24ms
172.200.72.48:80, HTTP, 25ms
142.93.202.130:3128, HTTP, 44ms
23.27.141.243:3080, SOCKS5, 48ms
47.253.201.85:7890, HTTP, 52ms
147.45.60.136:1082, SOCKS4, 71ms
50.238.47.86:32100, SOCKS4, 92ms
209.126.6.159:80, HTTP, 96ms
216.106.182.177:3128, HTTP, 114ms
76.26.114.253:39593, SOCKS4, 148ms
38.49.210.79:40000, SOCKS5, 149ms
77.110.114.114:1080, SOCKS5, 166ms
34.44.49.215:80, HTTP, 174ms
15.235.21.254:8080, HTTP, 202ms
191.101.1.116:80, HTTP, 209ms
72.167.253.131:80, HTTP, 241ms
154.88.189.22:5678, SOCKS4, 249ms
138.197.208.93:8080, HTTP, 275ms
52.229.30.3:80, HTTP, 280ms
34.43.46.91:80, HTTP, 280ms
43.153.82.179:8888, HTTP, 285ms
141.148.158.143:1080, SOCKS5, 304ms
139.162.200.213:80, HTTP, 319ms
137.66.1.45:80, HTTP, 321ms
52.34.243.150:8080, HTTP, 327ms
13.38.217.179:9066, HTTP, 345ms
82.102.11.164:3460, HTTP, 346ms
13.38.217.179:17101, HTTP, 347ms
40.89.145.14:80, HTTP, 359ms
23.228.86.236:8081, HTTP, 359ms
95.211.174.135:3128, HTTP, 362ms
202.61.199.166:80, HTTP, 363ms
45.95.233.128:1082, SOCKS4, 365ms
109.172.55.177:1082, SOCKS4, 366ms
95.211.64.139:8888, HTTP, 367ms
67.203.23.79:8081, HTTP, 367ms
51.68.124.241:80, HTTP, 369ms
95.211.64.139:8889, HTTP, 369ms
201.134.41.110:443, HTTP, 369ms
47.91.65.23:3128, HTTP, 374ms
67.203.23.88:8081, HTTP, 376ms
204.76.203.9:3128, HTTP, 379ms
116.203.27.109:80, HTTP, 382ms
147.45.166.120:3333, HTTP, 390ms
109.199.119.160:80, HTTP, 393ms
66.163.118.99:10006, HTTP, 394ms
103.88.234.239:40001, HTTP, 395ms
170.81.141.254:61437, SOCKS4, 397ms
195.26.224.135:80, HTTP, 397ms
181.236.221.138:4145, SOCKS4, 408ms
