137.66.1.45:80, HTTP, 29ms
209.126.6.159:80, HTTP, 32ms
47.85.195.135:1080, HTTP, 82ms
64.112.184.210:3128, HTTP, 92ms
172.200.72.48:80, HTTP, 93ms
47.89.184.18:3128, HTTP, 97ms
34.44.49.215:80, HTTP, 110ms
34.43.46.91:80, HTTP, 122ms
34.43.46.91:443, HTTP, 123ms
159.65.245.255:80, HTTP, 124ms
159.65.221.25:80, HTTP, 126ms
159.65.230.46:8888, HTTP, 130ms
3.128.83.74:17000, SOCKS5, 130ms
142.93.202.130:3128, HTTP, 137ms
3.19.213.118:8250, HTTP, 139ms
67.20.129.199:8080, HTTP, 186ms
138.197.208.93:8080, HTTP, 188ms
52.229.30.3:80, HTTP, 197ms
34.134.231.117:3129, HTTP, 208ms
191.101.1.116:80, HTTP, 218ms
31.56.65.108:80, HTTP, 218ms
163.192.14.135:50161, SOCKS4, 226ms
189.203.181.34:1080, SOCKS4, 235ms
45.174.168.38:999, HTTP, 243ms
34.94.46.8:80, HTTP, 262ms
72.167.253.131:80, HTTP, 265ms
52.34.243.150:8080, HTTP, 266ms
69.55.49.177:38182, SOCKS4, 268ms
45.133.16.88:1080, SOCKS5, 301ms
67.203.23.88:8081, HTTP, 333ms
23.228.86.236:8081, HTTP, 336ms
68.71.242.118:4145, SOCKS4, 371ms
199.102.106.94:4145, SOCKS4, 373ms
107.152.98.5:4145, SOCKS4, 375ms
142.54.229.249:4145, SOCKS4, 376ms
104.200.152.30:4145, SOCKS4, 377ms
68.71.240.210:4145, SOCKS4, 377ms
142.54.239.1:4145, SOCKS4, 378ms
67.201.33.10:25283, SOCKS4, 379ms
142.54.237.38:4145, SOCKS4, 380ms
162.253.68.97:4145, SOCKS4, 381ms
68.71.254.6:4145, SOCKS4, 382ms
68.71.249.158:4145, SOCKS4, 383ms
68.71.249.153:48606, SOCKS4, 385ms
199.102.105.242:4145, SOCKS4, 385ms
107.181.161.81:4145, SOCKS4, 385ms
68.71.241.33:4145, SOCKS4, 386ms
68.71.247.130:4145, SOCKS4, 387ms
142.54.226.214:4145, SOCKS4, 388ms
82.102.11.164:3460, HTTP, 389ms
165.232.97.74:80, HTTP, 390ms
142.54.228.193:4145, SOCKS4, 390ms
192.111.134.10:4145, SOCKS4, 391ms
198.8.84.3:4145, SOCKS4, 394ms
67.201.39.14:4145, SOCKS4, 394ms
65.20.105.241:10001, SOCKS4, 394ms
104.37.135.145:4145, SOCKS4, 395ms
72.37.216.68:4145, SOCKS4, 396ms
192.252.220.89:4145, SOCKS4, 398ms
142.54.236.97:4145, SOCKS4, 398ms
107.181.168.145:4145, SOCKS4, 398ms
199.102.104.70:4145, SOCKS4, 401ms
206.220.175.2:4145, SOCKS4, 401ms
139.162.200.213:80, HTTP, 403ms
68.71.251.134:4145, SOCKS4, 403ms
67.201.35.145:4145, SOCKS4, 405ms
72.37.217.3:4145, SOCKS4, 407ms
67.201.59.70:4145, SOCKS4, 407ms
51.68.124.241:80, HTTP, 411ms
95.211.64.139:8889, HTTP, 411ms
40.89.145.14:80, HTTP, 412ms
199.102.107.145:4145, SOCKS4, 416ms
147.45.221.115:1082, SOCKS4, 416ms
95.211.64.139:8888, HTTP, 417ms
142.54.232.6:4145, SOCKS4, 420ms
68.71.243.14:4145, SOCKS4, 420ms
142.54.235.9:4145, SOCKS4, 422ms
95.211.174.135:3128, HTTP, 423ms
103.237.102.191:11111, HTTP, 427ms
142.54.237.34:4145, SOCKS4, 429ms
104.200.135.46:4145, SOCKS4, 430ms
67.201.58.190:4145, SOCKS4, 431ms
43.153.82.179:8888, HTTP, 432ms
