209.126.6.159:80, HTTP, 36ms
64.112.184.210:3128, HTTP, 68ms
47.85.161.37:3128, HTTP, 82ms
147.45.60.241:1082, SOCKS4, 88ms
172.200.72.48:80, HTTP, 91ms
3.129.27.9:17000, SOCKS5, 91ms
104.154.186.48:80, HTTP, 93ms
34.44.49.215:80, HTTP, 102ms
174.138.119.88:80, HTTP, 114ms
159.65.230.46:8888, HTTP, 120ms
3.128.83.74:17000, SOCKS5, 122ms
159.65.245.255:80, HTTP, 122ms
142.93.202.130:3128, HTTP, 123ms
38.49.210.79:40000, SOCKS5, 144ms
45.77.155.196:50000, HTTP, 156ms
76.26.114.253:39593, SOCKS4, 159ms
137.66.1.45:80, HTTP, 161ms
50.172.193.250:1080, SOCKS4, 164ms
34.43.46.91:80, HTTP, 176ms
67.20.129.199:8080, HTTP, 188ms
191.101.1.116:80, HTTP, 190ms
52.229.30.3:80, HTTP, 197ms
216.106.182.177:3128, HTTP, 199ms
138.197.208.93:8080, HTTP, 200ms
34.43.46.91:443, HTTP, 208ms
43.162.94.99:1080, SOCKS4, 208ms
72.167.253.131:80, HTTP, 213ms
34.94.46.8:80, HTTP, 257ms
52.34.243.150:8080, HTTP, 263ms
15.235.21.254:8080, HTTP, 298ms
216.106.179.216:49300, HTTP, 311ms
67.203.23.79:8081, HTTP, 323ms
23.228.86.236:8081, HTTP, 330ms
162.253.68.97:4145, SOCKS4, 369ms
68.71.249.158:4145, SOCKS4, 372ms
104.37.135.145:4145, SOCKS4, 372ms
68.71.251.134:4145, SOCKS4, 373ms
68.71.247.130:4145, SOCKS4, 373ms
68.71.252.38:4145, SOCKS4, 373ms
67.201.39.14:4145, SOCKS4, 374ms
192.252.220.92:17328, SOCKS4, 374ms
67.201.58.190:4145, SOCKS4, 375ms
142.54.237.38:4145, SOCKS4, 375ms
68.71.243.14:4145, SOCKS4, 376ms
72.37.216.68:4145, SOCKS4, 377ms
67.201.59.70:4145, SOCKS4, 377ms
199.102.104.70:4145, SOCKS4, 377ms
107.181.168.145:4145, SOCKS4, 379ms
199.102.105.242:4145, SOCKS4, 379ms
142.54.235.9:4145, SOCKS4, 380ms
206.220.175.2:4145, SOCKS4, 380ms
198.8.84.3:4145, SOCKS4, 382ms
67.201.35.145:4145, SOCKS4, 382ms
67.201.33.10:25283, SOCKS4, 384ms
107.181.161.81:4145, SOCKS4, 388ms
142.54.232.6:4145, SOCKS4, 389ms
142.54.229.249:4145, SOCKS4, 392ms
165.232.97.74:80, HTTP, 393ms
72.37.217.3:4145, SOCKS4, 396ms
142.54.236.97:4145, SOCKS4, 398ms
139.162.200.213:80, HTTP, 401ms
142.54.228.193:4145, SOCKS4, 402ms
199.102.107.145:4145, SOCKS4, 404ms
