34.207.102.197:28593, HTTP, 16ms
172.200.72.48:80, HTTP, 28ms
153.75.245.254:80, HTTPS, 36ms
34.207.102.197:40597, HTTP, 38ms
47.85.161.37:3128, HTTP, 44ms
209.97.150.167:3128, HTTP, 45ms
198.199.86.11:3128, HTTP, 52ms
159.65.230.46:8888, HTTP, 56ms
142.93.202.130:3128, HTTP, 57ms
47.89.184.18:3128, HTTP, 71ms
35.182.12.78:31433, HTTP, 79ms
35.182.12.78:28446, HTTP, 79ms
209.126.6.159:80, HTTP, 106ms
159.203.61.169:3128, HTTP, 133ms
172.245.168.179:21241, HTTP, 139ms
137.66.1.45:80, HTTP, 142ms
45.61.188.134:44499, SOCKS5, 176ms
191.101.1.116:80, HTTP, 212ms
34.43.46.91:80, HTTP, 250ms
67.203.23.79:8081, HTTP, 258ms
52.229.30.3:80, HTTP, 262ms
54.215.41.74:47117, HTTP, 267ms
138.197.208.93:8080, HTTP, 269ms
72.167.253.131:80, HTTP, 270ms
40.177.99.164:21137, HTTP, 297ms
165.232.97.74:80, HTTP, 311ms
52.34.243.150:8080, HTTP, 315ms
138.68.60.8:3128, HTTP, 315ms
18.170.25.193:7451, HTTP, 323ms
173.254.204.118:7890, HTTP, 329ms
40.89.145.14:80, HTTP, 349ms
201.184.239.75:5678, SOCKS4, 352ms
51.68.124.241:80, HTTP, 354ms
13.38.27.183:58050, HTTP, 357ms
212.47.232.28:80, HTTP, 360ms
181.115.74.172:5678, SOCKS4, 360ms
23.228.86.236:8081, HTTP, 366ms
95.211.174.135:3128, HTTP, 374ms
103.237.102.191:11111, HTTP, 378ms
130.17.12.137:3128, HTTP, 382ms
67.203.23.88:8081, HTTP, 383ms
116.203.27.109:80, HTTP, 383ms
134.209.29.120:3128, HTTP, 384ms
202.61.199.166:80, HTTP, 400ms
68.71.241.33:4145, SOCKS4, 404ms
68.71.252.38:4145, SOCKS4, 404ms
68.71.242.118:4145, SOCKS4, 405ms
142.54.236.97:4145, SOCKS4, 408ms
142.54.228.193:4145, SOCKS4, 409ms
67.201.35.145:4145, SOCKS4, 409ms
142.54.239.1:4145, SOCKS4, 411ms
199.102.105.242:4145, SOCKS4, 411ms
107.181.161.81:4145, SOCKS4, 411ms
68.71.240.210:4145, SOCKS4, 411ms
72.37.216.68:4145, SOCKS4, 415ms
142.54.235.9:4145, SOCKS4, 416ms
174.138.119.88:80, HTTP, 416ms
13.53.139.178:8000, HTTP, 417ms
176.111.37.216:39811, HTTP, 418ms
68.71.247.130:4145, SOCKS4, 418ms
192.252.220.92:17328, SOCKS4, 419ms
199.102.106.94:4145, SOCKS4, 421ms
142.54.226.214:4145, SOCKS4, 424ms
68.71.243.14:4145, SOCKS4, 424ms
104.200.152.30:4145, SOCKS4, 425ms
67.201.59.70:4145, SOCKS4, 426ms
142.54.232.6:4145, SOCKS4, 426ms
192.252.220.89:4145, SOCKS4, 427ms
199.66.183.251:4145, SOCKS4, 428ms
199.102.107.145:4145, SOCKS4, 429ms
72.37.217.3:4145, SOCKS4, 429ms
68.71.249.153:48606, SOCKS4, 430ms
199.66.183.226:4145, SOCKS4, 431ms
142.54.229.249:4145, SOCKS4, 435ms
199.58.184.97:4145, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 438ms
192.111.137.34:18765, SOCKS4, 438ms
184.170.248.5:4145, SOCKS4, 439ms
198.8.94.174:39078, SOCKS4, 439ms
192.111.139.163:19404, SOCKS4, 439ms
199.58.185.9:4145, SOCKS4, 440ms
192.111.129.145:16894, SOCKS4, 440ms
198.8.84.3:4145, SOCKS4, 440ms
68.71.254.6:4145, SOCKS4, 441ms
199.187.210.54:4145, SOCKS4, 441ms
192.111.139.162:4145, SOCKS4, 441ms
206.220.175.2:4145, SOCKS4, 441ms
192.111.130.5:17002, SOCKS4, 441ms
192.111.130.2:4145, SOCKS4, 442ms
184.170.249.65:4145, SOCKS4, 443ms
192.252.209.155:14455, SOCKS4, 443ms
192.252.214.20:15864, SOCKS4, 443ms
192.111.135.17:18302, SOCKS4, 443ms
198.8.94.170:4145, SOCKS4, 443ms
199.229.254.129:4145, SOCKS4, 443ms
192.252.215.2:4145, SOCKS4, 444ms
142.54.237.34:4145, SOCKS4, 444ms
74.119.147.209:4145, SOCKS4, 444ms
192.252.216.81:4145, SOCKS4, 444ms
68.71.251.134:4145, SOCKS4, 445ms
192.111.135.18:18301, SOCKS4, 445ms
199.116.112.6:4145, SOCKS4, 446ms
192.111.137.37:18762, SOCKS4, 446ms
192.252.208.67:14287, SOCKS4, 446ms
192.111.137.35:4145, SOCKS4, 447ms
192.252.211.197:14921, SOCKS4, 448ms
68.71.249.158:4145, SOCKS4, 448ms
107.152.98.5:4145, SOCKS4, 449ms
192.111.129.150:4145, SOCKS4, 450ms
74.119.144.60:4145, SOCKS4, 450ms
192.252.208.70:14282, SOCKS4, 451ms
104.200.135.46:4145, SOCKS4, 451ms
192.111.139.165:4145, SOCKS4, 451ms
142.54.237.38:4145, SOCKS4, 452ms
192.252.215.5:16137, SOCKS4, 452ms
199.102.104.70:4145, SOCKS4, 453ms
192.111.134.10:4145, SOCKS4, 453ms
192.111.138.29:4145, SOCKS4, 454ms
104.37.135.145:4145, SOCKS4, 457ms
107.181.168.145:4145, SOCKS4, 458ms
143.198.135.176:80, HTTP, 460ms
18.231.214.206:42360, HTTP, 461ms
201.71.2.26:999, HTTP, 462ms
18.231.214.206:58450, HTTP, 463ms
67.201.58.190:4145, SOCKS4, 463ms
162.253.68.97:4145, SOCKS4, 475ms
193.25.215.182:22222, SOCKS5, 478ms
184.170.245.148:4145, SOCKS4, 486ms
192.252.211.193:4145, SOCKS5, 495ms
67.201.39.14:4145, SOCKS4, 496ms
68.71.245.206:4145, SOCKS5, 496ms
192.252.210.233:4145, SOCKS5, 499ms
192.252.216.86:4145, SOCKS5, 500ms
212.127.95.235:8081, HTTP, 502ms
184.170.251.30:11288, SOCKS5, 503ms
192.252.209.158:4145, SOCKS5, 504ms
195.114.209.50:80, HTTP, 507ms
94.247.241.70:51006, SOCKS4, 528ms
5.45.126.128:8080, HTTP, 528ms
131.161.68.41:35944, SOCKS4, 529ms
201.20.42.46:3128, HTTP, 545ms
165.154.162.73:8888, HTTP, 547ms
167.86.79.35:1080, SOCKS5, 547ms
67.201.33.10:25283, SOCKS4, 552ms
83.218.186.22:5678, SOCKS4, 556ms
94.78.67.171:80, HTTP, 572ms
46.47.197.210:3128, HTTP, 572ms
200.188.246.122:60606, SOCKS4, 579ms
38.210.179.30:999, HTTP, 583ms
200.80.227.234:4145, SOCKS4, 586ms
181.204.39.202:53740, SOCKS4, 595ms
98.182.147.97:4145, SOCKS4, 603ms
77.221.158.175:3128, HTTP, 621ms
95.3.69.222:8080, HTTP, 627ms
83.147.216.208:1080, SOCKS5, 628ms
37.110.145.57:8081, HTTP, 634ms
98.181.137.80:4145, SOCKS4, 646ms
98.191.0.47:4145, SOCKS4, 647ms
72.195.114.169:4145, SOCKS4, 647ms
98.170.57.241:4145, SOCKS4, 647ms
72.195.34.41:4145, SOCKS4, 647ms
213.165.185.211:4153, SOCKS4, 648ms
98.178.72.30:4145, SOCKS4, 649ms
72.205.0.93:4145, SOCKS4, 650ms
184.178.172.3:4145, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 653ms
184.178.172.25:15291, SOCKS4, 653ms
174.77.111.196:4145, SOCKS4, 653ms
72.207.109.5:4145, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 654ms
98.178.72.21:10919, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 654ms
98.175.31.195:4145, SOCKS4, 654ms
72.195.34.60:27391, SOCKS4, 655ms
98.188.47.150:4145, SOCKS4, 655ms
70.166.167.38:57728, SOCKS4, 655ms
174.77.111.197:4145, SOCKS4, 656ms
72.195.34.59:4145, SOCKS4, 656ms
72.205.0.67:4145, SOCKS4, 656ms
184.181.217.201:4145, SOCKS4, 657ms
24.249.199.4:4145, SOCKS4, 658ms
72.223.188.67:4145, SOCKS4, 659ms
56.155.73.215:57834, HTTP, 659ms
72.207.113.97:4145, SOCKS4, 660ms
184.181.217.210:4145, SOCKS4, 660ms
56.155.73.215:4559, HTTP, 660ms
174.64.199.82:4145, SOCKS4, 660ms
72.195.34.42:4145, SOCKS4, 661ms
174.77.111.198:49547, SOCKS4, 661ms
184.178.172.14:4145, SOCKS4, 661ms
68.1.210.163:4145, SOCKS4, 661ms
184.178.172.13:15311, SOCKS4, 662ms
70.166.167.55:57745, SOCKS4, 663ms
98.188.47.132:4145, SOCKS4, 663ms
174.64.199.79:4145, SOCKS4, 663ms
98.170.57.231:4145, SOCKS4, 663ms
184.181.217.194:4145, SOCKS4, 665ms
184.178.172.5:15303, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 667ms
184.178.172.11:4145, SOCKS4, 667ms
72.195.114.184:4145, SOCKS4, 667ms
184.178.172.26:4145, SOCKS4, 669ms
184.181.217.206:4145, SOCKS4, 669ms
98.191.0.37:4145, SOCKS4, 670ms
72.195.101.99:4145, SOCKS4, 672ms
72.214.108.67:4145, SOCKS4, 672ms
24.249.199.12:4145, SOCKS4, 673ms
72.195.34.35:27360, SOCKS4, 675ms
190.104.168.27:80, HTTP, 682ms
184.178.172.23:4145, SOCKS4, 684ms
184.181.217.213:4145, SOCKS4, 685ms
184.178.172.17:4145, SOCKS4, 685ms
98.170.57.249:4145, SOCKS4, 692ms
213.199.47.140:1080, SOCKS5, 695ms
199.66.182.243:4145, SOCKS4, 699ms
177.152.106.74:1080, SOCKS4, 702ms
98.190.239.3:4145, SOCKS5, 707ms
213.154.2.210:3128, HTTP, 725ms
184.181.178.33:4145, SOCKS5, 734ms
70.166.65.160:4145, SOCKS5, 737ms
72.206.74.126:4145, SOCKS5, 740ms
4.213.167.178:80, HTTP, 741ms
98.175.31.222:4145, SOCKS5, 742ms
72.223.188.92:4145, SOCKS5, 745ms
66.59.197.62:4000, SOCKS5, 750ms
43.200.174.95:29764, HTTP, 751ms
181.233.94.101:1080, SOCKS4, 751ms
174.75.211.222:4145, SOCKS5, 762ms
139.99.192.169:80, HTTP, 764ms
130.110.103.245:3128, HTTP, 765ms
34.44.49.215:80, HTTP, 802ms
34.43.46.91:443, HTTP, 813ms
185.235.16.12:80, HTTP, 816ms
193.176.242.186:80, HTTP, 818ms
13.206.73.237:625, HTTP, 820ms
144.24.111.128:3129, HTTP, 832ms
16.163.88.228:80, HTTP, 837ms
34.96.238.40:8080, HTTP, 864ms
72.56.75.158:8080, HTTP, 876ms
103.37.82.134:39873, SOCKS4, 893ms
47.91.65.23:3128, HTTP, 895ms
97.74.87.226:80, HTTP, 902ms
103.170.185.226:80, HTTP, 913ms
184.182.240.12:4145, SOCKS4, 924ms
185.190.154.121:4145, SOCKS4, 934ms
103.4.145.132:1080, SOCKS4, 958ms
123.231.230.58:31196, SOCKS4, 965ms
182.16.171.65:51459, SOCKS4, 967ms
103.65.237.92:5678, HTTP, 985ms
144.24.111.128:1088, SOCKS5, 997ms
72.49.49.11:31034, SOCKS4, 1016ms
203.19.38.114:1080, HTTP, 1017ms
103.140.35.11:4145, SOCKS4, 1019ms
203.77.239.219:50574, SOCKS4, 1029ms
94.100.26.202:80, HTTP, 1045ms
43.248.27.11:54730, SOCKS4, 1054ms
125.25.82.207:5678, SOCKS4, 1060ms
66.42.224.229:41679, SOCKS4, 1061ms
109.199.119.160:80, HTTP, 1067ms
163.181.207.214:9999, HTTP, 1079ms
150.136.58.221:1080, SOCKS5, 1084ms
139.59.1.14:8080, HTTP, 1084ms
27.147.153.179:1080, SOCKS4, 1103ms
59.110.63.234:80, HTTP, 1104ms
163.181.207.227:9999, HTTP, 1117ms
128.199.202.122:8080, HTTP, 1117ms
163.181.207.167:9999, HTTP, 1118ms
103.149.75.82:1080, SOCKS4, 1120ms
103.151.20.131:80, HTTP, 1148ms
163.181.207.215:9999, HTTP, 1154ms
8.209.255.13:3128, HTTP, 1158ms
76.26.114.253:39593, SOCKS4, 1183ms
39.109.113.97:4090, HTTP, 1189ms
170.168.101.28:8080, HTTP, 1195ms
200.110.218.10:999, HTTP, 1225ms
163.181.207.213:9999, HTTP, 1234ms
175.100.37.171:1080, SOCKS4, 1247ms
103.191.218.119:69, SOCKS5, 1249ms
164.52.11.194:18080, HTTP, 1253ms
36.37.189.64:5678, SOCKS4, 1262ms
113.204.79.230:9091, HTTP, 1286ms
43.208.237.116:39183, HTTP, 1292ms
190.94.212.247:999, HTTP, 1349ms
47.243.92.199:3128, HTTP, 1351ms
45.194.33.12:30001, SOCKS5, 1355ms
101.36.104.239:10808, SOCKS5, 1373ms
103.38.183.18:1088, SOCKS4, 1380ms
47.91.104.88:3128, HTTP, 1389ms
184.185.2.12:4145, SOCKS5, 1400ms
36.88.102.63:80, HTTP, 1419ms
184.182.240.211:4145, SOCKS4, 1428ms
103.150.64.69:8090, HTTP, 1458ms
223.25.109.163:8199, SOCKS5, 1485ms
200.14.57.4:4153, SOCKS4, 1493ms
87.228.228.101:4145, SOCKS4, 1524ms
109.245.110.145:4145, SOCKS4, 1535ms
87.121.148.126:49200, HTTP, 1562ms
46.188.2.42:5678, SOCKS4, 1570ms
208.102.51.6:58208, SOCKS4, 1589ms
37.26.86.206:4145, SOCKS4, 1613ms
186.224.225.30:42648, SOCKS4, 1629ms
62.201.233.59:4145, SOCKS4, 1636ms
37.59.125.131:8888, HTTP, 1643ms
216.68.128.121:4145, SOCKS4, 1654ms
117.236.124.166:3128, HTTP, 1722ms
43.208.237.116:16266, HTTP, 1722ms
77.65.50.118:34159, SOCKS4, 1788ms
103.28.37.131:3128, HTTP, 1806ms
114.108.177.104:60984, SOCKS4, 1810ms
109.123.251.109:1080, SOCKS5, 1845ms
8.213.151.128:3128, HTTP, 1854ms
101.36.104.46:10808, SOCKS5, 1867ms
140.245.104.198:10808, SOCKS4, 1909ms
83.220.46.106:4145, SOCKS4, 1937ms
202.179.83.169:51951, SOCKS4, 1944ms
159.224.243.185:61303, SOCKS4, 1958ms
182.93.75.254:1080, SOCKS4, 1960ms
157.66.3.20:1111, HTTP, 1964ms
103.180.118.207:1080, HTTP, 2040ms
103.76.190.37:31756, SOCKS4, 2063ms
203.160.61.103:4145, SOCKS4, 2067ms
103.148.201.74:1089, SOCKS4, 2075ms
45.7.64.8:999, HTTP, 2089ms
125.26.4.197:4145, SOCKS4, 2093ms
159.192.139.42:5678, SOCKS4, 2116ms
45.161.112.227:999, HTTP, 2129ms
50.238.47.86:32100, SOCKS4, 2134ms
45.61.129.165:9050, SOCKS5, 2141ms
38.49.210.79:40000, SOCKS5, 2170ms
79.106.231.17:8080, HTTP, 2216ms
24.37.245.42:51056, SOCKS4, 2231ms
45.146.163.31:80, HTTP, 2298ms
217.182.195.221:30007, HTTP, 2348ms
163.61.55.17:1234, HTTP, 2353ms
190.12.150.244:999, HTTP, 2421ms
45.236.107.106:808, HTTP, 2425ms
185.244.158.4:3129, SOCKS4, 2564ms
109.232.106.150:52435, SOCKS4, 2569ms
103.82.20.76:8080, HTTP, 2585ms
91.192.25.158:4145, SOCKS4, 2590ms
143.208.130.155:5678, SOCKS4, 2607ms
177.85.65.177:4153, SOCKS4, 2665ms
