137.66.1.45:80, HTTP, 69ms
47.85.161.37:3128, HTTP, 120ms
64.112.184.210:3128, HTTP, 128ms
147.45.60.246:1082, SOCKS4, 137ms
172.200.72.48:80, HTTP, 150ms
138.197.208.93:8080, HTTP, 153ms
52.229.30.3:80, HTTP, 154ms
159.65.230.46:8888, HTTP, 157ms
34.44.49.215:80, HTTP, 158ms
142.93.202.130:3128, HTTP, 166ms
67.203.23.79:8081, HTTP, 169ms
216.106.182.177:3128, HTTP, 175ms
209.126.6.159:80, HTTP, 178ms
72.167.253.131:80, HTTP, 191ms
191.101.1.116:80, HTTP, 207ms
52.34.243.150:8080, HTTP, 211ms
34.94.46.8:80, HTTP, 216ms
76.26.114.253:39593, SOCKS4, 227ms
104.154.186.48:80, HTTP, 229ms
104.234.124.3:1080, SOCKS5, 235ms
77.110.114.114:1080, SOCKS5, 261ms
67.203.23.88:8081, HTTP, 300ms
142.54.239.1:4145, SOCKS4, 322ms
192.111.134.10:4145, SOCKS4, 322ms
23.228.86.236:8081, HTTP, 324ms
34.43.46.91:80, HTTP, 324ms
68.71.254.6:4145, SOCKS4, 324ms
107.181.161.81:4145, SOCKS4, 325ms
142.54.226.214:4145, SOCKS4, 326ms
199.102.104.70:4145, SOCKS4, 327ms
107.181.168.145:4145, SOCKS4, 328ms
192.252.220.92:17328, SOCKS4, 330ms
67.201.59.70:4145, SOCKS4, 330ms
142.54.232.6:4145, SOCKS4, 331ms
68.71.243.14:4145, SOCKS4, 331ms
142.54.229.249:4145, SOCKS4, 331ms
142.54.237.34:4145, SOCKS4, 335ms
192.252.220.89:4145, SOCKS4, 335ms
104.200.152.30:4145, SOCKS4, 336ms
72.37.216.68:4145, SOCKS4, 337ms
67.201.35.145:4145, SOCKS4, 341ms
104.37.135.145:4145, SOCKS4, 343ms
142.54.237.38:4145, SOCKS4, 344ms
23.143.160.193:999, HTTP, 346ms
162.253.68.97:4145, SOCKS4, 348ms
68.71.242.118:4145, SOCKS4, 348ms
199.102.106.94:4145, SOCKS4, 349ms
107.152.98.5:4145, SOCKS4, 351ms
142.54.228.193:4145, SOCKS4, 351ms
68.71.249.158:4145, SOCKS4, 355ms
104.200.135.46:4145, SOCKS4, 358ms
68.71.252.38:4145, SOCKS4, 360ms
142.54.236.97:4145, SOCKS4, 361ms
68.71.251.134:4145, SOCKS4, 361ms
199.187.210.54:4145, SOCKS4, 365ms
68.71.249.153:48606, SOCKS4, 365ms
68.71.240.210:4145, SOCKS4, 367ms
199.102.105.242:4145, SOCKS4, 368ms
72.37.217.3:4145, SOCKS4, 368ms
68.71.247.130:4145, SOCKS4, 371ms
199.102.107.145:4145, SOCKS4, 379ms
68.71.245.206:4145, SOCKS5, 380ms
142.54.235.9:4145, SOCKS4, 381ms
144.24.41.48:9999, HTTP, 382ms
67.201.58.190:4145, SOCKS4, 383ms
67.201.39.14:4145, SOCKS4, 383ms
68.71.241.33:4145, SOCKS4, 409ms
198.8.84.3:4145, SOCKS4, 410ms
67.201.33.10:25283, SOCKS4, 417ms
15.235.21.254:8080, HTTP, 420ms
139.162.200.213:80, HTTP, 439ms
193.25.215.182:22222, SOCKS5, 446ms
51.68.124.241:80, HTTP, 451ms
40.89.145.14:80, HTTP, 465ms
202.61.199.166:80, HTTP, 478ms
116.203.27.109:80, HTTP, 481ms
82.102.11.164:3460, HTTP, 482ms
192.252.214.17:4145, SOCKS4, 483ms
199.116.112.6:4145, SOCKS4, 484ms
74.119.147.209:4145, SOCKS4, 487ms
192.111.139.163:19404, SOCKS4, 488ms
103.237.102.191:11111, HTTP, 488ms
184.170.249.65:4145, SOCKS4, 489ms
