52.229.30.3:80, HTTP, 9ms
52.34.243.150:8080, HTTP, 55ms
138.197.208.93:8080, HTTP, 98ms
191.101.1.116:80, HTTP, 151ms
209.126.6.159:80, HTTP, 225ms
146.190.60.147:8001, HTTP, 238ms
72.167.253.131:80, HTTP, 240ms
23.228.86.236:8081, HTTP, 246ms
67.203.23.88:8081, HTTP, 259ms
47.85.161.37:3128, HTTP, 266ms
172.200.72.48:80, HTTP, 269ms
3.19.213.118:8250, HTTP, 271ms
18.222.132.180:22650, HTTP, 277ms
64.112.184.210:3128, HTTP, 281ms
78.12.252.87:54725, HTTP, 284ms
141.148.158.143:1080, SOCKS5, 292ms
34.69.61.247:80, HTTP, 295ms
34.44.49.215:80, HTTP, 300ms
159.65.245.255:80, HTTP, 307ms
142.93.202.130:3128, HTTP, 312ms
35.182.12.78:28446, HTTP, 314ms
137.66.1.45:80, HTTP, 318ms
35.183.127.162:8613, HTTP, 320ms
35.182.12.78:8082, HTTP, 323ms
174.138.119.88:80, HTTP, 324ms
159.65.230.46:8888, HTTP, 327ms
3.128.83.74:17000, SOCKS5, 351ms
72.37.216.68:4145, SOCKS4, 357ms
38.58.66.233:999, HTTP, 359ms
142.54.236.97:4145, SOCKS4, 359ms
68.71.241.33:4145, SOCKS4, 359ms
67.201.59.70:4145, SOCKS4, 359ms
142.54.239.1:4145, SOCKS4, 359ms
34.43.46.91:443, HTTP, 359ms
199.102.106.94:4145, SOCKS4, 360ms
68.71.247.130:4145, SOCKS4, 361ms
68.71.240.210:4145, SOCKS4, 362ms
192.111.134.10:4145, SOCKS4, 362ms
107.181.161.81:4145, SOCKS4, 362ms
142.54.237.38:4145, SOCKS4, 363ms
142.54.237.34:4145, SOCKS4, 364ms
104.200.152.30:4145, SOCKS4, 364ms
199.102.105.242:4145, SOCKS4, 364ms
67.201.33.10:25283, SOCKS4, 365ms
192.252.220.92:17328, SOCKS4, 365ms
72.37.217.3:4145, SOCKS4, 366ms
192.252.220.89:4145, SOCKS4, 366ms
68.71.242.118:4145, SOCKS4, 367ms
67.201.39.14:4145, SOCKS4, 367ms
67.201.58.190:4145, SOCKS4, 371ms
142.54.235.9:4145, SOCKS4, 371ms
199.102.107.145:4145, SOCKS4, 373ms
104.200.135.46:4145, SOCKS4, 375ms
142.54.232.6:4145, SOCKS4, 377ms
193.25.215.182:22222, SOCKS5, 379ms
68.71.243.14:4145, SOCKS4, 380ms
199.102.104.70:4145, SOCKS4, 401ms
68.71.245.206:4145, SOCKS5, 403ms
35.78.212.217:8047, HTTP, 403ms
34.43.46.91:80, HTTP, 418ms
8.211.170.91:14680, HTTP, 424ms
142.54.229.249:4145, SOCKS4, 426ms
198.8.84.3:4145, SOCKS4, 426ms
68.71.252.38:4145, SOCKS4, 426ms
56.155.73.159:47295, HTTP, 429ms
107.152.98.5:4145, SOCKS4, 429ms
104.37.135.145:4145, SOCKS4, 430ms
142.54.228.193:4145, SOCKS4, 433ms
68.71.249.153:48606, SOCKS4, 433ms
68.71.251.134:4145, SOCKS4, 435ms
68.71.254.6:4145, SOCKS4, 446ms
199.187.210.54:4145, SOCKS4, 449ms
68.71.249.158:4145, SOCKS4, 469ms
142.54.226.214:4145, SOCKS4, 472ms
206.220.175.2:4145, SOCKS4, 475ms
162.253.68.97:4145, SOCKS4, 475ms
107.181.168.145:4145, SOCKS4, 477ms
101.36.104.239:10808, SOCKS5, 497ms
101.36.104.46:10808, SOCKS5, 497ms
1.231.81.166:3128, HTTP, 501ms
34.207.102.197:28593, HTTP, 520ms
114.108.177.104:60984, SOCKS4, 545ms
165.232.97.74:80, HTTP, 552ms
45.146.163.31:80, HTTP, 556ms
181.39.25.196:8118, HTTP, 556ms
15.235.21.254:8080, HTTP, 572ms
16.163.88.228:80, HTTP, 581ms
47.243.92.199:3128, HTTP, 582ms
51.68.124.241:80, HTTP, 582ms
190.97.231.0:999, HTTP, 586ms
40.89.145.14:80, HTTP, 592ms
13.38.217.179:29788, HTTP, 593ms
35.182.12.78:31433, HTTP, 599ms
204.76.203.9:3128, HTTP, 600ms
13.38.217.179:9066, HTTP, 605ms
54.253.167.61:12471, HTTP, 606ms
54.253.167.61:39672, HTTP, 607ms
13.38.27.183:58050, HTTP, 608ms
202.61.199.166:80, HTTP, 613ms
13.38.217.179:17101, HTTP, 615ms
195.26.224.135:80, HTTP, 616ms
116.203.27.109:80, HTTP, 617ms
59.110.63.234:80, HTTP, 619ms
103.237.102.191:11111, HTTP, 621ms
43.164.136.189:1080, SOCKS5, 622ms
95.211.174.135:3128, HTTP, 624ms
62.106.70.185:8118, HTTP, 627ms
109.199.119.160:80, HTTP, 634ms
139.99.192.169:80, HTTP, 637ms
194.150.110.134:80, HTTP, 639ms
80.74.54.148:3128, HTTP, 639ms
212.47.232.28:80, HTTP, 644ms
163.172.167.48:80, HTTP, 648ms
97.74.87.226:80, HTTP, 649ms
184.170.249.65:4145, SOCKS4, 651ms
94.100.26.202:80, HTTP, 657ms
176.111.37.216:39811, HTTP, 660ms
176.111.37.5:39811, HTTP, 680ms
184.170.248.5:4145, SOCKS4, 683ms
184.170.245.148:4145, SOCKS4, 684ms
18.142.95.213:59212, HTTP, 684ms
192.252.214.20:15864, SOCKS4, 685ms
18.142.95.213:443, HTTPS, 685ms
192.252.214.17:4145, SOCKS4, 685ms
34.122.187.196:80, HTTP, 687ms
199.116.112.6:4145, SOCKS4, 687ms
192.111.135.18:18301, SOCKS4, 687ms
192.252.209.155:14455, SOCKS4, 687ms
192.111.137.34:18765, SOCKS4, 687ms
192.252.215.5:16137, SOCKS4, 687ms
192.252.215.2:4145, SOCKS4, 688ms
192.111.139.162:4145, SOCKS4, 688ms
192.252.211.197:14921, SOCKS4, 689ms
199.58.184.97:4145, SOCKS4, 689ms
192.111.130.2:4145, SOCKS4, 690ms
192.252.208.67:14287, SOCKS4, 690ms
199.58.185.9:4145, SOCKS4, 690ms
192.252.216.81:4145, SOCKS4, 691ms
192.111.129.150:4145, SOCKS4, 692ms
192.111.139.163:19404, SOCKS4, 693ms
192.111.137.35:4145, SOCKS4, 693ms
192.111.137.37:18762, SOCKS4, 694ms
74.119.147.209:4145, SOCKS4, 695ms
192.111.129.145:16894, SOCKS4, 695ms
198.8.94.170:4145, SOCKS4, 695ms
192.252.208.70:14282, SOCKS4, 696ms
199.66.182.243:4145, SOCKS4, 696ms
74.119.144.60:4145, SOCKS4, 696ms
199.66.183.251:4145, SOCKS4, 697ms
198.8.94.174:39078, SOCKS4, 698ms
199.66.183.226:4145, SOCKS4, 699ms
192.111.138.29:4145, SOCKS4, 701ms
24.37.245.42:51056, SOCKS4, 704ms
192.111.139.165:4145, SOCKS4, 704ms
192.111.130.5:17002, SOCKS4, 705ms
192.111.135.17:18302, SOCKS4, 714ms
93.123.16.14:80, HTTP, 715ms
123.58.219.171:10808, SOCKS5, 717ms
93.123.16.38:80, HTTP, 723ms
199.229.254.129:4145, SOCKS4, 729ms
39.109.113.97:4090, HTTP, 732ms
212.127.95.235:8081, HTTP, 733ms
115.147.171.114:8082, HTTP, 735ms
141.98.153.86:80, HTTP, 735ms
5.45.126.128:8080, HTTP, 739ms
37.59.125.131:8888, HTTP, 739ms
5.255.113.177:1080, SOCKS5, 742ms
153.72.68.0:8080, HTTP, 742ms
207.180.254.198:8080, HTTP, 745ms
5.255.117.127:1080, SOCKS5, 748ms
103.65.237.92:5678, HTTP, 752ms
195.114.209.50:80, HTTP, 754ms
103.140.35.11:4145, SOCKS4, 758ms
103.213.97.78:80, HTTP, 761ms
122.246.3.210:17981, HTTP, 764ms
203.19.38.114:1080, HTTP, 765ms
31.168.143.90:1080, SOCKS4, 769ms
95.163.20.1:4153, SOCKS4, 779ms
157.66.50.55:8080, HTTP, 780ms
114.236.137.41:21000, HTTP, 783ms
43.248.27.11:54730, SOCKS4, 788ms
184.170.251.30:11288, SOCKS5, 795ms
202.28.194.139:31280, HTTP, 795ms
192.252.210.233:4145, SOCKS5, 797ms
61.158.175.38:9002, HTTP, 797ms
192.252.216.86:4145, SOCKS5, 797ms
192.252.211.193:4145, SOCKS5, 800ms
192.252.209.158:4145, SOCKS5, 805ms
103.148.201.74:1089, SOCKS4, 806ms
112.198.22.122:80, HTTP, 807ms
165.154.162.73:8888, HTTP, 808ms
94.78.67.171:80, HTTP, 813ms
46.47.197.210:3128, HTTP, 816ms
202.133.88.173:80, HTTP, 817ms
113.192.3.107:8567, HTTP, 823ms
130.193.123.34:5678, SOCKS4, 825ms
113.204.79.230:9091, HTTP, 828ms
18.60.247.31:44774, HTTP, 829ms
2.59.43.253:22222, HTTP, 829ms
179.27.86.36:4153, SOCKS4, 833ms
121.200.60.122:4153, SOCKS4, 833ms
202.136.83.167:8090, HTTP, 840ms
4.213.167.178:80, HTTP, 845ms
103.149.75.82:1080, SOCKS4, 845ms
188.165.199.207:80, HTTP, 848ms
95.3.69.222:8080, HTTP, 852ms
43.205.242.234:19477, HTTP, 874ms
113.11.120.105:30226, HTTP, 882ms
103.150.64.69:8090, HTTP, 892ms
141.98.85.49:1080, SOCKS5, 893ms
103.82.20.76:8080, HTTP, 897ms
94.131.92.155:3128, HTTP, 902ms
117.236.124.166:3128, HTTP, 922ms
47.91.65.23:3128, HTTP, 922ms
18.60.247.31:46899, HTTP, 928ms
163.181.207.170:9999, HTTP, 935ms
65.108.103.19:80, HTTP, 936ms
45.249.79.190:3629, SOCKS4, 937ms
163.181.207.167:9999, HTTP, 942ms
47.91.104.88:3128, HTTP, 945ms
36.37.189.64:5678, SOCKS4, 948ms
115.127.31.66:8080, HTTP, 952ms
130.110.103.245:3128, HTTP, 963ms
185.135.69.34:80, HTTP, 971ms
98.182.147.97:4145, SOCKS4, 987ms
13.206.73.237:625, HTTP, 990ms
103.172.35.40:8080, HTTP, 990ms
163.181.207.169:9999, HTTP, 1000ms
103.28.37.131:3128, HTTP, 1012ms
163.181.207.213:9999, HTTP, 1018ms
72.195.34.59:4145, SOCKS4, 1026ms
72.195.34.41:4145, SOCKS4, 1027ms
184.181.217.220:4145, SOCKS4, 1029ms
184.178.172.14:4145, SOCKS4, 1030ms
184.181.217.194:4145, SOCKS4, 1031ms
98.181.137.83:4145, SOCKS4, 1031ms
174.77.111.197:4145, SOCKS4, 1031ms
174.64.199.79:4145, SOCKS4, 1031ms
72.195.34.42:4145, SOCKS4, 1032ms
174.77.111.198:49547, SOCKS4, 1032ms
98.181.137.80:4145, SOCKS4, 1033ms
98.188.47.150:4145, SOCKS4, 1034ms
98.188.47.132:4145, SOCKS4, 1034ms
72.195.34.58:4145, SOCKS4, 1034ms
184.178.172.5:15303, SOCKS4, 1035ms
184.178.172.11:4145, SOCKS4, 1035ms
98.178.72.30:4145, SOCKS4, 1035ms
24.249.199.4:4145, SOCKS4, 1036ms
184.181.217.213:4145, SOCKS4, 1036ms
174.77.111.196:4145, SOCKS4, 1037ms
70.166.167.38:57728, SOCKS4, 1037ms
184.178.172.26:4145, SOCKS4, 1037ms
98.178.72.21:10919, SOCKS4, 1037ms
72.195.34.60:27391, SOCKS4, 1037ms
72.207.113.97:4145, SOCKS4, 1038ms
72.223.188.67:4145, SOCKS4, 1038ms
70.166.167.55:57745, SOCKS4, 1038ms
184.181.217.206:4145, SOCKS4, 1038ms
98.191.0.47:4145, SOCKS4, 1039ms
184.178.172.13:15311, SOCKS4, 1040ms
72.207.33.64:4145, SOCKS4, 1040ms
72.195.114.169:4145, SOCKS4, 1041ms
72.195.114.184:4145, SOCKS4, 1043ms
72.205.0.67:4145, SOCKS4, 1043ms
72.195.34.35:27360, SOCKS4, 1043ms
