138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 82ms
34.220.80.147:15852, HTTP, 84ms
34.220.80.147:5080, HTTP, 85ms
52.229.30.3:80, HTTP, 96ms
34.220.80.147:8080, HTTP, 97ms
72.167.253.131:80, HTTP, 123ms
192.252.220.89:4145, SOCKS4, 153ms
23.228.86.236:8081, HTTP, 154ms
67.201.58.190:4145, SOCKS4, 155ms
192.111.134.10:4145, SOCKS4, 157ms
68.71.249.153:48606, SOCKS4, 157ms
199.102.104.70:4145, SOCKS4, 158ms
107.181.161.81:4145, SOCKS4, 158ms
104.200.135.46:4145, SOCKS4, 159ms
67.203.23.88:8081, HTTP, 160ms
68.71.252.38:4145, SOCKS4, 160ms
107.181.168.145:4145, SOCKS4, 160ms
68.71.247.130:4145, SOCKS4, 160ms
142.54.237.34:4145, SOCKS4, 160ms
68.71.242.118:4145, SOCKS4, 161ms
142.54.236.97:4145, SOCKS4, 161ms
68.71.240.210:4145, SOCKS4, 162ms
67.203.23.79:8081, HTTP, 162ms
72.37.216.68:4145, SOCKS4, 165ms
107.152.98.5:4145, SOCKS4, 166ms
206.220.175.2:4145, SOCKS4, 167ms
68.71.251.134:4145, SOCKS4, 167ms
192.252.220.92:17328, SOCKS4, 169ms
142.54.237.38:4145, SOCKS4, 170ms
199.187.210.54:4145, SOCKS4, 172ms
142.54.235.9:4145, SOCKS4, 173ms
72.37.217.3:4145, SOCKS4, 174ms
199.102.105.242:4145, SOCKS4, 183ms
142.54.226.214:4145, SOCKS4, 186ms
67.201.59.70:4145, SOCKS4, 193ms
67.201.39.14:4145, SOCKS4, 193ms
142.54.229.249:4145, SOCKS4, 194ms
198.8.84.3:4145, SOCKS4, 195ms
142.54.239.1:4145, SOCKS4, 196ms
162.253.68.97:4145, SOCKS4, 197ms
104.37.135.145:4145, SOCKS4, 198ms
67.201.33.10:25283, SOCKS4, 198ms
104.200.152.30:4145, SOCKS4, 198ms
209.126.6.159:80, HTTP, 199ms
142.54.228.193:4145, SOCKS4, 199ms
68.71.249.158:4145, SOCKS4, 200ms
199.102.107.145:4145, SOCKS4, 203ms
67.201.35.145:4145, SOCKS4, 203ms
199.102.106.94:4145, SOCKS4, 203ms
68.71.241.33:4145, SOCKS4, 204ms
68.71.243.14:4145, SOCKS4, 204ms
142.54.232.6:4145, SOCKS4, 205ms
68.71.254.6:4145, SOCKS4, 206ms
193.25.215.182:22222, SOCKS5, 222ms
68.71.245.206:4145, SOCKS5, 225ms
47.85.161.37:3128, HTTP, 258ms
172.200.72.48:80, HTTP, 263ms
34.44.49.215:80, HTTP, 265ms
34.207.102.197:40597, HTTP, 278ms
34.207.102.197:28593, HTTP, 278ms
153.75.245.254:80, HTTPS, 288ms
40.177.99.164:21137, HTTP, 296ms
159.65.230.46:8888, HTTP, 299ms
34.43.46.91:80, HTTP, 307ms
35.183.127.162:8613, HTTP, 310ms
142.93.202.130:3128, HTTP, 313ms
174.138.119.88:80, HTTP, 316ms
18.188.53.175:29983, HTTP, 316ms
34.43.46.91:443, HTTP, 341ms
50.250.205.21:32100, SOCKS4, 341ms
38.49.210.79:40000, SOCKS5, 375ms
43.207.132.28:58127, HTTP, 478ms
45.61.188.134:44499, SOCKS5, 481ms
45.4.136.106:10801, SOCKS5, 494ms
137.66.1.45:80, HTTP, 514ms
1.231.81.166:3128, HTTP, 527ms
101.36.104.46:10808, SOCKS5, 536ms
139.99.192.169:80, HTTP, 555ms
96.36.50.99:39593, SOCKS4, 555ms
165.232.97.74:80, HTTP, 556ms
3.19.213.118:8250, HTTP, 558ms
