138.197.208.93:8080, HTTP, 7ms
43.153.82.179:8888, HTTP, 17ms
34.94.46.8:80, HTTP, 45ms
52.34.243.150:8080, HTTP, 83ms
52.229.30.3:80, HTTP, 93ms
72.167.253.131:80, HTTP, 100ms
141.148.158.143:1080, SOCKS5, 127ms
67.203.23.79:8081, HTTP, 156ms
67.203.23.88:8081, HTTP, 158ms
23.228.86.236:8081, HTTP, 160ms
67.201.33.10:25283, SOCKS4, 167ms
142.54.226.214:4145, SOCKS4, 167ms
68.71.252.38:4145, SOCKS4, 171ms
199.102.106.94:4145, SOCKS4, 172ms
104.37.135.145:4145, SOCKS4, 174ms
142.54.237.34:4145, SOCKS4, 174ms
68.71.243.14:4145, SOCKS4, 174ms
142.54.239.1:4145, SOCKS4, 175ms
68.71.240.210:4145, SOCKS4, 175ms
142.54.229.249:4145, SOCKS4, 175ms
142.54.228.193:4145, SOCKS4, 177ms
99.119.10.197:8888, HTTP, 178ms
68.71.254.6:4145, SOCKS4, 179ms
68.71.242.118:4145, SOCKS4, 181ms
142.54.237.38:4145, SOCKS4, 181ms
68.71.251.134:4145, SOCKS4, 182ms
192.252.220.89:4145, SOCKS4, 185ms
72.37.217.3:4145, SOCKS4, 189ms
67.201.58.190:4145, SOCKS4, 189ms
107.181.168.145:4145, SOCKS4, 190ms
72.37.216.68:4145, SOCKS4, 191ms
209.126.6.159:80, HTTP, 194ms
68.71.241.33:4145, SOCKS4, 195ms
107.152.98.5:4145, SOCKS4, 200ms
192.111.134.10:4145, SOCKS4, 203ms
199.102.105.242:4145, SOCKS4, 207ms
68.71.245.206:4145, SOCKS5, 214ms
192.169.140.98:45739, SOCKS5, 217ms
68.71.247.130:4145, SOCKS4, 217ms
142.54.236.97:4145, SOCKS4, 217ms
192.252.220.92:17328, SOCKS4, 219ms
107.181.161.81:4145, SOCKS4, 220ms
206.220.175.2:4145, SOCKS4, 221ms
67.201.59.70:4145, SOCKS4, 226ms
68.71.249.158:4145, SOCKS4, 227ms
67.201.39.14:4145, SOCKS4, 228ms
199.102.104.70:4145, SOCKS4, 230ms
198.8.84.3:4145, SOCKS4, 235ms
104.200.152.30:4145, SOCKS4, 236ms
137.66.1.45:80, HTTP, 244ms
172.200.72.48:80, HTTP, 246ms
104.200.135.46:4145, SOCKS4, 251ms
34.69.61.247:80, HTTP, 253ms
193.25.215.182:22222, SOCKS5, 257ms
68.71.249.153:48606, SOCKS4, 257ms
67.201.35.145:4145, SOCKS4, 259ms
64.112.184.210:3128, HTTP, 263ms
142.54.235.9:4145, SOCKS4, 264ms
216.106.182.177:3128, HTTP, 272ms
174.137.134.182:2999, HTTP, 281ms
199.102.107.145:4145, SOCKS4, 282ms
172.171.83.26:8080, HTTP, 285ms
162.253.68.97:4145, SOCKS4, 299ms
47.89.184.18:3128, HTTP, 301ms
159.65.245.255:80, HTTP, 304ms
47.85.195.135:1080, HTTP, 306ms
159.65.230.46:8888, HTTP, 310ms
142.93.202.130:3128, HTTP, 316ms
162.214.159.94:3128, HTTP, 325ms
174.138.119.88:80, HTTP, 331ms
3.128.83.74:17000, SOCKS5, 344ms
3.129.27.9:17000, SOCKS5, 383ms
216.106.179.216:49157, SOCKS5, 387ms
189.202.204.53:1080, SOCKS4, 400ms
154.88.189.22:5678, SOCKS4, 414ms
69.55.49.177:38182, SOCKS4, 416ms
142.54.232.6:4145, SOCKS4, 447ms
47.85.161.37:3128, HTTP, 457ms
45.230.170.30:999, HTTP, 481ms
181.143.59.140:4153, SOCKS4, 526ms
101.36.104.239:10808, SOCKS5, 530ms
1.231.81.166:3128, HTTP, 533ms
38.9.184.177:999, HTTPS, 533ms
8.213.151.128:3128, HTTP, 535ms
20.210.39.153:8561, HTTP, 541ms
216.106.179.216:49292, HTTP, 554ms
139.99.192.169:80, HTTP, 555ms
82.102.11.164:3460, HTTP, 559ms
165.232.97.74:80, HTTP, 563ms
139.162.200.213:80, HTTP, 567ms
18.170.25.193:7451, HTTP, 572ms
181.39.25.196:8118, HTTP, 573ms
95.211.64.139:8888, HTTP, 579ms
40.89.145.14:80, HTTP, 581ms
51.68.124.241:80, HTTP, 587ms
51.159.97.242:10006, HTTP, 597ms
95.211.64.139:8889, HTTP, 597ms
103.237.102.191:11111, HTTP, 600ms
181.129.182.138:5678, SOCKS4, 600ms
139.28.240.201:1082, SOCKS4, 601ms
95.211.174.135:3128, HTTP, 602ms
204.76.203.9:3128, HTTP, 605ms
153.80.240.37:8080, HTTP, 605ms
199.66.182.243:4145, SOCKS4, 607ms
116.203.27.109:80, HTTP, 609ms
195.26.224.135:80, HTTP, 612ms
147.45.221.112:1082, SOCKS4, 612ms
199.66.183.226:4145, SOCKS4, 613ms
199.66.183.251:4145, SOCKS4, 614ms
192.252.214.17:4145, SOCKS4, 614ms
34.140.137.151:80, HTTP, 615ms
199.229.254.129:4145, SOCKS4, 615ms
47.91.65.23:3128, HTTP, 615ms
192.252.208.67:14287, SOCKS4, 615ms
192.111.139.163:19404, SOCKS4, 616ms
192.111.137.35:4145, SOCKS4, 616ms
74.119.144.60:4145, SOCKS4, 616ms
192.111.137.37:18762, SOCKS4, 617ms
192.252.211.197:14921, SOCKS4, 617ms
199.58.184.97:4145, SOCKS4, 617ms
192.111.129.145:16894, SOCKS4, 618ms
192.111.130.2:4145, SOCKS4, 619ms
198.8.94.170:4145, SOCKS4, 619ms
192.111.129.150:4145, SOCKS4, 620ms
192.111.139.162:4145, SOCKS4, 621ms
202.61.199.166:80, HTTP, 621ms
199.116.112.6:4145, SOCKS4, 622ms
192.252.215.5:16137, SOCKS4, 623ms
80.74.54.148:3128, HTTP, 623ms
192.252.216.81:4145, SOCKS4, 625ms
192.111.138.29:4145, SOCKS4, 625ms
198.8.94.174:39078, SOCKS4, 625ms
192.252.209.155:14455, SOCKS4, 626ms
89.110.115.238:80, HTTP, 626ms
192.111.135.18:18301, SOCKS4, 627ms
192.111.135.17:18302, SOCKS4, 632ms
192.252.215.2:4145, SOCKS4, 635ms
16.163.88.228:80, HTTP, 637ms
74.119.147.209:4145, SOCKS4, 644ms
185.231.59.189:8080, HTTP, 644ms
31.76.15.189:3128, HTTP, 648ms
212.47.232.28:80, HTTP, 648ms
192.111.137.34:18765, SOCKS4, 651ms
