191.101.1.116:80, HTTP, 11ms
138.197.208.93:8080, HTTP, 69ms
43.153.82.179:8888, HTTP, 72ms
34.94.46.8:80, HTTP, 92ms
141.148.158.143:1080, SOCKS5, 100ms
52.34.243.150:8080, HTTP, 139ms
52.229.30.3:80, HTTP, 148ms
67.203.23.88:8081, HTTP, 158ms
23.228.86.236:8081, HTTP, 161ms
67.203.23.79:8081, HTTP, 163ms
192.252.220.89:4145, SOCKS4, 166ms
142.54.229.249:4145, SOCKS4, 166ms
67.201.58.190:4145, SOCKS4, 167ms
67.201.35.145:4145, SOCKS4, 167ms
107.181.168.145:4145, SOCKS4, 167ms
68.71.243.14:4145, SOCKS4, 168ms
104.37.135.145:4145, SOCKS4, 169ms
142.54.226.214:4145, SOCKS4, 169ms
198.8.84.3:4145, SOCKS4, 169ms
162.253.68.97:4145, SOCKS4, 170ms
142.54.237.38:4145, SOCKS4, 170ms
142.54.235.9:4145, SOCKS4, 172ms
67.201.39.14:4145, SOCKS4, 172ms
68.71.249.158:4145, SOCKS4, 173ms
199.102.106.94:4145, SOCKS4, 173ms
67.201.33.10:25283, SOCKS4, 177ms
142.54.237.34:4145, SOCKS4, 178ms
72.37.216.68:4145, SOCKS4, 178ms
142.54.239.1:4145, SOCKS4, 181ms
107.181.161.81:4145, SOCKS4, 182ms
206.220.175.2:4145, SOCKS4, 183ms
72.37.217.3:4145, SOCKS4, 184ms
199.102.105.242:4145, SOCKS4, 188ms
209.126.6.159:80, HTTP, 195ms
142.54.232.6:4145, SOCKS4, 198ms
216.106.179.216:49216, HTTP, 203ms
192.252.220.92:17328, SOCKS4, 204ms
68.71.249.153:48606, SOCKS4, 204ms
68.71.252.38:4145, SOCKS4, 208ms
68.71.254.6:4145, SOCKS4, 208ms
68.71.240.210:4145, SOCKS4, 209ms
68.71.241.33:4145, SOCKS4, 209ms
172.200.72.48:80, HTTP, 210ms
68.71.247.130:4145, SOCKS4, 210ms
192.111.134.10:4145, SOCKS4, 210ms
142.54.236.97:4145, SOCKS4, 212ms
47.89.184.18:3128, HTTP, 217ms
67.201.59.70:4145, SOCKS4, 217ms
104.200.135.46:4145, SOCKS4, 219ms
107.152.98.5:4145, SOCKS4, 219ms
199.102.104.70:4145, SOCKS4, 219ms
104.200.152.30:4145, SOCKS4, 223ms
45.7.64.8:999, HTTP, 225ms
199.102.107.145:4145, SOCKS4, 226ms
68.71.245.206:4145, SOCKS5, 226ms
18.222.132.180:22650, HTTP, 234ms
142.54.228.193:4145, SOCKS4, 236ms
34.207.102.197:28593, HTTP, 237ms
68.71.242.118:4145, SOCKS4, 238ms
193.25.215.182:22222, SOCKS5, 241ms
174.137.134.182:2999, HTTP, 246ms
137.66.1.45:80, HTTP, 247ms
64.112.184.210:3128, HTTP, 250ms
142.93.202.130:3128, HTTP, 260ms
69.55.49.177:38182, SOCKS4, 270ms
199.187.210.54:4145, SOCKS4, 274ms
159.65.245.255:80, HTTP, 276ms
34.44.49.215:80, HTTP, 289ms
72.167.253.131:80, HTTP, 296ms
3.128.83.74:17000, SOCKS5, 301ms
165.154.162.73:8888, HTTP, 301ms
45.133.16.88:1080, SOCKS5, 304ms
35.183.127.162:8613, HTTP, 311ms
154.88.189.22:5678, SOCKS4, 323ms
68.71.251.134:4145, SOCKS4, 326ms
154.88.132.50:8080, HTTP, 333ms
38.199.88.1:999, HTTP, 335ms
77.110.114.114:1080, SOCKS5, 356ms
190.110.36.195:999, HTTP, 380ms
149.2.82.158:999, HTTP, 391ms
162.214.159.94:3128, HTTP, 410ms
47.85.161.37:3128, HTTP, 432ms
140.238.32.108:3128, HTTP, 449ms
181.204.193.174:999, HTTP, 460ms
181.119.185.194:999, HTTP, 488ms
201.184.128.170:8080, HTTP, 491ms
181.39.25.196:8118, HTTP, 496ms
45.180.140.241:8080, HTTP, 504ms
165.232.97.74:80, HTTP, 505ms
199.66.182.243:4145, SOCKS4, 516ms
139.162.200.213:80, HTTP, 517ms
45.175.39.64:8080, HTTP, 517ms
199.66.183.226:4145, SOCKS4, 517ms
192.111.137.34:18765, SOCKS4, 521ms
40.89.145.14:80, HTTP, 523ms
192.252.215.2:4145, SOCKS4, 523ms
184.170.248.5:4145, SOCKS4, 525ms
192.252.214.17:4145, SOCKS4, 525ms
192.111.137.37:18762, SOCKS4, 527ms
192.111.130.5:17002, SOCKS4, 528ms
192.111.137.35:4145, SOCKS4, 528ms
192.252.215.5:16137, SOCKS4, 528ms
199.229.254.129:4145, SOCKS4, 528ms
74.119.144.60:4145, SOCKS4, 530ms
192.252.216.81:4145, SOCKS4, 532ms
199.58.184.97:4145, SOCKS4, 533ms
31.76.15.189:3128, HTTP, 535ms
199.66.183.251:4145, SOCKS4, 535ms
192.252.209.155:14455, SOCKS4, 535ms
217.12.215.163:10808, HTTP, 535ms
192.111.129.145:16894, SOCKS4, 537ms
192.252.208.70:14282, SOCKS4, 537ms
13.38.27.183:58050, HTTP, 539ms
192.111.139.163:19404, SOCKS4, 540ms
192.252.208.67:14287, SOCKS4, 540ms
82.102.11.164:3460, HTTP, 541ms
184.170.245.148:4145, SOCKS4, 545ms
43.200.174.95:17216, HTTP, 546ms
204.76.203.9:3128, HTTP, 546ms
192.252.211.197:14921, SOCKS4, 547ms
192.111.139.162:4145, SOCKS4, 547ms
192.252.214.20:15864, SOCKS4, 548ms
8.213.151.128:3128, HTTP, 548ms
198.8.94.170:4145, SOCKS4, 550ms
101.36.104.46:10808, SOCKS5, 551ms
192.111.138.29:4145, SOCKS4, 553ms
198.8.94.174:39078, SOCKS4, 553ms
192.111.129.150:4145, SOCKS4, 554ms
184.170.249.65:4145, SOCKS4, 555ms
192.111.139.165:4145, SOCKS4, 557ms
192.111.135.17:18302, SOCKS4, 559ms
74.119.147.209:4145, SOCKS4, 561ms
43.200.174.95:29764, HTTP, 562ms
95.211.64.139:8889, HTTP, 562ms
199.116.112.6:4145, SOCKS4, 562ms
95.211.64.139:8888, HTTP, 564ms
1.231.81.166:3128, HTTP, 565ms
139.99.192.169:80, HTTP, 570ms
63.181.83.210:8091, HTTP, 571ms
51.159.97.242:10006, HTTP, 572ms
95.211.174.135:3128, HTTP, 573ms
153.80.240.37:8080, HTTP, 574ms
192.111.130.2:4145, SOCKS4, 574ms
103.237.102.191:11111, HTTP, 580ms
51.68.124.241:80, HTTP, 581ms
116.203.27.109:80, HTTP, 582ms
45.146.163.31:80, HTTP, 583ms
101.36.104.239:10808, SOCKS5, 587ms
192.111.135.18:18301, SOCKS4, 594ms
195.133.14.222:49152, HTTP, 596ms
199.58.185.9:4145, SOCKS4, 603ms
192.252.210.233:4145, SOCKS5, 605ms
202.61.199.166:80, HTTP, 608ms
