191.101.1.116:80, HTTP, 16ms
144.24.47.42:1080, SOCKS5, 66ms
138.197.208.93:8080, HTTP, 67ms
165.154.162.73:8888, HTTP, 106ms
54.215.41.74:47117, HTTP, 128ms
193.25.215.182:22222, SOCKS5, 137ms
52.34.243.150:8080, HTTP, 151ms
142.54.228.193:4145, SOCKS4, 155ms
34.220.80.147:15852, HTTP, 156ms
142.54.237.34:4145, SOCKS4, 158ms
104.200.135.46:4145, SOCKS4, 158ms
199.102.105.242:4145, SOCKS4, 158ms
68.71.249.158:4145, SOCKS4, 159ms
67.201.59.70:4145, SOCKS4, 159ms
104.200.152.30:4145, SOCKS4, 160ms
162.253.68.97:4145, SOCKS4, 160ms
52.229.30.3:80, HTTP, 160ms
68.71.252.38:4145, SOCKS4, 160ms
67.203.23.88:8081, HTTP, 161ms
192.252.220.92:17328, SOCKS4, 163ms
192.111.134.10:4145, SOCKS4, 164ms
199.102.104.70:4145, SOCKS4, 164ms
142.54.235.9:4145, SOCKS4, 165ms
142.54.226.214:4145, SOCKS4, 166ms
67.201.39.14:4145, SOCKS4, 166ms
142.54.236.97:4145, SOCKS4, 166ms
72.37.216.68:4145, SOCKS4, 166ms
67.203.23.79:8081, HTTP, 166ms
142.54.232.6:4145, SOCKS4, 168ms
68.71.242.118:4145, SOCKS4, 169ms
199.102.107.145:4145, SOCKS4, 169ms
107.152.98.5:4145, SOCKS4, 171ms
23.228.86.236:8081, HTTP, 173ms
68.71.251.134:4145, SOCKS4, 174ms
68.71.254.6:4145, SOCKS4, 176ms
142.54.237.38:4145, SOCKS4, 176ms
142.54.239.1:4145, SOCKS4, 178ms
192.252.220.89:4145, SOCKS4, 178ms
107.181.161.81:4145, SOCKS4, 179ms
72.37.217.3:4145, SOCKS4, 180ms
67.201.33.10:25283, SOCKS4, 182ms
172.200.72.48:80, HTTP, 188ms
68.71.240.210:4145, SOCKS4, 191ms
68.71.245.206:4145, SOCKS5, 192ms
199.102.106.94:4145, SOCKS4, 195ms
198.8.84.3:4145, SOCKS4, 196ms
68.71.241.33:4145, SOCKS4, 197ms
142.54.229.249:4145, SOCKS4, 199ms
68.71.249.153:48606, SOCKS4, 199ms
67.201.58.190:4145, SOCKS4, 200ms
68.71.247.130:4145, SOCKS4, 200ms
199.187.210.54:4145, SOCKS4, 205ms
68.71.243.14:4145, SOCKS4, 207ms
206.220.175.2:4145, SOCKS4, 207ms
67.201.35.145:4145, SOCKS4, 211ms
104.37.135.145:4145, SOCKS4, 213ms
209.126.6.159:80, HTTP, 214ms
72.167.253.131:80, HTTP, 214ms
107.181.168.145:4145, SOCKS4, 217ms
18.222.132.180:22650, HTTP, 222ms
47.85.161.37:3128, HTTP, 224ms
18.188.53.175:8928, HTTP, 226ms
18.190.253.157:13849, HTTP, 230ms
18.190.253.157:6707, HTTP, 236ms
153.75.245.254:80, HTTPS, 237ms
34.43.46.91:443, HTTP, 247ms
31.56.65.108:80, HTTP, 250ms
34.43.46.91:80, HTTP, 252ms
159.65.230.46:8888, HTTP, 255ms
174.138.119.88:80, HTTP, 255ms
142.93.202.130:3128, HTTP, 257ms
40.177.99.164:21137, HTTP, 272ms
34.44.49.215:80, HTTP, 281ms
137.66.1.45:80, HTTP, 302ms
34.207.102.197:28593, HTTP, 304ms
76.26.114.253:39593, SOCKS4, 353ms
24.37.245.42:51056, SOCKS4, 390ms
38.49.210.79:40000, SOCKS5, 400ms
45.61.188.134:44499, SOCKS5, 423ms
43.207.132.28:10111, HTTP, 442ms
43.207.132.28:48585, HTTP, 447ms
43.207.132.28:58127, HTTP, 450ms
201.71.2.26:999, HTTP, 460ms
56.155.73.215:8443, HTTP, 467ms
56.155.73.215:4559, HTTP, 470ms
43.207.141.180:28573, HTTP, 471ms
56.155.73.215:57834, HTTP, 472ms
35.78.212.217:8047, HTTP, 478ms
181.236.221.138:4145, SOCKS4, 507ms
40.89.145.14:80, HTTP, 508ms
139.162.200.213:80, HTTP, 511ms
56.155.73.159:47295, HTTP, 517ms
199.66.183.251:4145, SOCKS4, 519ms
199.66.182.243:4145, SOCKS4, 519ms
52.47.115.41:50505, HTTP, 522ms
165.232.97.74:80, HTTP, 527ms
199.66.183.226:4145, SOCKS4, 528ms
74.119.144.60:4145, SOCKS4, 532ms
192.111.139.163:19404, SOCKS4, 535ms
74.119.147.209:4145, SOCKS4, 535ms
192.111.137.35:4145, SOCKS4, 535ms
192.252.215.2:4145, SOCKS4, 536ms
199.58.184.97:4145, SOCKS4, 537ms
199.116.112.6:4145, SOCKS4, 537ms
192.111.137.34:18765, SOCKS4, 538ms
192.252.208.70:14282, SOCKS4, 538ms
184.170.248.5:4145, SOCKS4, 538ms
192.252.208.67:14287, SOCKS4, 538ms
192.252.209.155:14455, SOCKS4, 538ms
199.229.254.129:4145, SOCKS4, 539ms
13.38.217.179:9066, HTTP, 539ms
192.111.129.150:4145, SOCKS4, 539ms
52.47.115.41:14133, HTTP, 539ms
184.170.245.148:4145, SOCKS4, 540ms
192.252.214.20:15864, SOCKS4, 540ms
192.111.130.5:17002, SOCKS4, 540ms
184.170.249.65:4145, SOCKS4, 540ms
192.252.211.197:14921, SOCKS4, 540ms
212.47.232.28:80, HTTP, 541ms
199.58.185.9:4145, SOCKS4, 542ms
192.252.215.5:16137, SOCKS4, 542ms
52.47.115.41:18029, HTTP, 542ms
198.8.94.174:39078, SOCKS4, 543ms
192.111.130.2:4145, SOCKS4, 543ms
192.111.129.145:16894, SOCKS4, 544ms
103.237.102.191:11111, HTTP, 544ms
34.207.102.197:40597, HTTP, 545ms
192.111.139.162:4145, SOCKS4, 545ms
198.8.94.170:4145, SOCKS4, 545ms
192.252.216.81:4145, SOCKS4, 546ms
192.111.135.17:18302, SOCKS4, 546ms
192.111.139.165:4145, SOCKS4, 548ms
1.231.81.166:3128, HTTP, 548ms
192.252.214.17:4145, SOCKS4, 549ms
192.111.138.29:4145, SOCKS4, 551ms
192.111.137.37:18762, SOCKS4, 552ms
116.203.27.109:80, HTTP, 552ms
109.199.119.160:80, HTTP, 555ms
95.211.174.135:3128, HTTP, 557ms
51.34.28.236:443, HTTPS, 560ms
18.170.25.193:24528, HTTP, 566ms
13.38.217.179:17101, HTTP, 566ms
52.47.115.41:35736, HTTP, 574ms
51.68.124.241:80, HTTP, 576ms
195.26.224.135:80, HTTP, 584ms
101.36.104.46:10808, SOCKS5, 587ms
45.146.163.31:80, HTTP, 589ms
139.99.192.169:80, HTTP, 592ms
51.34.28.236:39815, HTTP, 597ms
101.36.104.239:10808, SOCKS5, 599ms
202.61.199.166:80, HTTP, 601ms
80.74.54.148:3128, HTTP, 602ms
15.135.215.62:9963, HTTP, 605ms
13.53.139.178:8000, HTTP, 605ms
54.253.167.61:39672, HTTP, 608ms
13.60.163.108:8037, HTTP, 611ms
192.252.216.86:4145, SOCKS5, 616ms
176.111.37.216:39811, HTTP, 616ms
13.53.139.178:34039, HTTP, 616ms
13.51.196.44:31008, HTTP, 617ms
184.170.251.30:11288, SOCKS5, 618ms
192.252.211.193:4145, SOCKS5, 618ms
188.165.199.207:80, HTTP, 622ms
54.253.167.61:12471, HTTP, 622ms
13.38.27.183:58050, HTTP, 623ms
192.252.210.233:4145, SOCKS5, 626ms
192.252.209.158:4145, SOCKS5, 626ms
176.111.37.5:39811, HTTP, 632ms
16.163.88.228:80, HTTP, 633ms
181.204.39.202:53740, SOCKS4, 638ms
146.190.60.147:8003, HTTP, 639ms
15.161.59.54:47331, HTTP, 648ms
212.127.95.235:8081, HTTP, 651ms
181.129.182.138:5678, SOCKS4, 652ms
13.60.163.108:182, HTTP, 671ms
