172.200.72.48:80, HTTP, 25ms
159.65.230.46:8888, HTTP, 44ms
174.138.119.88:80, HTTP, 45ms
142.93.202.130:3128, HTTP, 55ms
47.89.184.18:3128, HTTP, 58ms
147.45.60.124:1082, SOCKS4, 65ms
137.66.1.45:80, HTTP, 88ms
76.26.114.253:39593, SOCKS4, 152ms
34.44.49.215:80, HTTP, 162ms
64.130.54.245:3128, HTTP, 193ms
31.56.65.108:80, HTTP, 200ms
209.126.6.159:80, HTTP, 206ms
191.101.1.116:80, HTTP, 210ms
64.112.184.210:3128, HTTP, 261ms
138.197.208.93:8080, HTTP, 261ms
72.167.253.131:80, HTTP, 264ms
43.153.82.179:8888, HTTP, 270ms
52.229.30.3:80, HTTP, 274ms
47.176.213.210:39593, SOCKS4, 293ms
34.94.46.8:80, HTTP, 297ms
139.162.200.213:80, HTTP, 306ms
165.232.97.74:80, HTTP, 309ms
52.34.243.150:8080, HTTP, 317ms
45.95.233.88:1082, SOCKS4, 347ms
40.89.145.14:80, HTTP, 348ms
95.211.174.135:3128, HTTP, 351ms
109.199.119.160:80, HTTP, 355ms
67.203.23.79:8081, HTTP, 360ms
67.203.23.88:8081, HTTP, 363ms
153.80.240.37:8080, HTTP, 367ms
116.203.27.109:80, HTTP, 367ms
89.110.115.238:80, HTTP, 371ms
147.45.221.112:1082, SOCKS4, 371ms
204.76.203.9:3128, HTTP, 373ms
103.237.102.191:11111, HTTP, 373ms
181.39.25.196:8118, HTTP, 383ms
202.61.199.166:80, HTTP, 390ms
45.175.39.64:8080, HTTP, 409ms
199.102.106.94:4145, SOCKS4, 415ms
67.201.33.10:25283, SOCKS4, 417ms
68.71.247.130:4145, SOCKS4, 417ms
192.252.220.89:4145, SOCKS4, 418ms
107.152.98.5:4145, SOCKS4, 418ms
45.238.57.1:3629, SOCKS4, 420ms
67.201.58.190:4145, SOCKS4, 420ms
192.252.220.92:17328, SOCKS4, 421ms
45.95.233.128:1082, SOCKS4, 424ms
67.201.39.14:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 427ms
199.187.210.54:4145, SOCKS4, 427ms
199.102.105.242:4145, SOCKS4, 428ms
68.71.254.6:4145, SOCKS4, 428ms
68.71.240.210:4145, SOCKS4, 428ms
199.102.107.145:4145, SOCKS4, 429ms
199.66.183.251:4145, SOCKS4, 429ms
67.201.59.70:4145, SOCKS4, 430ms
192.111.139.162:4145, SOCKS4, 430ms
206.220.175.2:4145, SOCKS4, 430ms
192.111.129.145:16894, SOCKS4, 431ms
184.170.249.65:4145, SOCKS4, 431ms
109.172.55.227:1082, SOCKS5, 431ms
199.58.185.9:4145, SOCKS4, 431ms
198.8.84.3:4145, SOCKS4, 431ms
192.252.215.2:4145, SOCKS4, 431ms
192.111.130.2:4145, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 434ms
206.245.131.160:80, HTTP, 434ms
192.252.211.197:14921, SOCKS4, 435ms
192.111.129.150:4145, SOCKS4, 435ms
192.111.137.35:4145, SOCKS4, 435ms
142.54.239.1:4145, SOCKS4, 435ms
192.252.216.81:4145, SOCKS4, 435ms
192.252.209.155:14455, SOCKS4, 436ms
192.111.130.5:17002, SOCKS4, 436ms
192.252.208.67:14287, SOCKS4, 436ms
198.8.94.170:4145, SOCKS4, 436ms
192.111.139.163:19404, SOCKS4, 436ms
192.111.135.18:18301, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
199.58.184.97:4145, SOCKS4, 436ms
74.119.144.60:4145, SOCKS4, 437ms
184.170.248.5:4145, SOCKS4, 437ms
192.252.214.20:15864, SOCKS4, 437ms
198.8.94.174:39078, SOCKS4, 438ms
107.181.161.81:4145, SOCKS4, 442ms
192.111.138.29:4145, SOCKS4, 442ms
199.66.182.243:4145, SOCKS4, 444ms
192.252.208.70:14282, SOCKS4, 445ms
192.252.214.17:4145, SOCKS4, 447ms
68.71.249.158:4145, SOCKS4, 448ms
192.111.139.165:4145, SOCKS4, 449ms
192.252.215.5:16137, SOCKS4, 451ms
37.131.164.94:59341, SOCKS4, 452ms
68.71.241.33:4145, SOCKS4, 453ms
142.54.229.249:4145, SOCKS4, 456ms
104.200.135.46:4145, SOCKS4, 458ms
176.111.37.216:39811, HTTP, 459ms
199.102.104.70:4145, SOCKS4, 459ms
104.200.152.30:4145, SOCKS4, 460ms
68.71.251.134:4145, SOCKS4, 461ms
67.201.35.145:4145, SOCKS4, 461ms
142.54.235.9:4145, SOCKS4, 462ms
68.71.252.38:4145, SOCKS4, 462ms
162.253.68.97:4145, SOCKS4, 462ms
68.71.249.153:48606, SOCKS4, 463ms
192.111.134.10:4145, SOCKS4, 465ms
142.54.226.214:4145, SOCKS4, 467ms
104.37.135.145:4145, SOCKS4, 467ms
142.54.232.6:4145, SOCKS4, 467ms
142.54.237.38:4145, SOCKS4, 468ms
142.54.236.97:4145, SOCKS4, 469ms
192.111.135.17:18302, SOCKS4, 471ms
72.37.217.3:4145, SOCKS4, 471ms
212.127.95.235:8081, HTTP, 473ms
142.54.228.193:4145, SOCKS4, 473ms
68.71.242.118:4145, SOCKS4, 476ms
142.54.237.34:4145, SOCKS4, 479ms
107.181.168.145:4145, SOCKS4, 480ms
217.169.223.18:1080, SOCKS4, 482ms
72.37.216.68:4145, SOCKS4, 482ms
192.252.210.233:4145, SOCKS5, 487ms
68.71.243.14:4145, SOCKS4, 487ms
192.252.216.86:4145, SOCKS5, 493ms
184.170.251.30:11288, SOCKS5, 493ms
141.98.153.86:80, HTTP, 494ms
5.45.126.128:8080, HTTP, 503ms
192.111.137.34:18765, SOCKS4, 504ms
192.252.209.158:4145, SOCKS5, 505ms
68.71.245.206:4145, SOCKS5, 510ms
192.252.211.193:4145, SOCKS5, 512ms
193.25.215.182:22222, SOCKS5, 513ms
91.247.250.215:4145, SOCKS4, 532ms
212.231.191.23:80, HTTP, 547ms
185.190.90.2:4145, SOCKS4, 547ms
94.78.67.171:80, HTTP, 552ms
185.157.111.3:5678, SOCKS4, 561ms
131.161.68.41:35944, SOCKS4, 564ms
165.154.162.73:8888, HTTP, 568ms
46.47.197.210:3128, HTTP, 579ms
217.182.195.221:30008, HTTP, 580ms
95.3.69.222:8080, HTTP, 595ms
98.182.147.97:4145, SOCKS4, 605ms
190.89.104.76:5432, SOCKS4, 620ms
130.110.103.245:3128, HTTP, 633ms
47.85.161.37:3128, HTTP, 644ms
184.178.172.5:15303, SOCKS4, 646ms
98.170.57.231:4145, SOCKS4, 646ms
98.188.47.132:4145, SOCKS4, 647ms
72.207.33.64:4145, SOCKS4, 647ms
184.178.172.18:15280, SOCKS4, 647ms
72.195.34.35:27360, SOCKS4, 649ms
184.178.172.14:4145, SOCKS4, 650ms
72.195.114.169:4145, SOCKS4, 651ms
72.205.0.93:4145, SOCKS4, 651ms
174.64.199.82:4145, SOCKS4, 651ms
174.77.111.198:49547, SOCKS4, 651ms
184.178.172.25:15291, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 651ms
98.170.57.241:4145, SOCKS4, 651ms
174.77.111.197:4145, SOCKS4, 652ms
72.223.188.67:4145, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 652ms
