52.229.30.3:80, HTTP, 5ms
52.34.243.150:8080, HTTP, 53ms
138.197.208.93:8080, HTTP, 92ms
43.162.94.99:1080, SOCKS4, 108ms
191.101.1.116:80, HTTP, 152ms
209.126.6.159:80, HTTP, 216ms
50.172.193.250:1080, SOCKS4, 234ms
72.167.253.131:80, HTTP, 236ms
67.203.23.79:8081, HTTP, 243ms
34.94.46.8:80, HTTP, 250ms
67.203.23.88:8081, HTTP, 250ms
172.200.72.48:80, HTTP, 266ms
198.8.84.3:4145, SOCKS4, 274ms
199.102.104.70:4145, SOCKS4, 274ms
68.71.252.38:4145, SOCKS4, 277ms
68.71.243.14:4145, SOCKS4, 277ms
199.187.210.54:4145, SOCKS4, 279ms
34.44.49.215:80, HTTP, 280ms
67.201.39.14:4145, SOCKS4, 281ms
104.37.135.145:4145, SOCKS4, 281ms
67.201.59.70:4145, SOCKS4, 285ms
72.37.216.68:4145, SOCKS4, 286ms
18.190.253.157:13849, HTTP, 286ms
68.71.254.6:4145, SOCKS4, 289ms
142.54.235.9:4145, SOCKS4, 290ms
68.71.240.210:4145, SOCKS4, 292ms
142.54.239.1:4145, SOCKS4, 292ms
159.65.245.255:80, HTTP, 302ms
192.111.134.10:4145, SOCKS4, 303ms
34.43.46.91:80, HTTP, 307ms
206.220.175.2:4145, SOCKS4, 307ms
142.93.202.130:3128, HTTP, 308ms
192.252.220.92:17328, SOCKS4, 311ms
142.54.232.6:4145, SOCKS4, 311ms
192.252.220.89:4145, SOCKS4, 312ms
68.71.242.118:4145, SOCKS4, 316ms
192.158.15.201:50877, SOCKS4, 316ms
68.71.247.130:4145, SOCKS4, 317ms
199.102.105.242:4145, SOCKS4, 317ms
72.37.217.3:4145, SOCKS4, 319ms
68.71.249.153:48606, SOCKS4, 319ms
142.54.226.214:4145, SOCKS4, 319ms
67.201.58.190:4145, SOCKS4, 320ms
199.102.106.94:4145, SOCKS4, 320ms
68.71.249.158:4145, SOCKS4, 320ms
67.201.35.145:4145, SOCKS4, 320ms
162.253.68.97:4145, SOCKS4, 320ms
159.65.230.46:8888, HTTP, 321ms
104.200.135.46:4145, SOCKS4, 321ms
104.200.152.30:4145, SOCKS4, 322ms
142.54.237.34:4145, SOCKS4, 323ms
142.54.228.193:4145, SOCKS4, 324ms
142.54.236.97:4145, SOCKS4, 325ms
199.102.107.145:4145, SOCKS4, 325ms
107.152.98.5:4145, SOCKS4, 326ms
142.54.237.38:4145, SOCKS4, 326ms
68.71.251.134:4145, SOCKS4, 329ms
67.201.33.10:25283, SOCKS4, 329ms
107.181.161.81:4145, SOCKS4, 331ms
34.43.46.91:443, HTTP, 332ms
68.71.245.206:4145, SOCKS5, 332ms
142.54.229.249:4145, SOCKS4, 338ms
68.71.241.33:4145, SOCKS4, 339ms
104.154.186.48:80, HTTP, 362ms
43.207.132.28:10111, HTTP, 397ms
43.207.132.28:48585, HTTP, 401ms
193.25.215.182:22222, SOCKS5, 415ms
201.134.41.110:443, HTTP, 417ms
137.66.1.45:80, HTTP, 421ms
43.207.132.28:58127, HTTP, 425ms
107.181.168.145:4145, SOCKS4, 442ms
1.231.81.166:3128, HTTP, 509ms
47.89.184.18:3128, HTTP, 529ms
139.162.200.213:80, HTTP, 542ms
165.232.97.74:80, HTTP, 545ms
45.146.163.31:80, HTTP, 547ms
216.106.179.216:49327, SOCKS5, 556ms
181.39.25.196:8118, HTTP, 563ms
43.133.128.153:16012, HTTP, 568ms
16.163.88.228:80, HTTP, 576ms
95.211.64.139:8889, HTTP, 579ms
13.38.217.179:17101, HTTP, 580ms
51.68.124.241:80, HTTP, 582ms
40.89.145.14:80, HTTP, 587ms
95.211.174.135:3128, HTTP, 588ms
13.38.217.179:9066, HTTP, 591ms
204.76.203.9:3128, HTTP, 593ms
153.80.240.37:8080, HTTP, 598ms
66.163.127.204:10006, HTTP, 599ms
109.199.119.160:80, HTTP, 600ms
109.172.55.177:1082, SOCKS4, 601ms
45.180.140.241:8080, HTTP, 614ms
202.61.199.166:80, HTTP, 618ms
34.96.238.40:8080, HTTP, 619ms
66.163.118.99:10006, HTTP, 622ms
116.203.27.109:80, HTTP, 624ms
195.133.14.222:49152, HTTP, 625ms
212.47.232.28:80, HTTP, 633ms
121.169.46.116:1090, SOCKS5, 637ms
199.66.183.226:4145, SOCKS4, 640ms
51.34.28.236:34014, HTTP, 641ms
139.99.192.169:80, HTTP, 642ms
199.58.185.9:4145, SOCKS4, 644ms
199.66.183.251:4145, SOCKS4, 645ms
51.34.28.236:39815, HTTP, 645ms
192.111.137.35:4145, SOCKS4, 645ms
192.111.139.163:19404, SOCKS4, 645ms
