138.197.208.93:8080, HTTP, 7ms
191.101.1.116:80, HTTP, 70ms
52.34.243.150:8080, HTTP, 84ms
52.229.30.3:80, HTTP, 91ms
67.203.23.88:8081, HTTP, 156ms
23.228.86.236:8081, HTTP, 164ms
34.94.46.8:80, HTTP, 164ms
142.54.229.249:4145, SOCKS4, 165ms
198.8.84.3:4145, SOCKS4, 166ms
142.54.226.214:4145, SOCKS4, 167ms
67.203.23.79:8081, HTTP, 168ms
104.37.135.145:4145, SOCKS4, 168ms
68.71.241.33:4145, SOCKS4, 168ms
68.71.240.210:4145, SOCKS4, 169ms
68.71.243.14:4145, SOCKS4, 169ms
68.71.247.130:4145, SOCKS4, 170ms
67.201.58.190:4145, SOCKS4, 171ms
104.200.152.30:4145, SOCKS4, 171ms
68.71.251.134:4145, SOCKS4, 174ms
192.111.134.10:4145, SOCKS4, 174ms
68.71.249.153:48606, SOCKS4, 174ms
67.201.35.145:4145, SOCKS4, 175ms
142.54.239.1:4145, SOCKS4, 175ms
192.252.220.92:17328, SOCKS4, 176ms
142.54.237.34:4145, SOCKS4, 177ms
142.54.232.6:4145, SOCKS4, 178ms
107.152.98.5:4145, SOCKS4, 178ms
68.71.242.118:4145, SOCKS4, 179ms
199.102.104.70:4145, SOCKS4, 179ms
162.253.68.97:4145, SOCKS4, 180ms
199.187.210.54:4145, SOCKS4, 182ms
144.24.47.42:1080, SOCKS5, 183ms
67.201.59.70:4145, SOCKS4, 185ms
72.167.253.131:80, HTTP, 185ms
142.54.228.193:4145, SOCKS4, 187ms
193.25.215.182:22222, SOCKS5, 187ms
142.54.235.9:4145, SOCKS4, 193ms
209.126.6.159:80, HTTP, 197ms
142.54.237.38:4145, SOCKS4, 198ms
142.54.236.97:4145, SOCKS4, 200ms
68.71.252.38:4145, SOCKS4, 204ms
192.252.220.89:4145, SOCKS4, 206ms
67.201.33.10:25283, SOCKS4, 207ms
67.201.39.14:4145, SOCKS4, 208ms
72.37.216.68:4145, SOCKS4, 214ms
199.102.105.242:4145, SOCKS4, 214ms
206.220.175.2:4145, SOCKS4, 215ms
68.71.249.158:4145, SOCKS4, 218ms
68.71.254.6:4145, SOCKS4, 219ms
107.181.161.81:4145, SOCKS4, 221ms
107.181.168.145:4145, SOCKS4, 223ms
199.102.106.94:4145, SOCKS4, 229ms
199.102.107.145:4145, SOCKS4, 236ms
68.71.245.206:4145, SOCKS5, 240ms
172.200.72.48:80, HTTP, 245ms
72.37.217.3:4145, SOCKS4, 246ms
104.154.186.48:80, HTTP, 248ms
189.203.181.34:1080, SOCKS4, 250ms
47.85.161.37:3128, HTTP, 261ms
104.200.135.46:4145, SOCKS4, 269ms
64.112.184.210:3128, HTTP, 269ms
34.44.49.215:80, HTTP, 272ms
147.45.60.250:1082, SOCKS5, 292ms
159.65.230.46:8888, HTTP, 303ms
142.93.202.130:3128, HTTP, 310ms
174.138.119.88:80, HTTP, 349ms
34.69.61.247:80, HTTP, 381ms
3.128.83.74:17000, SOCKS5, 409ms
1.231.81.166:3128, HTTP, 529ms
177.234.226.83:1994, HTTP, 529ms
139.99.192.169:80, HTTP, 553ms
165.232.97.74:80, HTTP, 561ms
101.36.104.239:10808, SOCKS5, 562ms
