47.85.161.37:3128, HTTP, 18ms
172.200.72.48:80, HTTP, 25ms
64.112.184.210:3128, HTTP, 35ms
159.65.221.25:80, HTTP, 47ms
174.138.119.88:80, HTTP, 49ms
159.65.245.255:80, HTTP, 53ms
18.188.53.175:8928, HTTP, 54ms
159.65.230.46:8888, HTTP, 56ms
142.93.202.130:3128, HTTP, 60ms
147.45.60.124:1082, SOCKS4, 74ms
3.128.83.74:17000, SOCKS5, 80ms
137.66.1.45:80, HTTP, 91ms
209.126.6.159:80, HTTP, 97ms
34.44.49.215:80, HTTP, 180ms
40.177.99.164:21137, HTTP, 203ms
191.101.1.116:80, HTTP, 220ms
45.73.0.118:5678, SOCKS4, 235ms
138.197.208.93:8080, HTTP, 256ms
72.167.253.131:80, HTTP, 259ms
52.229.30.3:80, HTTP, 273ms
165.232.97.74:80, HTTP, 313ms
52.34.243.150:8080, HTTP, 327ms
40.89.145.14:80, HTTP, 341ms
51.68.124.241:80, HTTP, 352ms
109.199.119.160:80, HTTP, 355ms
23.228.86.236:8081, HTTP, 360ms
67.203.23.79:8081, HTTP, 362ms
95.211.174.135:3128, HTTP, 370ms
67.203.23.88:8081, HTTP, 370ms
34.43.46.91:80, HTTP, 382ms
16.62.123.236:14044, HTTP, 383ms
116.203.27.109:80, HTTP, 384ms
103.237.102.191:11111, HTTP, 386ms
16.62.123.236:7088, HTTP, 393ms
195.26.224.135:80, HTTP, 394ms
202.61.199.166:80, HTTP, 395ms
142.54.237.38:4145, SOCKS4, 412ms
67.201.59.70:4145, SOCKS4, 414ms
68.71.252.38:4145, SOCKS4, 414ms
104.37.135.145:4145, SOCKS4, 415ms
68.71.241.33:4145, SOCKS4, 415ms
68.71.251.134:4145, SOCKS4, 415ms
142.54.229.249:4145, SOCKS4, 416ms
192.252.220.89:4145, SOCKS4, 416ms
68.71.249.153:48606, SOCKS4, 416ms
199.102.104.70:4145, SOCKS4, 417ms
107.152.98.5:4145, SOCKS4, 417ms
104.200.135.46:4145, SOCKS4, 417ms
199.102.105.242:4145, SOCKS4, 417ms
142.54.237.34:4145, SOCKS4, 418ms
67.201.35.145:4145, SOCKS4, 418ms
68.71.242.118:4145, SOCKS4, 419ms
72.37.216.68:4145, SOCKS4, 420ms
142.54.228.193:4145, SOCKS4, 421ms
107.181.168.145:4145, SOCKS4, 421ms
107.181.161.81:4145, SOCKS4, 421ms
104.200.152.30:4145, SOCKS4, 421ms
142.54.236.97:4145, SOCKS4, 423ms
