209.126.6.159:80, HTTP, 33ms
5.161.103.41:88, HTTP, 72ms
47.85.161.37:3128, HTTP, 79ms
172.200.72.48:80, HTTP, 92ms
104.154.186.48:80, HTTP, 93ms
34.69.61.247:80, HTTP, 103ms
159.65.221.25:80, HTTP, 113ms
159.65.245.255:80, HTTP, 118ms
142.93.202.130:3128, HTTP, 119ms
159.65.230.46:8888, HTTP, 120ms
34.44.49.215:80, HTTP, 126ms
69.48.201.94:80, HTTP, 128ms
192.158.15.201:50877, SOCKS4, 178ms
138.197.208.93:8080, HTTP, 192ms
191.101.1.116:80, HTTP, 197ms
52.229.30.3:80, HTTP, 198ms
72.167.253.131:80, HTTP, 200ms
38.49.210.79:40000, SOCKS5, 205ms
15.235.21.254:8080, HTTP, 222ms
45.73.0.118:5678, SOCKS4, 233ms
137.66.1.45:80, HTTP, 242ms
34.43.46.91:80, HTTP, 243ms
52.34.243.150:8080, HTTP, 253ms
34.94.46.8:80, HTTP, 260ms
96.36.50.99:39593, SOCKS4, 303ms
45.133.16.88:1080, SOCKS5, 318ms
64.112.184.210:3128, HTTP, 321ms
67.203.23.88:8081, HTTP, 328ms
67.203.23.79:8081, HTTP, 331ms
47.89.184.18:3128, HTTP, 366ms
68.71.242.118:4145, SOCKS4, 367ms
68.71.249.153:48606, SOCKS4, 373ms
68.71.243.14:4145, SOCKS4, 373ms
104.37.135.145:4145, SOCKS4, 375ms
192.252.220.89:4145, SOCKS4, 375ms
192.111.134.10:4145, SOCKS4, 375ms
68.71.247.130:4145, SOCKS4, 377ms
199.102.106.94:4145, SOCKS4, 377ms
198.8.84.3:4145, SOCKS4, 378ms
142.54.226.214:4145, SOCKS4, 379ms
192.252.220.92:17328, SOCKS4, 379ms
72.37.216.68:4145, SOCKS4, 381ms
142.54.228.193:4145, SOCKS4, 384ms
142.54.236.97:4145, SOCKS4, 384ms
142.54.239.1:4145, SOCKS4, 386ms
107.181.168.145:4145, SOCKS4, 391ms
68.71.252.38:4145, SOCKS4, 391ms
104.200.152.30:4145, SOCKS4, 392ms
65.20.105.241:10001, SOCKS4, 394ms
67.201.58.190:4145, SOCKS4, 394ms
199.102.104.70:4145, SOCKS4, 394ms
162.253.68.97:4145, SOCKS4, 397ms
142.54.237.34:4145, SOCKS4, 398ms
68.71.254.6:4145, SOCKS4, 398ms
68.71.251.134:4145, SOCKS4, 400ms
40.89.145.14:80, HTTP, 401ms
199.102.105.242:4145, SOCKS4, 403ms
82.102.11.164:3460, HTTP, 404ms
142.54.237.38:4145, SOCKS4, 405ms
181.39.25.196:8118, HTTP, 406ms
142.54.235.9:4145, SOCKS4, 407ms
142.54.229.249:4145, SOCKS4, 407ms
104.200.135.46:4145, SOCKS4, 408ms
204.76.203.9:3128, HTTP, 412ms
68.71.249.158:4145, SOCKS4, 413ms
68.71.241.33:4145, SOCKS4, 413ms
45.175.39.64:8080, HTTP, 416ms
95.211.174.135:3128, HTTP, 417ms
109.199.119.160:80, HTTP, 417ms
107.152.98.5:4145, SOCKS4, 419ms
67.201.39.14:4145, SOCKS4, 419ms
107.181.161.81:4145, SOCKS4, 419ms
67.201.33.10:25283, SOCKS4, 421ms
67.201.59.70:4145, SOCKS4, 423ms
103.237.102.191:11111, HTTP, 427ms
85.234.100.149:8080, HTTP, 427ms
68.71.240.210:4145, SOCKS4, 428ms
72.37.217.3:4145, SOCKS4, 431ms
202.61.199.166:80, HTTP, 433ms
199.187.210.54:4145, SOCKS4, 436ms
206.220.175.2:4145, SOCKS4, 438ms
47.91.65.23:3128, HTTP, 440ms
142.54.232.6:4145, SOCKS4, 442ms
68.71.245.206:4145, SOCKS5, 444ms
116.203.27.109:80, HTTP, 456ms
192.111.129.145:16894, SOCKS4, 462ms
199.102.107.145:4145, SOCKS4, 462ms
199.66.182.243:4145, SOCKS4, 464ms
192.111.139.162:4145, SOCKS4, 465ms
199.58.184.97:4145, SOCKS4, 466ms
199.229.254.129:4145, SOCKS4, 466ms
192.252.214.17:4145, SOCKS4, 467ms
192.111.137.37:18762, SOCKS4, 467ms
192.252.208.70:14282, SOCKS4, 467ms
74.119.144.60:4145, SOCKS4, 467ms
192.111.130.5:17002, SOCKS4, 468ms
192.252.208.67:14287, SOCKS4, 468ms
192.111.135.17:18302, SOCKS4, 468ms
199.58.185.9:4145, SOCKS4, 469ms
192.111.139.163:19404, SOCKS4, 470ms
192.252.209.155:14455, SOCKS4, 470ms
198.8.94.174:39078, SOCKS4, 471ms
192.111.135.18:18301, SOCKS4, 472ms
192.111.138.29:4145, SOCKS4, 474ms
192.252.214.20:15864, SOCKS4, 474ms
74.119.147.209:4145, SOCKS4, 475ms
192.252.215.2:4145, SOCKS4, 477ms
192.111.137.35:4145, SOCKS4, 477ms
192.111.139.165:4145, SOCKS4, 477ms
184.170.245.148:4145, SOCKS4, 478ms
192.252.211.197:14921, SOCKS4, 478ms
184.170.248.5:4145, SOCKS4, 480ms
198.8.94.170:4145, SOCKS4, 482ms
206.245.131.160:80, HTTP, 483ms
192.252.216.81:4145, SOCKS4, 483ms
192.111.130.2:4145, SOCKS4, 487ms
199.66.183.251:4145, SOCKS4, 490ms
184.170.249.65:4145, SOCKS4, 493ms
194.150.110.134:80, HTTP, 496ms
199.116.112.6:4145, SOCKS4, 505ms
192.111.137.34:18765, SOCKS4, 511ms
67.201.35.145:4145, SOCKS4, 517ms
201.134.41.110:443, HTTP, 518ms
212.127.95.235:8081, HTTP, 522ms
184.170.251.30:11288, SOCKS5, 527ms
192.252.216.86:4145, SOCKS5, 538ms
192.252.210.233:4145, SOCKS5, 552ms
192.252.211.193:4145, SOCKS5, 559ms
141.98.153.86:80, HTTP, 560ms
192.252.209.158:4145, SOCKS5, 563ms
192.252.215.5:16137, SOCKS4, 575ms
193.105.62.11:58973, SOCKS4, 577ms
177.125.144.94:1080, SOCKS4, 599ms
141.98.85.49:1080, SOCKS5, 607ms
46.47.197.210:3128, HTTP, 609ms
98.182.147.97:4145, SOCKS4, 624ms
94.78.67.171:80, HTTP, 625ms
5.45.126.128:8080, HTTP, 631ms
95.3.69.222:8080, HTTP, 636ms
212.231.191.23:80, HTTP, 636ms
83.220.46.106:4145, SOCKS4, 644ms
174.75.211.193:4145, SOCKS4, 665ms
98.188.47.150:4145, SOCKS4, 666ms
37.59.125.131:8888, HTTP, 668ms
184.178.172.28:15294, SOCKS4, 668ms
174.64.199.79:4145, SOCKS4, 668ms
184.178.172.25:15291, SOCKS4, 669ms
68.1.210.163:4145, SOCKS4, 673ms
72.223.188.67:4145, SOCKS4, 673ms
72.195.34.58:4145, SOCKS4, 673ms
24.249.199.12:4145, SOCKS4, 674ms
98.170.57.241:4145, SOCKS4, 674ms
98.175.31.195:4145, SOCKS4, 674ms
174.77.111.197:4145, SOCKS4, 675ms
184.178.172.13:15311, SOCKS4, 676ms
174.64.199.82:4145, SOCKS4, 676ms
98.181.137.83:4145, SOCKS4, 677ms
98.191.0.47:4145, SOCKS4, 678ms
98.170.57.231:4145, SOCKS4, 678ms
72.195.34.42:4145, SOCKS4, 678ms
184.181.217.206:4145, SOCKS4, 678ms
72.207.33.64:4145, SOCKS4, 679ms
98.191.0.37:4145, SOCKS4, 679ms
174.77.111.198:49547, SOCKS4, 679ms
72.205.0.67:4145, SOCKS4, 680ms
184.181.217.220:4145, SOCKS4, 680ms
72.195.101.99:4145, SOCKS4, 681ms
72.207.113.97:4145, SOCKS4, 681ms
72.195.34.41:4145, SOCKS4, 681ms
72.195.34.35:27360, SOCKS4, 682ms
24.249.199.4:4145, SOCKS4, 682ms
72.207.109.5:4145, SOCKS4, 683ms
70.166.167.55:57745, SOCKS4, 683ms
184.178.172.14:4145, SOCKS4, 684ms
72.195.114.169:4145, SOCKS4, 684ms
184.181.217.213:4145, SOCKS4, 687ms
72.214.108.67:4145, SOCKS4, 688ms
98.181.137.80:4145, SOCKS4, 689ms
174.77.111.196:4145, SOCKS4, 691ms
