191.101.1.116:80, HTTP, 9ms
141.148.158.143:1080, SOCKS5, 53ms
138.197.208.93:8080, HTTP, 80ms
52.34.243.150:8080, HTTP, 140ms
52.229.30.3:80, HTTP, 150ms
142.54.226.214:4145, SOCKS4, 164ms
68.71.252.38:4145, SOCKS4, 167ms
162.253.68.97:4145, SOCKS4, 167ms
68.71.242.118:4145, SOCKS4, 167ms
67.203.23.88:8081, HTTP, 168ms
147.45.60.246:1082, SOCKS4, 168ms
142.54.239.1:4145, SOCKS4, 169ms
67.201.59.70:4145, SOCKS4, 170ms
67.201.35.145:4145, SOCKS4, 170ms
104.37.135.145:4145, SOCKS4, 170ms
68.71.243.14:4145, SOCKS4, 170ms
199.102.105.242:4145, SOCKS4, 171ms
192.111.134.10:4145, SOCKS4, 171ms
192.252.220.89:4145, SOCKS4, 171ms
142.54.237.38:4145, SOCKS4, 171ms
67.201.39.14:4145, SOCKS4, 172ms
107.181.161.81:4145, SOCKS4, 172ms
68.71.249.153:48606, SOCKS4, 172ms
72.37.216.68:4145, SOCKS4, 173ms
68.71.251.134:4145, SOCKS4, 174ms
68.71.240.210:4145, SOCKS4, 175ms
192.252.220.92:17328, SOCKS4, 176ms
199.187.210.54:4145, SOCKS4, 176ms
142.54.236.97:4145, SOCKS4, 177ms
68.71.254.6:4145, SOCKS4, 177ms
206.220.175.2:4145, SOCKS4, 178ms
72.37.217.3:4145, SOCKS4, 178ms
199.102.104.70:4145, SOCKS4, 179ms
142.54.229.249:4145, SOCKS4, 179ms
199.102.107.145:4145, SOCKS4, 194ms
68.71.247.130:4145, SOCKS4, 195ms
209.126.6.159:80, HTTP, 202ms
68.71.249.158:4145, SOCKS4, 206ms
107.152.98.5:4145, SOCKS4, 208ms
199.102.106.94:4145, SOCKS4, 208ms
142.54.235.9:4145, SOCKS4, 210ms
68.71.241.33:4145, SOCKS4, 210ms
67.201.33.10:25283, SOCKS4, 211ms
104.200.152.30:4145, SOCKS4, 211ms
172.200.72.48:80, HTTP, 212ms
