138.197.208.93:8080, HTTP, 7ms
54.215.41.74:47117, HTTP, 19ms
191.101.1.116:80, HTTP, 72ms
52.34.243.150:8080, HTTP, 80ms
34.220.80.147:8080, HTTP, 83ms
47.176.213.210:39593, SOCKS4, 87ms
193.25.215.182:22222, SOCKS5, 88ms
34.220.80.147:15852, HTTP, 96ms
34.220.80.147:5080, HTTP, 97ms
52.229.30.3:80, HTTP, 102ms
104.37.135.145:4145, SOCKS4, 154ms
192.111.134.10:4145, SOCKS4, 155ms
142.54.235.9:4145, SOCKS4, 155ms
68.71.241.33:4145, SOCKS4, 156ms
142.54.239.1:4145, SOCKS4, 156ms
23.228.86.236:8081, HTTP, 156ms
68.71.242.118:4145, SOCKS4, 157ms
67.203.23.88:8081, HTTP, 158ms
142.54.229.249:4145, SOCKS4, 159ms
142.54.228.193:4145, SOCKS4, 159ms
68.71.249.153:48606, SOCKS4, 159ms
67.201.39.14:4145, SOCKS4, 161ms
199.102.104.70:4145, SOCKS4, 161ms
67.201.59.70:4145, SOCKS4, 161ms
142.54.226.214:4145, SOCKS4, 161ms
104.200.152.30:4145, SOCKS4, 161ms
199.102.105.242:4145, SOCKS4, 163ms
199.187.210.54:4145, SOCKS4, 163ms
68.71.249.158:4145, SOCKS4, 163ms
142.54.237.34:4145, SOCKS4, 164ms
198.8.84.3:4145, SOCKS4, 164ms
142.54.236.97:4145, SOCKS4, 165ms
72.37.216.68:4145, SOCKS4, 166ms
68.71.254.6:4145, SOCKS4, 167ms
67.201.58.190:4145, SOCKS4, 167ms
206.220.175.2:4145, SOCKS4, 169ms
67.201.33.10:25283, SOCKS4, 170ms
146.190.60.147:8020, HTTP, 172ms
192.252.220.89:4145, SOCKS4, 174ms
68.71.240.210:4145, SOCKS4, 179ms
68.71.245.206:4145, SOCKS5, 181ms
72.167.253.131:80, HTTP, 191ms
162.253.68.97:4145, SOCKS4, 192ms
72.37.217.3:4145, SOCKS4, 194ms
68.71.247.130:4145, SOCKS4, 195ms
67.201.35.145:4145, SOCKS4, 195ms
68.71.243.14:4145, SOCKS4, 197ms
144.24.47.42:1080, SOCKS5, 198ms
107.152.98.5:4145, SOCKS4, 198ms
68.71.251.134:4145, SOCKS4, 198ms
192.252.220.92:17328, SOCKS4, 201ms
107.181.161.81:4145, SOCKS4, 202ms
142.54.237.38:4145, SOCKS4, 203ms
199.102.106.94:4145, SOCKS4, 203ms
68.71.252.38:4145, SOCKS4, 204ms
104.200.135.46:4145, SOCKS4, 206ms
107.181.168.145:4145, SOCKS4, 210ms
142.54.232.6:4145, SOCKS4, 211ms
199.102.107.145:4145, SOCKS4, 212ms
209.126.6.159:80, HTTP, 226ms
40.177.99.164:21137, HTTP, 235ms
78.12.252.87:54725, HTTP, 242ms
172.200.72.48:80, HTTP, 247ms
34.43.46.91:443, HTTP, 252ms
34.44.49.215:80, HTTP, 257ms
3.19.213.118:8250, HTTP, 271ms
34.43.46.91:80, HTTP, 277ms
18.188.53.175:8928, HTTP, 277ms
18.188.53.175:5555, HTTP, 279ms
18.188.53.175:29983, HTTP, 279ms
18.222.132.180:22650, HTTP, 280ms
153.75.245.254:80, HTTPS, 283ms
18.190.253.157:6707, HTTP, 284ms
18.190.253.157:13849, HTTP, 285ms
35.183.127.162:8613, HTTP, 299ms
137.66.1.45:80, HTTP, 301ms
159.65.245.255:80, HTTP, 304ms
142.93.202.130:3128, HTTP, 324ms
76.26.114.253:39593, SOCKS4, 332ms
38.49.210.79:40000, SOCKS5, 338ms
170.81.141.254:61437, SOCKS4, 361ms
192.169.140.98:45739, SOCKS5, 383ms
43.207.132.28:48585, HTTP, 423ms
43.207.132.28:10111, HTTP, 424ms
43.207.132.28:58127, HTTP, 425ms
140.238.32.108:3128, HTTP, 437ms
56.155.73.215:8443, HTTP, 451ms
56.155.73.215:4559, HTTP, 454ms
45.61.188.134:44499, SOCKS5, 468ms
56.155.73.215:57834, HTTP, 471ms
45.238.57.1:3629, SOCKS4, 516ms
101.36.104.239:10808, SOCKS5, 527ms
1.231.81.166:3128, HTTP, 534ms
