52.229.30.3:80, HTTP, 93ms
138.197.208.93:8080, HTTP, 95ms
209.126.6.159:80, HTTP, 107ms
34.94.46.8:80, HTTP, 129ms
191.101.1.116:80, HTTP, 143ms
50.238.47.86:32100, SOCKS4, 166ms
52.34.243.150:8080, HTTP, 169ms
72.167.253.131:80, HTTP, 183ms
172.200.72.48:80, HTTP, 186ms
47.89.184.18:3128, HTTP, 190ms
64.112.184.210:3128, HTTP, 205ms
150.136.163.51:80, HTTP, 213ms
34.43.46.91:80, HTTP, 214ms
159.65.230.46:8888, HTTP, 239ms
142.93.202.130:3128, HTTP, 240ms
3.129.27.9:17000, SOCKS5, 243ms
3.128.83.74:17000, SOCKS5, 252ms
34.43.46.91:443, HTTP, 257ms
23.228.86.236:8081, HTTP, 260ms
67.203.23.79:8081, HTTP, 264ms
50.172.193.250:1080, SOCKS4, 265ms
69.55.49.177:38182, SOCKS4, 274ms
67.201.59.70:4145, SOCKS4, 277ms
68.71.240.210:4145, SOCKS4, 280ms
192.252.220.92:17328, SOCKS4, 281ms
68.71.252.38:4145, SOCKS4, 283ms
142.54.236.97:4145, SOCKS4, 292ms
67.201.35.145:4145, SOCKS4, 292ms
72.37.217.3:4145, SOCKS4, 293ms
68.71.251.134:4145, SOCKS4, 298ms
104.37.135.145:4145, SOCKS4, 298ms
107.181.161.81:4145, SOCKS4, 299ms
67.201.58.190:4145, SOCKS4, 300ms
68.71.249.158:4145, SOCKS4, 301ms
142.54.239.1:4145, SOCKS4, 304ms
142.54.226.214:4145, SOCKS4, 304ms
199.187.210.54:4145, SOCKS4, 305ms
67.203.23.88:8081, HTTP, 312ms
199.102.107.145:4145, SOCKS4, 313ms
192.111.134.10:4145, SOCKS4, 316ms
77.110.114.114:1080, SOCKS5, 317ms
199.102.105.242:4145, SOCKS4, 318ms
31.56.65.108:80, HTTP, 318ms
103.88.234.239:40001, HTTP, 319ms
68.71.247.130:4145, SOCKS4, 321ms
72.37.216.68:4145, SOCKS4, 321ms
68.71.243.14:4145, SOCKS4, 324ms
68.71.254.6:4145, SOCKS4, 324ms
198.8.84.3:4145, SOCKS4, 325ms
142.54.229.249:4145, SOCKS4, 327ms
142.54.237.34:4145, SOCKS4, 331ms
67.201.39.14:4145, SOCKS4, 331ms
162.253.68.97:4145, SOCKS4, 333ms
68.71.241.33:4145, SOCKS4, 334ms
142.54.232.6:4145, SOCKS4, 338ms
104.200.135.46:4145, SOCKS4, 341ms
107.181.168.145:4145, SOCKS4, 342ms
68.71.242.118:4145, SOCKS4, 345ms
142.54.228.193:4145, SOCKS4, 345ms
206.220.175.2:4145, SOCKS4, 347ms
107.152.98.5:4145, SOCKS4, 349ms
142.54.235.9:4145, SOCKS4, 349ms
178.130.47.50:1082, SOCKS4, 380ms
199.102.104.70:4145, SOCKS4, 388ms
192.252.220.89:4145, SOCKS4, 396ms
142.54.237.38:4145, SOCKS4, 399ms
104.200.152.30:4145, SOCKS4, 411ms
140.82.62.31:50000, HTTP, 429ms
68.71.245.206:4145, SOCKS5, 433ms
15.235.21.254:8080, HTTP, 439ms
162.214.159.94:3128, HTTP, 455ms
165.232.97.74:80, HTTP, 468ms
139.162.200.213:80, HTTP, 476ms
154.88.189.22:5678, SOCKS4, 498ms
199.102.106.94:4145, SOCKS4, 499ms
181.39.25.196:8118, HTTP, 500ms
51.68.124.241:80, HTTP, 502ms
45.238.57.1:3629, SOCKS4, 504ms
181.236.221.138:4145, SOCKS4, 506ms
95.211.64.139:8888, HTTP, 507ms
