191.101.1.116:80, HTTP, 15ms
144.24.47.42:1080, SOCKS5, 53ms
138.197.208.93:8080, HTTP, 66ms
54.215.41.74:47117, HTTP, 76ms
72.167.253.131:80, HTTP, 130ms
52.34.243.150:8080, HTTP, 141ms
52.229.30.3:80, HTTP, 152ms
142.54.239.1:4145, SOCKS4, 156ms
104.37.135.145:4145, SOCKS4, 157ms
67.201.35.145:4145, SOCKS4, 157ms
68.71.240.210:4145, SOCKS4, 157ms
68.71.249.153:48606, SOCKS4, 157ms
67.203.23.88:8081, HTTP, 157ms
68.71.241.33:4145, SOCKS4, 158ms
68.71.252.38:4145, SOCKS4, 158ms
107.181.161.81:4145, SOCKS4, 158ms
67.201.33.10:25283, SOCKS4, 159ms
68.71.249.158:4145, SOCKS4, 159ms
72.37.217.3:4145, SOCKS4, 160ms
67.201.58.190:4145, SOCKS4, 160ms
68.71.242.118:4145, SOCKS4, 160ms
68.71.243.14:4145, SOCKS4, 161ms
142.54.228.193:4145, SOCKS4, 161ms
192.252.220.92:17328, SOCKS4, 162ms
199.102.105.242:4145, SOCKS4, 162ms
142.54.232.6:4145, SOCKS4, 162ms
192.252.220.89:4145, SOCKS4, 163ms
199.102.104.70:4145, SOCKS4, 163ms
50.172.193.250:1080, SOCKS4, 164ms
67.201.39.14:4145, SOCKS4, 164ms
107.181.168.145:4145, SOCKS4, 165ms
142.54.237.38:4145, SOCKS4, 165ms
199.102.106.94:4145, SOCKS4, 167ms
23.228.86.236:8081, HTTP, 170ms
192.111.134.10:4145, SOCKS4, 170ms
104.200.135.46:4145, SOCKS4, 171ms
142.54.226.214:4145, SOCKS4, 172ms
142.54.237.34:4145, SOCKS4, 173ms
67.201.59.70:4145, SOCKS4, 180ms
68.71.251.134:4145, SOCKS4, 191ms
107.152.98.5:4145, SOCKS4, 194ms
172.200.72.48:80, HTTP, 194ms
142.54.236.97:4145, SOCKS4, 196ms
198.8.84.3:4145, SOCKS4, 197ms
142.54.229.249:4145, SOCKS4, 197ms
68.71.247.130:4145, SOCKS4, 198ms
72.37.216.68:4145, SOCKS4, 199ms
162.253.68.97:4145, SOCKS4, 200ms
199.187.210.54:4145, SOCKS4, 200ms
142.54.235.9:4145, SOCKS4, 204ms
68.71.254.6:4145, SOCKS4, 206ms
209.126.6.159:80, HTTP, 209ms
206.220.175.2:4145, SOCKS4, 209ms
199.102.107.145:4145, SOCKS4, 213ms
64.64.152.248:39593, SOCKS4, 218ms
193.25.215.182:22222, SOCKS5, 232ms
142.93.202.130:3128, HTTP, 244ms
3.19.213.118:3131, HTTP, 252ms
31.56.65.108:80, HTTP, 252ms
174.138.119.88:80, HTTP, 255ms
159.65.230.46:8888, HTTP, 262ms
68.71.245.206:4145, SOCKS5, 280ms
137.66.1.45:80, HTTP, 281ms
3.128.83.74:17000, SOCKS5, 290ms
104.200.152.30:4145, SOCKS4, 290ms
34.44.49.215:80, HTTP, 291ms
67.203.23.79:8081, HTTP, 297ms
47.85.161.37:3128, HTTP, 440ms
8.209.255.13:3128, HTTP, 470ms
56.155.73.159:47295, HTTP, 477ms
40.89.145.14:80, HTTP, 501ms
52.47.115.41:18029, HTTP, 513ms
52.47.115.41:50505, HTTP, 516ms
165.232.97.74:80, HTTP, 525ms
52.47.115.41:35736, HTTP, 529ms
63.181.83.210:8091, HTTP, 536ms
116.203.27.109:80, HTTP, 538ms
103.237.102.191:11111, HTTP, 540ms
1.231.81.166:3128, HTTP, 549ms
109.199.119.160:80, HTTP, 552ms
195.26.224.135:80, HTTP, 568ms
51.68.124.241:80, HTTP, 571ms
95.211.174.135:3128, HTTP, 573ms
139.99.192.169:80, HTTP, 587ms
34.43.46.91:80, HTTP, 588ms
202.61.199.166:80, HTTP, 600ms
45.146.163.31:80, HTTP, 619ms
43.128.63.68:7890, SOCKS4, 622ms
18.231.214.206:58450, HTTP, 632ms
18.231.214.206:42360, HTTP, 635ms
16.163.88.228:80, HTTP, 639ms
16.26.99.200:40523, HTTP, 656ms
212.127.95.235:8081, HTTP, 684ms
190.13.147.241:5678, SOCKS4, 691ms
192.252.215.2:4145, SOCKS4, 692ms
192.252.208.67:14287, SOCKS4, 693ms
192.252.215.5:16137, SOCKS4, 694ms
192.111.129.145:16894, SOCKS4, 694ms
199.116.112.6:4145, SOCKS4, 694ms
192.111.137.35:4145, SOCKS4, 695ms
184.170.248.5:4145, SOCKS4, 695ms
192.252.208.70:14282, SOCKS4, 696ms
184.170.245.148:4145, SOCKS4, 696ms
198.8.94.174:39078, SOCKS4, 698ms
185.244.158.4:3129, SOCKS4, 698ms
199.229.254.129:4145, SOCKS4, 698ms
109.172.55.227:1082, SOCKS5, 698ms
192.111.139.163:19404, SOCKS4, 699ms
192.111.137.34:18765, SOCKS4, 699ms
87.228.228.101:4145, SOCKS4, 700ms
192.111.135.17:18302, SOCKS4, 701ms
192.111.137.37:18762, SOCKS4, 701ms
74.119.147.209:4145, SOCKS4, 701ms
192.111.135.18:18301, SOCKS4, 702ms
192.111.139.162:4145, SOCKS4, 702ms
192.111.139.165:4145, SOCKS4, 704ms
199.58.184.97:4145, SOCKS4, 704ms
192.111.130.2:4145, SOCKS4, 705ms
192.252.209.155:14455, SOCKS4, 705ms
192.252.211.197:14921, SOCKS4, 706ms
198.8.94.170:4145, SOCKS4, 706ms
192.111.138.29:4145, SOCKS4, 707ms
192.252.214.20:15864, SOCKS4, 708ms
74.119.144.60:4145, SOCKS4, 710ms
51.17.154.141:58129, HTTP, 715ms
176.111.37.5:39811, HTTP, 720ms
31.168.143.90:1080, SOCKS4, 721ms
192.111.130.5:17002, SOCKS4, 724ms
199.58.185.9:4145, SOCKS4, 729ms
46.188.2.42:5678, SOCKS4, 730ms
121.169.46.116:1090, SOCKS5, 731ms
153.72.68.0:8080, HTTP, 731ms
97.74.87.226:80, HTTP, 736ms
91.247.250.215:4145, SOCKS4, 740ms
18.142.95.213:443, HTTPS, 742ms
94.78.67.171:80, HTTP, 743ms
192.111.129.150:4145, SOCKS4, 743ms
94.100.26.202:80, HTTP, 750ms
37.59.125.131:8888, HTTP, 751ms
192.252.214.17:4145, SOCKS4, 763ms
37.26.86.206:4145, SOCKS4, 774ms
109.232.106.150:52435, SOCKS4, 775ms
123.58.219.171:10808, SOCKS5, 780ms
192.252.216.81:4145, SOCKS4, 786ms
184.170.251.30:11288, SOCKS5, 798ms
192.252.211.193:4145, SOCKS5, 799ms
192.252.210.233:4145, SOCKS5, 800ms
184.170.249.65:4145, SOCKS4, 808ms
192.252.209.158:4145, SOCKS5, 810ms
103.65.237.92:5678, HTTP, 812ms
46.8.104.176:1080, SOCKS4, 824ms
203.19.38.114:1080, HTTP, 826ms
177.85.65.177:4153, SOCKS4, 844ms
141.98.85.49:1080, SOCKS5, 855ms
59.110.63.234:80, HTTP, 857ms
141.98.153.86:80, HTTP, 868ms
182.53.96.56:4145, SOCKS4, 881ms
62.201.233.59:4145, SOCKS4, 881ms
176.88.166.176:8080, HTTP, 890ms
159.192.139.42:5678, SOCKS4, 900ms
52.47.115.41:14133, HTTP, 901ms
116.203.181.56:9050, SOCKS4, 908ms
98.182.147.97:4145, SOCKS4, 911ms
4.213.167.178:80, HTTP, 913ms
18.170.25.193:24528, HTTP, 916ms
185.235.16.12:80, HTTP, 922ms
103.149.75.82:1080, SOCKS4, 925ms
213.154.2.210:3128, HTTP, 929ms
130.110.103.245:3128, HTTP, 940ms
165.154.162.73:8888, HTTP, 948ms
184.182.240.211:4145, SOCKS4, 950ms
72.195.114.184:4145, SOCKS4, 953ms
184.178.172.28:15294, SOCKS4, 956ms
184.178.172.3:4145, SOCKS4, 957ms
184.178.172.26:4145, SOCKS4, 957ms
70.166.167.55:57745, SOCKS4, 958ms
98.178.72.30:4145, SOCKS4, 958ms
72.223.188.67:4145, SOCKS4, 958ms
72.214.108.67:4145, SOCKS4, 959ms
72.205.0.67:4145, SOCKS4, 959ms
72.207.109.5:4145, SOCKS4, 959ms
174.64.199.79:4145, SOCKS4, 960ms
98.170.57.241:4145, SOCKS4, 960ms
31.148.13.96:1080, SOCKS4, 962ms
184.178.172.18:15280, SOCKS4, 962ms
174.77.111.197:4145, SOCKS4, 962ms
98.178.72.21:10919, SOCKS4, 962ms
98.181.137.83:4145, SOCKS4, 962ms
24.249.199.4:4145, SOCKS4, 962ms
72.195.34.41:4145, SOCKS4, 963ms
72.195.34.59:4145, SOCKS4, 963ms
184.181.217.210:4145, SOCKS4, 964ms
72.205.0.93:4145, SOCKS4, 965ms
98.170.57.231:4145, SOCKS4, 965ms
98.191.0.47:4145, SOCKS4, 965ms
72.207.33.64:4145, SOCKS4, 965ms
174.77.111.196:4145, SOCKS4, 966ms
98.175.31.195:4145, SOCKS4, 966ms
72.195.114.169:4145, SOCKS4, 966ms
184.178.172.13:15311, SOCKS4, 967ms
72.195.34.35:27360, SOCKS4, 967ms
174.75.211.193:4145, SOCKS4, 967ms
174.77.111.198:49547, SOCKS4, 968ms
184.181.217.194:4145, SOCKS4, 968ms
184.181.217.201:4145, SOCKS4, 968ms
72.207.113.97:4145, SOCKS4, 970ms
98.181.137.80:4145, SOCKS4, 970ms
72.195.34.58:4145, SOCKS4, 970ms
98.188.47.132:4145, SOCKS4, 970ms
184.181.217.213:4145, SOCKS4, 971ms
72.195.34.60:27391, SOCKS4, 971ms
70.166.167.38:57728, SOCKS4, 972ms
184.178.172.23:4145, SOCKS4, 972ms
184.181.217.206:4145, SOCKS4, 972ms
98.191.0.37:4145, SOCKS4, 973ms
184.178.172.11:4145, SOCKS4, 973ms
184.181.217.220:4145, SOCKS4, 973ms
68.1.210.189:4145, SOCKS4, 974ms
184.178.172.25:15291, SOCKS4, 974ms
174.64.199.82:4145, SOCKS4, 975ms
5.255.103.55:1080, SOCKS5, 975ms
103.213.97.78:80, HTTP, 975ms
184.178.172.17:4145, SOCKS4, 976ms
72.195.34.42:4145, SOCKS4, 976ms
68.1.210.163:4145, SOCKS4, 976ms
24.249.199.12:4145, SOCKS4, 977ms
98.188.47.150:4145, SOCKS4, 977ms
184.178.172.14:4145, SOCKS4, 977ms
98.170.57.249:4145, SOCKS4, 981ms
72.195.101.99:4145, SOCKS4, 981ms
113.204.79.230:9091, HTTP, 981ms
163.181.207.170:9999, HTTP, 982ms
184.178.172.5:15303, SOCKS4, 985ms
114.236.137.41:21000, HTTP, 988ms
61.158.175.38:9002, HTTP, 992ms
117.236.124.166:3128, HTTP, 1000ms
185.135.69.34:80, HTTP, 1005ms
163.181.207.214:9999, HTTP, 1006ms
36.37.203.215:4153, SOCKS4, 1007ms
139.255.36.82:2080, SOCKS4, 1009ms
115.127.31.66:8080, HTTP, 1025ms
193.233.139.106:1080, SOCKS5, 1034ms
43.109.48.180:9999, HTTP, 1039ms
45.194.33.12:30001, SOCKS5, 1047ms
101.36.104.46:10808, SOCKS5, 1048ms
98.190.239.3:4145, SOCKS5, 1062ms
103.170.185.226:80, HTTP, 1064ms
124.41.213.174:5678, SOCKS4, 1067ms
70.166.65.160:4145, SOCKS5, 1092ms
184.181.178.33:4145, SOCKS5, 1098ms
174.75.211.222:4145, SOCKS5, 1098ms
98.175.31.222:4145, SOCKS5, 1101ms
184.185.2.12:4145, SOCKS5, 1102ms
102.214.147.147:4153, SOCKS4, 1102ms
72.223.188.92:4145, SOCKS5, 1102ms
72.206.74.126:4145, SOCKS5, 1105ms
176.111.37.216:39811, HTTP, 1106ms
47.91.104.88:3128, HTTP, 1122ms
203.189.135.105:1080, SOCKS5, 1158ms
93.184.7.26:1080, SOCKS4, 1160ms
144.24.111.128:1088, SOCKS5, 1161ms
144.24.15.246:1080, SOCKS5, 1181ms
58.69.124.137:8080, HTTP, 1200ms
203.189.135.73:1080, SOCKS5, 1206ms
154.79.251.168:1080, SOCKS4, 1228ms
18.190.253.157:6707, HTTP, 1229ms
163.181.207.167:9999, HTTP, 1344ms
193.176.242.186:80, HTTP, 1353ms
202.133.88.173:80, HTTP, 1390ms
121.101.130.173:8080, HTTP, 1420ms
181.143.59.140:4153, SOCKS4, 1445ms
156.38.112.11:80, HTTP, 1468ms
24.37.245.42:51056, SOCKS4, 1475ms
199.66.182.243:4145, SOCKS4, 1494ms
139.135.76.218:8080, HTTP, 1578ms
181.236.221.138:4145, SOCKS4, 1581ms
103.174.122.197:8199, SOCKS5, 1598ms
144.91.111.48:1088, SOCKS5, 1638ms
170.244.0.179:4145, SOCKS4, 1649ms
194.31.212.115:1080, SOCKS4, 1680ms
37.131.164.94:59341, SOCKS4, 1715ms
189.50.138.10:5678, SOCKS4, 1730ms
34.43.46.91:443, HTTP, 1756ms
185.190.90.2:4145, SOCKS4, 1761ms
51.178.49.241:1088, SOCKS5, 1762ms
190.89.104.76:5432, SOCKS4, 1779ms
109.123.251.109:1080, SOCKS5, 1806ms
77.238.79.111:5678, SOCKS4, 1810ms
95.163.20.1:4153, SOCKS4, 1817ms
190.2.104.201:4153, SOCKS4, 1837ms
91.211.100.35:44744, SOCKS4, 1853ms
154.113.167.70:5678, SOCKS4, 1905ms
83.147.216.208:1080, SOCKS5, 1916ms
103.154.76.52:8080, SOCKS4, 1982ms
186.216.208.98:3128, HTTP, 2006ms
45.175.39.64:8080, HTTP, 2034ms
213.199.47.140:1080, SOCKS5, 2069ms
122.246.3.12:17981, HTTP, 2070ms
200.16.211.68:4153, SOCKS4, 2083ms
195.158.8.123:3128, HTTP, 2087ms
129.205.244.185:5678, SOCKS4, 2102ms
114.9.55.102:1081, SOCKS4, 2136ms
103.76.190.37:31756, SOCKS4, 2145ms
47.176.213.210:39593, SOCKS4, 2172ms
198.244.254.77:3128, HTTP, 2243ms
164.52.11.194:18080, HTTP, 2356ms
170.81.141.254:61437, SOCKS4, 2374ms
189.202.204.53:1080, SOCKS4, 2383ms
161.49.100.131:1080, SOCKS4, 2418ms
76.26.114.253:39593, SOCKS4, 2420ms
219.94.75.224:8080, HTTP, 2476ms
43.160.255.142:7890, HTTP, 2530ms
103.148.201.74:1089, SOCKS4, 2636ms
45.61.129.165:9050, SOCKS5, 2686ms
125.122.35.253:8086, HTTP, 2699ms
109.245.110.145:4145, SOCKS4, 2717ms
38.19.36.36:999, HTTP, 2718ms
144.24.171.189:555, SOCKS5, 2747ms
213.149.156.87:5678, SOCKS4, 2748ms
200.105.192.6:5678, SOCKS4, 2773ms
116.197.129.170:4145, SOCKS4, 2791ms
83.218.186.22:5678, SOCKS4, 2813ms
103.140.35.11:4145, SOCKS4, 2834ms
212.46.242.185:1080, SOCKS4, 2847ms
200.188.246.122:60606, SOCKS4, 2866ms
103.146.185.81:1081, SOCKS4, 2881ms
125.26.4.197:4145, SOCKS4, 2917ms
193.24.222.150:33500, SOCKS5, 2919ms
203.142.5.91:999, HTTP, 2920ms
176.37.107.86:11111, SOCKS5, 2958ms
200.14.57.4:4153, SOCKS4, 2976ms
177.152.106.74:1080, SOCKS4, 2982ms
91.226.172.214:1080, SOCKS5, 2991ms
103.197.242.106:1080, SOCKS4, 3001ms
117.198.221.34:4153, SOCKS4, 3062ms
45.249.79.190:3629, SOCKS4, 3063ms
200.105.252.170:5678, SOCKS4, 3108ms
141.148.158.143:1080, SOCKS5, 3119ms
96.44.137.126:8118, HTTP, 3128ms
138.122.140.194:3128, HTTP, 3156ms
179.49.113.225:999, HTTP, 3160ms
38.9.184.137:999, HTTP, 3179ms
85.172.55.85:1080, SOCKS5, 3193ms
69.61.200.104:36181, SOCKS4, 3230ms
46.4.141.121:3526, HTTP, 3232ms
147.45.60.246:1082, SOCKS4, 3233ms
202.62.52.20:1080, SOCKS5, 3257ms
8.219.97.248:80, HTTP, 3260ms
18.190.253.157:13849, HTTP, 3262ms
45.198.32.235:8085, HTTP, 3322ms
192.252.216.86:4145, SOCKS5, 3326ms
124.41.225.101:1080, SOCKS5, 3341ms
103.247.120.51:10800, SOCKS5, 3351ms
103.159.96.146:3128, HTTP, 3431ms
170.247.200.138:8088, HTTP, 3435ms
69.36.63.128:1080, SOCKS4, 3504ms
190.120.255.167:999, HTTP, 3505ms
144.91.121.61:1088, SOCKS5, 3512ms
140.227.61.201:3128, HTTP, 3543ms
177.234.217.238:999, HTTP, 3547ms
89.43.135.115:8080, HTTP, 3609ms
170.80.221.192:4153, SOCKS4, 3614ms
5.255.117.127:1080, SOCKS5, 3627ms
190.54.100.74:5678, SOCKS4, 3664ms
103.137.91.250:8080, HTTP, 3672ms
103.162.57.42:1080, SOCKS5, 3681ms
184.182.240.12:4145, SOCKS4, 3689ms
16.51.148.102:24097, HTTP, 3694ms
96.36.50.99:39593, SOCKS4, 3719ms
167.86.79.35:1080, SOCKS5, 3742ms
13.38.217.179:9066, HTTP, 3773ms
103.18.47.79:4145, SOCKS4, 3845ms
5.95.121.180:4153, SOCKS4, 3846ms
190.18.170.230:5678, SOCKS4, 3878ms
94.247.241.70:51006, SOCKS4, 3878ms
37.187.109.70:10111, HTTP, 3886ms
130.193.123.34:5678, SOCKS4, 3903ms
125.25.82.207:5678, SOCKS4, 3965ms
201.46.86.37:8080, HTTP, 3969ms
176.61.151.123:80, HTTP, 4001ms
113.166.93.239:5678, SOCKS4, 4007ms
179.48.25.1:8095, HTTP, 4009ms
38.50.165.126:999, HTTP, 4013ms
202.40.177.94:5678, SOCKS4, 4027ms
177.144.160.215:9010, HTTPS, 4033ms
49.229.36.172:4153, SOCKS4, 4034ms
101.36.104.239:10808, SOCKS5, 4067ms
79.111.118.99:1080, SOCKS5, 4122ms
190.12.150.244:999, HTTP, 4137ms
103.86.57.9:4145, SOCKS4, 4165ms
103.224.65.89:8080, HTTP, 4177ms
175.100.37.171:1080, SOCKS4, 4209ms
110.235.252.74:1080, SOCKS5, 4261ms
93.187.26.134:58080, HTTP, 4264ms
50.250.205.21:32100, SOCKS4, 4293ms
72.49.49.11:31034, SOCKS4, 4339ms
146.190.60.147:8003, HTTP, 4345ms
186.97.200.210:999, HTTP, 4363ms
103.146.38.121:8086, HTTP, 4391ms
92.86.207.198:8080, HTTP, 4402ms
192.158.15.201:50877, SOCKS4, 4413ms
195.114.209.50:80, HTTP, 4433ms
190.144.224.182:44550, SOCKS4, 4457ms
36.93.163.219:8080, HTTP, 4467ms
103.18.205.162:8080, HTTP, 4475ms
202.180.21.213:80, HTTP, 4492ms
180.191.234.166:8080, HTTP, 4571ms
31.202.84.127:38777, HTTP, 4580ms
199.66.183.251:4145, SOCKS4, 4615ms
181.115.74.172:5678, SOCKS4, 4741ms
143.208.130.155:5678, SOCKS4, 4752ms
85.132.139.45:4153, SOCKS4, 4762ms
46.47.197.210:3128, HTTP, 4764ms
200.80.227.234:4145, SOCKS4, 4770ms
185.157.111.3:5678, SOCKS4, 4804ms
193.106.57.96:5678, SOCKS4, 4819ms
177.125.144.94:1080, SOCKS4, 4824ms
103.150.64.69:8090, HTTP, 4836ms
168.243.77.190:999, HTTP, 4844ms
112.78.138.164:5678, SOCKS4, 4865ms
182.16.171.65:51459, SOCKS4, 4866ms
186.224.225.30:42648, SOCKS4, 4883ms
12.232.227.99:8080, HTTP, 4895ms
213.165.185.211:4153, SOCKS4, 4914ms
177.54.239.13:4145, SOCKS4, 4915ms
179.189.219.98:4145, SOCKS4, 4977ms
117.4.26.246:1080, SOCKS4, 4985ms
124.105.40.93:1080, SOCKS4, 5007ms
118.70.211.121:60606, SOCKS4, 5025ms
124.248.164.36:1080, SOCKS4, 5051ms
103.84.228.12:3128, HTTP, 5089ms
119.148.7.10:22122, SOCKS5, 5117ms
103.193.145.185:8181, HTTP, 5155ms
105.174.43.194:8080, HTTP, 5170ms
36.95.208.10:8080, HTTP, 5209ms
160.19.19.31:8080, HTTP, 5212ms
201.71.2.26:999, HTTP, 5235ms
129.222.204.27:10000, HTTP, 5265ms
110.38.234.74:1080, SOCKS4, 5267ms
112.198.128.171:8083, HTTP, 5310ms
38.199.30.82:999, HTTP, 5323ms
50.238.47.86:32100, SOCKS4, 5333ms
