138.197.208.93:8080, HTTP, 7ms
163.192.14.135:50161, SOCKS4, 27ms
43.162.94.99:1080, SOCKS4, 42ms
191.101.1.116:80, HTTP, 75ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 97ms
34.94.46.8:80, HTTP, 98ms
72.37.216.68:4145, SOCKS4, 170ms
192.252.220.89:4145, SOCKS4, 170ms
142.54.226.214:4145, SOCKS4, 170ms
68.71.249.153:48606, SOCKS4, 171ms
23.228.86.236:8081, HTTP, 171ms
142.54.237.34:4145, SOCKS4, 173ms
199.187.210.54:4145, SOCKS4, 173ms
192.111.134.10:4145, SOCKS4, 173ms
199.102.104.70:4145, SOCKS4, 174ms
199.102.106.94:4145, SOCKS4, 174ms
104.200.135.46:4145, SOCKS4, 175ms
67.203.23.79:8081, HTTP, 176ms
67.201.58.190:4145, SOCKS4, 177ms
67.201.59.70:4145, SOCKS4, 180ms
68.71.241.33:4145, SOCKS4, 182ms
67.203.23.88:8081, HTTP, 182ms
68.71.252.38:4145, SOCKS4, 183ms
67.201.39.14:4145, SOCKS4, 183ms
192.252.220.92:17328, SOCKS4, 184ms
72.167.253.131:80, HTTP, 185ms
199.102.107.145:4145, SOCKS4, 188ms
198.8.84.3:4145, SOCKS4, 191ms
142.54.236.97:4145, SOCKS4, 195ms
199.102.105.242:4145, SOCKS4, 195ms
107.181.161.81:4145, SOCKS4, 198ms
162.253.68.97:4145, SOCKS4, 198ms
142.54.229.249:4145, SOCKS4, 202ms
193.25.215.182:22222, SOCKS5, 203ms
104.200.152.30:4145, SOCKS4, 203ms
68.71.242.118:4145, SOCKS4, 204ms
67.201.35.145:4145, SOCKS4, 207ms
68.71.247.130:4145, SOCKS4, 208ms
67.201.33.10:25283, SOCKS4, 209ms
142.54.237.38:4145, SOCKS4, 214ms
206.220.175.2:4145, SOCKS4, 216ms
72.37.217.3:4145, SOCKS4, 216ms
142.54.235.9:4145, SOCKS4, 218ms
68.71.254.6:4145, SOCKS4, 220ms
142.54.232.6:4145, SOCKS4, 220ms
142.54.228.193:4145, SOCKS4, 220ms
142.54.239.1:4145, SOCKS4, 222ms
107.152.98.5:4145, SOCKS4, 222ms
107.181.168.145:4145, SOCKS4, 224ms
68.71.251.134:4145, SOCKS4, 224ms
68.71.243.14:4145, SOCKS4, 228ms
68.71.240.210:4145, SOCKS4, 242ms
104.37.135.145:4145, SOCKS4, 246ms
68.71.249.158:4145, SOCKS4, 252ms
68.71.245.206:4145, SOCKS5, 259ms
34.69.61.247:80, HTTP, 263ms
64.112.184.210:3128, HTTP, 263ms
172.200.72.48:80, HTTP, 274ms
216.106.179.216:49473, HTTP, 291ms
34.43.46.91:80, HTTP, 295ms
34.44.49.215:80, HTTP, 301ms
137.66.1.45:80, HTTP, 323ms
142.93.202.130:3128, HTTP, 326ms
159.65.230.46:8888, HTTP, 331ms
174.138.119.88:80, HTTP, 337ms
3.128.83.74:17000, SOCKS5, 360ms
77.110.114.114:1080, SOCKS5, 378ms
186.96.16.117:1080, SOCKS4, 382ms
34.43.46.91:443, HTTP, 401ms
209.126.6.159:80, HTTP, 437ms
23.27.141.23:3080, SOCKS5, 442ms
47.85.161.37:3128, HTTP, 453ms
20.210.39.155:8561, HTTP, 468ms
101.36.104.239:10808, SOCKS5, 533ms
165.154.162.73:8888, HTTP, 547ms
139.99.192.169:80, HTTP, 553ms
216.106.179.216:49388, SOCKS5, 558ms
139.162.200.213:80, HTTP, 564ms
8.213.151.128:3128, HTTP, 570ms
109.172.55.177:1082, SOCKS4, 571ms
45.146.163.31:80, HTTP, 576ms
40.89.145.14:80, HTTP, 587ms
51.68.124.241:80, HTTP, 592ms
139.28.240.202:1082, SOCKS4, 596ms
204.76.203.9:3128, HTTP, 599ms
153.80.240.37:8080, HTTP, 600ms
16.163.88.228:80, HTTP, 606ms
199.66.183.226:4145, SOCKS4, 608ms
199.66.183.251:4145, SOCKS4, 613ms
74.119.147.209:4145, SOCKS4, 614ms
103.237.102.191:11111, HTTP, 615ms
192.111.129.145:16894, SOCKS4, 618ms
192.111.138.29:4145, SOCKS4, 618ms
192.111.135.17:18302, SOCKS4, 618ms
199.58.185.9:4145, SOCKS4, 619ms
192.111.137.37:18762, SOCKS4, 619ms
192.252.209.155:14455, SOCKS4, 620ms
116.203.27.109:80, HTTP, 620ms
202.61.199.166:80, HTTP, 620ms
192.252.214.20:15864, SOCKS4, 621ms
95.211.174.135:3128, HTTP, 621ms
192.252.215.5:16137, SOCKS4, 621ms
192.111.137.34:18765, SOCKS4, 621ms
20.78.26.206:8561, HTTP, 623ms
