64.112.184.210:3128, HTTP, 104ms
209.126.6.159:80, HTTP, 114ms
47.85.161.37:3128, HTTP, 122ms
172.200.72.48:80, HTTP, 131ms
52.229.30.3:80, HTTP, 146ms
138.197.208.93:8080, HTTP, 152ms
142.93.202.130:3128, HTTP, 152ms
43.162.94.99:1080, SOCKS4, 161ms
34.44.49.215:80, HTTP, 166ms
43.153.82.179:8888, HTTP, 168ms
159.65.230.46:8888, HTTP, 180ms
216.106.182.177:3128, HTTP, 180ms
3.129.27.9:17000, SOCKS5, 185ms
72.167.253.131:80, HTTP, 204ms
191.101.1.116:80, HTTP, 209ms
47.176.213.210:39593, SOCKS4, 235ms
34.94.46.8:80, HTTP, 254ms
52.34.243.150:8080, HTTP, 269ms
34.43.46.91:443, HTTP, 275ms
23.228.86.236:8081, HTTP, 290ms
144.24.47.42:1080, SOCKS5, 322ms
72.37.216.68:4145, SOCKS4, 323ms
72.37.217.3:4145, SOCKS4, 324ms
107.181.161.81:4145, SOCKS4, 325ms
162.253.68.97:4145, SOCKS4, 327ms
67.201.58.190:4145, SOCKS4, 328ms
192.252.220.92:17328, SOCKS4, 329ms
68.71.254.6:4145, SOCKS4, 330ms
67.203.23.88:8081, HTTP, 330ms
199.187.210.54:4145, SOCKS4, 331ms
67.201.39.14:4145, SOCKS4, 332ms
142.54.228.193:4145, SOCKS4, 333ms
142.54.239.1:4145, SOCKS4, 335ms
192.252.220.89:4145, SOCKS4, 336ms
142.54.237.34:4145, SOCKS4, 338ms
142.54.232.6:4145, SOCKS4, 338ms
68.71.249.153:48606, SOCKS4, 339ms
142.54.236.97:4145, SOCKS4, 340ms
107.152.98.5:4145, SOCKS4, 341ms
104.200.135.46:4145, SOCKS4, 344ms
142.54.235.9:4145, SOCKS4, 345ms
104.200.152.30:4145, SOCKS4, 346ms
77.110.114.114:1080, SOCKS5, 347ms
142.54.229.249:4145, SOCKS4, 352ms
68.71.247.130:4145, SOCKS4, 357ms
68.71.249.158:4145, SOCKS4, 362ms
68.71.242.118:4145, SOCKS4, 364ms
68.71.243.14:4145, SOCKS4, 364ms
67.201.33.10:25283, SOCKS4, 364ms
192.111.134.10:4145, SOCKS4, 365ms
199.102.105.242:4145, SOCKS4, 365ms
199.102.106.94:4145, SOCKS4, 365ms
68.71.252.38:4145, SOCKS4, 366ms
104.37.135.145:4145, SOCKS4, 367ms
142.54.226.214:4145, SOCKS4, 368ms
199.102.107.145:4145, SOCKS4, 368ms
68.71.251.134:4145, SOCKS4, 369ms
206.220.175.2:4145, SOCKS4, 372ms
107.181.168.145:4145, SOCKS4, 373ms
67.201.59.70:4145, SOCKS4, 378ms
198.8.84.3:4145, SOCKS4, 381ms
68.71.241.33:4145, SOCKS4, 383ms
142.54.237.38:4145, SOCKS4, 391ms
68.71.245.206:4145, SOCKS5, 398ms
34.43.46.91:80, HTTP, 402ms
199.102.104.70:4145, SOCKS4, 407ms
163.192.14.135:50161, SOCKS4, 422ms
68.71.240.210:4145, SOCKS4, 426ms
15.235.21.254:8080, HTTP, 435ms
38.121.212.98:999, HTTP, 446ms
139.162.200.213:80, HTTP, 448ms
95.211.174.135:3128, HTTP, 464ms
40.89.145.14:80, HTTP, 466ms
181.39.25.196:8118, HTTP, 475ms
204.76.203.9:3128, HTTP, 480ms
192.252.216.81:4145, SOCKS4, 483ms
109.199.119.160:80, HTTP, 485ms
193.25.215.182:22222, SOCKS5, 486ms
45.238.57.1:3629, SOCKS4, 489ms
199.66.183.226:4145, SOCKS4, 492ms
153.80.240.37:8080, HTTP, 493ms
199.66.182.243:4145, SOCKS4, 498ms
116.203.27.109:80, HTTP, 499ms
199.66.183.251:4145, SOCKS4, 500ms
199.58.184.97:4145, SOCKS4, 501ms
184.170.245.148:4145, SOCKS4, 501ms
199.229.254.129:4145, SOCKS4, 502ms
192.252.214.20:15864, SOCKS4, 503ms
192.252.208.67:14287, SOCKS4, 504ms
192.111.135.18:18301, SOCKS4, 505ms
198.8.94.170:4145, SOCKS4, 505ms
184.170.248.5:4145, SOCKS4, 506ms
192.252.208.70:14282, SOCKS4, 506ms
192.111.135.17:18302, SOCKS4, 506ms
139.28.240.202:1082, SOCKS4, 506ms
192.111.129.150:4145, SOCKS4, 506ms
16.62.123.236:14044, HTTP, 507ms
139.28.240.201:1082, SOCKS4, 509ms
199.58.185.9:4145, SOCKS4, 509ms
192.111.139.165:4145, SOCKS4, 510ms
192.252.209.155:14455, SOCKS4, 510ms
74.119.144.60:4145, SOCKS4, 512ms
192.111.130.2:4145, SOCKS4, 514ms
199.116.112.6:4145, SOCKS4, 514ms
74.119.147.209:4145, SOCKS4, 514ms
192.252.211.197:14921, SOCKS4, 516ms
198.8.94.174:39078, SOCKS4, 516ms
192.111.139.163:19404, SOCKS4, 516ms
192.111.130.5:17002, SOCKS4, 518ms
192.111.137.34:18765, SOCKS4, 520ms
192.252.214.17:4145, SOCKS4, 523ms
192.111.137.35:4145, SOCKS4, 523ms
103.237.102.191:11111, HTTP, 523ms
202.61.199.166:80, HTTP, 528ms
192.111.137.37:18762, SOCKS4, 530ms
192.252.215.5:16137, SOCKS4, 531ms
184.170.249.65:4145, SOCKS4, 534ms
192.111.129.145:16894, SOCKS4, 534ms
85.234.100.149:8080, HTTP, 540ms
192.111.139.162:4145, SOCKS4, 540ms
192.111.138.29:4145, SOCKS4, 549ms
192.252.215.2:4145, SOCKS4, 557ms
95.178.108.189:5678, SOCKS4, 571ms
185.244.158.4:3129, SOCKS4, 577ms
192.252.216.86:4145, SOCKS5, 579ms
98.182.147.97:4145, SOCKS4, 580ms
192.252.210.233:4145, SOCKS5, 586ms
212.127.95.235:8081, HTTP, 586ms
213.7.196.26:4153, SOCKS4, 605ms
192.252.211.193:4145, SOCKS5, 609ms
5.45.126.128:8080, HTTP, 612ms
192.252.209.158:4145, SOCKS5, 618ms
72.205.0.93:4145, SOCKS4, 623ms
184.178.172.26:4145, SOCKS4, 623ms
98.181.137.83:4145, SOCKS4, 625ms
72.195.34.58:4145, SOCKS4, 625ms
72.195.34.35:27360, SOCKS4, 626ms
98.191.0.47:4145, SOCKS4, 628ms
72.195.34.42:4145, SOCKS4, 628ms
174.64.199.79:4145, SOCKS4, 628ms
68.1.210.163:4145, SOCKS4, 628ms
184.178.172.13:15311, SOCKS4, 629ms
72.195.34.41:4145, SOCKS4, 629ms
184.178.172.18:15280, SOCKS4, 629ms
70.166.167.55:57745, SOCKS4, 630ms
174.64.199.82:4145, SOCKS4, 630ms
184.178.172.28:15294, SOCKS4, 630ms
98.170.57.241:4145, SOCKS4, 630ms
176.111.37.216:39811, HTTP, 630ms
184.181.217.201:4145, SOCKS4, 631ms
72.195.114.184:4145, SOCKS4, 631ms
109.245.110.145:4145, SOCKS4, 631ms
174.75.211.193:4145, SOCKS4, 631ms
72.214.108.67:4145, SOCKS4, 631ms
98.170.57.231:4145, SOCKS4, 632ms
72.207.113.97:4145, SOCKS4, 632ms
184.178.172.5:15303, SOCKS4, 632ms
184.178.172.25:15291, SOCKS4, 633ms
72.223.188.67:4145, SOCKS4, 633ms
184.181.217.220:4145, SOCKS4, 633ms
98.178.72.30:4145, SOCKS4, 633ms
98.188.47.150:4145, SOCKS4, 634ms
72.207.33.64:4145, SOCKS4, 635ms
184.181.217.210:4145, SOCKS4, 635ms
72.195.34.59:4145, SOCKS4, 635ms
72.207.109.5:4145, SOCKS4, 635ms
