138.197.208.93:8080, HTTP, 6ms
43.162.94.99:1080, SOCKS4, 18ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 80ms
34.94.46.8:80, HTTP, 92ms
165.154.162.73:8888, HTTP, 98ms
52.229.30.3:80, HTTP, 100ms
99.119.10.197:8888, HTTP, 124ms
23.228.86.236:8081, HTTP, 156ms
67.203.23.88:8081, HTTP, 158ms
67.203.23.79:8081, HTTP, 162ms
107.152.98.5:4145, SOCKS4, 171ms
104.200.152.30:4145, SOCKS4, 171ms
68.71.249.153:48606, SOCKS4, 173ms
64.64.152.248:39593, SOCKS4, 174ms
142.54.226.214:4145, SOCKS4, 175ms
68.71.252.38:4145, SOCKS4, 175ms
67.201.35.145:4145, SOCKS4, 177ms
199.102.106.94:4145, SOCKS4, 178ms
199.102.105.242:4145, SOCKS4, 179ms
72.37.216.68:4145, SOCKS4, 181ms
142.54.236.97:4145, SOCKS4, 182ms
68.71.254.6:4145, SOCKS4, 185ms
198.8.84.3:4145, SOCKS4, 185ms
142.54.237.38:4145, SOCKS4, 186ms
72.167.253.131:80, HTTP, 186ms
68.71.247.130:4145, SOCKS4, 187ms
142.54.235.9:4145, SOCKS4, 187ms
192.252.220.92:17328, SOCKS4, 190ms
209.126.6.159:80, HTTP, 193ms
206.220.175.2:4145, SOCKS4, 197ms
68.71.240.210:4145, SOCKS4, 206ms
68.71.249.158:4145, SOCKS4, 209ms
67.201.58.190:4145, SOCKS4, 211ms
104.37.135.145:4145, SOCKS4, 212ms
162.253.68.97:4145, SOCKS4, 212ms
68.71.241.33:4145, SOCKS4, 212ms
67.201.39.14:4145, SOCKS4, 213ms
142.54.237.34:4145, SOCKS4, 214ms
142.54.232.6:4145, SOCKS4, 214ms
67.201.59.70:4145, SOCKS4, 218ms
68.71.242.118:4145, SOCKS4, 218ms
104.200.135.46:4145, SOCKS4, 219ms
68.71.251.134:4145, SOCKS4, 220ms
142.54.229.249:4145, SOCKS4, 221ms
142.54.228.193:4145, SOCKS4, 226ms
107.181.168.145:4145, SOCKS4, 232ms
199.187.210.54:4145, SOCKS4, 237ms
72.37.217.3:4145, SOCKS4, 240ms
199.102.104.70:4145, SOCKS4, 246ms
107.181.161.81:4145, SOCKS4, 248ms
34.44.49.215:80, HTTP, 251ms
142.54.239.1:4145, SOCKS4, 251ms
68.71.245.206:4145, SOCKS5, 252ms
199.102.107.145:4145, SOCKS4, 262ms
67.201.33.10:25283, SOCKS4, 272ms
47.85.161.37:3128, HTTP, 277ms
64.112.184.210:3128, HTTP, 280ms
68.71.243.14:4145, SOCKS4, 286ms
172.200.72.48:80, HTTP, 299ms
142.93.202.130:3128, HTTP, 306ms
137.66.1.45:80, HTTP, 314ms
159.65.230.46:8888, HTTP, 320ms
174.138.119.88:80, HTTP, 333ms
34.43.46.91:80, HTTP, 347ms
192.252.220.89:4145, SOCKS4, 352ms
192.111.134.10:4145, SOCKS4, 364ms
31.56.65.108:80, HTTP, 367ms
34.43.46.91:443, HTTP, 377ms
38.49.210.79:40000, SOCKS5, 381ms
216.106.179.216:49260, HTTP, 435ms
139.99.192.169:80, HTTP, 555ms
165.232.97.74:80, HTTP, 559ms
181.39.25.196:8118, HTTP, 573ms
45.146.163.31:80, HTTP, 587ms
51.68.124.241:80, HTTP, 595ms
77.110.114.114:1080, SOCKS5, 596ms
95.211.64.139:8889, HTTP, 597ms
95.211.64.139:8888, HTTP, 599ms
95.211.174.135:3128, HTTP, 600ms
40.89.145.14:80, HTTP, 604ms
103.237.102.191:11111, HTTP, 605ms
204.76.203.9:3128, HTTP, 610ms
16.163.88.228:80, HTTP, 610ms
116.203.27.109:80, HTTP, 620ms
199.66.183.226:4145, SOCKS4, 622ms
199.66.183.251:4145, SOCKS4, 625ms
199.66.182.243:4145, SOCKS4, 629ms
38.199.30.82:999, HTTP, 631ms
199.229.254.129:4145, SOCKS4, 634ms
66.163.119.55:10006, HTTP, 635ms
202.61.199.166:80, HTTP, 635ms
192.252.208.67:14287, SOCKS4, 636ms
192.111.130.2:4145, SOCKS4, 636ms
74.119.144.60:4145, SOCKS4, 638ms
192.111.137.35:4145, SOCKS4, 639ms
74.119.147.209:4145, SOCKS4, 639ms
192.252.208.70:14282, SOCKS4, 640ms
199.58.185.9:4145, SOCKS4, 641ms
192.252.215.2:4145, SOCKS4, 641ms
192.111.139.163:19404, SOCKS4, 641ms
198.8.94.170:4145, SOCKS4, 642ms
184.170.245.148:4145, SOCKS4, 642ms
184.170.248.5:4145, SOCKS4, 642ms
51.159.97.242:10006, HTTP, 643ms
192.111.129.145:16894, SOCKS4, 643ms
192.252.209.155:14455, SOCKS4, 644ms
192.111.135.18:18301, SOCKS4, 645ms
192.111.137.37:18762, SOCKS4, 645ms
192.252.216.81:4145, SOCKS4, 645ms
192.252.214.20:15864, SOCKS4, 646ms
192.111.139.162:4145, SOCKS4, 646ms
192.111.137.34:18765, SOCKS4, 648ms
152.228.134.176:48080, HTTP, 649ms
192.111.135.17:18302, SOCKS4, 650ms
199.116.112.6:4145, SOCKS4, 652ms
192.252.211.197:14921, SOCKS4, 655ms
199.58.184.97:4145, SOCKS4, 656ms
198.8.94.174:39078, SOCKS4, 659ms
192.252.214.17:4145, SOCKS4, 661ms
121.169.46.116:1090, SOCKS5, 661ms
80.74.54.148:3128, HTTP, 665ms
192.111.129.150:4145, SOCKS4, 668ms
192.111.138.29:4145, SOCKS4, 675ms
97.74.87.226:80, HTTP, 677ms
165.245.187.193:3128, HTTP, 679ms
43.160.255.142:7890, HTTP, 680ms
192.111.139.165:4145, SOCKS4, 680ms
176.111.37.5:39811, HTTP, 689ms
184.170.249.65:4145, SOCKS4, 692ms
192.111.130.5:17002, SOCKS4, 694ms
219.249.37.107:8382, HTTP, 700ms
219.249.37.107:8380, HTTP, 707ms
93.93.61.153:1080, SOCKS4, 709ms
152.42.167.241:3128, HTTP, 710ms
219.249.37.107:8197, HTTP, 712ms
212.231.191.23:80, HTTP, 713ms
195.26.224.135:80, HTTP, 716ms
98.182.147.97:4145, SOCKS4, 722ms
94.247.241.70:51006, SOCKS4, 727ms
217.169.223.18:1080, SOCKS4, 730ms
93.123.16.38:80, HTTP, 735ms
184.170.251.30:11288, SOCKS5, 738ms
153.72.68.0:8080, HTTP, 739ms
123.58.219.171:10808, SOCKS5, 750ms
192.252.210.233:4145, SOCKS5, 750ms
192.252.211.193:4145, SOCKS5, 751ms
192.252.209.158:4145, SOCKS5, 752ms
192.252.215.5:16137, SOCKS4, 756ms
213.136.92.91:1080, SOCKS5, 760ms
5.45.126.128:8080, HTTP, 761ms
184.181.217.220:4145, SOCKS4, 764ms
184.181.217.213:4145, SOCKS4, 766ms
