138.197.208.93:8080, HTTP, 7ms
43.153.82.179:8888, HTTP, 16ms
165.154.162.73:8888, HTTP, 54ms
191.101.1.116:80, HTTP, 69ms
52.34.243.150:8080, HTTP, 80ms
34.220.80.147:5080, HTTP, 86ms
34.94.46.8:80, HTTP, 87ms
52.229.30.3:80, HTTP, 90ms
193.25.215.182:22222, SOCKS5, 122ms
50.250.205.21:32100, SOCKS4, 132ms
34.220.80.147:15852, HTTP, 143ms
67.203.23.88:8081, HTTP, 162ms
67.203.23.79:8081, HTTP, 162ms
23.228.86.236:8081, HTTP, 174ms
72.167.253.131:80, HTTP, 189ms
209.126.6.159:80, HTTP, 196ms
47.85.161.37:3128, HTTP, 256ms
172.200.72.48:80, HTTP, 266ms
34.207.239.230:4617, HTTP, 271ms
34.44.49.215:80, HTTP, 278ms
34.122.187.196:80, HTTP, 289ms
66.135.16.53:80, HTTP, 291ms
137.66.1.45:80, HTTP, 293ms
34.43.46.91:80, HTTP, 295ms
34.43.46.91:443, HTTP, 299ms
142.93.202.130:3128, HTTP, 312ms
159.65.245.255:80, HTTP, 314ms
64.112.184.210:3128, HTTP, 319ms
159.65.230.46:8888, HTTP, 324ms
68.71.240.210:4145, SOCKS4, 337ms
68.71.247.130:4145, SOCKS4, 339ms
67.201.58.190:4145, SOCKS4, 342ms
107.181.161.81:4145, SOCKS4, 342ms
68.71.252.38:4145, SOCKS4, 342ms
72.37.217.3:4145, SOCKS4, 343ms
104.200.152.30:4145, SOCKS4, 344ms
192.252.220.92:17328, SOCKS4, 344ms
192.252.220.89:4145, SOCKS4, 344ms
68.71.251.134:4145, SOCKS4, 344ms
142.54.226.214:4145, SOCKS4, 345ms
76.26.114.253:39593, SOCKS4, 345ms
142.54.235.9:4145, SOCKS4, 346ms
142.54.239.1:4145, SOCKS4, 348ms
199.102.106.94:4145, SOCKS4, 348ms
68.71.242.118:4145, SOCKS4, 349ms
68.71.249.158:4145, SOCKS4, 351ms
206.220.175.2:4145, SOCKS4, 352ms
199.102.104.70:4145, SOCKS4, 353ms
142.54.232.6:4145, SOCKS4, 355ms
107.181.168.145:4145, SOCKS4, 356ms
68.71.254.6:4145, SOCKS4, 358ms
142.54.237.38:4145, SOCKS4, 360ms
192.111.134.10:4145, SOCKS4, 361ms
68.71.243.14:4145, SOCKS4, 364ms
3.129.27.9:17000, SOCKS5, 364ms
199.187.210.54:4145, SOCKS4, 370ms
68.71.241.33:4145, SOCKS4, 373ms
72.37.216.68:4145, SOCKS4, 381ms
67.201.39.14:4145, SOCKS4, 381ms
104.37.135.145:4145, SOCKS4, 382ms
142.54.228.193:4145, SOCKS4, 385ms
104.200.135.46:4145, SOCKS4, 386ms
67.201.35.145:4145, SOCKS4, 387ms
107.152.98.5:4145, SOCKS4, 388ms
68.71.249.153:48606, SOCKS4, 388ms
142.54.236.97:4145, SOCKS4, 388ms
162.253.68.97:4145, SOCKS4, 391ms
199.102.107.145:4145, SOCKS4, 392ms
67.201.59.70:4145, SOCKS4, 392ms
142.54.237.34:4145, SOCKS4, 398ms
142.54.229.249:4145, SOCKS4, 399ms
67.201.33.10:25283, SOCKS4, 400ms
216.106.179.216:49356, SOCKS5, 400ms
201.134.41.110:443, HTTP, 406ms
199.102.105.242:4145, SOCKS4, 410ms
198.8.84.3:4145, SOCKS4, 411ms
24.37.245.42:51056, SOCKS4, 417ms
192.158.15.201:50877, SOCKS4, 428ms
140.238.32.108:3128, HTTP, 431ms
8.209.255.13:3128, HTTP, 448ms
68.71.245.206:4145, SOCKS5, 452ms
1.231.81.166:3128, HTTP, 532ms
139.99.192.169:80, HTTP, 552ms
165.232.97.74:80, HTTP, 561ms
181.39.25.196:8118, HTTP, 569ms
216.106.179.216:49327, SOCKS5, 571ms
154.88.189.22:5678, SOCKS4, 575ms
45.146.163.31:80, HTTP, 583ms
82.102.11.164:3460, HTTP, 599ms
181.236.221.138:4145, SOCKS4, 601ms
16.163.88.228:80, HTTP, 604ms
95.211.174.135:3128, HTTP, 607ms
195.26.224.135:80, HTTP, 610ms
116.203.27.109:80, HTTP, 617ms
40.89.145.14:80, HTTP, 618ms
89.110.115.238:80, HTTP, 618ms
199.66.183.226:4145, SOCKS4, 627ms
74.119.144.60:4145, SOCKS4, 629ms
204.76.203.9:3128, HTTP, 629ms
202.61.199.166:80, HTTP, 630ms
198.8.94.174:39078, SOCKS4, 631ms
199.66.182.243:4145, SOCKS4, 632ms
192.111.137.34:18765, SOCKS4, 632ms
192.252.214.17:4145, SOCKS4, 632ms
199.66.183.251:4145, SOCKS4, 633ms
192.111.139.162:4145, SOCKS4, 633ms
153.80.240.37:8080, HTTP, 634ms
199.58.184.97:4145, SOCKS4, 635ms
192.252.215.2:4145, SOCKS4, 636ms
85.234.100.149:1080, HTTP, 636ms
192.252.208.70:14282, SOCKS4, 637ms
