150.136.163.51:80, HTTP, 12ms
47.85.161.37:3128, HTTP, 16ms
64.112.184.210:3128, HTTP, 17ms
172.200.72.48:80, HTTP, 29ms
159.65.230.46:8888, HTTP, 42ms
159.65.245.255:80, HTTP, 45ms
142.93.202.130:3128, HTTP, 47ms
159.65.221.25:80, HTTP, 47ms
167.99.124.118:80, HTTP, 47ms
3.129.27.9:17000, SOCKS5, 79ms
209.126.6.159:80, HTTP, 93ms
174.138.119.88:80, HTTP, 105ms
137.66.1.45:80, HTTP, 131ms
34.69.61.247:80, HTTP, 149ms
104.154.186.48:80, HTTP, 152ms
216.106.182.177:3128, HTTP, 154ms
34.122.187.196:80, HTTP, 172ms
34.44.49.215:80, HTTP, 174ms
69.48.201.94:80, HTTP, 179ms
69.55.49.177:38182, SOCKS4, 188ms
191.101.1.116:80, HTTP, 210ms
64.64.152.248:39593, SOCKS4, 218ms
138.197.208.93:8080, HTTP, 258ms
72.167.253.131:80, HTTP, 259ms
52.229.30.3:80, HTTP, 264ms
67.203.23.88:8081, HTTP, 264ms
34.43.46.91:80, HTTP, 301ms
165.232.97.74:80, HTTP, 306ms
52.34.243.150:8080, HTTP, 310ms
34.43.46.91:443, HTTP, 332ms
40.89.145.14:80, HTTP, 333ms
15.235.21.254:8080, HTTP, 333ms
45.95.233.88:1082, SOCKS4, 342ms
95.211.64.139:8889, HTTP, 342ms
95.211.64.139:8888, HTTP, 343ms
95.211.174.135:3128, HTTP, 352ms
204.76.203.9:3128, HTTP, 359ms
195.133.14.222:49152, HTTP, 359ms
77.110.114.114:1080, SOCKS5, 360ms
51.68.124.241:80, HTTP, 361ms
23.228.86.236:8081, HTTP, 365ms
51.159.97.242:10006, HTTP, 366ms
34.94.46.8:80, HTTP, 370ms
153.80.240.37:8080, HTTP, 370ms
103.237.102.191:11111, HTTP, 376ms
85.234.100.149:8080, HTTP, 376ms
109.199.119.160:80, HTTP, 382ms
66.163.118.99:10006, HTTP, 383ms
