52.229.30.3:80, HTTP, 93ms
138.197.208.93:8080, HTTP, 99ms
209.126.6.159:80, HTTP, 113ms
191.101.1.116:80, HTTP, 145ms
52.34.243.150:8080, HTTP, 159ms
47.252.47.39:1080, SOCKS4, 169ms
172.200.72.48:80, HTTP, 184ms
78.12.252.87:54725, HTTP, 191ms
34.207.102.197:28593, HTTP, 198ms
18.188.53.175:5555, HTTP, 198ms
153.75.245.254:80, HTTPS, 199ms
18.222.132.180:22650, HTTP, 205ms
34.44.49.215:80, HTTP, 214ms
35.182.12.78:8082, HTTP, 215ms
34.207.102.197:40597, HTTP, 220ms
35.182.12.78:31433, HTTP, 226ms
142.93.202.130:3128, HTTP, 228ms
34.43.46.91:80, HTTP, 228ms
35.182.12.78:28446, HTTP, 231ms
72.167.253.131:80, HTTP, 238ms
67.203.23.88:8081, HTTP, 260ms
192.252.220.89:4145, SOCKS4, 262ms
142.54.239.1:4145, SOCKS4, 263ms
192.111.134.10:4145, SOCKS4, 265ms
67.201.35.145:4145, SOCKS4, 265ms
162.253.68.97:4145, SOCKS4, 265ms
142.54.237.38:4145, SOCKS4, 266ms
104.200.152.30:4145, SOCKS4, 266ms
38.49.210.79:40000, SOCKS5, 267ms
72.37.217.3:4145, SOCKS4, 267ms
142.54.226.214:4145, SOCKS4, 268ms
68.71.247.130:4145, SOCKS4, 268ms
104.200.135.46:4145, SOCKS4, 269ms
142.54.235.9:4145, SOCKS4, 270ms
3.19.213.118:3131, HTTP, 270ms
68.71.241.33:4145, SOCKS4, 270ms
199.187.210.54:4145, SOCKS4, 271ms
198.8.84.3:4145, SOCKS4, 272ms
199.102.105.242:4145, SOCKS4, 272ms
68.71.251.134:4145, SOCKS4, 272ms
68.71.252.38:4145, SOCKS4, 273ms
104.37.135.145:4145, SOCKS4, 273ms
142.54.236.97:4145, SOCKS4, 276ms
68.71.254.6:4145, SOCKS4, 277ms
142.54.232.6:4145, SOCKS4, 278ms
142.54.228.193:4145, SOCKS4, 279ms
68.71.243.14:4145, SOCKS4, 279ms
192.252.220.92:17328, SOCKS4, 282ms
142.54.237.34:4145, SOCKS4, 286ms
67.201.59.70:4145, SOCKS4, 302ms
142.54.229.249:4145, SOCKS4, 303ms
107.181.161.81:4145, SOCKS4, 304ms
107.152.98.5:4145, SOCKS4, 306ms
199.102.104.70:4145, SOCKS4, 306ms
199.102.106.94:4145, SOCKS4, 306ms
67.201.33.10:25283, SOCKS4, 309ms
68.71.249.153:48606, SOCKS4, 310ms
68.71.249.158:4145, SOCKS4, 310ms
199.102.107.145:4145, SOCKS4, 312ms
72.37.216.68:4145, SOCKS4, 312ms
68.71.242.118:4145, SOCKS4, 312ms
107.181.168.145:4145, SOCKS4, 313ms
206.220.175.2:4145, SOCKS4, 314ms
68.71.240.210:4145, SOCKS4, 319ms
47.85.161.37:3128, HTTP, 334ms
154.88.189.22:5678, SOCKS4, 337ms
68.71.245.206:4145, SOCKS5, 356ms
67.201.39.14:4145, SOCKS4, 376ms
67.201.58.190:4145, SOCKS4, 377ms
201.184.239.75:5678, SOCKS4, 424ms
165.154.162.73:8888, HTTP, 429ms
137.66.1.45:80, HTTP, 431ms
45.238.57.1:3629, SOCKS4, 433ms
43.207.132.28:58127, HTTP, 480ms
43.207.141.180:28573, HTTP, 486ms
43.207.132.28:10111, HTTP, 494ms
13.38.217.179:17101, HTTP, 507ms
13.38.217.179:9066, HTTP, 509ms
165.232.97.74:80, HTTP, 510ms
