191.101.1.116:80, HTTP, 13ms
138.197.208.93:8080, HTTP, 67ms
54.215.41.74:47117, HTTP, 82ms
72.167.253.131:80, HTTP, 130ms
146.190.60.147:8003, HTTP, 134ms
52.34.243.150:8080, HTTP, 151ms
198.8.84.3:4145, SOCKS4, 154ms
142.54.237.34:4145, SOCKS4, 156ms
68.71.249.153:48606, SOCKS4, 156ms
67.201.39.14:4145, SOCKS4, 157ms
68.71.240.210:4145, SOCKS4, 157ms
68.71.252.38:4145, SOCKS4, 158ms
52.229.30.3:80, HTTP, 158ms
68.71.251.134:4145, SOCKS4, 159ms
68.71.247.130:4145, SOCKS4, 159ms
199.102.106.94:4145, SOCKS4, 159ms
72.37.217.3:4145, SOCKS4, 160ms
107.181.161.81:4145, SOCKS4, 160ms
142.54.236.97:4145, SOCKS4, 160ms
67.201.59.70:4145, SOCKS4, 161ms
67.201.35.145:4145, SOCKS4, 161ms
104.37.135.145:4145, SOCKS4, 162ms
142.54.228.193:4145, SOCKS4, 162ms
192.252.220.92:17328, SOCKS4, 162ms
142.54.226.214:4145, SOCKS4, 162ms
192.111.134.10:4145, SOCKS4, 162ms
142.54.229.249:4145, SOCKS4, 163ms
23.228.86.236:8081, HTTP, 164ms
206.220.175.2:4145, SOCKS4, 165ms
142.54.235.9:4145, SOCKS4, 165ms
68.71.243.14:4145, SOCKS4, 165ms
104.200.152.30:4145, SOCKS4, 165ms
67.203.23.88:8081, HTTP, 167ms
68.71.241.33:4145, SOCKS4, 168ms
142.54.237.38:4145, SOCKS4, 168ms
162.253.68.97:4145, SOCKS4, 169ms
192.252.220.89:4145, SOCKS4, 170ms
107.181.168.145:4145, SOCKS4, 172ms
67.203.23.79:8081, HTTP, 175ms
199.102.104.70:4145, SOCKS4, 177ms
78.12.252.87:54725, HTTP, 190ms
107.152.98.5:4145, SOCKS4, 195ms
67.201.33.10:25283, SOCKS4, 196ms
142.54.232.6:4145, SOCKS4, 199ms
193.25.215.182:22222, SOCKS5, 199ms
172.200.72.48:80, HTTP, 200ms
68.71.242.118:4145, SOCKS4, 202ms
209.126.6.159:80, HTTP, 203ms
199.102.105.242:4145, SOCKS4, 203ms
142.54.239.1:4145, SOCKS4, 204ms
68.71.254.6:4145, SOCKS4, 204ms
104.200.135.46:4145, SOCKS4, 205ms
67.201.58.190:4145, SOCKS4, 205ms
72.37.216.68:4145, SOCKS4, 208ms
68.71.249.158:4145, SOCKS4, 208ms
199.187.210.54:4145, SOCKS4, 209ms
199.102.107.145:4145, SOCKS4, 210ms
47.89.184.18:3128, HTTP, 220ms
34.207.102.197:28593, HTTP, 222ms
68.71.245.206:4145, SOCKS5, 224ms
40.177.99.164:21137, HTTP, 225ms
50.238.47.86:32100, SOCKS4, 231ms
159.65.230.46:8888, HTTP, 240ms
159.65.245.255:80, HTTP, 241ms
47.85.161.37:3128, HTTP, 245ms
174.138.119.88:80, HTTP, 247ms
142.93.202.130:3128, HTTP, 248ms
31.56.65.108:80, HTTP, 249ms
104.154.186.48:80, HTTP, 270ms
34.122.187.196:80, HTTP, 276ms
3.128.83.74:17000, SOCKS5, 280ms
34.44.49.215:80, HTTP, 287ms
35.183.127.162:8613, HTTP, 293ms
137.66.1.45:80, HTTP, 334ms
34.43.46.91:443, HTTP, 353ms
201.184.239.75:5678, SOCKS4, 411ms
45.73.0.118:5678, SOCKS4, 443ms
