138.197.208.93:8080, HTTP, 7ms
54.215.41.74:47117, HTTP, 17ms
191.101.1.116:80, HTTP, 65ms
52.34.243.150:8080, HTTP, 81ms
52.229.30.3:80, HTTP, 95ms
34.94.46.8:80, HTTP, 98ms
72.167.253.131:80, HTTP, 107ms
143.198.135.176:80, HTTP, 145ms
67.203.23.88:8081, HTTP, 153ms
193.25.215.182:22222, SOCKS5, 155ms
23.228.86.236:8081, HTTP, 156ms
67.203.23.79:8081, HTTP, 156ms
142.54.228.193:4145, SOCKS4, 168ms
68.71.251.134:4145, SOCKS4, 169ms
104.37.135.145:4145, SOCKS4, 173ms
67.201.58.190:4145, SOCKS4, 174ms
162.253.68.97:4145, SOCKS4, 174ms
104.200.152.30:4145, SOCKS4, 175ms
67.201.33.10:25283, SOCKS4, 176ms
142.54.229.249:4145, SOCKS4, 177ms
107.181.161.81:4145, SOCKS4, 179ms
104.200.135.46:4145, SOCKS4, 179ms
68.71.249.158:4145, SOCKS4, 180ms
142.54.232.6:4145, SOCKS4, 180ms
67.201.35.145:4145, SOCKS4, 183ms
68.71.254.6:4145, SOCKS4, 184ms
68.71.249.153:48606, SOCKS4, 185ms
142.54.237.34:4145, SOCKS4, 186ms
192.252.220.89:4145, SOCKS4, 186ms
68.71.247.130:4145, SOCKS4, 186ms
192.111.134.10:4145, SOCKS4, 188ms
199.102.107.145:4145, SOCKS4, 189ms
192.252.220.92:17328, SOCKS4, 192ms
72.37.216.68:4145, SOCKS4, 194ms
68.71.243.14:4145, SOCKS4, 194ms
142.54.239.1:4145, SOCKS4, 195ms
199.102.106.94:4145, SOCKS4, 207ms
209.126.6.159:80, HTTP, 207ms
67.201.59.70:4145, SOCKS4, 207ms
142.54.226.214:4145, SOCKS4, 208ms
68.71.245.206:4145, SOCKS5, 208ms
68.71.242.118:4145, SOCKS4, 209ms
107.152.98.5:4145, SOCKS4, 211ms
142.54.236.97:4145, SOCKS4, 211ms
67.201.39.14:4145, SOCKS4, 212ms
68.71.252.38:4145, SOCKS4, 213ms
72.37.217.3:4145, SOCKS4, 215ms
199.102.104.70:4145, SOCKS4, 216ms
142.54.237.38:4145, SOCKS4, 218ms
199.102.105.242:4145, SOCKS4, 219ms
198.8.84.3:4145, SOCKS4, 219ms
206.220.175.2:4145, SOCKS4, 224ms
68.71.240.210:4145, SOCKS4, 227ms
68.71.241.33:4145, SOCKS4, 228ms
107.181.168.145:4145, SOCKS4, 230ms
142.54.235.9:4145, SOCKS4, 245ms
34.69.61.247:80, HTTP, 254ms
47.89.184.18:3128, HTTP, 261ms
172.200.72.48:80, HTTP, 262ms
64.112.184.210:3128, HTTP, 269ms
199.187.210.54:4145, SOCKS4, 276ms
34.44.49.215:80, HTTP, 276ms
31.56.65.108:80, HTTP, 298ms
96.44.137.126:8118, HTTP, 298ms
137.66.1.45:80, HTTP, 304ms
159.65.221.25:80, HTTP, 308ms
142.93.202.130:3128, HTTP, 313ms
3.129.27.9:17000, SOCKS5, 342ms
3.128.83.74:17000, SOCKS5, 348ms
159.65.230.46:8888, HTTP, 368ms
38.49.210.79:40000, SOCKS5, 409ms
189.202.204.53:1080, SOCKS4, 415ms
47.85.161.37:3128, HTTP, 452ms
167.71.102.253:3128, HTTP, 458ms
8.211.170.91:14680, HTTP, 458ms
34.122.187.196:80, HTTP, 464ms
45.61.188.134:44499, SOCKS5, 473ms
181.115.74.172:5678, SOCKS4, 524ms
8.213.151.128:3128, HTTP, 524ms
1.231.81.166:3128, HTTP, 535ms
139.99.192.169:80, HTTP, 555ms
181.236.221.138:4145, SOCKS4, 557ms
45.146.163.31:80, HTTP, 557ms
165.232.97.74:80, HTTP, 559ms
181.39.25.196:8118, HTTP, 566ms
40.89.145.14:80, HTTP, 570ms
139.162.200.213:80, HTTP, 570ms
51.68.124.241:80, HTTP, 584ms
13.38.217.179:17101, HTTP, 584ms
47.91.65.23:3128, HTTP, 597ms
95.211.174.135:3128, HTTP, 602ms
204.76.203.9:3128, HTTP, 606ms
16.163.88.228:80, HTTP, 608ms
109.199.119.160:80, HTTP, 608ms
199.66.182.243:4145, SOCKS4, 609ms
192.111.135.17:18302, SOCKS4, 612ms
34.140.137.151:80, HTTP, 612ms
199.58.184.97:4145, SOCKS4, 613ms
199.66.183.226:4145, SOCKS4, 613ms
192.111.130.2:4145, SOCKS4, 614ms
199.66.183.251:4145, SOCKS4, 614ms
192.252.211.197:14921, SOCKS4, 614ms
103.237.102.191:11111, HTTP, 614ms
199.229.254.129:4145, SOCKS4, 615ms
184.170.248.5:4145, SOCKS4, 615ms
192.111.129.145:16894, SOCKS4, 616ms
192.111.137.34:18765, SOCKS4, 616ms
74.119.147.209:4145, SOCKS4, 616ms
192.111.139.163:19404, SOCKS4, 616ms
202.61.199.166:80, HTTP, 617ms
192.111.129.150:4145, SOCKS4, 618ms
192.252.208.67:14287, SOCKS4, 618ms
198.8.94.170:4145, SOCKS4, 618ms
192.252.209.155:14455, SOCKS4, 618ms
192.111.139.165:4145, SOCKS4, 619ms
74.119.144.60:4145, SOCKS4, 620ms
192.111.135.18:18301, SOCKS4, 620ms
192.252.215.5:16137, SOCKS4, 623ms
181.129.182.138:5678, SOCKS4, 623ms
184.170.245.148:4145, SOCKS4, 623ms
192.252.214.17:4145, SOCKS4, 625ms
116.203.27.109:80, HTTP, 625ms
192.111.137.37:18762, SOCKS4, 626ms
192.111.138.29:4145, SOCKS4, 627ms
192.252.208.70:14282, SOCKS4, 628ms
192.252.216.81:4145, SOCKS4, 629ms
199.58.185.9:4145, SOCKS4, 631ms
198.8.94.174:39078, SOCKS4, 633ms
192.111.139.162:4145, SOCKS4, 637ms
192.252.214.20:15864, SOCKS4, 638ms
219.249.37.107:8382, HTTP, 639ms
192.111.137.35:4145, SOCKS4, 645ms
192.111.130.5:17002, SOCKS4, 646ms
192.252.215.2:4145, SOCKS4, 648ms
13.53.139.178:34039, HTTP, 651ms
194.150.110.134:80, HTTP, 657ms
184.170.249.65:4145, SOCKS4, 666ms
199.116.112.6:4145, SOCKS4, 670ms
176.111.37.5:39811, HTTP, 682ms
206.245.131.160:80, HTTP, 682ms
165.245.187.193:3128, HTTP, 683ms
97.74.87.226:80, HTTP, 685ms
82.102.11.164:3460, HTTP, 686ms
145.239.196.123:80, HTTP, 686ms
219.249.37.107:8197, HTTP, 698ms
34.81.160.132:80, HTTP, 698ms
219.249.37.107:8380, HTTP, 703ms
192.252.210.233:4145, SOCKS5, 707ms
212.127.95.235:8081, HTTP, 708ms
184.170.251.30:11288, SOCKS5, 708ms
47.243.92.199:3128, HTTP, 712ms
77.242.177.57:3128, HTTP, 712ms
192.252.209.158:4145, SOCKS5, 712ms
192.252.211.193:4145, SOCKS5, 714ms
192.252.216.86:4145, SOCKS5, 717ms
114.94.148.37:18080, HTTP, 722ms
93.123.16.38:80, HTTP, 726ms
34.43.46.91:80, HTTP, 736ms
93.123.16.14:80, HTTP, 737ms
8.215.25.3:2081, HTTP, 739ms
8.215.25.3:2080, HTTP, 740ms
101.255.150.238:1080, SOCKS4, 742ms
123.58.219.171:10808, SOCKS5, 744ms
207.180.254.198:8080, HTTP, 751ms
153.72.68.0:8080, HTTP, 757ms
8.209.255.13:3128, HTTP, 758ms
192.232.48.28:8181, HTTP, 762ms
47.245.165.201:1080, SOCKS5, 770ms
91.247.250.215:4145, SOCKS4, 782ms
175.136.239.174:8181, HTTP, 784ms
185.190.90.2:4145, SOCKS4, 785ms
203.19.38.114:1080, HTTP, 789ms
185.244.158.4:3129, SOCKS4, 793ms
5.255.117.250:1080, SOCKS5, 794ms
200.188.246.122:60606, SOCKS4, 799ms
179.189.219.98:4145, SOCKS4, 802ms
59.110.63.234:80, HTTP, 804ms
175.136.239.173:8181, HTTP, 805ms
165.154.7.156:8888, HTTP, 812ms
176.111.37.216:39811, HTTP, 817ms
185.128.240.2:3128, HTTP, 830ms
112.198.22.122:80, HTTP, 830ms
81.162.249.129:4153, SOCKS4, 834ms
193.243.154.146:4145, SOCKS4, 840ms
95.3.69.222:8080, HTTP, 840ms
130.110.103.245:3128, HTTP, 854ms
49.148.17.137:9999, HTTP, 855ms
138.122.140.194:3128, HTTP, 855ms
