52.229.30.3:80, HTTP, 11ms
52.34.243.150:8080, HTTP, 62ms
138.197.208.93:8080, HTTP, 93ms
138.68.60.8:3128, HTTP, 119ms
40.177.99.164:21137, HTTP, 134ms
191.101.1.116:80, HTTP, 144ms
209.126.6.159:80, HTTP, 218ms
72.167.253.131:80, HTTP, 248ms
67.203.23.79:8081, HTTP, 253ms
68.71.247.130:4145, SOCKS4, 256ms
67.201.33.10:25283, SOCKS4, 257ms
23.228.86.236:8081, HTTP, 257ms
199.102.106.94:4145, SOCKS4, 257ms
142.54.229.249:4145, SOCKS4, 258ms
72.37.216.68:4145, SOCKS4, 258ms
68.71.249.153:48606, SOCKS4, 259ms
192.111.134.10:4145, SOCKS4, 259ms
67.201.58.190:4145, SOCKS4, 259ms
192.252.220.92:17328, SOCKS4, 260ms
67.201.35.145:4145, SOCKS4, 260ms
68.71.241.33:4145, SOCKS4, 260ms
104.200.135.46:4145, SOCKS4, 260ms
68.71.251.134:4145, SOCKS4, 261ms
68.71.243.14:4145, SOCKS4, 261ms
198.8.84.3:4145, SOCKS4, 262ms
104.37.135.145:4145, SOCKS4, 262ms
104.200.152.30:4145, SOCKS4, 263ms
50.238.47.86:32100, SOCKS4, 263ms
142.54.239.1:4145, SOCKS4, 263ms
192.252.220.89:4145, SOCKS4, 264ms
67.201.39.14:4145, SOCKS4, 264ms
72.37.217.3:4145, SOCKS4, 264ms
68.71.249.158:4145, SOCKS4, 264ms
172.200.72.48:80, HTTP, 266ms
34.44.49.215:80, HTTP, 266ms
142.54.237.34:4145, SOCKS4, 266ms
162.253.68.97:4145, SOCKS4, 267ms
107.181.161.81:4145, SOCKS4, 269ms
199.102.107.145:4145, SOCKS4, 269ms
67.203.23.88:8081, HTTP, 271ms
199.102.104.70:4145, SOCKS4, 273ms
153.75.245.254:80, HTTPS, 275ms
142.54.228.193:4145, SOCKS4, 276ms
67.201.59.70:4145, SOCKS4, 278ms
68.71.252.38:4145, SOCKS4, 284ms
18.190.253.157:6707, HTTP, 285ms
142.54.232.6:4145, SOCKS4, 286ms
34.43.46.91:80, HTTP, 299ms
159.65.230.46:8888, HTTP, 300ms
68.71.240.210:4145, SOCKS4, 300ms
142.54.236.97:4145, SOCKS4, 301ms
206.220.175.2:4145, SOCKS4, 301ms
142.54.237.38:4145, SOCKS4, 301ms
159.203.61.169:3128, HTTP, 303ms
35.183.127.162:8613, HTTP, 303ms
142.54.235.9:4145, SOCKS4, 303ms
107.152.98.5:4145, SOCKS4, 304ms
193.25.215.182:22222, SOCKS5, 305ms
199.102.105.242:4145, SOCKS4, 307ms
199.187.210.54:4145, SOCKS4, 310ms
107.181.168.145:4145, SOCKS4, 311ms
142.93.202.130:3128, HTTP, 313ms
174.138.119.88:80, HTTP, 316ms
68.71.242.118:4145, SOCKS4, 321ms
68.71.254.6:4145, SOCKS4, 322ms
137.66.1.45:80, HTTP, 335ms
68.71.245.206:4145, SOCKS5, 348ms
209.97.150.167:3128, HTTP, 361ms
198.199.86.11:3128, HTTP, 370ms
34.43.46.91:443, HTTP, 391ms
56.155.73.215:8443, HTTP, 424ms
56.155.73.215:57834, HTTP, 425ms
56.155.73.215:4559, HTTP, 425ms
38.49.210.79:40000, SOCKS5, 446ms
45.61.188.134:44499, SOCKS5, 489ms
101.36.104.239:10808, SOCKS5, 492ms
1.231.81.166:3128, HTTP, 519ms
114.108.177.104:60984, SOCKS4, 519ms
125.228.94.199:4145, SOCKS4, 527ms
45.238.57.1:3629, SOCKS4, 550ms
18.170.25.193:7451, HTTP, 553ms
139.162.200.213:80, HTTP, 557ms
125.228.94.153:4145, SOCKS4, 572ms
52.47.115.41:35736, HTTP, 575ms
125.228.94.232:4145, SOCKS4, 575ms
45.146.163.31:80, HTTP, 575ms
40.89.145.14:80, HTTP, 576ms
51.68.124.241:80, HTTP, 580ms
16.163.88.228:80, HTTP, 582ms
212.47.232.28:80, HTTP, 589ms
181.115.74.172:5678, SOCKS4, 590ms
52.47.115.41:14133, HTTP, 596ms
195.26.224.135:80, HTTP, 598ms
95.211.174.135:3128, HTTP, 598ms
170.80.221.192:4153, SOCKS4, 600ms
201.184.239.75:5678, SOCKS4, 607ms
52.47.115.41:18029, HTTP, 610ms
202.61.199.166:80, HTTP, 612ms
51.34.28.236:39815, HTTP, 612ms
51.34.28.236:34014, HTTP, 613ms
116.203.27.109:80, HTTP, 613ms
13.60.163.108:8037, HTTP, 624ms
139.99.192.169:80, HTTP, 636ms
15.161.59.54:47331, HTTP, 642ms
199.66.183.251:4145, SOCKS4, 643ms
13.60.163.108:182, HTTP, 646ms
51.34.28.236:443, HTTPS, 646ms
199.66.182.243:4145, SOCKS4, 646ms
199.66.183.226:4145, SOCKS4, 650ms
74.119.144.60:4145, SOCKS4, 653ms
192.252.216.81:4145, SOCKS4, 653ms
184.170.248.5:4145, SOCKS4, 655ms
192.111.139.162:4145, SOCKS4, 655ms
192.111.129.145:16894, SOCKS4, 655ms
192.252.214.17:4145, SOCKS4, 655ms
192.252.209.155:14455, SOCKS4, 655ms
199.58.185.9:4145, SOCKS4, 656ms
192.252.215.5:16137, SOCKS4, 656ms
199.58.184.97:4145, SOCKS4, 656ms
192.252.215.2:4145, SOCKS4, 657ms
192.111.129.150:4145, SOCKS4, 658ms
192.111.135.18:18301, SOCKS4, 658ms
192.111.137.37:18762, SOCKS4, 658ms
199.116.112.6:4145, SOCKS4, 659ms
192.252.208.67:14287, SOCKS4, 659ms
192.111.139.163:19404, SOCKS4, 659ms
198.8.94.174:39078, SOCKS4, 659ms
192.252.211.197:14921, SOCKS4, 659ms
192.111.135.17:18302, SOCKS4, 660ms
45.71.114.185:999, HTTP, 660ms
74.119.147.209:4145, SOCKS4, 660ms
192.111.137.35:4145, SOCKS4, 661ms
192.252.214.20:15864, SOCKS4, 662ms
192.111.137.34:18765, SOCKS4, 663ms
190.54.100.74:5678, SOCKS4, 663ms
192.252.208.70:14282, SOCKS4, 663ms
184.170.245.148:4145, SOCKS4, 664ms
199.229.254.129:4145, SOCKS4, 664ms
184.170.249.65:4145, SOCKS4, 668ms
134.209.29.120:3128, HTTP, 669ms
192.111.138.29:4145, SOCKS4, 669ms
192.111.130.5:17002, SOCKS4, 670ms
192.111.130.2:4145, SOCKS4, 671ms
97.74.87.226:80, HTTP, 676ms
94.100.26.202:80, HTTP, 677ms
192.111.139.165:4145, SOCKS4, 678ms
176.111.37.216:39811, HTTP, 689ms
77.221.158.175:3128, HTTP, 691ms
198.8.94.170:4145, SOCKS4, 698ms
77.65.50.118:34159, SOCKS4, 699ms
18.231.214.206:58450, HTTP, 707ms
47.74.226.8:5001, HTTP, 707ms
212.39.114.139:5678, SOCKS4, 715ms
189.90.118.105:4153, SOCKS4, 717ms
46.203.233.116:3128, HTTP, 717ms
185.244.158.4:3129, SOCKS4, 720ms
91.150.189.122:60647, SOCKS4, 722ms
194.31.212.115:1080, SOCKS4, 725ms
109.245.110.145:4145, SOCKS4, 731ms
103.65.237.92:5678, HTTP, 738ms
37.26.86.206:4145, SOCKS4, 746ms
77.238.79.111:5678, SOCKS4, 752ms
13.53.139.178:34039, HTTP, 756ms
109.232.106.150:52435, SOCKS4, 757ms
193.106.57.96:5678, SOCKS4, 757ms
192.252.216.86:4145, SOCKS5, 758ms
192.252.210.233:4145, SOCKS5, 759ms
184.170.251.30:11288, SOCKS5, 762ms
213.149.156.87:5678, SOCKS4, 762ms
192.252.211.193:4145, SOCKS5, 763ms
192.252.209.158:4145, SOCKS5, 766ms
51.16.4.39:49696, HTTP, 766ms
98.182.147.97:4145, SOCKS4, 767ms
38.46.214.205:8080, HTTP, 772ms
51.16.4.39:22818, HTTP, 779ms
43.208.237.116:39183, HTTP, 780ms
203.19.38.114:1080, HTTP, 781ms
43.208.237.116:16266, HTTP, 788ms
125.25.57.57:4153, SOCKS4, 791ms
31.43.33.56:4153, SOCKS4, 797ms
83.220.46.106:4145, SOCKS4, 809ms
174.75.211.193:4145, SOCKS4, 812ms
98.181.137.83:4145, SOCKS4, 814ms
47.85.161.37:3128, HTTP, 815ms
174.77.111.198:49547, SOCKS4, 815ms
184.178.172.28:15294, SOCKS4, 815ms
184.181.217.213:4145, SOCKS4, 815ms
184.181.217.210:4145, SOCKS4, 816ms
24.249.199.12:4145, SOCKS4, 816ms
98.170.57.231:4145, SOCKS4, 816ms
174.64.199.82:4145, SOCKS4, 817ms
72.195.34.35:27360, SOCKS4, 817ms
98.178.72.21:10919, SOCKS4, 817ms
72.207.113.97:4145, SOCKS4, 818ms
24.249.199.4:4145, SOCKS4, 819ms
174.64.199.79:4145, SOCKS4, 819ms
72.195.34.58:4145, SOCKS4, 819ms
98.175.31.195:4145, SOCKS4, 819ms
98.191.0.37:4145, SOCKS4, 819ms
200.188.246.122:60606, SOCKS4, 819ms
72.195.34.59:4145, SOCKS4, 820ms
72.207.33.64:4145, SOCKS4, 820ms
70.166.167.55:57745, SOCKS4, 820ms
184.178.172.26:4145, SOCKS4, 820ms
72.207.109.5:4145, SOCKS4, 820ms
81.162.249.129:4153, SOCKS4, 820ms
98.188.47.132:4145, SOCKS4, 821ms
59.110.63.234:80, HTTP, 821ms
72.223.188.67:4145, SOCKS4, 821ms
68.1.210.163:4145, SOCKS4, 821ms
174.77.111.196:4145, SOCKS4, 822ms
72.195.34.60:27391, SOCKS4, 822ms
184.178.172.18:15280, SOCKS4, 822ms
174.77.111.197:4145, SOCKS4, 822ms
184.181.217.220:4145, SOCKS4, 822ms
180.191.234.166:8080, HTTP, 822ms
184.178.172.13:15311, SOCKS4, 823ms
72.214.108.67:4145, SOCKS4, 823ms
98.178.72.30:4145, SOCKS4, 823ms
72.195.34.42:4145, SOCKS4, 824ms
184.178.172.14:4145, SOCKS4, 824ms
184.181.217.194:4145, SOCKS4, 824ms
72.195.114.184:4145, SOCKS4, 825ms
184.178.172.11:4145, SOCKS4, 825ms
184.178.172.23:4145, SOCKS4, 825ms
70.166.167.38:57728, SOCKS4, 826ms
103.165.151.22:1111, HTTP, 826ms
72.195.114.169:4145, SOCKS4, 826ms
184.181.217.201:4145, SOCKS4, 828ms
184.178.172.3:4145, SOCKS4, 829ms
39.109.113.97:4090, HTTP, 829ms
184.178.172.5:15303, SOCKS4, 830ms
72.195.101.99:4145, SOCKS4, 830ms
72.195.34.41:4145, SOCKS4, 831ms
98.191.0.47:4145, SOCKS4, 834ms
72.205.0.93:4145, SOCKS4, 834ms
98.170.57.241:4145, SOCKS4, 835ms
68.1.210.189:4145, SOCKS4, 837ms
93.93.61.153:1080, SOCKS4, 838ms
184.178.172.17:4145, SOCKS4, 838ms
98.170.57.249:4145, SOCKS4, 839ms
72.205.0.67:4145, SOCKS4, 843ms
184.181.217.206:4145, SOCKS4, 843ms
103.149.75.82:1080, SOCKS4, 844ms
128.199.202.122:8080, HTTP, 845ms
4.213.167.178:80, HTTP, 846ms
98.181.137.80:4145, SOCKS4, 854ms
141.98.153.86:80, HTTP, 858ms
184.178.172.25:15291, SOCKS4, 858ms
103.28.37.131:3128, HTTP, 863ms
18.61.3.91:55954, HTTP, 870ms
103.197.242.106:1080, SOCKS4, 882ms
13.126.183.60:9155, HTTP, 889ms
37.110.145.57:8081, HTTP, 891ms
117.236.124.166:3128, HTTP, 892ms
13.38.217.179:29788, HTTP, 892ms
98.190.239.3:4145, SOCKS5, 900ms
47.81.56.193:8888, HTTP, 900ms
46.8.60.34:1080, SOCKS4, 902ms
47.91.104.88:3128, HTTP, 904ms
163.181.207.170:9999, HTTP, 904ms
121.200.60.122:4153, SOCKS4, 906ms
18.61.3.91:57821, HTTP, 910ms
200.108.50.254:4145, SOCKS4, 927ms
177.85.65.177:4153, SOCKS4, 936ms
174.75.211.222:4145, SOCKS5, 938ms
72.206.74.126:4145, SOCKS5, 941ms
98.175.31.222:4145, SOCKS5, 941ms
70.166.65.160:4145, SOCKS5, 943ms
103.115.255.225:36331, SOCKS4, 944ms
43.109.48.180:9999, HTTP, 947ms
184.181.178.33:4145, SOCKS5, 947ms
72.223.188.92:4145, SOCKS5, 947ms
47.243.92.199:3128, HTTP, 948ms
115.127.31.66:8080, HTTP, 952ms
185.235.16.12:80, HTTP, 954ms
