209.126.6.159:80, HTTP, 32ms
34.207.102.197:28593, HTTP, 73ms
64.112.184.210:3128, HTTP, 78ms
34.207.102.197:40597, HTTP, 82ms
142.93.202.130:3128, HTTP, 104ms
34.44.49.215:80, HTTP, 116ms
104.154.186.48:80, HTTP, 117ms
172.200.72.48:80, HTTP, 118ms
3.128.83.74:17000, SOCKS5, 118ms
147.45.60.250:1082, SOCKS5, 120ms
159.65.245.255:80, HTTP, 121ms
69.48.201.94:80, HTTP, 125ms
159.65.230.46:8888, HTTP, 135ms
216.106.182.177:3128, HTTP, 138ms
174.138.119.88:80, HTTP, 145ms
191.101.1.116:80, HTTP, 190ms
138.197.208.93:8080, HTTP, 191ms
52.229.30.3:80, HTTP, 198ms
43.153.82.179:8888, HTTP, 199ms
72.167.253.131:80, HTTP, 205ms
31.56.65.108:80, HTTP, 220ms
47.176.213.210:39593, SOCKS4, 234ms
137.66.1.45:80, HTTP, 252ms
34.94.46.8:80, HTTP, 255ms
52.34.243.150:8080, HTTP, 255ms
216.106.179.216:49571, HTTP, 271ms
67.203.23.88:8081, HTTP, 324ms
141.148.158.143:1080, SOCKS5, 325ms
67.203.23.79:8081, HTTP, 330ms
69.55.49.177:38182, SOCKS4, 336ms
34.122.187.196:80, HTTP, 357ms
192.169.140.98:45739, SOCKS5, 358ms
174.137.134.182:2999, HTTP, 365ms
68.71.252.38:4145, SOCKS4, 372ms
142.54.226.214:4145, SOCKS4, 374ms
104.37.135.145:4145, SOCKS4, 375ms
192.111.134.10:4145, SOCKS4, 376ms
72.37.216.68:4145, SOCKS4, 376ms
67.201.33.10:25283, SOCKS4, 377ms
142.54.237.38:4145, SOCKS4, 378ms
68.71.243.14:4145, SOCKS4, 380ms
199.187.210.54:4145, SOCKS4, 380ms
68.71.242.118:4145, SOCKS4, 383ms
199.102.105.242:4145, SOCKS4, 384ms
142.54.237.34:4145, SOCKS4, 384ms
162.253.68.97:4145, SOCKS4, 386ms
157.230.178.216:8080, HTTPS, 388ms
45.238.57.1:3629, SOCKS4, 389ms
68.71.247.130:4145, SOCKS4, 391ms
142.54.228.193:4145, SOCKS4, 391ms
107.152.98.5:4145, SOCKS4, 391ms
142.54.229.249:4145, SOCKS4, 392ms
206.220.175.2:4145, SOCKS4, 393ms
198.8.84.3:4145, SOCKS4, 394ms
199.102.104.70:4145, SOCKS4, 396ms
181.39.25.196:8118, HTTP, 399ms
192.252.220.92:17328, SOCKS4, 399ms
67.201.35.145:4145, SOCKS4, 399ms
68.71.254.6:4145, SOCKS4, 407ms
52.47.115.41:35736, HTTP, 407ms
154.88.189.22:5678, SOCKS4, 409ms
51.68.124.241:80, HTTP, 409ms
139.162.200.213:80, HTTP, 411ms
40.89.145.14:80, HTTP, 411ms
142.54.239.1:4145, SOCKS4, 411ms
67.201.59.70:4145, SOCKS4, 413ms
68.71.249.158:4145, SOCKS4, 413ms
72.37.217.3:4145, SOCKS4, 414ms
68.71.251.134:4145, SOCKS4, 415ms
142.54.235.9:4145, SOCKS4, 415ms
67.201.58.190:4145, SOCKS4, 416ms
95.211.64.139:8888, HTTP, 416ms
199.102.106.94:4145, SOCKS4, 419ms
52.47.115.41:50505, HTTP, 419ms
204.76.203.9:3128, HTTP, 419ms
68.71.241.33:4145, SOCKS4, 420ms
104.200.152.30:4145, SOCKS4, 421ms
203.142.5.91:999, HTTP, 422ms
52.47.115.41:14133, HTTP, 422ms
107.181.168.145:4145, SOCKS4, 422ms
142.54.232.6:4145, SOCKS4, 422ms
67.201.39.14:4145, SOCKS4, 423ms
107.181.161.81:4145, SOCKS4, 425ms
68.71.240.210:4145, SOCKS4, 426ms
199.102.107.145:4145, SOCKS4, 427ms
95.211.174.135:3128, HTTP, 434ms
147.45.221.112:1082, SOCKS4, 434ms
104.200.135.46:4145, SOCKS4, 436ms
95.211.64.139:8889, HTTP, 436ms
103.237.102.191:11111, HTTP, 437ms
202.61.199.166:80, HTTP, 439ms
80.74.54.148:3128, HTTP, 442ms
116.203.27.109:80, HTTP, 446ms
216.106.179.216:49292, HTTP, 446ms
109.199.119.160:80, HTTP, 450ms
201.134.41.110:443, HTTP, 453ms
176.111.37.216:39811, HTTP, 453ms
34.140.137.151:80, HTTP, 454ms
165.232.97.74:80, HTTP, 456ms
82.102.11.164:3460, HTTP, 458ms
212.47.232.28:80, HTTP, 459ms
199.66.183.251:4145, SOCKS4, 459ms
199.66.182.243:4145, SOCKS4, 460ms
192.252.215.5:16137, SOCKS4, 463ms
192.252.216.81:4145, SOCKS4, 464ms
199.116.112.6:4145, SOCKS4, 465ms
199.66.183.226:4145, SOCKS4, 465ms
162.214.159.94:3128, HTTP, 465ms
192.252.208.70:14282, SOCKS4, 465ms
192.252.214.17:4145, SOCKS4, 465ms
74.119.144.60:4145, SOCKS4, 466ms
192.111.139.162:4145, SOCKS4, 466ms
192.111.137.35:4145, SOCKS4, 466ms
199.229.254.129:4145, SOCKS4, 466ms
192.111.135.18:18301, SOCKS4, 467ms
188.165.199.207:80, HTTP, 467ms
192.252.211.197:14921, SOCKS4, 468ms
176.111.37.5:39811, HTTP, 468ms
198.8.94.170:4145, SOCKS4, 469ms
192.111.130.2:4145, SOCKS4, 469ms
198.8.94.174:39078, SOCKS4, 469ms
192.111.129.150:4145, SOCKS4, 469ms
192.111.130.5:17002, SOCKS4, 469ms
192.111.129.145:16894, SOCKS4, 470ms
192.252.209.155:14455, SOCKS4, 470ms
192.252.214.20:15864, SOCKS4, 471ms
74.119.147.209:4145, SOCKS4, 471ms
199.58.184.97:4145, SOCKS4, 474ms
51.159.97.242:10006, HTTP, 475ms
192.111.137.34:18765, SOCKS4, 475ms
192.252.208.67:14287, SOCKS4, 475ms
192.111.139.163:19404, SOCKS4, 476ms
192.111.137.37:18762, SOCKS4, 476ms
192.111.135.17:18302, SOCKS4, 476ms
199.58.185.9:4145, SOCKS4, 478ms
184.170.245.148:4145, SOCKS4, 479ms
13.53.139.178:8000, HTTP, 480ms
192.111.138.29:4145, SOCKS4, 480ms
192.111.139.165:4145, SOCKS4, 482ms
68.71.245.206:4145, SOCKS5, 482ms
184.170.248.5:4145, SOCKS4, 485ms
142.54.236.97:4145, SOCKS4, 485ms
192.252.215.2:4145, SOCKS4, 488ms
47.91.65.23:3128, HTTP, 495ms
177.234.211.31:999, HTTP, 504ms
192.252.220.89:4145, SOCKS4, 511ms
212.231.191.23:80, HTTP, 512ms
193.25.215.182:22222, SOCKS5, 518ms
184.170.251.30:11288, SOCKS5, 523ms
206.245.131.160:80, HTTP, 524ms
34.246.183.20:29311, HTTP, 524ms
192.252.216.86:4145, SOCKS5, 529ms
