52.229.30.3:80, HTTP, 94ms
138.197.208.93:8080, HTTP, 96ms
209.126.6.159:80, HTTP, 106ms
191.101.1.116:80, HTTP, 143ms
67.203.23.88:8081, HTTP, 145ms
52.34.243.150:8080, HTTP, 159ms
50.238.47.86:32100, SOCKS4, 167ms
72.167.253.131:80, HTTP, 177ms
3.19.213.118:8250, HTTP, 188ms
172.200.72.48:80, HTTP, 192ms
192.158.15.201:50877, SOCKS4, 193ms
18.190.253.157:6707, HTTP, 195ms
34.44.49.215:80, HTTP, 198ms
34.69.61.247:80, HTTP, 200ms
137.66.1.45:80, HTTP, 205ms
159.65.230.46:8888, HTTP, 211ms
142.93.202.130:3128, HTTP, 219ms
189.203.181.34:1080, SOCKS4, 224ms
31.56.65.108:80, HTTP, 253ms
23.228.86.236:8081, HTTP, 262ms
142.54.226.214:4145, SOCKS4, 263ms
68.71.247.130:4145, SOCKS4, 264ms
68.71.243.14:4145, SOCKS4, 264ms
67.201.33.10:25283, SOCKS4, 264ms
192.111.134.10:4145, SOCKS4, 265ms
3.128.83.74:17000, SOCKS5, 265ms
104.200.135.46:4145, SOCKS4, 266ms
162.253.68.97:4145, SOCKS4, 267ms
68.71.251.134:4145, SOCKS4, 267ms
72.37.216.68:4145, SOCKS4, 267ms
199.102.104.70:4145, SOCKS4, 268ms
107.152.98.5:4145, SOCKS4, 268ms
72.37.217.3:4145, SOCKS4, 269ms
107.181.168.145:4145, SOCKS4, 269ms
199.102.105.242:4145, SOCKS4, 269ms
68.71.249.158:4145, SOCKS4, 270ms
192.252.220.89:4145, SOCKS4, 271ms
67.201.39.14:4145, SOCKS4, 271ms
68.71.240.210:4145, SOCKS4, 271ms
142.54.228.193:4145, SOCKS4, 271ms
206.220.175.2:4145, SOCKS4, 275ms
67.201.59.70:4145, SOCKS4, 276ms
141.148.158.143:1080, SOCKS5, 276ms
107.181.161.81:4145, SOCKS4, 282ms
199.102.106.94:4145, SOCKS4, 285ms
67.201.58.190:4145, SOCKS4, 289ms
142.54.235.9:4145, SOCKS4, 292ms
199.102.107.145:4145, SOCKS4, 297ms
47.89.184.18:3128, HTTP, 299ms
142.54.237.34:4145, SOCKS4, 304ms
68.71.252.38:4145, SOCKS4, 307ms
68.71.241.33:4145, SOCKS4, 307ms
142.54.232.6:4145, SOCKS4, 310ms
142.54.229.249:4145, SOCKS4, 311ms
67.201.35.145:4145, SOCKS4, 312ms
192.252.220.92:17328, SOCKS4, 315ms
142.54.236.97:4145, SOCKS4, 315ms
142.54.237.38:4145, SOCKS4, 315ms
68.71.249.153:48606, SOCKS4, 316ms
199.187.210.54:4145, SOCKS4, 318ms
142.54.239.1:4145, SOCKS4, 319ms
104.37.135.145:4145, SOCKS4, 320ms
104.200.152.30:4145, SOCKS4, 320ms
68.71.254.6:4145, SOCKS4, 322ms
68.71.242.118:4145, SOCKS4, 328ms
68.71.245.206:4145, SOCKS5, 346ms
45.73.0.118:5678, SOCKS4, 355ms
104.154.186.48:80, HTTP, 372ms
34.43.46.91:443, HTTP, 373ms
201.184.239.75:5678, SOCKS4, 440ms
165.232.97.74:80, HTTP, 468ms
109.172.55.177:1082, SOCKS4, 471ms
193.25.215.182:22222, SOCKS5, 475ms
139.162.200.213:80, HTTP, 481ms
35.78.212.217:8047, HTTP, 483ms
96.44.137.126:8118, HTTP, 483ms
52.47.115.41:35736, HTTP, 503ms
52.47.115.41:18029, HTTP, 505ms
51.68.124.241:80, HTTP, 506ms
52.47.115.41:14133, HTTP, 506ms
95.211.174.135:3128, HTTP, 506ms
217.12.215.163:10808, HTTP, 510ms
40.89.145.14:80, HTTP, 516ms
116.203.27.109:80, HTTP, 558ms
13.60.163.108:182, HTTP, 560ms
176.111.37.216:39811, HTTP, 564ms
103.237.102.191:11111, HTTP, 565ms
37.58.221.247:3128, HTTP, 574ms
143.208.130.155:5678, SOCKS4, 574ms
176.111.37.5:39811, HTTP, 576ms
54.180.117.151:55216, HTTP, 583ms
13.60.163.108:8037, HTTP, 584ms
202.61.199.166:80, HTTP, 589ms
109.199.119.160:80, HTTP, 596ms
45.146.163.31:80, HTTP, 610ms
91.211.100.35:44744, SOCKS4, 640ms
189.90.118.105:4153, SOCKS4, 644ms
139.99.192.169:80, HTTP, 644ms
1.231.81.166:3128, HTTP, 653ms
192.111.135.17:18302, SOCKS4, 657ms
192.252.208.70:14282, SOCKS4, 659ms
192.111.137.35:4145, SOCKS4, 659ms
199.116.112.6:4145, SOCKS4, 660ms
192.252.208.67:14287, SOCKS4, 661ms
74.119.144.60:4145, SOCKS4, 662ms
192.111.139.162:4145, SOCKS4, 662ms
192.252.209.155:14455, SOCKS4, 663ms
199.58.185.9:4145, SOCKS4, 663ms
