191.101.1.116:80, HTTP, 22ms
67.203.23.79:8081, HTTP, 48ms
23.228.86.236:8081, HTTP, 49ms
138.197.208.93:8080, HTTP, 68ms
163.192.14.135:50161, SOCKS4, 80ms
34.94.46.8:80, HTTP, 96ms
72.167.253.131:80, HTTP, 118ms
67.203.23.88:8081, HTTP, 161ms
72.37.216.68:4145, SOCKS4, 168ms
199.102.104.70:4145, SOCKS4, 169ms
67.201.39.14:4145, SOCKS4, 171ms
67.201.58.190:4145, SOCKS4, 172ms
162.253.68.97:4145, SOCKS4, 172ms
147.45.60.246:1082, SOCKS4, 173ms
104.200.152.30:4145, SOCKS4, 173ms
68.71.251.134:4145, SOCKS4, 174ms
68.71.249.158:4145, SOCKS4, 175ms
142.54.239.1:4145, SOCKS4, 175ms
107.181.161.81:4145, SOCKS4, 177ms
199.102.107.145:4145, SOCKS4, 177ms
142.54.235.9:4145, SOCKS4, 178ms
104.37.135.145:4145, SOCKS4, 178ms
142.54.226.214:4145, SOCKS4, 178ms
199.187.210.54:4145, SOCKS4, 183ms
67.201.59.70:4145, SOCKS4, 183ms
142.54.228.193:4145, SOCKS4, 188ms
67.201.33.10:25283, SOCKS4, 189ms
72.37.217.3:4145, SOCKS4, 190ms
198.8.84.3:4145, SOCKS4, 190ms
142.54.232.6:4145, SOCKS4, 191ms
50.238.47.86:32100, SOCKS4, 192ms
107.181.168.145:4145, SOCKS4, 192ms
142.54.237.38:4145, SOCKS4, 193ms
192.111.134.10:4145, SOCKS4, 194ms
206.220.175.2:4145, SOCKS4, 196ms
68.71.249.153:48606, SOCKS4, 197ms
68.71.247.130:4145, SOCKS4, 197ms
52.34.243.150:8080, HTTP, 202ms
68.71.241.33:4145, SOCKS4, 204ms
216.106.182.177:3128, HTTP, 205ms
68.71.254.6:4145, SOCKS4, 206ms
172.200.72.48:80, HTTP, 207ms
104.200.135.46:4145, SOCKS4, 207ms
68.71.252.38:4145, SOCKS4, 208ms
192.252.220.92:17328, SOCKS4, 212ms
68.71.240.210:4145, SOCKS4, 213ms
107.152.98.5:4145, SOCKS4, 213ms
68.71.243.14:4145, SOCKS4, 215ms
68.71.242.118:4145, SOCKS4, 216ms
199.102.106.94:4145, SOCKS4, 216ms
192.252.220.89:4145, SOCKS4, 219ms
5.161.103.41:88, HTTP, 223ms
52.229.30.3:80, HTTP, 223ms
34.43.46.91:443, HTTP, 224ms
199.102.105.242:4145, SOCKS4, 225ms
142.54.237.34:4145, SOCKS4, 225ms
142.54.229.249:4145, SOCKS4, 229ms
142.54.236.97:4145, SOCKS4, 230ms
34.207.239.230:4617, HTTP, 231ms
67.201.35.145:4145, SOCKS4, 233ms
47.85.161.37:3128, HTTP, 241ms
31.56.65.108:80, HTTP, 248ms
64.112.184.210:3128, HTTP, 250ms
137.66.1.45:80, HTTP, 257ms
34.69.61.247:80, HTTP, 265ms
34.44.49.215:80, HTTP, 269ms
159.65.245.255:80, HTTP, 272ms
142.93.202.130:3128, HTTP, 274ms
159.65.230.46:8888, HTTP, 274ms
68.71.245.206:4145, SOCKS5, 274ms
209.126.6.159:80, HTTP, 285ms
198.111.166.184:80, HTTP, 289ms
34.43.46.91:80, HTTP, 332ms
140.238.32.108:3128, HTTP, 447ms
193.25.215.182:22222, SOCKS5, 474ms
141.136.63.126:8080, HTTP, 503ms
181.39.25.196:8118, HTTP, 515ms
199.66.183.251:4145, SOCKS4, 519ms
199.66.183.226:4145, SOCKS4, 519ms
199.66.182.243:4145, SOCKS4, 522ms
13.41.196.179:9002, HTTP, 526ms
199.58.184.97:4145, SOCKS4, 526ms
74.119.144.60:4145, SOCKS4, 527ms
40.89.145.14:80, HTTP, 527ms
43.153.82.179:8888, HTTP, 527ms
74.119.147.209:4145, SOCKS4, 528ms
192.111.135.18:18301, SOCKS4, 528ms
199.229.254.129:4145, SOCKS4, 529ms
192.252.208.67:14287, SOCKS4, 530ms
192.111.130.2:4145, SOCKS4, 530ms
184.170.245.148:4145, SOCKS4, 531ms
192.111.137.35:4145, SOCKS4, 531ms
192.111.129.145:16894, SOCKS4, 531ms
199.58.185.9:4145, SOCKS4, 531ms
192.111.135.17:18302, SOCKS4, 532ms
184.170.249.65:4145, SOCKS4, 533ms
192.252.215.5:16137, SOCKS4, 534ms
198.8.94.170:4145, SOCKS4, 535ms
192.252.208.70:14282, SOCKS4, 535ms
192.252.216.81:4145, SOCKS4, 535ms
192.111.130.5:17002, SOCKS4, 536ms
192.252.211.197:14921, SOCKS4, 536ms
199.116.112.6:4145, SOCKS4, 537ms
192.111.137.34:18765, SOCKS4, 537ms
192.111.139.163:19404, SOCKS4, 538ms
192.252.214.17:4145, SOCKS4, 538ms
192.111.139.162:4145, SOCKS4, 538ms
192.111.137.37:18762, SOCKS4, 538ms
192.111.139.165:4145, SOCKS4, 539ms
192.252.209.155:14455, SOCKS4, 539ms
184.170.248.5:4145, SOCKS4, 543ms
192.252.215.2:4145, SOCKS4, 545ms
198.8.94.174:39078, SOCKS4, 546ms
192.111.138.29:4145, SOCKS4, 547ms
204.76.203.9:3128, HTTP, 551ms
190.144.224.182:44550, SOCKS4, 552ms
157.230.178.216:8080, HTTPS, 556ms
116.203.27.109:80, HTTP, 558ms
95.211.174.135:3128, HTTP, 559ms
192.252.214.20:15864, SOCKS4, 560ms
125.228.94.153:4145, SOCKS4, 561ms
103.237.102.191:11111, HTTP, 561ms
139.28.240.201:1082, SOCKS4, 569ms
125.228.94.199:4145, SOCKS4, 570ms
195.26.224.135:80, HTTP, 573ms
101.36.104.239:10808, SOCKS5, 580ms
1.231.81.166:3128, HTTP, 582ms
139.99.192.169:80, HTTP, 583ms
45.146.163.31:80, HTTP, 583ms
130.17.12.137:3128, HTTP, 584ms
109.199.119.160:80, HTTP, 588ms
51.68.124.241:80, HTTP, 590ms
85.234.100.149:8080, HTTP, 592ms
212.47.232.28:80, HTTP, 597ms
80.74.54.148:3128, HTTP, 597ms
192.252.211.193:4145, SOCKS5, 603ms
192.252.210.233:4145, SOCKS5, 610ms
125.228.143.207:4145, SOCKS4, 612ms
188.165.199.207:80, HTTP, 612ms
192.252.209.158:4145, SOCKS5, 615ms
206.245.131.160:80, HTTP, 616ms
184.170.251.30:11288, SOCKS5, 617ms
202.61.199.166:80, HTTP, 624ms
176.111.37.216:39811, HTTP, 624ms
125.228.94.232:4145, SOCKS4, 627ms
