209.126.6.159:80, HTTP, 85ms
172.200.72.48:80, HTTP, 116ms
64.64.152.248:39593, SOCKS4, 134ms
147.45.60.246:1082, SOCKS4, 136ms
64.112.184.210:3128, HTTP, 144ms
138.197.208.93:8080, HTTP, 148ms
159.65.245.255:80, HTTP, 149ms
34.43.46.91:443, HTTP, 149ms
142.93.202.130:3128, HTTP, 151ms
159.65.230.46:8888, HTTP, 158ms
34.44.49.215:80, HTTP, 159ms
137.66.1.45:80, HTTP, 165ms
174.138.119.88:80, HTTP, 169ms
52.229.30.3:80, HTTP, 175ms
3.129.27.9:17000, SOCKS5, 183ms
3.128.83.74:17000, SOCKS5, 187ms
216.106.182.177:3128, HTTP, 194ms
178.130.47.50:1082, SOCKS4, 211ms
31.56.65.108:80, HTTP, 212ms
52.34.243.150:8080, HTTP, 213ms
191.101.1.116:80, HTTP, 216ms
72.167.253.131:80, HTTP, 224ms
34.43.46.91:80, HTTP, 229ms
34.69.61.247:80, HTTP, 231ms
23.27.141.23:3080, SOCKS5, 247ms
77.110.114.114:1080, SOCKS5, 289ms
47.85.161.37:3128, HTTP, 301ms
67.203.23.88:8081, HTTP, 301ms
34.94.46.8:80, HTTP, 309ms
67.203.23.79:8081, HTTP, 310ms
186.96.16.117:1080, SOCKS4, 315ms
162.253.68.97:4145, SOCKS4, 320ms
107.181.161.81:4145, SOCKS4, 322ms
104.37.135.145:4145, SOCKS4, 325ms
192.252.220.89:4145, SOCKS4, 325ms
68.71.241.33:4145, SOCKS4, 326ms
68.71.247.130:4145, SOCKS4, 330ms
104.200.135.46:4145, SOCKS4, 330ms
67.201.39.14:4145, SOCKS4, 331ms
192.111.134.10:4145, SOCKS4, 331ms
199.187.210.54:4145, SOCKS4, 335ms
68.71.243.14:4145, SOCKS4, 335ms
68.71.251.134:4145, SOCKS4, 336ms
72.37.217.3:4145, SOCKS4, 337ms
107.181.168.145:4145, SOCKS4, 337ms
199.102.106.94:4145, SOCKS4, 343ms
142.54.237.38:4145, SOCKS4, 345ms
67.201.59.70:4145, SOCKS4, 348ms
107.152.98.5:4145, SOCKS4, 349ms
142.54.239.1:4145, SOCKS4, 358ms
67.201.58.190:4145, SOCKS4, 365ms
68.71.252.38:4145, SOCKS4, 367ms
68.71.249.153:48606, SOCKS4, 372ms
199.102.107.145:4145, SOCKS4, 374ms
68.71.240.210:4145, SOCKS4, 374ms
104.200.152.30:4145, SOCKS4, 377ms
142.54.232.6:4145, SOCKS4, 379ms
192.252.220.92:17328, SOCKS4, 380ms
68.71.249.158:4145, SOCKS4, 380ms
142.54.226.214:4145, SOCKS4, 382ms
68.71.242.118:4145, SOCKS4, 385ms
142.54.235.9:4145, SOCKS4, 389ms
199.102.105.242:4145, SOCKS4, 405ms
68.71.254.6:4145, SOCKS4, 413ms
165.232.97.74:80, HTTP, 415ms
72.37.216.68:4145, SOCKS4, 419ms
142.54.228.193:4145, SOCKS4, 420ms
95.211.64.139:8888, HTTP, 425ms
67.201.35.145:4145, SOCKS4, 431ms
157.230.178.216:8080, HTTPS, 431ms
142.54.236.97:4145, SOCKS4, 434ms
181.39.25.196:8118, HTTP, 439ms
95.211.174.135:3128, HTTP, 441ms
40.89.145.14:80, HTTP, 441ms
47.89.184.18:3128, HTTP, 442ms
69.55.49.177:38182, SOCKS4, 445ms
51.68.124.241:80, HTTP, 445ms
51.159.97.242:10006, HTTP, 460ms
142.54.229.249:4145, SOCKS4, 460ms
68.71.245.206:4145, SOCKS5, 460ms
67.201.33.10:25283, SOCKS4, 467ms
142.54.237.34:4145, SOCKS4, 470ms
