191.101.1.116:80, HTTP, 11ms
138.197.208.93:8080, HTTP, 70ms
43.153.82.179:8888, HTTP, 83ms
34.94.46.8:80, HTTP, 96ms
72.167.253.131:80, HTTP, 118ms
52.34.243.150:8080, HTTP, 139ms
52.229.30.3:80, HTTP, 148ms
104.37.135.145:4145, SOCKS4, 168ms
104.200.152.30:4145, SOCKS4, 169ms
142.54.229.249:4145, SOCKS4, 170ms
198.8.84.3:4145, SOCKS4, 170ms
67.201.39.14:4145, SOCKS4, 171ms
67.201.33.10:25283, SOCKS4, 172ms
199.102.105.242:4145, SOCKS4, 174ms
23.228.86.236:8081, HTTP, 177ms
107.152.98.5:4145, SOCKS4, 178ms
107.181.168.145:4145, SOCKS4, 179ms
192.252.220.89:4145, SOCKS4, 179ms
162.253.68.97:4145, SOCKS4, 180ms
68.71.252.38:4145, SOCKS4, 180ms
72.37.217.3:4145, SOCKS4, 181ms
147.45.60.136:1082, SOCKS4, 181ms
142.54.226.214:4145, SOCKS4, 182ms
67.203.23.88:8081, HTTP, 184ms
199.102.106.94:4145, SOCKS4, 185ms
142.54.239.1:4145, SOCKS4, 187ms
107.181.161.81:4145, SOCKS4, 187ms
68.71.249.153:48606, SOCKS4, 191ms
209.126.6.159:80, HTTP, 192ms
199.187.210.54:4145, SOCKS4, 194ms
199.102.104.70:4145, SOCKS4, 194ms
68.71.245.206:4145, SOCKS5, 199ms
142.54.237.38:4145, SOCKS4, 200ms
34.43.46.91:80, HTTP, 204ms
142.54.236.97:4145, SOCKS4, 206ms
192.252.220.92:17328, SOCKS4, 213ms
68.71.247.130:4145, SOCKS4, 214ms
68.71.251.134:4145, SOCKS4, 215ms
68.71.242.118:4145, SOCKS4, 215ms
172.200.72.48:80, HTTP, 215ms
104.200.135.46:4145, SOCKS4, 215ms
68.71.249.158:4145, SOCKS4, 218ms
216.106.179.216:49180, HTTP, 218ms
216.106.179.216:49260, HTTP, 221ms
68.71.241.33:4145, SOCKS4, 221ms
64.112.184.210:3128, HTTP, 223ms
142.54.235.9:4145, SOCKS4, 225ms
68.71.243.14:4145, SOCKS4, 226ms
142.54.232.6:4145, SOCKS4, 226ms
67.201.58.190:4145, SOCKS4, 228ms
142.54.237.34:4145, SOCKS4, 230ms
199.102.107.145:4145, SOCKS4, 230ms
68.71.240.210:4145, SOCKS4, 231ms
47.89.184.18:3128, HTTP, 232ms
206.220.175.2:4145, SOCKS4, 237ms
67.201.59.70:4145, SOCKS4, 238ms
159.65.230.46:8888, HTTP, 245ms
67.201.35.145:4145, SOCKS4, 249ms
193.25.215.182:22222, SOCKS5, 254ms
31.56.65.108:80, HTTP, 255ms
174.138.119.88:80, HTTP, 261ms
192.111.134.10:4145, SOCKS4, 263ms
34.44.49.215:80, HTTP, 265ms
72.37.216.68:4145, SOCKS4, 268ms
142.93.202.130:3128, HTTP, 268ms
159.65.245.255:80, HTTP, 281ms
165.154.162.73:8888, HTTP, 284ms
34.43.46.91:443, HTTP, 290ms
186.96.16.117:1080, SOCKS4, 306ms
137.66.1.45:80, HTTP, 339ms
69.55.49.177:38182, SOCKS4, 355ms
142.54.228.193:4145, SOCKS4, 372ms
47.85.161.37:3128, HTTP, 379ms
68.71.254.6:4145, SOCKS4, 390ms
140.238.32.108:3128, HTTP, 452ms
181.236.221.138:4145, SOCKS4, 461ms
216.106.182.177:3128, HTTP, 473ms
38.49.210.79:40000, SOCKS5, 482ms
167.99.236.14:80, HTTP, 485ms
165.232.97.74:80, HTTP, 513ms
139.162.200.213:80, HTTP, 517ms
199.66.183.251:4145, SOCKS4, 524ms
192.252.214.17:4145, SOCKS4, 524ms
181.39.25.196:8118, HTTP, 525ms
192.111.130.5:17002, SOCKS4, 528ms
40.89.145.14:80, HTTP, 528ms
74.119.147.209:4145, SOCKS4, 530ms
199.229.254.129:4145, SOCKS4, 530ms
192.252.215.2:4145, SOCKS4, 531ms
192.252.208.70:14282, SOCKS4, 532ms
192.111.137.37:18762, SOCKS4, 532ms
192.111.130.2:4145, SOCKS4, 533ms
198.8.94.174:39078, SOCKS4, 533ms
192.252.215.5:16137, SOCKS4, 534ms
192.111.129.145:16894, SOCKS4, 534ms
192.111.138.29:4145, SOCKS4, 538ms
199.66.183.226:4145, SOCKS4, 539ms
192.111.139.163:19404, SOCKS4, 540ms
199.66.182.243:4145, SOCKS4, 542ms
192.111.135.17:18302, SOCKS4, 542ms
199.58.184.97:4145, SOCKS4, 542ms
192.111.137.35:4145, SOCKS4, 543ms
192.252.216.81:4145, SOCKS4, 544ms
184.170.248.5:4145, SOCKS4, 545ms
192.252.209.155:14455, SOCKS4, 545ms
74.119.144.60:4145, SOCKS4, 545ms
1.231.81.166:3128, HTTP, 547ms
192.111.137.34:18765, SOCKS4, 549ms
192.111.129.150:4145, SOCKS4, 549ms
199.116.112.6:4145, SOCKS4, 549ms
199.58.185.9:4145, SOCKS4, 550ms
192.111.139.162:4145, SOCKS4, 552ms
192.252.214.20:15864, SOCKS4, 553ms
51.159.97.242:10006, HTTP, 558ms
192.252.208.67:14287, SOCKS4, 559ms
95.211.174.135:3128, HTTP, 562ms
192.111.139.165:4145, SOCKS4, 568ms
198.8.94.170:4145, SOCKS4, 569ms
184.170.245.148:4145, SOCKS4, 572ms
139.99.192.169:80, HTTP, 574ms
51.68.124.241:80, HTTP, 575ms
116.203.27.109:80, HTTP, 576ms
95.211.64.139:8889, HTTP, 576ms
95.211.64.139:8888, HTTP, 581ms
192.252.211.197:14921, SOCKS4, 583ms
103.237.102.191:11111, HTTP, 589ms
45.146.163.31:80, HTTP, 589ms
47.91.65.23:3128, HTTP, 591ms
80.74.54.148:3128, HTTP, 593ms
195.26.224.135:80, HTTP, 598ms
101.36.104.46:10808, SOCKS5, 600ms
89.110.115.238:80, HTTP, 604ms
192.111.135.18:18301, SOCKS4, 605ms
192.252.211.193:4145, SOCKS5, 606ms
212.47.232.28:80, HTTP, 608ms
192.252.210.233:4145, SOCKS5, 610ms
192.252.209.158:4145, SOCKS5, 612ms
192.252.216.86:4145, SOCKS5, 613ms
212.231.191.23:80, HTTP, 613ms
85.234.100.149:8080, HTTP, 615ms
200.95.184.62:999, HTTP, 617ms
188.165.199.207:80, HTTP, 618ms
202.61.199.166:80, HTTP, 619ms
18.163.33.4:9002, HTTP, 626ms
16.163.88.228:80, HTTP, 626ms
184.170.251.30:11288, SOCKS5, 631ms
206.245.131.160:80, HTTP, 633ms
18.163.33.4:37317, HTTP, 671ms
31.76.15.189:3128, HTTP, 672ms
212.127.95.235:8081, HTTP, 675ms
109.69.211.18:1080, SOCKS4, 677ms
121.169.46.116:1090, SOCKS5, 678ms
93.123.16.38:80, HTTP, 678ms
43.164.136.189:1080, SOCKS5, 680ms
66.163.119.55:10006, HTTP, 684ms
216.106.179.216:49302, HTTP, 692ms
176.111.37.216:39811, HTTP, 694ms
47.242.155.74:12522, HTTP, 695ms
219.249.37.107:8380, HTTP, 716ms
154.203.132.81:1080, HTTP, 723ms
5.45.126.128:8080, HTTP, 723ms
141.98.153.86:80, HTTP, 724ms
159.223.52.199:3128, HTTP, 725ms
97.74.87.226:80, HTTP, 728ms
