23.228.86.236:8081, HTTP, 47ms
138.197.208.93:8080, HTTP, 64ms
144.24.15.246:1080, SOCKS5, 93ms
72.167.253.131:80, HTTP, 116ms
52.34.243.150:8080, HTTP, 139ms
52.229.30.3:80, HTTP, 153ms
67.203.23.88:8081, HTTP, 161ms
72.37.217.3:4145, SOCKS4, 165ms
67.201.39.14:4145, SOCKS4, 165ms
68.71.242.118:4145, SOCKS4, 167ms
198.8.84.3:4145, SOCKS4, 168ms
104.37.135.145:4145, SOCKS4, 168ms
107.152.98.5:4145, SOCKS4, 169ms
192.252.220.89:4145, SOCKS4, 170ms
142.54.239.1:4145, SOCKS4, 170ms
107.181.161.81:4145, SOCKS4, 170ms
67.201.59.70:4145, SOCKS4, 171ms
142.54.237.38:4145, SOCKS4, 171ms
68.71.247.130:4145, SOCKS4, 172ms
147.45.60.136:1082, SOCKS4, 172ms
199.102.105.242:4145, SOCKS4, 172ms
68.71.240.210:4145, SOCKS4, 172ms
162.253.68.97:4145, SOCKS4, 173ms
67.201.35.145:4145, SOCKS4, 173ms
199.102.106.94:4145, SOCKS4, 173ms
193.25.215.182:22222, SOCKS5, 174ms
67.201.58.190:4145, SOCKS4, 174ms
104.200.152.30:4145, SOCKS4, 174ms
68.71.252.38:4145, SOCKS4, 175ms
67.201.33.10:25283, SOCKS4, 175ms
68.71.241.33:4145, SOCKS4, 175ms
68.71.249.153:48606, SOCKS4, 178ms
68.71.254.6:4145, SOCKS4, 180ms
172.200.72.48:80, HTTP, 180ms
142.54.235.9:4145, SOCKS4, 182ms
209.126.6.159:80, HTTP, 182ms
142.54.232.6:4145, SOCKS4, 186ms
68.71.245.206:4145, SOCKS5, 193ms
199.102.104.70:4145, SOCKS4, 205ms
142.54.237.34:4145, SOCKS4, 205ms
142.54.226.214:4145, SOCKS4, 206ms
64.112.184.210:3128, HTTP, 206ms
192.252.220.92:17328, SOCKS4, 208ms
142.54.236.97:4145, SOCKS4, 208ms
142.54.228.193:4145, SOCKS4, 208ms
68.71.249.158:4145, SOCKS4, 209ms
142.54.229.249:4145, SOCKS4, 209ms
192.111.134.10:4145, SOCKS4, 209ms
68.71.251.134:4145, SOCKS4, 209ms
104.200.135.46:4145, SOCKS4, 210ms
68.71.243.14:4145, SOCKS4, 212ms
47.85.161.37:3128, HTTP, 216ms
199.102.107.145:4145, SOCKS4, 218ms
107.181.168.145:4145, SOCKS4, 222ms
199.187.210.54:4145, SOCKS4, 222ms
206.220.175.2:4145, SOCKS4, 228ms
18.190.253.157:6707, HTTP, 231ms
18.190.253.157:13849, HTTP, 232ms
142.93.202.130:3128, HTTP, 243ms
34.43.46.91:443, HTTP, 249ms
34.44.49.215:80, HTTP, 249ms
159.65.245.255:80, HTTP, 251ms
159.65.230.46:8888, HTTP, 257ms
150.136.58.221:1080, SOCKS5, 257ms
40.177.99.164:21137, HTTP, 267ms
3.129.27.9:17000, SOCKS5, 283ms
3.128.83.74:17000, SOCKS5, 288ms
34.69.61.247:80, HTTP, 307ms
35.182.12.78:31433, HTTP, 320ms
35.182.12.78:8082, HTTP, 322ms
174.138.119.88:80, HTTP, 327ms
192.158.15.201:50877, SOCKS4, 346ms
34.43.46.91:80, HTTP, 363ms
104.219.236.127:1080, SOCKS5, 383ms
38.49.210.79:40000, SOCKS5, 402ms
201.184.239.75:5678, SOCKS4, 441ms
45.73.0.118:5678, SOCKS4, 479ms
154.88.189.22:5678, SOCKS4, 485ms
34.246.183.20:10879, HTTP, 492ms
34.246.183.20:2486, HTTP, 494ms
40.89.145.14:80, HTTP, 501ms
139.162.200.213:80, HTTP, 503ms
181.39.25.196:8118, HTTP, 507ms
34.246.183.20:29311, HTTP, 508ms
165.232.97.74:80, HTTP, 511ms
184.170.248.5:4145, SOCKS4, 522ms
199.58.184.97:4145, SOCKS4, 524ms
192.111.129.145:16894, SOCKS4, 524ms
192.252.215.2:4145, SOCKS4, 525ms
13.38.27.183:58050, HTTP, 525ms
199.58.185.9:4145, SOCKS4, 525ms
74.119.144.60:4145, SOCKS4, 525ms
192.111.137.35:4145, SOCKS4, 525ms
198.8.94.174:39078, SOCKS4, 526ms
192.252.208.67:14287, SOCKS4, 526ms
198.8.94.170:4145, SOCKS4, 526ms
192.252.214.20:15864, SOCKS4, 526ms
192.111.130.5:17002, SOCKS4, 526ms
199.229.254.129:4145, SOCKS4, 526ms
192.252.214.17:4145, SOCKS4, 526ms
199.66.182.243:4145, SOCKS4, 526ms
192.111.139.162:4145, SOCKS4, 526ms
199.116.112.6:4145, SOCKS4, 527ms
74.119.147.209:4145, SOCKS4, 527ms
184.170.249.65:4145, SOCKS4, 527ms
192.111.137.37:18762, SOCKS4, 527ms
192.111.137.34:18765, SOCKS4, 528ms
192.111.135.17:18302, SOCKS4, 528ms
184.170.245.148:4145, SOCKS4, 528ms
192.111.130.2:4145, SOCKS4, 529ms
192.252.211.197:14921, SOCKS4, 529ms
192.111.135.18:18301, SOCKS4, 531ms
18.170.25.193:24528, HTTP, 531ms
192.252.209.155:14455, SOCKS4, 532ms
192.252.208.70:14282, SOCKS4, 532ms
199.66.183.251:4145, SOCKS4, 532ms
192.252.215.5:16137, SOCKS4, 533ms
192.252.216.81:4145, SOCKS4, 533ms
192.111.139.163:19404, SOCKS4, 534ms
103.237.102.191:11111, HTTP, 534ms
192.111.138.29:4145, SOCKS4, 536ms
192.111.139.165:4145, SOCKS4, 536ms
137.66.1.45:80, HTTP, 537ms
192.111.129.150:4145, SOCKS4, 537ms
95.211.174.135:3128, HTTP, 539ms
116.203.27.109:80, HTTP, 539ms
204.76.203.9:3128, HTTP, 550ms
8.213.151.128:3128, HTTP, 551ms
109.199.119.160:80, HTTP, 551ms
45.43.60.220:8080, HTTP, 557ms
1.231.81.166:3128, HTTP, 562ms
51.34.28.236:34014, HTTP, 565ms
51.68.124.241:80, HTTP, 568ms
16.62.123.236:14044, HTTP, 569ms
16.62.123.236:7088, HTTP, 577ms
45.146.163.31:80, HTTP, 577ms
114.108.177.104:60984, SOCKS4, 580ms
139.99.192.169:80, HTTP, 586ms
80.74.54.148:3128, HTTP, 595ms
192.252.210.233:4145, SOCKS5, 600ms
192.252.211.193:4145, SOCKS5, 600ms
163.172.167.48:80, HTTP, 601ms
176.111.37.5:39811, HTTP, 603ms
192.252.216.86:4145, SOCKS5, 605ms
184.170.251.30:11288, SOCKS5, 607ms
101.36.104.46:10808, SOCKS5, 609ms
202.61.199.166:80, HTTP, 611ms
47.243.92.199:3128, HTTP, 618ms
185.85.111.18:80, HTTP, 619ms
