209.126.6.159:80, HTTP, 76ms
18.188.53.175:8928, HTTP, 78ms
18.188.53.175:29983, HTTP, 96ms
18.188.53.175:5555, HTTP, 100ms
137.66.1.45:80, HTTP, 106ms
192.158.15.201:50877, SOCKS4, 116ms
47.85.161.37:3128, HTTP, 116ms
18.190.253.157:6707, HTTP, 121ms
159.203.61.169:3128, HTTP, 125ms
153.75.245.254:80, HTTPS, 130ms
172.200.72.48:80, HTTP, 142ms
18.190.253.157:13849, HTTP, 146ms
138.197.208.93:8080, HTTP, 149ms
34.44.49.215:80, HTTP, 156ms
209.97.150.167:3128, HTTP, 159ms
198.199.86.11:3128, HTTP, 160ms
52.229.30.3:80, HTTP, 160ms
142.93.202.130:3128, HTTP, 161ms
50.238.47.86:32100, SOCKS4, 165ms
38.49.210.79:40000, SOCKS5, 180ms
174.138.119.88:80, HTTP, 180ms
138.68.60.8:3128, HTTP, 188ms
191.101.1.116:80, HTTP, 197ms
72.167.253.131:80, HTTP, 203ms
52.34.243.150:8080, HTTP, 215ms
189.203.181.34:1080, SOCKS4, 217ms
45.174.168.12:999, HTTP, 227ms
47.176.213.210:39593, SOCKS4, 238ms
34.43.46.91:80, HTTP, 242ms
187.251.230.15:8080, HTTP, 278ms
186.96.178.72:8081, HTTP, 306ms
142.54.239.1:4145, SOCKS4, 307ms
192.111.134.10:4145, SOCKS4, 313ms
107.181.161.81:4145, SOCKS4, 315ms
23.228.86.236:8081, HTTP, 316ms
67.201.33.10:25283, SOCKS4, 317ms
142.54.236.97:4145, SOCKS4, 321ms
142.54.228.193:4145, SOCKS4, 321ms
68.71.249.153:48606, SOCKS4, 324ms
142.54.237.34:4145, SOCKS4, 326ms
67.203.23.88:8081, HTTP, 327ms
67.203.23.79:8081, HTTP, 333ms
68.71.249.158:4145, SOCKS4, 333ms
142.54.226.214:4145, SOCKS4, 343ms
198.8.84.3:4145, SOCKS4, 343ms
68.71.242.118:4145, SOCKS4, 347ms
199.102.106.94:4145, SOCKS4, 347ms
104.37.135.145:4145, SOCKS4, 347ms
162.253.68.97:4145, SOCKS4, 347ms
68.71.241.33:4145, SOCKS4, 349ms
192.252.220.92:17328, SOCKS4, 354ms
68.71.251.134:4145, SOCKS4, 354ms
68.71.240.210:4145, SOCKS4, 355ms
67.201.39.14:4145, SOCKS4, 357ms
192.252.220.89:4145, SOCKS4, 358ms
104.200.152.30:4145, SOCKS4, 362ms
67.201.35.145:4145, SOCKS4, 362ms
199.102.104.70:4145, SOCKS4, 365ms
68.71.252.38:4145, SOCKS4, 366ms
199.102.107.145:4145, SOCKS4, 367ms
104.200.135.46:4145, SOCKS4, 367ms
142.54.237.38:4145, SOCKS4, 367ms
72.37.216.68:4145, SOCKS4, 369ms
107.152.98.5:4145, SOCKS4, 370ms
68.71.254.6:4145, SOCKS4, 378ms
199.102.105.242:4145, SOCKS4, 390ms
206.220.175.2:4145, SOCKS4, 395ms
142.54.229.249:4145, SOCKS4, 396ms
142.54.235.9:4145, SOCKS4, 397ms
68.71.247.130:4145, SOCKS4, 404ms
68.71.243.14:4145, SOCKS4, 406ms
72.37.217.3:4145, SOCKS4, 406ms
67.201.58.190:4145, SOCKS4, 407ms
107.181.168.145:4145, SOCKS4, 412ms
67.201.59.70:4145, SOCKS4, 413ms
142.54.232.6:4145, SOCKS4, 419ms
68.71.245.206:4145, SOCKS5, 434ms
165.232.97.74:80, HTTP, 434ms
40.89.145.14:80, HTTP, 445ms
51.68.124.241:80, HTTP, 445ms
181.236.221.138:4145, SOCKS4, 452ms
13.38.217.179:29788, HTTP, 453ms
212.47.232.28:80, HTTP, 460ms
52.47.115.41:18029, HTTP, 464ms
109.199.119.160:80, HTTP, 476ms
154.88.189.22:5678, SOCKS4, 479ms
52.47.115.41:35736, HTTP, 480ms
130.17.12.137:3128, HTTP, 481ms
52.47.115.41:14133, HTTP, 481ms
95.211.174.135:3128, HTTP, 486ms
116.203.27.109:80, HTTP, 491ms
192.111.137.35:4145, SOCKS4, 494ms
134.209.29.120:3128, HTTP, 497ms
192.252.211.197:14921, SOCKS4, 497ms
51.34.28.236:34014, HTTP, 500ms
192.252.215.2:4145, SOCKS4, 504ms
195.26.224.135:80, HTTP, 504ms
184.170.248.5:4145, SOCKS4, 504ms
74.119.144.60:4145, SOCKS4, 505ms
199.229.254.129:4145, SOCKS4, 506ms
192.111.139.163:19404, SOCKS4, 506ms
199.58.184.97:4145, SOCKS4, 508ms
184.170.245.148:4145, SOCKS4, 510ms
51.34.28.236:443, HTTPS, 510ms
192.252.216.81:4145, SOCKS4, 511ms
192.111.129.150:4145, SOCKS4, 511ms
192.111.135.18:18301, SOCKS4, 513ms
192.111.135.17:18302, SOCKS4, 513ms
192.111.137.37:18762, SOCKS4, 513ms
192.111.130.2:4145, SOCKS4, 514ms
193.25.215.182:22222, SOCKS5, 514ms
192.111.139.162:4145, SOCKS4, 514ms
103.237.102.191:11111, HTTP, 515ms
192.111.137.34:18765, SOCKS4, 517ms
192.252.214.20:15864, SOCKS4, 517ms
192.111.138.29:4145, SOCKS4, 519ms
199.66.182.243:4145, SOCKS4, 521ms
192.252.209.155:14455, SOCKS4, 523ms
192.111.129.145:16894, SOCKS4, 524ms
74.119.147.209:4145, SOCKS4, 524ms
13.53.139.178:34039, HTTP, 524ms
192.252.214.17:4145, SOCKS4, 526ms
192.252.208.70:14282, SOCKS4, 526ms
184.170.249.65:4145, SOCKS4, 527ms
185.79.243.153:38431, SOCKS4, 528ms
143.208.130.155:5678, SOCKS4, 532ms
13.60.163.108:182, HTTP, 534ms
51.34.28.236:39815, HTTP, 534ms
192.111.139.165:4145, SOCKS4, 534ms
192.252.208.67:14287, SOCKS4, 535ms
198.8.94.174:39078, SOCKS4, 535ms
202.61.199.166:80, HTTP, 536ms
43.207.132.28:48585, HTTP, 537ms
199.58.185.9:4145, SOCKS4, 537ms
199.116.112.6:4145, SOCKS4, 539ms
77.65.50.118:34159, SOCKS4, 549ms
192.111.130.5:17002, SOCKS4, 550ms
181.204.39.202:53740, SOCKS4, 557ms
43.207.132.28:58127, HTTP, 559ms
198.8.94.170:4145, SOCKS4, 560ms
181.129.182.138:5678, SOCKS4, 571ms
193.105.62.11:58973, SOCKS4, 581ms
98.182.147.97:4145, SOCKS4, 582ms
184.170.251.30:11288, SOCKS5, 584ms
176.111.37.5:39811, HTTP, 588ms
192.252.211.193:4145, SOCKS5, 602ms
192.252.216.86:4145, SOCKS5, 605ms
192.252.210.233:4145, SOCKS5, 605ms
192.252.209.158:4145, SOCKS5, 610ms
72.205.0.67:4145, SOCKS4, 621ms
184.178.172.3:4145, SOCKS4, 621ms
184.178.172.14:4145, SOCKS4, 621ms
184.181.217.201:4145, SOCKS4, 623ms
72.195.34.35:27360, SOCKS4, 624ms
51.17.154.141:55427, HTTP, 625ms
24.249.199.12:4145, SOCKS4, 626ms
184.181.217.194:4145, SOCKS4, 626ms
24.249.199.4:4145, SOCKS4, 627ms
184.178.172.25:15291, SOCKS4, 627ms
72.207.113.97:4145, SOCKS4, 628ms
72.195.114.169:4145, SOCKS4, 628ms
184.178.172.26:4145, SOCKS4, 629ms
98.170.57.249:4145, SOCKS4, 629ms
174.77.111.198:49547, SOCKS4, 629ms
72.195.34.58:4145, SOCKS4, 629ms
72.205.0.93:4145, SOCKS4, 630ms
51.17.154.141:58129, HTTP, 630ms
45.61.188.134:44499, SOCKS5, 630ms
72.195.34.42:4145, SOCKS4, 631ms
184.178.172.5:15303, SOCKS4, 631ms
72.195.34.60:27391, SOCKS4, 631ms
98.191.0.47:4145, SOCKS4, 632ms
174.75.211.193:4145, SOCKS4, 632ms
72.195.114.184:4145, SOCKS4, 635ms
68.1.210.189:4145, SOCKS4, 637ms
184.181.217.210:4145, SOCKS4, 637ms
72.195.34.41:4145, SOCKS4, 639ms
184.181.217.206:4145, SOCKS4, 640ms
70.166.167.38:57728, SOCKS4, 641ms
98.188.47.132:4145, SOCKS4, 643ms
98.170.57.241:4145, SOCKS4, 643ms
177.26.112.65:5678, SOCKS4, 648ms
46.188.2.42:5678, SOCKS4, 651ms
184.178.172.23:4145, SOCKS4, 654ms
174.77.111.196:4145, SOCKS4, 655ms
91.211.100.35:44744, SOCKS4, 657ms
200.80.227.234:4145, SOCKS4, 659ms
174.77.111.197:4145, SOCKS4, 661ms
72.207.33.64:4145, SOCKS4, 662ms
98.178.72.30:4145, SOCKS4, 664ms
72.223.188.67:4145, SOCKS4, 668ms
184.181.217.220:4145, SOCKS4, 668ms
184.178.172.18:15280, SOCKS4, 668ms
98.170.57.231:4145, SOCKS4, 669ms
72.214.108.67:4145, SOCKS4, 671ms
98.181.137.80:4145, SOCKS4, 671ms
72.207.109.5:4145, SOCKS4, 674ms
98.175.31.195:4145, SOCKS4, 675ms
68.1.210.163:4145, SOCKS4, 676ms
184.178.172.28:15294, SOCKS4, 676ms
174.64.199.82:4145, SOCKS4, 677ms
184.181.217.213:4145, SOCKS4, 677ms
174.64.199.79:4145, SOCKS4, 677ms
184.178.172.13:15311, SOCKS4, 680ms
98.181.137.83:4145, SOCKS4, 681ms
70.166.167.55:57745, SOCKS4, 682ms
98.188.47.150:4145, SOCKS4, 684ms
69.61.200.104:36181, SOCKS4, 684ms
184.178.172.11:4145, SOCKS4, 686ms
46.47.197.210:3128, HTTP, 687ms
184.178.172.17:4145, SOCKS4, 689ms
98.178.72.21:10919, SOCKS4, 690ms
72.195.34.59:4145, SOCKS4, 691ms
202.133.88.173:80, HTTP, 691ms
98.191.0.37:4145, SOCKS4, 696ms
139.99.192.169:80, HTTP, 702ms
15.135.215.62:9963, HTTP, 703ms
95.178.108.189:5678, SOCKS4, 707ms
98.175.31.222:4145, SOCKS5, 707ms
184.181.178.33:4145, SOCKS5, 719ms
98.190.239.3:4145, SOCKS5, 725ms
45.146.163.31:80, HTTP, 725ms
16.163.88.228:80, HTTP, 731ms
43.199.29.225:54, HTTP, 733ms
212.127.95.235:8081, HTTP, 738ms
5.45.126.128:8080, HTTP, 739ms
176.37.107.86:11111, SOCKS5, 739ms
101.36.104.46:10808, SOCKS5, 741ms
216.68.128.121:4145, SOCKS4, 745ms
70.166.65.160:4145, SOCKS5, 748ms
45.238.57.1:3629, SOCKS4, 751ms
43.199.29.225:36502, HTTP, 753ms
72.223.188.92:4145, SOCKS5, 754ms
72.206.74.126:4145, SOCKS5, 758ms
174.75.211.222:4145, SOCKS5, 759ms
43.199.29.225:31166, HTTP, 759ms
34.43.46.91:443, HTTP, 779ms
186.182.6.191:3129, HTTP, 806ms
97.74.87.226:80, HTTP, 807ms
185.135.69.34:80, HTTP, 808ms
37.59.125.131:8888, HTTP, 814ms
72.195.101.99:4145, SOCKS4, 816ms
130.110.103.245:3128, HTTP, 834ms
177.85.65.177:4153, SOCKS4, 835ms
39.109.113.97:4090, HTTP, 839ms
141.148.158.143:1080, SOCKS5, 839ms
5.95.121.180:4153, SOCKS4, 855ms
103.26.209.206:1080, SOCKS4, 861ms
18.142.95.213:443, HTTPS, 864ms
66.42.224.229:41679, SOCKS4, 869ms
103.221.228.50:5678, SOCKS4, 878ms
103.65.237.92:5678, HTTP, 895ms
196.1.93.10:80, HTTP, 907ms
45.43.60.220:8080, HTTP, 910ms
103.51.205.189:8097, HTTP, 911ms
213.165.185.211:4153, SOCKS4, 939ms
193.176.242.186:80, HTTP, 945ms
4.213.167.178:80, HTTP, 946ms
195.200.245.132:1080, SOCKS4, 947ms
203.19.38.114:1080, HTTP, 948ms
103.146.185.81:1081, SOCKS4, 967ms
38.226.49.123:1080, SOCKS4, 972ms
103.102.141.39:4145, SOCKS4, 972ms
16.28.101.55:18968, HTTP, 977ms
117.236.124.166:3128, HTTP, 986ms
128.199.202.122:8080, HTTP, 999ms
1.231.81.166:3128, HTTP, 1003ms
46.146.220.247:1080, SOCKS5, 1009ms
59.110.63.234:80, HTTP, 1011ms
129.205.244.158:1080, SOCKS4, 1011ms
18.60.247.31:44774, HTTP, 1012ms
49.229.36.172:4153, SOCKS4, 1013ms
103.4.145.132:1080, SOCKS4, 1019ms
213.149.156.87:5678, SOCKS4, 1022ms
154.79.251.168:1080, SOCKS4, 1023ms
66.59.197.62:4000, SOCKS5, 1033ms
18.60.247.31:46899, HTTP, 1034ms
103.149.75.82:1080, SOCKS4, 1043ms
94.100.26.202:80, HTTP, 1051ms
163.181.207.226:9999, HTTP, 1052ms
103.170.185.226:80, HTTP, 1054ms
184.182.240.211:4145, SOCKS4, 1054ms
103.155.130.241:8080, HTTP, 1056ms
113.53.29.228:13629, SOCKS4, 1064ms
45.116.230.79:8080, HTTP, 1075ms
199.66.183.251:4145, SOCKS4, 1077ms
122.246.3.12:17981, HTTP, 1081ms
35.182.12.78:8082, HTTP, 1085ms
103.213.97.78:80, HTTP, 1086ms
163.181.207.215:9999, HTTP, 1089ms
102.218.41.98:8082, HTTP, 1099ms
115.127.31.66:8080, HTTP, 1101ms
113.166.93.239:5678, SOCKS4, 1121ms
3.19.213.118:3131, HTTP, 1135ms
65.108.203.36:18080, HTTP, 1142ms
109.123.251.109:1080, SOCKS5, 1155ms
114.236.137.41:21000, HTTP, 1162ms
144.24.47.42:1080, SOCKS5, 1173ms
124.41.213.174:5678, SOCKS4, 1190ms
113.204.79.230:9091, HTTP, 1197ms
85.172.55.85:1080, SOCKS5, 1211ms
121.169.46.116:1090, SOCKS5, 1215ms
200.105.252.170:5678, SOCKS4, 1240ms
208.102.51.6:58208, SOCKS4, 1240ms
139.59.1.14:8080, HTTP, 1246ms
144.24.111.128:1088, SOCKS5, 1264ms
46.146.220.180:1080, SOCKS5, 1265ms
45.194.33.12:30001, SOCKS5, 1272ms
156.38.112.11:80, HTTP, 1273ms
212.48.150.38:1080, SOCKS5, 1275ms
185.235.16.12:80, HTTP, 1292ms
101.36.104.239:10808, SOCKS5, 1375ms
184.182.240.12:4145, SOCKS4, 1378ms
13.126.183.60:9155, HTTP, 1394ms
8.209.255.13:3128, HTTP, 1491ms
170.168.101.28:8080, HTTP, 1564ms
195.19.52.187:1080, SOCKS5, 1564ms
47.91.104.88:3128, HTTP, 1588ms
144.91.111.48:1088, SOCKS5, 1590ms
103.38.183.18:1088, SOCKS4, 1601ms
213.7.196.26:4153, SOCKS4, 1658ms
77.238.79.111:5678, SOCKS4, 1659ms
109.232.106.150:52435, SOCKS4, 1697ms
189.50.138.10:5678, SOCKS4, 1704ms
103.172.42.123:1111, HTTP, 1716ms
62.201.233.59:4145, SOCKS4, 1716ms
203.190.46.103:8080, HTTP, 1725ms
185.190.90.2:4145, SOCKS4, 1733ms
37.26.86.206:4145, SOCKS4, 1739ms
141.98.153.86:80, HTTP, 1797ms
46.8.104.176:1080, SOCKS4, 1800ms
45.61.129.165:9050, SOCKS5, 1811ms
177.152.106.74:1080, SOCKS4, 1813ms
187.86.153.254:30660, SOCKS4, 1824ms
190.18.170.230:5678, SOCKS4, 1832ms
91.192.25.158:4145, SOCKS4, 1834ms
72.49.49.11:31034, SOCKS4, 1843ms
77.221.158.175:3128, HTTP, 1870ms
103.18.47.79:4145, SOCKS4, 1885ms
61.158.175.38:9002, HTTP, 1899ms
103.155.196.178:8080, HTTP, 1912ms
112.78.138.164:5678, SOCKS4, 1931ms
27.72.122.228:51067, SOCKS4, 1960ms
125.25.57.57:4153, SOCKS4, 1984ms
103.60.139.129:4153, SOCKS4, 2004ms
159.192.139.42:5678, SOCKS4, 2019ms
103.197.242.106:1080, SOCKS4, 2078ms
195.19.217.200:3128, HTTP, 2147ms
123.231.230.58:31196, SOCKS4, 2155ms
87.239.251.202:1081, SOCKS4, 2169ms
27.147.153.179:1080, SOCKS4, 2175ms
103.86.57.9:4145, SOCKS4, 2184ms
184.185.2.12:4145, SOCKS5, 2223ms
213.199.47.140:1080, SOCKS5, 2225ms
56.68.116.64:184, HTTP, 2290ms
76.26.114.253:39593, SOCKS4, 2294ms
50.250.205.21:32100, SOCKS4, 2363ms
202.62.52.20:1080, SOCKS5, 2370ms
56.155.73.159:47295, HTTP, 2371ms
43.208.237.116:39183, HTTP, 2391ms
199.66.183.226:4145, SOCKS4, 2420ms
192.252.215.5:16137, SOCKS4, 2438ms
103.28.37.131:3128, HTTP, 2515ms
93.123.30.53:3128, HTTP, 2561ms
181.115.74.172:5678, SOCKS4, 2662ms
193.106.57.96:5678, SOCKS4, 2687ms
83.220.46.106:4145, SOCKS4, 2713ms
190.13.147.241:5678, SOCKS4, 2717ms
177.200.66.140:4145, SOCKS4, 2747ms
93.90.231.101:1080, SOCKS5, 2764ms
200.188.246.122:60606, SOCKS4, 2766ms
190.89.104.76:5432, SOCKS4, 2787ms
200.8.121.121:8080, HTTP, 2798ms
81.162.249.129:4153, SOCKS4, 2829ms
45.234.100.102:1080, SOCKS4, 2836ms
122.15.255.229:60606, SOCKS4, 2843ms
201.71.2.26:999, HTTP, 2881ms
190.97.228.65:999, HTTP, 2910ms
202.142.169.142:1080, SOCKS4, 2913ms
89.151.134.157:3629, SOCKS4, 2933ms
56.155.73.215:8443, HTTP, 2946ms
117.4.26.246:1080, SOCKS4, 2989ms
90.181.120.18:8082, HTTP, 3000ms
103.155.196.20:8080, HTTP, 3004ms
108.136.140.236:8028, HTTP, 3017ms
27.67.54.178:8080, HTTP, 3066ms
189.90.118.105:4153, SOCKS4, 3081ms
43.133.13.187:8889, HTTP, 3100ms
103.76.190.37:31756, SOCKS4, 3188ms
92.39.69.134:11200, SOCKS5, 3210ms
103.174.122.197:8199, SOCKS5, 3262ms
38.7.195.49:999, HTTP, 3345ms
189.202.204.53:1080, SOCKS4, 3483ms
103.131.19.51:8080, HTTP, 3525ms
201.184.239.75:5678, SOCKS4, 3552ms
34.220.80.147:8080, HTTP, 3556ms
190.144.224.182:44550, SOCKS4, 3570ms
170.80.221.192:4153, SOCKS4, 3596ms
200.14.57.4:4153, SOCKS4, 3619ms
91.150.189.122:60647, SOCKS4, 3679ms
200.108.50.254:4145, SOCKS4, 3730ms
179.189.219.98:4145, SOCKS4, 3752ms
163.172.53.142:80, HTTP, 3753ms
31.148.13.96:1080, SOCKS4, 3762ms
95.163.20.1:4153, SOCKS4, 3765ms
200.16.211.68:4153, SOCKS4, 3804ms
177.66.43.189:4145, SOCKS4, 3831ms
179.27.86.36:4153, SOCKS4, 3856ms
18.231.214.206:42360, HTTP, 3872ms
144.91.121.61:1088, SOCKS5, 3880ms
193.24.222.150:33500, SOCKS5, 3903ms
154.113.167.70:5678, SOCKS4, 3905ms
181.233.94.101:1080, SOCKS4, 3955ms
203.77.239.219:50574, SOCKS4, 3956ms
