172.200.72.48:80, HTTP, 4ms
5.161.103.41:88, HTTP, 28ms
64.112.184.210:3128, HTTP, 32ms
47.85.161.37:3128, HTTP, 40ms
159.65.230.46:8888, HTTP, 60ms
142.93.202.130:3128, HTTP, 61ms
159.65.245.255:80, HTTP, 67ms
174.138.119.88:80, HTTP, 76ms
140.82.62.31:50000, HTTP, 83ms
3.128.83.74:17000, SOCKS5, 84ms
3.129.27.9:17000, SOCKS5, 94ms
45.77.155.196:50000, HTTP, 114ms
209.126.6.159:80, HTTP, 115ms
23.27.141.23:3080, SOCKS5, 117ms
137.66.1.45:80, HTTP, 129ms
198.111.166.184:80, HTTP, 176ms
34.44.49.215:80, HTTP, 200ms
69.48.201.94:80, HTTP, 202ms
191.101.1.116:80, HTTP, 211ms
72.167.253.131:80, HTTP, 252ms
34.69.61.247:80, HTTP, 259ms
138.197.208.93:8080, HTTP, 264ms
52.229.30.3:80, HTTP, 266ms
216.106.179.216:49331, HTTP, 275ms
104.154.186.48:80, HTTP, 279ms
43.153.82.179:8888, HTTP, 289ms
52.34.243.150:8080, HTTP, 311ms
34.43.46.91:443, HTTP, 312ms
34.94.46.8:80, HTTP, 319ms
139.162.200.213:80, HTTP, 324ms
40.89.145.14:80, HTTP, 326ms
34.43.46.91:80, HTTP, 327ms
145.241.223.213:805, HTTP, 350ms
51.68.124.241:80, HTTP, 352ms
103.237.102.191:11111, HTTP, 371ms
95.211.174.135:3128, HTTP, 371ms
116.203.27.109:80, HTTP, 373ms
152.200.200.217:999, HTTP, 379ms
204.76.203.9:3128, HTTP, 381ms
181.143.59.140:4153, SOCKS4, 387ms
147.45.221.112:1082, SOCKS4, 392ms
23.228.86.236:8081, HTTP, 394ms
195.26.224.135:80, HTTP, 396ms
202.61.199.166:80, HTTP, 398ms
51.34.28.236:34014, HTTP, 399ms
51.34.28.236:443, HTTPS, 400ms
16.62.123.236:7088, HTTP, 401ms
67.203.23.88:8081, HTTP, 403ms
16.62.123.236:14044, HTTP, 406ms
45.238.57.1:3629, SOCKS4, 407ms
141.98.153.86:80, HTTP, 410ms
189.202.204.53:1080, SOCKS4, 410ms
212.47.232.28:80, HTTP, 411ms
51.34.28.236:39815, HTTP, 413ms
67.203.23.79:8081, HTTP, 414ms
72.37.217.3:4145, SOCKS4, 416ms
68.71.247.130:4145, SOCKS4, 417ms
198.8.84.3:4145, SOCKS4, 419ms
138.117.85.217:999, HTTP, 421ms
199.66.183.226:4145, SOCKS4, 422ms
199.102.104.70:4145, SOCKS4, 422ms
192.252.220.89:4145, SOCKS4, 422ms
15.235.21.254:8080, HTTP, 422ms
67.201.39.14:4145, SOCKS4, 423ms
194.150.110.134:80, HTTP, 424ms
199.58.184.97:4145, SOCKS4, 427ms
192.252.214.17:4145, SOCKS4, 427ms
192.111.134.10:4145, SOCKS4, 428ms
74.119.147.209:4145, SOCKS4, 428ms
192.111.139.163:19404, SOCKS4, 429ms
206.245.131.160:80, HTTP, 429ms
199.58.185.9:4145, SOCKS4, 429ms
192.111.130.2:4145, SOCKS4, 429ms
192.252.215.2:4145, SOCKS4, 431ms
192.252.208.67:14287, SOCKS4, 431ms
192.111.135.18:18301, SOCKS4, 431ms
192.252.214.20:15864, SOCKS4, 431ms
192.111.129.145:16894, SOCKS4, 431ms
199.229.254.129:4145, SOCKS4, 432ms
184.170.249.65:4145, SOCKS4, 432ms
192.111.137.37:18762, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 432ms
199.66.182.243:4145, SOCKS4, 432ms
198.8.94.170:4145, SOCKS4, 432ms
192.252.209.155:14455, SOCKS4, 432ms
74.119.144.60:4145, SOCKS4, 433ms
192.252.215.5:16137, SOCKS4, 434ms
142.54.237.34:4145, SOCKS4, 434ms
192.111.139.162:4145, SOCKS4, 434ms
192.111.137.35:4145, SOCKS4, 434ms
199.116.112.6:4145, SOCKS4, 435ms
198.8.94.174:39078, SOCKS4, 435ms
184.170.248.5:4145, SOCKS4, 435ms
68.71.241.33:4145, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 438ms
67.201.35.145:4145, SOCKS4, 438ms
192.111.137.34:18765, SOCKS4, 438ms
