52.229.30.3:80, HTTP, 43ms
52.34.243.150:8080, HTTP, 62ms
138.197.208.93:8080, HTTP, 102ms
191.101.1.116:80, HTTP, 160ms
34.94.46.8:80, HTTP, 194ms
209.126.6.159:80, HTTP, 225ms
144.24.47.42:1080, SOCKS5, 235ms
72.167.253.131:80, HTTP, 245ms
50.250.205.21:32100, SOCKS4, 251ms
64.112.184.210:3128, HTTP, 263ms
34.69.61.247:80, HTTP, 263ms
67.203.23.79:8081, HTTP, 264ms
172.200.72.48:80, HTTP, 274ms
23.228.86.236:8081, HTTP, 276ms
68.71.247.130:4145, SOCKS4, 280ms
199.102.104.70:4145, SOCKS4, 280ms
192.252.220.92:17328, SOCKS4, 281ms
67.201.58.190:4145, SOCKS4, 283ms
68.71.249.153:48606, SOCKS4, 284ms
104.200.135.46:4145, SOCKS4, 285ms
142.54.237.34:4145, SOCKS4, 287ms
67.203.23.88:8081, HTTP, 287ms
47.85.161.37:3128, HTTP, 289ms
104.200.152.30:4145, SOCKS4, 290ms
142.54.226.214:4145, SOCKS4, 290ms
68.71.254.6:4145, SOCKS4, 291ms
142.54.236.97:4145, SOCKS4, 292ms
199.102.107.145:4145, SOCKS4, 294ms
68.71.249.158:4145, SOCKS4, 295ms
72.37.216.68:4145, SOCKS4, 296ms
142.54.229.249:4145, SOCKS4, 297ms
199.102.106.94:4145, SOCKS4, 300ms
192.111.134.10:4145, SOCKS4, 301ms
68.71.240.210:4145, SOCKS4, 302ms
68.71.242.118:4145, SOCKS4, 303ms
142.54.239.1:4145, SOCKS4, 305ms
67.201.39.14:4145, SOCKS4, 306ms
199.102.105.242:4145, SOCKS4, 308ms
68.71.252.38:4145, SOCKS4, 309ms
142.93.202.130:3128, HTTP, 311ms
142.54.237.38:4145, SOCKS4, 312ms
192.252.220.89:4145, SOCKS4, 313ms
68.71.243.14:4145, SOCKS4, 313ms
159.65.230.46:8888, HTTP, 314ms
72.37.217.3:4145, SOCKS4, 316ms
107.181.168.145:4145, SOCKS4, 318ms
107.181.161.81:4145, SOCKS4, 318ms
34.44.49.215:80, HTTP, 321ms
142.54.232.6:4145, SOCKS4, 323ms
107.152.98.5:4145, SOCKS4, 323ms
206.220.175.2:4145, SOCKS4, 325ms
198.8.84.3:4145, SOCKS4, 326ms
68.71.251.134:4145, SOCKS4, 328ms
174.138.119.88:80, HTTP, 330ms
142.54.235.9:4145, SOCKS4, 334ms
137.66.1.45:80, HTTP, 336ms
162.253.68.97:4145, SOCKS4, 337ms
67.201.35.145:4145, SOCKS4, 337ms
142.54.228.193:4145, SOCKS4, 340ms
192.158.15.201:50877, SOCKS4, 342ms
199.187.210.54:4145, SOCKS4, 344ms
165.154.162.73:8888, HTTP, 349ms
67.201.59.70:4145, SOCKS4, 361ms
76.26.114.253:39593, SOCKS4, 362ms
68.71.245.206:4145, SOCKS5, 373ms
104.37.135.145:4145, SOCKS4, 380ms
104.154.186.48:80, HTTP, 382ms
34.43.46.91:443, HTTP, 384ms
193.25.215.182:22222, SOCKS5, 475ms
8.213.151.128:3128, HTTP, 490ms
101.36.104.239:10808, SOCKS5, 509ms
101.36.104.46:10808, SOCKS5, 522ms
1.231.81.166:3128, HTTP, 537ms
139.162.200.213:80, HTTP, 550ms
45.146.163.31:80, HTTP, 553ms
165.232.97.74:80, HTTP, 554ms
181.39.25.196:8118, HTTP, 565ms
51.68.124.241:80, HTTP, 584ms
16.163.88.228:80, HTTP, 586ms
43.199.29.225:36502, HTTP, 586ms
68.71.241.33:4145, SOCKS4, 590ms
40.89.145.14:80, HTTP, 591ms
95.211.174.135:3128, HTTP, 595ms
204.76.203.9:3128, HTTP, 599ms
47.243.92.199:3128, HTTP, 612ms
109.199.119.160:80, HTTP, 614ms
43.164.136.189:1080, SOCKS5, 618ms
116.203.27.109:80, HTTP, 621ms
103.237.102.191:11111, HTTP, 627ms
202.61.199.166:80, HTTP, 632ms
139.99.192.169:80, HTTP, 642ms
97.74.87.226:80, HTTP, 653ms
212.47.232.28:80, HTTP, 658ms
176.111.37.216:39811, HTTP, 660ms
159.223.52.199:3128, HTTP, 660ms
109.164.35.23:8888, HTTP, 662ms
176.111.37.5:39811, HTTP, 675ms
85.132.139.45:4153, SOCKS4, 687ms
8.215.25.3:2081, HTTP, 714ms
194.127.179.9:10806, SOCKS5, 719ms
8.215.25.3:2080, HTTP, 721ms
206.245.131.160:80, HTTP, 721ms
103.26.209.206:1080, SOCKS4, 721ms
212.127.95.235:8081, HTTP, 722ms
202.28.194.139:31280, HTTP, 738ms
123.58.219.171:10808, SOCKS5, 740ms
202.95.15.6:1080, SOCKS5, 747ms
5.95.121.180:4153, SOCKS4, 748ms
15.235.21.254:8080, HTTP, 755ms
5.45.126.128:8080, HTTP, 755ms
184.170.249.65:4145, SOCKS4, 758ms
18.190.253.157:13849, HTTP, 758ms
212.39.114.139:5678, SOCKS4, 760ms
91.150.189.122:60647, SOCKS4, 762ms
31.43.33.56:4153, SOCKS4, 763ms
203.19.38.114:1080, HTTP, 778ms
109.123.251.109:1080, SOCKS5, 782ms
59.110.63.234:80, HTTP, 783ms
43.208.243.207:32673, HTTP, 783ms
47.245.165.201:1080, SOCKS5, 787ms
153.72.68.0:8080, HTTP, 788ms
38.226.49.123:1080, SOCKS4, 792ms
47.81.56.193:8888, HTTP, 796ms
199.66.183.226:4145, SOCKS4, 806ms
45.194.33.12:30001, SOCKS5, 810ms
199.66.182.243:4145, SOCKS4, 811ms
192.111.135.17:18302, SOCKS4, 814ms
184.170.248.5:4145, SOCKS4, 814ms
192.111.135.18:18301, SOCKS4, 814ms
192.111.130.2:4145, SOCKS4, 816ms
192.252.214.20:15864, SOCKS4, 816ms
199.58.185.9:4145, SOCKS4, 817ms
198.8.94.170:4145, SOCKS4, 818ms
192.252.216.81:4145, SOCKS4, 819ms
199.58.184.97:4145, SOCKS4, 819ms
192.111.139.162:4145, SOCKS4, 819ms
192.252.208.70:14282, SOCKS4, 821ms
192.111.130.5:17002, SOCKS4, 822ms
192.111.139.163:19404, SOCKS4, 822ms
192.111.137.35:4145, SOCKS4, 823ms
192.252.214.17:4145, SOCKS4, 823ms
199.229.254.129:4145, SOCKS4, 824ms
192.252.208.67:14287, SOCKS4, 824ms
74.119.147.209:4145, SOCKS4, 824ms
192.252.215.5:16137, SOCKS4, 825ms
192.111.139.165:4145, SOCKS4, 826ms
43.156.70.98:8080, SOCKS5, 826ms
192.111.137.37:18762, SOCKS4, 828ms
74.119.144.60:4145, SOCKS4, 829ms
184.170.245.148:4145, SOCKS4, 829ms
94.78.67.171:80, HTTP, 829ms
192.111.138.29:4145, SOCKS4, 829ms
199.116.112.6:4145, SOCKS4, 830ms
34.43.46.91:80, HTTP, 830ms
192.252.209.155:14455, SOCKS4, 831ms
192.111.129.145:16894, SOCKS4, 833ms
192.252.215.2:4145, SOCKS4, 839ms
198.8.94.174:39078, SOCKS4, 845ms
192.111.137.34:18765, SOCKS4, 845ms
141.98.85.49:1080, SOCKS5, 847ms
192.111.129.150:4145, SOCKS4, 847ms
34.207.239.230:8050, HTTP, 849ms
139.28.49.230:8080, HTTP, 856ms
35.183.127.162:8613, HTTP, 858ms
4.213.167.178:80, HTTP, 860ms
141.98.153.86:80, HTTP, 889ms
185.235.16.12:80, HTTP, 894ms
103.213.97.78:80, HTTP, 907ms
113.204.79.230:9091, HTTP, 912ms
88.201.248.85:1080, SOCKS5, 914ms
117.236.124.166:3128, HTTP, 930ms
43.109.48.180:9999, HTTP, 935ms
218.77.183.214:5224, HTTP, 937ms
192.252.216.86:4145, SOCKS5, 939ms
184.170.251.30:11288, SOCKS5, 942ms
192.252.211.193:4145, SOCKS5, 943ms
115.127.31.66:8080, HTTP, 943ms
125.122.35.253:8086, HTTP, 943ms
61.158.175.38:9002, HTTP, 950ms
130.110.103.245:3128, HTTP, 953ms
192.252.209.158:4145, SOCKS5, 956ms
195.26.230.202:8080, HTTP, 958ms
37.110.145.57:8081, HTTP, 972ms
192.252.210.233:4145, SOCKS5, 975ms
163.181.207.227:9999, HTTP, 979ms
121.101.129.103:8080, HTTP, 980ms
114.236.137.41:21000, HTTP, 981ms
144.124.232.204:1080, SOCKS5, 983ms
217.219.45.50:3128, HTTP, 995ms
185.135.69.34:80, HTTP, 997ms
98.182.147.97:4145, SOCKS4, 1006ms
184.182.240.12:4145, SOCKS4, 1041ms
184.181.217.213:4145, SOCKS4, 1048ms
174.77.111.197:4145, SOCKS4, 1050ms
72.223.188.67:4145, SOCKS4, 1051ms
72.195.34.60:27391, SOCKS4, 1053ms
184.178.172.5:15303, SOCKS4, 1053ms
98.188.47.150:4145, SOCKS4, 1053ms
174.77.111.198:49547, SOCKS4, 1054ms
98.175.31.195:4145, SOCKS4, 1055ms
184.178.172.28:15294, SOCKS4, 1056ms
98.191.0.37:4145, SOCKS4, 1056ms
184.178.172.13:15311, SOCKS4, 1056ms
98.188.47.132:4145, SOCKS4, 1057ms
174.64.199.79:4145, SOCKS4, 1057ms
174.75.211.193:4145, SOCKS4, 1057ms
72.207.113.97:4145, SOCKS4, 1057ms
184.178.172.11:4145, SOCKS4, 1057ms
184.178.172.14:4145, SOCKS4, 1059ms
72.205.0.93:4145, SOCKS4, 1059ms
72.207.33.64:4145, SOCKS4, 1059ms
98.178.72.30:4145, SOCKS4, 1060ms
72.207.109.5:4145, SOCKS4, 1060ms
184.181.217.220:4145, SOCKS4, 1061ms
98.191.0.47:4145, SOCKS4, 1062ms
184.178.172.17:4145, SOCKS4, 1062ms
72.195.34.59:4145, SOCKS4, 1064ms
70.166.167.38:57728, SOCKS4, 1064ms
72.214.108.67:4145, SOCKS4, 1064ms
98.181.137.80:4145, SOCKS4, 1066ms
70.166.167.55:57745, SOCKS4, 1068ms
184.178.172.25:15291, SOCKS4, 1069ms
68.1.210.189:4145, SOCKS4, 1070ms
72.195.114.169:4145, SOCKS4, 1070ms
184.181.217.210:4145, SOCKS4, 1071ms
72.195.34.42:4145, SOCKS4, 1071ms
72.195.34.35:27360, SOCKS4, 1072ms
72.195.101.99:4145, SOCKS4, 1073ms
98.178.72.21:10919, SOCKS4, 1073ms
184.178.172.3:4145, SOCKS4, 1075ms
174.77.111.196:4145, SOCKS4, 1075ms
184.178.172.26:4145, SOCKS4, 1078ms
72.195.34.41:4145, SOCKS4, 1078ms
98.181.137.83:4145, SOCKS4, 1079ms
184.181.217.206:4145, SOCKS4, 1080ms
24.249.199.12:4145, SOCKS4, 1082ms
68.1.210.163:4145, SOCKS4, 1084ms
184.181.217.201:4145, SOCKS4, 1085ms
184.178.172.18:15280, SOCKS4, 1085ms
98.170.57.231:4145, SOCKS4, 1085ms
98.170.57.241:4145, SOCKS4, 1087ms
72.205.0.67:4145, SOCKS4, 1088ms
72.195.34.58:4145, SOCKS4, 1090ms
144.24.111.128:1088, SOCKS5, 1092ms
184.178.172.23:4145, SOCKS4, 1092ms
184.181.217.194:4145, SOCKS4, 1096ms
98.170.57.249:4145, SOCKS4, 1099ms
40.177.99.164:21137, HTTP, 1128ms
157.20.207.129:8083, HTTP, 1160ms
31.76.80.215:1080, SOCKS5, 1163ms
39.109.113.97:4090, HTTP, 1171ms
185.88.177.40:80, HTTP, 1177ms
63.181.83.210:8091, HTTP, 1183ms
98.190.239.3:4145, SOCKS5, 1191ms
47.91.104.88:3128, HTTP, 1197ms
184.181.178.33:4145, SOCKS5, 1207ms
72.206.74.126:4145, SOCKS5, 1208ms
70.166.65.160:4145, SOCKS5, 1219ms
72.223.188.92:4145, SOCKS5, 1222ms
46.47.197.210:3128, HTTP, 1224ms
174.75.211.222:4145, SOCKS5, 1241ms
121.169.46.116:1090, SOCKS5, 1263ms
147.45.60.136:1082, SOCKS4, 1279ms
98.175.31.222:4145, SOCKS5, 1284ms
3.19.213.118:3131, HTTP, 1291ms
50.238.47.86:32100, SOCKS4, 1297ms
103.162.54.147:8080, HTTP, 1299ms
47.89.184.18:3128, HTTP, 1299ms
36.88.102.63:80, HTTP, 1303ms
169.239.45.51:4153, SOCKS4, 1303ms
159.65.245.255:80, HTTP, 1315ms
67.201.33.10:25283, SOCKS4, 1315ms
103.82.246.19:6080, HTTP, 1324ms
34.207.239.230:4617, HTTP, 1325ms
193.176.242.186:80, HTTP, 1333ms
69.36.63.128:1080, SOCKS4, 1348ms
18.188.53.175:8928, HTTP, 1352ms
58.242.190.79:8092, HTTP, 1374ms
3.129.27.9:17000, SOCKS5, 1378ms
42.96.18.62:1311, HTTP, 1387ms
163.223.78.87:3127, HTTP, 1456ms
37.18.73.60:5566, SOCKS5, 1468ms
138.68.235.51:80, HTTP, 1575ms
85.234.100.149:8080, HTTP, 1629ms
16.28.32.67:3887, HTTP, 1650ms
85.234.100.149:1080, HTTP, 1650ms
16.28.32.67:50602, HTTP, 1661ms
8.219.97.248:80, HTTP, 1662ms
158.180.19.230:1080, HTTP, 1668ms
147.45.221.115:1082, SOCKS4, 1718ms
131.161.68.41:35944, SOCKS4, 1729ms
5.255.117.250:1080, SOCKS5, 1750ms
152.89.104.11:1080, SOCKS5, 1775ms
187.190.58.152:8081, HTTP, 1777ms
16.28.32.67:31224, HTTP, 1788ms
111.68.31.134:40385, SOCKS4, 1791ms
109.172.55.227:1082, SOCKS5, 1813ms
177.125.144.94:1080, SOCKS4, 1814ms
190.220.1.173:35376, SOCKS4, 1819ms
200.80.227.234:4145, SOCKS4, 1827ms
103.149.75.82:1080, SOCKS4, 1839ms
116.204.229.227:8070, HTTP, 1849ms
103.221.228.50:5678, SOCKS4, 1861ms
195.200.245.132:1080, SOCKS4, 1868ms
117.4.26.246:1080, SOCKS4, 1887ms
5.161.103.41:88, HTTP, 1890ms
159.192.139.42:5678, SOCKS4, 1892ms
83.220.46.106:4145, SOCKS4, 1893ms
202.40.177.94:5678, SOCKS4, 1901ms
91.224.77.229:8090, HTTP, 1908ms
113.11.120.105:30226, HTTP, 1945ms
34.207.102.197:40597, HTTP, 1958ms
13.53.139.178:34039, HTTP, 1968ms
103.164.212.125:8080, HTTP, 1968ms
181.233.94.101:1080, SOCKS4, 1968ms
45.182.21.150:999, HTTP, 1985ms
124.41.213.174:5678, SOCKS4, 2005ms
56.155.73.215:8443, HTTP, 2075ms
109.200.111.171:1080, SOCKS5, 2127ms
24.249.199.4:4145, SOCKS4, 2142ms
103.148.178.10:80, HTTP, 2157ms
72.195.114.184:4145, SOCKS4, 2175ms
190.144.224.182:44550, SOCKS4, 2242ms
144.91.121.61:1088, SOCKS5, 2274ms
13.60.181.61:27359, HTTP, 2276ms
147.45.60.241:1082, SOCKS4, 2316ms
190.119.90.114:8080, HTTP, 2333ms
147.45.60.250:1082, SOCKS5, 2343ms
43.164.3.124:1080, SOCKS5, 2366ms
47.91.65.23:3128, HTTP, 2391ms
16.28.32.67:43032, HTTP, 2421ms
184.182.240.211:4145, SOCKS4, 2426ms
174.64.199.82:4145, SOCKS4, 2437ms
190.121.239.195:999, HTTP, 2510ms
45.73.0.118:5678, SOCKS4, 2510ms
203.190.46.103:8080, HTTP, 2603ms
171.22.183.64:12347, HTTP, 2675ms
181.236.221.138:4145, SOCKS4, 2696ms
200.14.57.4:4153, SOCKS4, 2707ms
147.45.221.112:1082, SOCKS4, 2743ms
103.156.16.235:8818, HTTP, 2760ms
131.222.247.238:8080, HTTP, 2779ms
203.77.239.219:50574, SOCKS4, 2785ms
164.52.11.194:18080, HTTP, 2803ms
190.12.150.244:999, HTTP, 2859ms
109.69.211.18:1080, SOCKS4, 2863ms
200.188.246.122:60606, SOCKS4, 2873ms
141.136.63.126:8080, HTTP, 2895ms
37.26.86.206:4145, SOCKS4, 2903ms
109.232.106.150:52435, SOCKS4, 2908ms
202.179.83.169:51951, SOCKS4, 2911ms
113.192.30.94:8080, HTTP, 2922ms
103.158.97.83:8080, HTTP, 2926ms
160.19.18.121:8181, HTTP, 2937ms
103.191.218.119:69, SOCKS5, 2944ms
177.152.106.74:1080, SOCKS4, 2982ms
185.157.111.3:5678, SOCKS4, 3004ms
103.180.122.64:8080, HTTP, 3013ms
131.222.249.41:8080, HTTP, 3022ms
98.130.11.240:7680, HTTP, 3026ms
103.179.253.25:1111, HTTP, 3040ms
45.43.60.220:8080, HTTP, 3063ms
201.139.183.210:999, HTTP, 3080ms
38.51.216.33:999, HTTP, 3093ms
140.245.238.56:53, HTTP, 3113ms
186.167.113.103:999, HTTP, 3135ms
138.117.85.217:999, HTTP, 3150ms
190.2.104.201:4153, SOCKS4, 3160ms
16.28.101.55:18968, HTTP, 3162ms
202.131.235.138:4153, SOCKS4, 3167ms
154.62.127.166:999, HTTP, 3229ms
200.105.252.170:5678, SOCKS4, 3250ms
56.155.73.215:57834, HTTP, 3262ms
114.94.148.37:18080, HTTP, 3318ms
147.45.60.246:1082, SOCKS4, 3356ms
45.174.243.24:999, HTTP, 3369ms
108.170.12.12:80, HTTP, 3387ms
103.172.71.209:1080, HTTP, 3398ms
131.222.253.236:8080, HTTP, 3420ms
198.111.166.184:80, HTTP, 3426ms
144.124.227.88:3128, HTTP, 3432ms
103.166.159.227:8080, HTTP, 3487ms
115.147.171.114:8082, HTTP, 3492ms
16.26.99.200:40523, HTTP, 3501ms
220.158.233.26:1080, SOCKS5, 3530ms
223.25.109.163:8199, SOCKS5, 3591ms
45.198.33.147:8080, HTTP, 3618ms
43.160.255.142:7890, HTTP, 3621ms
202.138.240.249:8080, HTTP, 3665ms
38.41.0.116:999, HTTP, 3667ms
196.6.115.165:8080, HTTP, 3714ms
160.19.19.227:8080, HTTP, 3724ms
45.95.232.35:1080, SOCKS5, 3774ms
184.185.2.12:4145, SOCKS5, 3794ms
193.105.62.11:58973, SOCKS4, 3798ms
190.97.243.25:999, HTTP, 3808ms
91.211.100.35:44744, SOCKS4, 3810ms
202.62.75.38:83, HTTP, 3821ms
200.108.50.254:4145, SOCKS4, 3858ms
146.196.40.155:3127, HTTP, 3878ms
81.162.249.129:4153, SOCKS4, 3880ms
34.207.239.230:57982, HTTP, 3889ms
58.69.124.137:8080, HTTP, 3893ms
164.163.73.5:999, HTTP, 3915ms
121.200.60.122:4153, SOCKS4, 3943ms
179.189.219.98:4145, SOCKS4, 3950ms
190.18.170.230:5678, SOCKS4, 3952ms
124.105.40.93:1080, SOCKS4, 3957ms
122.54.226.216:8082, HTTP, 3959ms
3.128.83.74:17000, SOCKS5, 3960ms
200.105.192.6:5678, SOCKS4, 3982ms
118.70.211.121:60606, SOCKS4, 3992ms
46.8.60.34:1080, SOCKS4, 4002ms
36.37.189.64:5678, SOCKS4, 4022ms
45.133.251.223:1080, SOCKS4, 4023ms
45.95.232.35:3128, HTTP, 4068ms
38.252.208.65:999, HTTP, 4068ms
103.37.82.134:39873, SOCKS4, 4131ms
95.140.118.34:1080, SOCKS4, 4157ms
91.192.25.158:4145, SOCKS4, 4181ms
45.61.129.165:9050, SOCKS5, 4182ms
36.37.203.215:4153, SOCKS4, 4189ms
190.97.228.65:999, HTTP, 4216ms
129.205.244.158:1080, SOCKS4, 4229ms
187.251.230.15:8080, HTTP, 4243ms
5.255.113.177:1080, SOCKS5, 4260ms
38.19.238.161:999, HTTP, 4263ms
116.50.169.6:8088, HTTP, 4325ms
201.71.2.41:999, HTTP, 4342ms
103.124.139.170:8080, HTTP, 4400ms
163.181.207.171:9999, HTTP, 4439ms
103.146.38.121:8086, HTTP, 4441ms
200.125.169.51:999, HTTP, 4460ms
