172.200.72.48:80, HTTP, 18ms
5.161.103.41:88, HTTP, 30ms
20.83.140.251:8080, HTTP, 32ms
47.89.184.18:3128, HTTP, 55ms
142.93.202.130:3128, HTTP, 59ms
147.45.60.246:1082, SOCKS4, 63ms
66.135.16.53:80, HTTP, 64ms
159.65.245.255:80, HTTP, 65ms
159.65.230.46:8888, HTTP, 71ms
3.129.27.9:17000, SOCKS5, 88ms
209.126.6.159:80, HTTP, 109ms
45.133.16.88:1080, SOCKS5, 136ms
137.66.1.45:80, HTTP, 140ms
69.48.201.94:80, HTTP, 198ms
31.56.65.108:80, HTTP, 200ms
191.101.1.116:80, HTTP, 218ms
72.167.253.131:80, HTTP, 253ms
138.197.208.93:8080, HTTP, 267ms
52.229.30.3:80, HTTP, 268ms
45.174.168.56:999, HTTP, 268ms
15.235.21.254:8080, HTTP, 272ms
216.106.182.177:3128, HTTP, 274ms
52.34.243.150:8080, HTTP, 315ms
34.43.46.91:80, HTTP, 321ms
40.89.145.14:80, HTTP, 330ms
13.41.196.179:12, HTTP, 333ms
165.232.97.74:80, HTTP, 335ms
13.41.196.179:53500, HTTP, 339ms
139.162.200.213:80, HTTP, 343ms
51.68.124.241:80, HTTP, 351ms
95.211.64.139:8889, HTTP, 362ms
103.237.102.191:11111, HTTP, 363ms
23.228.86.236:8081, HTTP, 363ms
116.203.27.109:80, HTTP, 367ms
200.35.34.134:999, HTTP, 368ms
204.76.203.9:3128, HTTP, 376ms
95.211.174.135:3128, HTTP, 377ms
67.203.23.88:8081, HTTP, 384ms
147.45.221.115:1082, SOCKS4, 386ms
202.61.199.166:80, HTTP, 393ms
66.163.118.99:10006, HTTP, 395ms
212.47.232.28:80, HTTP, 398ms
185.231.59.189:8080, HTTP, 401ms
181.39.25.196:8118, HTTP, 408ms
66.163.119.55:10006, HTTP, 409ms
67.201.59.70:4145, SOCKS4, 413ms
107.181.161.81:4145, SOCKS4, 416ms
109.199.119.160:80, HTTP, 416ms
72.37.216.68:4145, SOCKS4, 417ms
67.201.35.145:4145, SOCKS4, 419ms
68.71.242.118:4145, SOCKS4, 420ms
212.231.191.23:80, HTTP, 421ms
199.66.183.226:4145, SOCKS4, 424ms
192.111.135.17:18302, SOCKS4, 427ms
72.37.217.3:4145, SOCKS4, 428ms
199.58.184.97:4145, SOCKS4, 429ms
74.119.147.209:4145, SOCKS4, 429ms
192.252.216.81:4145, SOCKS4, 429ms
199.58.185.9:4145, SOCKS4, 430ms
74.119.144.60:4145, SOCKS4, 431ms
184.170.248.5:4145, SOCKS4, 431ms
192.252.208.67:14287, SOCKS4, 432ms
142.54.229.249:4145, SOCKS4, 432ms
192.111.129.145:16894, SOCKS4, 433ms
142.54.237.34:4145, SOCKS4, 433ms
192.111.137.34:18765, SOCKS4, 433ms
192.252.211.197:14921, SOCKS4, 433ms
184.170.249.65:4145, SOCKS4, 433ms
198.8.94.174:39078, SOCKS4, 433ms
198.8.94.170:4145, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 434ms
192.252.214.20:15864, SOCKS4, 434ms
192.111.137.35:4145, SOCKS4, 434ms
142.54.232.6:4145, SOCKS4, 434ms
192.111.135.18:18301, SOCKS4, 435ms
192.111.129.150:4145, SOCKS4, 436ms
192.252.215.2:4145, SOCKS4, 436ms
68.71.251.134:4145, SOCKS4, 437ms
184.170.245.148:4145, SOCKS4, 437ms
192.111.139.165:4145, SOCKS4, 437ms
192.252.214.17:4145, SOCKS4, 438ms
199.116.112.6:4145, SOCKS4, 438ms
192.111.139.163:19404, SOCKS4, 438ms
192.252.220.89:4145, SOCKS4, 439ms
142.54.236.97:4145, SOCKS4, 439ms
192.111.130.5:17002, SOCKS4, 440ms
192.252.209.155:14455, SOCKS4, 440ms
68.71.252.38:4145, SOCKS4, 440ms
192.252.208.70:14282, SOCKS4, 440ms
69.55.49.177:38182, SOCKS4, 440ms
192.111.139.162:4145, SOCKS4, 441ms
104.200.152.30:4145, SOCKS4, 441ms
147.45.166.120:3333, HTTP, 441ms
199.229.254.129:4145, SOCKS4, 442ms
68.71.243.14:4145, SOCKS4, 442ms
185.85.111.18:80, HTTP, 443ms
192.111.138.29:4145, SOCKS4, 444ms
80.74.54.148:3128, HTTP, 444ms
192.111.137.37:18762, SOCKS4, 444ms
192.252.215.5:16137, SOCKS4, 445ms
107.152.98.5:4145, SOCKS4, 445ms
206.245.131.160:80, HTTP, 447ms
199.187.210.54:4145, SOCKS4, 448ms
68.71.254.6:4145, SOCKS4, 448ms
142.54.235.9:4145, SOCKS4, 449ms
151.115.99.193:10006, HTTP, 449ms
206.220.175.2:4145, SOCKS4, 450ms
141.98.153.86:80, HTTP, 451ms
67.201.39.14:4145, SOCKS4, 453ms
104.200.135.46:4145, SOCKS4, 454ms
187.190.58.152:8081, HTTP, 457ms
199.102.104.70:4145, SOCKS4, 459ms
159.65.221.25:80, HTTP, 459ms
198.8.84.3:4145, SOCKS4, 460ms
142.54.239.1:4145, SOCKS4, 461ms
199.102.105.242:4145, SOCKS4, 462ms
176.61.151.123:80, HTTP, 463ms
142.54.237.38:4145, SOCKS4, 463ms
199.66.182.243:4145, SOCKS4, 465ms
192.111.134.10:4145, SOCKS4, 467ms
162.253.68.97:4145, SOCKS4, 470ms
142.54.228.193:4145, SOCKS4, 471ms
67.201.33.10:25283, SOCKS4, 471ms
145.239.196.123:80, HTTP, 473ms
68.71.247.130:4145, SOCKS4, 474ms
212.127.95.235:8081, HTTP, 477ms
68.71.241.33:4145, SOCKS4, 478ms
192.252.220.92:17328, SOCKS4, 479ms
68.71.249.158:4145, SOCKS4, 481ms
192.252.210.233:4145, SOCKS5, 486ms
68.71.249.153:48606, SOCKS4, 488ms
67.201.58.190:4145, SOCKS4, 490ms
93.123.16.38:80, HTTP, 490ms
104.37.135.145:4145, SOCKS4, 492ms
192.252.211.193:4145, SOCKS5, 493ms
192.252.216.86:4145, SOCKS5, 493ms
192.252.209.158:4145, SOCKS5, 496ms
184.170.251.30:11288, SOCKS5, 496ms
199.102.106.94:4145, SOCKS4, 497ms
107.181.168.145:4145, SOCKS4, 498ms
47.85.161.37:3128, HTTP, 499ms
212.39.114.139:5678, SOCKS4, 504ms
177.144.160.215:9010, HTTPS, 506ms
199.102.107.145:4145, SOCKS4, 529ms
5.45.126.128:8080, HTTP, 538ms
68.71.240.210:4145, SOCKS4, 542ms
142.54.226.214:4145, SOCKS4, 546ms
199.66.183.251:4145, SOCKS4, 550ms
95.163.20.1:4153, SOCKS4, 555ms
68.71.245.206:4145, SOCKS5, 559ms
109.232.106.150:52435, SOCKS4, 571ms
46.47.197.210:3128, HTTP, 580ms
80.252.137.246:1194, HTTP, 581ms
200.123.27.124:999, HTTP, 587ms
130.193.123.34:5678, SOCKS4, 597ms
193.25.215.182:22222, SOCKS5, 608ms
94.78.67.171:80, HTTP, 616ms
141.98.85.49:1080, SOCKS5, 618ms
109.245.110.145:4145, SOCKS4, 622ms
41.33.172.171:8080, HTTP, 633ms
195.26.230.202:8080, HTTP, 636ms
200.16.211.68:4153, SOCKS4, 637ms
131.222.253.236:8080, HTTP, 650ms
5.188.190.218:80, HTTP, 658ms
