172.200.72.48:80, HTTP, 7ms
150.136.163.51:80, HTTP, 27ms
64.112.184.210:3128, HTTP, 55ms
142.93.202.130:3128, HTTP, 61ms
174.138.119.88:80, HTTP, 62ms
159.65.221.25:80, HTTP, 62ms
47.89.184.18:3128, HTTP, 63ms
159.65.245.255:80, HTTP, 64ms
147.45.60.136:1082, SOCKS4, 68ms
137.66.1.45:80, HTTP, 77ms
159.65.230.46:8888, HTTP, 78ms
3.128.83.74:17000, SOCKS5, 96ms
209.126.6.159:80, HTTP, 109ms
216.106.182.177:3128, HTTP, 141ms
34.69.61.247:80, HTTP, 164ms
34.44.49.215:80, HTTP, 190ms
31.56.65.108:80, HTTP, 196ms
191.101.1.116:80, HTTP, 220ms
216.106.179.216:49216, HTTP, 235ms
216.106.179.216:49260, HTTP, 238ms
34.43.46.91:443, HTTP, 247ms
34.43.46.91:80, HTTP, 254ms
72.167.253.131:80, HTTP, 259ms
216.106.179.216:49300, HTTP, 267ms
52.229.30.3:80, HTTP, 269ms
163.192.14.135:50161, SOCKS4, 270ms
47.85.161.37:3128, HTTP, 270ms
138.197.208.93:8080, HTTP, 272ms
15.235.21.254:8080, HTTP, 272ms
34.94.46.8:80, HTTP, 291ms
34.134.231.117:3129, HTTP, 327ms
165.232.97.74:80, HTTP, 329ms
52.34.243.150:8080, HTTP, 330ms
139.162.200.213:80, HTTP, 331ms
40.89.145.14:80, HTTP, 332ms
51.68.124.241:80, HTTP, 350ms
95.211.64.139:8888, HTTP, 360ms
23.228.86.236:8081, HTTP, 361ms
45.95.233.88:1082, SOCKS4, 364ms
103.237.102.191:11111, HTTP, 370ms
95.211.64.139:8889, HTTP, 370ms
116.203.27.109:80, HTTP, 376ms
67.203.23.88:8081, HTTP, 376ms
95.211.174.135:3128, HTTP, 376ms
204.76.203.9:3128, HTTP, 381ms
181.39.25.196:8118, HTTP, 383ms
202.61.199.166:80, HTTP, 394ms
5.161.103.41:88, HTTP, 395ms
195.133.65.238:10909, HTTP, 397ms
147.45.221.112:1082, SOCKS4, 397ms
216.106.179.216:49274, SOCKS4, 397ms
66.163.118.99:10006, HTTP, 401ms
201.134.41.110:443, HTTP, 403ms
67.201.35.145:4145, SOCKS4, 411ms
68.71.251.134:4145, SOCKS4, 412ms
66.163.119.55:10006, HTTP, 413ms
109.199.119.160:80, HTTP, 413ms
68.71.249.153:48606, SOCKS4, 415ms
80.74.54.148:3128, HTTP, 416ms
142.54.229.249:4145, SOCKS4, 416ms
67.201.39.14:4145, SOCKS4, 417ms
142.54.226.214:4145, SOCKS4, 419ms
199.102.104.70:4145, SOCKS4, 420ms
