138.197.208.93:8080, HTTP, 8ms
67.203.23.79:8081, HTTP, 37ms
191.101.1.116:80, HTTP, 76ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 94ms
72.167.253.131:80, HTTP, 119ms
23.228.86.236:8081, HTTP, 156ms
67.203.23.88:8081, HTTP, 159ms
34.94.46.8:80, HTTP, 169ms
162.253.68.97:4145, SOCKS4, 172ms
142.54.229.249:4145, SOCKS4, 173ms
199.102.106.94:4145, SOCKS4, 174ms
104.200.152.30:4145, SOCKS4, 174ms
192.111.134.10:4145, SOCKS4, 175ms
68.71.243.14:4145, SOCKS4, 176ms
68.71.240.210:4145, SOCKS4, 176ms
142.54.226.214:4145, SOCKS4, 177ms
67.201.33.10:25283, SOCKS4, 179ms
72.37.216.68:4145, SOCKS4, 183ms
107.181.168.145:4145, SOCKS4, 184ms
199.102.104.70:4145, SOCKS4, 185ms
198.8.84.3:4145, SOCKS4, 185ms
142.54.236.97:4145, SOCKS4, 185ms
68.71.242.118:4145, SOCKS4, 186ms
142.54.237.34:4145, SOCKS4, 187ms
192.252.220.92:17328, SOCKS4, 188ms
68.71.251.134:4145, SOCKS4, 189ms
68.71.241.33:4145, SOCKS4, 191ms
199.102.105.242:4145, SOCKS4, 192ms
209.126.6.159:80, HTTP, 193ms
192.252.220.89:4145, SOCKS4, 197ms
142.54.239.1:4145, SOCKS4, 203ms
104.200.135.46:4145, SOCKS4, 204ms
142.54.228.193:4145, SOCKS4, 204ms
68.71.245.206:4145, SOCKS5, 207ms
68.71.252.38:4145, SOCKS4, 207ms
67.201.59.70:4145, SOCKS4, 208ms
104.37.135.145:4145, SOCKS4, 211ms
68.71.247.130:4145, SOCKS4, 211ms
67.201.39.14:4145, SOCKS4, 211ms
142.54.232.6:4145, SOCKS4, 212ms
107.152.98.5:4145, SOCKS4, 213ms
199.102.107.145:4145, SOCKS4, 214ms
72.37.217.3:4145, SOCKS4, 215ms
68.71.249.158:4145, SOCKS4, 217ms
67.201.35.145:4145, SOCKS4, 218ms
68.71.254.6:4145, SOCKS4, 219ms
50.238.47.86:32100, SOCKS4, 220ms
142.54.235.9:4145, SOCKS4, 223ms
199.187.210.54:4145, SOCKS4, 226ms
142.54.237.38:4145, SOCKS4, 227ms
206.220.175.2:4145, SOCKS4, 233ms
107.181.161.81:4145, SOCKS4, 233ms
147.45.60.241:1082, SOCKS4, 234ms
68.71.249.153:48606, SOCKS4, 234ms
172.200.72.48:80, HTTP, 237ms
40.177.99.164:21137, HTTP, 240ms
67.201.58.190:4145, SOCKS4, 241ms
34.43.46.91:80, HTTP, 246ms
189.203.181.34:1080, SOCKS4, 253ms
47.85.161.37:3128, HTTP, 257ms
5.161.103.41:88, HTTP, 262ms
34.44.49.215:80, HTTP, 272ms
64.112.184.210:3128, HTTP, 273ms
193.25.215.182:22222, SOCKS5, 275ms
34.43.46.91:443, HTTP, 281ms
66.135.16.53:80, HTTP, 292ms
147.45.60.250:1082, SOCKS5, 295ms
159.65.230.46:8888, HTTP, 296ms
159.65.221.25:80, HTTP, 301ms
137.66.1.45:80, HTTP, 307ms
142.93.202.130:3128, HTTP, 311ms
31.56.65.108:80, HTTP, 312ms
139.99.192.169:80, HTTP, 553ms
101.36.104.239:10808, SOCKS5, 560ms
165.232.97.74:80, HTTP, 561ms
181.39.25.196:8118, HTTP, 562ms
139.162.200.213:80, HTTP, 563ms
40.89.145.14:80, HTTP, 574ms
52.47.115.41:50505, HTTP, 585ms
109.199.119.160:80, HTTP, 587ms
45.95.233.128:1082, SOCKS4, 603ms
116.203.27.109:80, HTTP, 604ms
199.66.183.251:4145, SOCKS4, 605ms
199.66.183.226:4145, SOCKS4, 607ms
199.66.182.243:4145, SOCKS4, 609ms
95.211.174.135:3128, HTTP, 612ms
192.252.215.2:4145, SOCKS4, 612ms
192.111.130.5:17002, SOCKS4, 613ms
192.252.208.70:14282, SOCKS4, 615ms
192.111.139.163:19404, SOCKS4, 615ms
192.252.214.17:4145, SOCKS4, 615ms
204.76.203.9:3128, HTTP, 615ms
192.252.211.197:14921, SOCKS4, 616ms
192.252.215.5:16137, SOCKS4, 616ms
199.229.254.129:4145, SOCKS4, 618ms
192.111.139.162:4145, SOCKS4, 619ms
192.111.135.18:18301, SOCKS4, 619ms
192.111.138.29:4145, SOCKS4, 620ms
192.252.214.20:15864, SOCKS4, 620ms
192.111.137.34:18765, SOCKS4, 622ms
192.111.139.165:4145, SOCKS4, 623ms
198.8.94.170:4145, SOCKS4, 623ms
103.237.102.191:11111, HTTP, 623ms
188.165.199.207:80, HTTP, 623ms
192.252.216.81:4145, SOCKS4, 624ms
192.252.208.67:14287, SOCKS4, 624ms
170.254.228.90:999, HTTP, 624ms
192.111.130.2:4145, SOCKS4, 625ms
74.119.147.209:4145, SOCKS4, 626ms
202.61.199.166:80, HTTP, 626ms
192.111.137.35:4145, SOCKS4, 627ms
74.119.144.60:4145, SOCKS4, 628ms
16.163.88.228:80, HTTP, 629ms
199.58.184.97:4145, SOCKS4, 630ms
184.170.245.148:4145, SOCKS4, 630ms
199.58.185.9:4145, SOCKS4, 631ms
192.111.137.37:18762, SOCKS4, 632ms
198.8.94.174:39078, SOCKS4, 633ms
184.170.248.5:4145, SOCKS4, 634ms
192.111.135.17:18302, SOCKS4, 634ms
192.252.209.155:14455, SOCKS4, 635ms
43.164.136.189:1080, SOCKS5, 637ms
199.116.112.6:4145, SOCKS4, 644ms
207.180.254.198:8080, HTTP, 645ms
194.150.110.134:80, HTTP, 647ms
192.111.129.150:4145, SOCKS4, 648ms
192.111.129.145:16894, SOCKS4, 657ms
184.170.249.65:4145, SOCKS4, 667ms
176.111.37.5:39811, HTTP, 668ms
45.146.163.31:80, HTTP, 676ms
121.169.46.116:1090, SOCKS5, 682ms
206.245.131.160:80, HTTP, 684ms
212.127.95.235:8081, HTTP, 701ms
34.81.160.132:80, HTTP, 704ms
203.19.38.114:1080, HTTP, 707ms
192.252.216.86:4145, SOCKS5, 708ms
184.170.251.30:11288, SOCKS5, 710ms
199.247.29.193:50000, SOCKS5, 714ms
18.142.95.213:443, HTTPS, 715ms
192.252.211.193:4145, SOCKS5, 723ms
98.182.147.97:4145, SOCKS4, 727ms
192.252.210.233:4145, SOCKS5, 731ms
202.175.221.173:4153, SOCKS4, 746ms
152.42.167.241:3128, HTTP, 750ms
46.188.2.42:5678, SOCKS4, 753ms
192.252.209.158:4145, SOCKS5, 756ms
5.45.126.128:8080, HTTP, 757ms
153.72.68.0:8080, HTTP, 757ms
72.223.188.67:4145, SOCKS4, 762ms
184.182.240.211:4145, SOCKS4, 762ms
72.195.34.60:27391, SOCKS4, 763ms
184.178.172.18:15280, SOCKS4, 763ms
72.207.109.5:4145, SOCKS4, 764ms
72.214.108.67:4145, SOCKS4, 764ms
70.166.167.55:57745, SOCKS4, 765ms
72.195.34.35:27360, SOCKS4, 765ms
98.188.47.150:4145, SOCKS4, 765ms
98.178.72.21:10919, SOCKS4, 766ms
72.207.33.64:4145, SOCKS4, 766ms
72.205.0.93:4145, SOCKS4, 767ms
219.249.37.107:8380, HTTP, 767ms
174.77.111.198:49547, SOCKS4, 768ms
184.178.172.14:4145, SOCKS4, 769ms
174.64.199.79:4145, SOCKS4, 769ms
184.181.217.220:4145, SOCKS4, 770ms
184.178.172.26:4145, SOCKS4, 770ms
184.181.217.213:4145, SOCKS4, 770ms
98.170.57.241:4145, SOCKS4, 771ms
184.178.172.5:15303, SOCKS4, 771ms
174.77.111.196:4145, SOCKS4, 771ms
184.181.217.201:4145, SOCKS4, 773ms
51.16.4.39:49696, HTTP, 773ms
98.181.137.80:4145, SOCKS4, 773ms
184.181.217.210:4145, SOCKS4, 773ms
51.16.4.39:22818, HTTP, 773ms
72.195.34.42:4145, SOCKS4, 774ms
72.195.34.41:4145, SOCKS4, 774ms
184.178.172.11:4145, SOCKS4, 774ms
174.64.199.82:4145, SOCKS4, 774ms
72.195.114.169:4145, SOCKS4, 775ms
68.1.210.163:4145, SOCKS4, 776ms
72.207.113.97:4145, SOCKS4, 776ms
174.77.111.197:4145, SOCKS4, 776ms
98.175.31.195:4145, SOCKS4, 776ms
98.178.72.30:4145, SOCKS4, 777ms
24.249.199.4:4145, SOCKS4, 777ms
184.178.172.13:15311, SOCKS4, 778ms
98.191.0.37:4145, SOCKS4, 779ms
184.178.172.23:4145, SOCKS4, 779ms
72.195.34.59:4145, SOCKS4, 779ms
184.178.172.3:4145, SOCKS4, 780ms
184.181.217.206:4145, SOCKS4, 780ms
70.166.167.38:57728, SOCKS4, 780ms
98.191.0.47:4145, SOCKS4, 781ms
98.170.57.231:4145, SOCKS4, 781ms
123.231.230.58:31196, SOCKS4, 781ms
98.181.137.83:4145, SOCKS4, 782ms
98.170.57.249:4145, SOCKS4, 782ms
184.178.172.17:4145, SOCKS4, 782ms
24.249.199.12:4145, SOCKS4, 782ms
175.139.200.17:4153, SOCKS4, 782ms
184.178.172.25:15291, SOCKS4, 784ms
68.1.210.189:4145, SOCKS4, 784ms
98.188.47.132:4145, SOCKS4, 785ms
174.75.211.193:4145, SOCKS4, 785ms
184.178.172.28:15294, SOCKS4, 787ms
72.195.101.99:4145, SOCKS4, 788ms
72.195.34.58:4145, SOCKS4, 788ms
72.195.114.184:4145, SOCKS4, 789ms
184.181.217.194:4145, SOCKS4, 789ms
112.78.138.164:5678, SOCKS4, 796ms
72.205.0.67:4145, SOCKS4, 800ms
103.18.47.79:4145, SOCKS4, 806ms
200.188.246.122:60606, SOCKS4, 808ms
94.78.67.171:80, HTTP, 816ms
37.59.125.131:8888, HTTP, 820ms
190.89.104.76:5432, SOCKS4, 821ms
202.95.15.6:1080, SOCKS5, 835ms
203.160.61.103:4145, SOCKS4, 836ms
185.191.106.41:8081, HTTP, 837ms
95.3.69.222:8080, HTTP, 838ms
103.165.157.37:3125, HTTP, 843ms
59.110.63.234:80, HTTP, 848ms
185.85.111.18:80, HTTP, 850ms
98.190.239.3:4145, SOCKS5, 857ms
177.54.239.13:4145, SOCKS4, 858ms
45.150.33.211:1082, SOCKS5, 862ms
184.181.178.33:4145, SOCKS5, 872ms
212.231.191.23:80, HTTP, 872ms
72.223.188.92:4145, SOCKS5, 874ms
98.175.31.222:4145, SOCKS5, 878ms
40.192.120.123:32907, HTTP, 885ms
185.235.16.12:80, HTTP, 886ms
174.75.211.222:4145, SOCKS5, 886ms
141.98.153.86:80, HTTP, 886ms
40.192.120.123:13615, HTTP, 887ms
18.142.95.213:59212, HTTP, 889ms
70.166.65.160:4145, SOCKS5, 891ms
83.220.46.106:4145, SOCKS4, 902ms
113.53.29.228:13629, SOCKS4, 909ms
47.81.56.193:8888, HTTP, 911ms
144.124.232.204:1080, SOCKS5, 917ms
45.194.33.12:30001, SOCKS5, 920ms
163.181.207.230:9999, HTTP, 925ms
4.213.167.178:80, HTTP, 927ms
163.181.207.170:9999, HTTP, 930ms
163.181.207.215:9999, HTTP, 933ms
72.206.74.126:4145, SOCKS5, 934ms
43.109.48.180:9999, HTTP, 941ms
163.181.207.226:9999, HTTP, 942ms
113.204.79.230:9091, HTTP, 966ms
130.110.103.245:3128, HTTP, 979ms
103.149.75.82:1080, SOCKS4, 980ms
196.1.93.16:80, HTTP, 982ms
77.242.177.57:3128, HTTP, 991ms
195.62.50.10:8080, HTTP, 993ms
185.135.69.34:80, HTTP, 994ms
61.158.175.38:9002, HTTP, 996ms
188.132.150.48:8080, HTTP, 1013ms
117.236.124.166:3128, HTTP, 1013ms
51.68.124.241:80, HTTP, 1016ms
125.122.35.253:8086, HTTP, 1017ms
114.141.50.210:8080, HTTP, 1044ms
184.182.240.12:4145, SOCKS4, 1055ms
103.151.20.131:80, HTTP, 1057ms
185.209.29.226:1080, SOCKS5, 1081ms
115.127.31.66:8080, HTTP, 1100ms
202.28.194.139:31280, HTTP, 1110ms
185.88.177.40:80, HTTP, 1126ms
218.77.183.214:5224, HTTP, 1127ms
190.104.168.27:80, HTTP, 1140ms
110.235.252.74:1080, SOCKS5, 1159ms
103.132.152.201:1452, HTTP, 1202ms
200.80.227.234:4145, SOCKS4, 1215ms
47.91.104.88:3128, HTTP, 1215ms
103.213.97.78:80, HTTP, 1252ms
144.24.111.128:1088, SOCKS5, 1260ms
147.45.60.124:1082, SOCKS4, 1286ms
186.96.16.117:1080, SOCKS4, 1299ms
34.207.239.230:4617, HTTP, 1302ms
45.133.16.88:1080, SOCKS5, 1331ms
31.76.80.215:1080, SOCKS5, 1340ms
103.109.173.174:80, HTTP, 1355ms
216.48.177.32:8080, HTTP, 1357ms
45.43.60.220:8080, HTTP, 1359ms
3.128.83.74:17000, SOCKS5, 1380ms
45.7.64.8:999, HTTP, 1384ms
3.129.27.9:17000, SOCKS5, 1389ms
85.172.55.85:1080, SOCKS5, 1393ms
8.213.151.128:3128, HTTP, 1399ms
212.58.132.5:1080, SOCKS5, 1408ms
