172.200.72.48:80, HTTP, 8ms
64.112.184.210:3128, HTTP, 37ms
47.85.161.37:3128, HTTP, 57ms
159.65.221.25:80, HTTP, 63ms
66.135.16.53:80, HTTP, 65ms
142.93.202.130:3128, HTTP, 66ms
147.45.60.241:1082, SOCKS4, 68ms
174.138.119.88:80, HTTP, 69ms
159.65.230.46:8888, HTTP, 77ms
150.136.163.51:80, HTTP, 93ms
209.126.6.159:80, HTTP, 114ms
45.133.16.88:1080, SOCKS5, 119ms
34.69.61.247:80, HTTP, 165ms
34.44.49.215:80, HTTP, 184ms
15.235.21.254:8080, HTTP, 193ms
191.101.1.116:80, HTTP, 206ms
96.36.50.99:39593, SOCKS4, 207ms
69.48.201.94:80, HTTP, 210ms
45.73.0.118:5678, SOCKS4, 244ms
138.197.208.93:8080, HTTP, 256ms
72.167.253.131:80, HTTP, 260ms
47.89.184.18:3128, HTTP, 270ms
178.130.47.50:1082, SOCKS4, 272ms
52.229.30.3:80, HTTP, 276ms
52.34.243.150:8080, HTTP, 306ms
216.106.182.177:3128, HTTP, 314ms
40.89.145.14:80, HTTP, 327ms
13.41.196.179:9002, HTTP, 332ms
216.106.179.216:49216, HTTP, 338ms
165.232.97.74:80, HTTP, 347ms
51.68.124.241:80, HTTP, 351ms
23.228.86.236:8081, HTTP, 362ms
45.95.233.88:1082, SOCKS4, 363ms
67.203.23.79:8081, HTTP, 366ms
85.234.100.149:8080, HTTP, 372ms
116.203.27.109:80, HTTP, 372ms
67.203.23.88:8081, HTTP, 372ms
95.211.174.135:3128, HTTP, 381ms
45.192.9.27:1080, SOCKS5, 383ms
204.76.203.9:3128, HTTP, 386ms
153.80.240.37:8080, HTTP, 394ms
170.81.141.254:61437, SOCKS4, 397ms
181.39.25.196:8118, HTTP, 400ms
202.61.199.166:80, HTTP, 406ms
199.66.183.226:4145, SOCKS4, 422ms
199.66.182.243:4145, SOCKS4, 423ms
212.231.191.23:80, HTTP, 424ms
103.237.102.191:11111, HTTP, 425ms
199.66.183.251:4145, SOCKS4, 426ms
199.102.105.242:4145, SOCKS4, 429ms
199.102.106.94:4145, SOCKS4, 429ms
74.119.144.60:4145, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 435ms
192.111.129.150:4145, SOCKS4, 436ms
74.119.147.209:4145, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
192.252.211.197:14921, SOCKS4, 436ms
206.245.131.160:80, HTTP, 437ms
176.111.37.5:39811, HTTP, 438ms
192.111.137.37:18762, SOCKS4, 439ms
192.252.215.5:16137, SOCKS4, 439ms
194.150.110.134:80, HTTP, 440ms
199.58.184.97:4145, SOCKS4, 440ms
184.170.248.5:4145, SOCKS4, 443ms
192.252.215.2:4145, SOCKS4, 446ms
192.111.129.145:16894, SOCKS4, 447ms
192.252.208.70:14282, SOCKS4, 447ms
192.252.209.155:14455, SOCKS4, 448ms
109.172.55.227:1082, SOCKS5, 448ms
192.252.214.20:15864, SOCKS4, 448ms
192.111.135.17:18302, SOCKS4, 449ms
184.170.249.65:4145, SOCKS4, 450ms
31.76.15.189:3128, HTTP, 454ms
198.8.94.174:39078, SOCKS4, 456ms
38.76.9.0:999, HTTP, 456ms
192.252.216.81:4145, SOCKS4, 456ms
192.252.214.17:4145, SOCKS4, 458ms
192.111.138.29:4145, SOCKS4, 459ms
184.170.245.148:4145, SOCKS4, 459ms
89.110.115.238:80, HTTP, 460ms
192.111.139.163:19404, SOCKS4, 462ms
192.252.208.67:14287, SOCKS4, 465ms
68.71.251.134:4145, SOCKS4, 465ms
142.54.235.9:4145, SOCKS4, 466ms
206.220.175.2:4145, SOCKS4, 466ms
176.111.37.216:39811, HTTP, 466ms
181.236.221.138:4145, SOCKS4, 466ms
68.71.240.210:4145, SOCKS4, 468ms
192.111.130.5:17002, SOCKS4, 469ms
192.111.139.165:4145, SOCKS4, 469ms
212.127.95.235:8081, HTTP, 475ms
72.37.216.68:4145, SOCKS4, 475ms
68.71.254.6:4145, SOCKS4, 477ms
67.201.33.10:25283, SOCKS4, 478ms
192.111.135.18:18301, SOCKS4, 480ms
142.54.232.6:4145, SOCKS4, 482ms
67.201.39.14:4145, SOCKS4, 484ms
66.175.236.184:1080, HTTP, 484ms
93.123.16.14:80, HTTP, 484ms
72.37.217.3:4145, SOCKS4, 485ms
192.111.130.2:4145, SOCKS4, 486ms
67.201.58.190:4145, SOCKS4, 488ms
142.54.237.34:4145, SOCKS4, 489ms
199.102.104.70:4145, SOCKS4, 491ms
68.71.247.130:4145, SOCKS4, 491ms
192.252.210.233:4145, SOCKS5, 494ms
184.170.251.30:11288, SOCKS5, 497ms
5.255.113.177:1080, SOCKS5, 498ms
213.136.92.91:1080, SOCKS5, 501ms
142.54.236.97:4145, SOCKS4, 502ms
192.252.220.92:17328, SOCKS4, 505ms
141.98.153.86:80, HTTP, 508ms
192.252.211.193:4145, SOCKS5, 511ms
192.252.209.158:4145, SOCKS5, 512ms
142.54.237.38:4145, SOCKS4, 513ms
192.252.216.86:4145, SOCKS5, 517ms
199.187.210.54:4145, SOCKS4, 519ms
198.8.84.3:4145, SOCKS4, 520ms
67.201.59.70:4145, SOCKS4, 523ms
68.71.241.33:4145, SOCKS4, 525ms
142.54.228.193:4145, SOCKS4, 534ms
34.43.46.91:80, HTTP, 543ms
144.124.232.204:1080, SOCKS5, 544ms
163.192.14.135:50161, SOCKS4, 547ms
46.8.104.176:1080, SOCKS4, 550ms
107.152.98.5:4145, SOCKS4, 555ms
192.111.139.162:4145, SOCKS4, 567ms
172.110.220.36:3128, HTTP, 572ms
68.71.243.14:4145, SOCKS4, 579ms
192.252.220.89:4145, SOCKS4, 585ms
200.80.227.234:4145, SOCKS4, 587ms
162.253.68.97:4145, SOCKS4, 587ms
141.98.85.49:1080, SOCKS5, 589ms
142.54.229.249:4145, SOCKS4, 593ms
142.54.239.1:4145, SOCKS4, 595ms
192.111.134.10:4145, SOCKS4, 597ms
169.58.85.194:8080, HTTP, 599ms
88.201.248.85:1080, SOCKS5, 619ms
146.190.60.147:8001, HTTP, 625ms
98.182.147.97:4145, SOCKS4, 639ms
184.178.172.18:15280, SOCKS4, 646ms
184.178.172.28:15294, SOCKS4, 646ms
95.3.69.222:8080, HTTP, 648ms
94.78.67.171:80, HTTP, 651ms
72.207.109.5:4145, SOCKS4, 652ms
184.178.172.13:15311, SOCKS4, 654ms
184.181.217.210:4145, SOCKS4, 655ms
174.77.111.196:4145, SOCKS4, 655ms
72.195.34.60:27391, SOCKS4, 656ms
184.178.172.26:4145, SOCKS4, 656ms
98.178.72.21:10919, SOCKS4, 657ms
184.178.172.14:4145, SOCKS4, 657ms
104.200.152.30:4145, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 658ms
184.178.172.23:4145, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 660ms
174.77.111.197:4145, SOCKS4, 663ms
107.181.161.81:4145, SOCKS4, 663ms
98.181.137.83:4145, SOCKS4, 664ms
184.178.172.3:4145, SOCKS4, 665ms
72.214.108.67:4145, SOCKS4, 667ms
98.170.57.249:4145, SOCKS4, 668ms
72.205.0.93:4145, SOCKS4, 668ms
82.193.116.160:21003, SOCKS5, 669ms
184.178.172.11:4145, SOCKS4, 669ms
72.207.113.97:4145, SOCKS4, 669ms
184.178.172.5:15303, SOCKS4, 669ms
72.195.34.35:27360, SOCKS4, 671ms
24.249.199.4:4145, SOCKS4, 673ms
149.62.186.244:1080, SOCKS4, 674ms
98.175.31.195:4145, SOCKS4, 674ms
72.207.33.64:4145, SOCKS4, 675ms
184.178.172.17:4145, SOCKS4, 675ms
72.223.188.67:4145, SOCKS4, 676ms
98.181.137.80:4145, SOCKS4, 676ms
46.47.197.210:3128, HTTP, 677ms
184.181.217.206:4145, SOCKS4, 679ms
195.26.230.202:8080, HTTP, 679ms
68.71.249.153:48606, SOCKS4, 680ms
98.178.72.30:4145, SOCKS4, 680ms
184.181.217.201:4145, SOCKS4, 691ms
98.170.57.241:4145, SOCKS4, 694ms
72.205.0.67:4145, SOCKS4, 695ms
142.54.226.214:4145, SOCKS4, 700ms
98.190.239.3:4145, SOCKS5, 702ms
98.188.47.150:4145, SOCKS4, 703ms
174.75.211.193:4145, SOCKS4, 706ms
68.71.242.118:4145, SOCKS4, 708ms
72.195.114.169:4145, SOCKS4, 711ms
174.77.111.198:49547, SOCKS4, 720ms
68.71.252.38:4145, SOCKS4, 722ms
68.71.245.206:4145, SOCKS5, 724ms
72.195.34.41:4145, SOCKS4, 742ms
185.135.69.34:80, HTTP, 742ms
72.195.34.42:4145, SOCKS4, 750ms
72.223.188.92:4145, SOCKS5, 751ms
67.201.35.145:4145, SOCKS4, 752ms
72.206.74.126:4145, SOCKS5, 762ms
72.195.101.99:4145, SOCKS4, 763ms
192.111.137.34:18765, SOCKS4, 767ms
137.66.1.45:80, HTTP, 768ms
184.181.178.33:4145, SOCKS5, 769ms
68.71.249.158:4145, SOCKS4, 770ms
114.108.177.104:60984, SOCKS4, 774ms
139.99.192.169:80, HTTP, 774ms
193.25.215.182:22222, SOCKS5, 775ms
34.43.46.91:443, HTTP, 792ms
4.213.167.178:80, HTTP, 796ms
186.26.95.249:61445, SOCKS5, 798ms
8.213.151.128:3128, HTTP, 801ms
70.166.65.160:4145, SOCKS5, 805ms
177.224.225.7:3128, HTTP, 809ms
45.146.163.31:80, HTTP, 829ms
117.236.124.166:3128, HTTP, 830ms
16.163.88.228:80, HTTP, 837ms
98.175.31.222:4145, SOCKS5, 849ms
70.166.167.55:57745, SOCKS4, 849ms
192.9.171.168:1080, SOCKS4, 857ms
94.182.177.92:80, HTTP, 861ms
165.154.162.73:8888, HTTP, 867ms
193.176.242.186:80, HTTP, 868ms
184.181.217.220:4145, SOCKS4, 875ms
5.161.50.82:8118, HTTP, 886ms
153.72.68.0:8080, HTTP, 889ms
43.164.136.189:1080, SOCKS5, 911ms
121.169.46.116:1090, SOCKS5, 921ms
219.249.37.107:8382, HTTP, 925ms
97.74.87.226:80, HTTP, 926ms
219.249.37.107:8197, HTTP, 929ms
219.249.37.107:8380, HTTP, 931ms
184.181.217.194:4145, SOCKS4, 937ms
47.91.65.23:3128, HTTP, 968ms
176.120.28.106:8080, HTTP, 980ms
185.239.50.122:10808, HTTP, 980ms
66.59.197.62:4000, SOCKS5, 989ms
65.109.65.239:28080, HTTP, 990ms
147.78.0.81:9443, HTTP, 1002ms
203.19.38.114:1080, HTTP, 1003ms
174.64.199.79:4145, SOCKS4, 1008ms
103.65.237.92:5678, HTTP, 1014ms
184.181.217.213:4145, SOCKS4, 1021ms
98.188.47.132:4145, SOCKS4, 1021ms
182.93.75.254:1080, SOCKS4, 1024ms
140.245.238.56:53, HTTP, 1033ms
184.182.240.211:4145, SOCKS4, 1035ms
114.94.148.37:18080, HTTP, 1037ms
27.72.122.228:51067, SOCKS4, 1049ms
202.95.15.6:1080, SOCKS5, 1058ms
59.110.63.234:80, HTTP, 1060ms
144.24.111.128:3129, HTTP, 1077ms
163.181.207.227:9999, HTTP, 1084ms
69.55.49.177:38182, SOCKS4, 1085ms
103.149.75.82:1080, SOCKS4, 1091ms
95.140.118.34:1080, SOCKS4, 1093ms
27.155.93.29:1080, HTTP, 1093ms
117.4.26.246:1080, SOCKS4, 1095ms
172.171.83.26:8080, HTTP, 1099ms
150.136.58.221:1080, SOCKS5, 1108ms
147.45.60.246:1082, SOCKS4, 1117ms
163.181.207.213:9999, HTTP, 1118ms
103.37.82.134:39873, SOCKS4, 1136ms
115.127.31.66:8080, HTTP, 1141ms
50.238.47.86:32100, SOCKS4, 1143ms
163.181.207.169:9999, HTTP, 1149ms
190.104.168.27:80, HTTP, 1154ms
113.160.132.26:8080, HTTP, 1154ms
163.181.207.167:9999, HTTP, 1165ms
113.204.79.230:9091, HTTP, 1165ms
125.122.35.253:8086, HTTP, 1179ms
47.236.177.236:1080, SOCKS5, 1182ms
61.158.175.38:9002, HTTP, 1183ms
31.56.65.108:80, HTTP, 1185ms
43.203.195.46:80, HTTP, 1186ms
36.95.39.122:1080, SOCKS4, 1194ms
147.45.166.120:3333, HTTP, 1204ms
163.181.207.230:9999, HTTP, 1205ms
31.76.80.215:1080, SOCKS5, 1209ms
152.42.167.241:3128, HTTP, 1230ms
76.26.114.253:39593, SOCKS4, 1237ms
199.58.185.9:4145, SOCKS4, 1242ms
118.100.26.71:8080, HTTP, 1265ms
184.178.172.25:15291, SOCKS4, 1267ms
1.231.81.166:3128, HTTP, 1274ms
119.40.98.29:8069, SOCKS4, 1278ms
152.53.20.190:20000, HTTP, 1284ms
213.199.47.140:1080, SOCKS5, 1297ms
186.96.16.117:1080, SOCKS4, 1297ms
174.75.211.222:4145, SOCKS5, 1305ms
202.40.190.74:1080, SOCKS5, 1319ms
144.24.111.128:1088, SOCKS5, 1320ms
47.81.56.193:8888, HTTP, 1321ms
216.106.179.216:49300, HTTP, 1356ms
202.28.194.139:31280, HTTP, 1363ms
216.106.179.216:49274, SOCKS4, 1371ms
41.33.203.238:1975, HTTP, 1375ms
108.170.12.12:80, HTTP, 1401ms
95.211.64.139:8888, HTTP, 1411ms
65.108.203.36:18080, HTTP, 1412ms
181.143.59.140:4153, SOCKS4, 1423ms
159.195.49.27:8888, HTTP, 1474ms
151.115.99.193:10006, HTTP, 1475ms
170.244.0.179:4145, SOCKS4, 1483ms
114.236.137.41:21000, HTTP, 1490ms
45.174.168.38:999, HTTP, 1514ms
213.7.196.26:4153, SOCKS4, 1533ms
194.31.212.115:1080, SOCKS4, 1534ms
109.123.251.109:1080, SOCKS5, 1534ms
93.123.16.38:80, HTTP, 1545ms
190.13.147.241:5678, SOCKS4, 1562ms
187.19.127.246:8011, SOCKS4, 1564ms
163.181.207.170:9999, HTTP, 1580ms
187.63.9.62:63253, SOCKS5, 1589ms
185.21.252.234:3128, HTTP, 1605ms
152.89.104.11:1080, SOCKS5, 1607ms
27.75.152.169:1080, SOCKS4, 1632ms
186.194.62.202:999, HTTP, 1650ms
104.200.135.46:4145, SOCKS4, 1655ms
140.227.61.201:3128, HTTP, 1684ms
185.235.16.12:80, HTTP, 1705ms
101.255.151.245:8080, HTTP, 1706ms
