209.126.6.159:80, HTTP, 76ms
172.200.72.48:80, HTTP, 117ms
3.19.213.118:8250, HTTP, 120ms
153.75.245.254:80, HTTPS, 139ms
52.229.30.3:80, HTTP, 148ms
138.197.208.93:8080, HTTP, 149ms
159.65.230.46:8888, HTTP, 168ms
38.49.210.79:40000, SOCKS5, 170ms
174.138.119.88:80, HTTP, 173ms
142.93.202.130:3128, HTTP, 178ms
34.44.49.215:80, HTTP, 181ms
191.101.1.116:80, HTTP, 199ms
34.43.46.91:443, HTTP, 201ms
72.167.253.131:80, HTTP, 206ms
34.220.80.147:5080, HTTP, 213ms
52.34.243.150:8080, HTTP, 214ms
34.220.80.147:15852, HTTP, 220ms
137.66.1.45:80, HTTP, 232ms
50.250.205.21:32100, SOCKS4, 263ms
45.73.0.118:5678, SOCKS4, 290ms
192.111.134.10:4145, SOCKS4, 305ms
69.36.63.128:1080, SOCKS4, 307ms
198.8.84.3:4145, SOCKS4, 308ms
72.37.217.3:4145, SOCKS4, 308ms
72.37.216.68:4145, SOCKS4, 309ms
142.54.235.9:4145, SOCKS4, 310ms
23.228.86.236:8081, HTTP, 311ms
199.102.106.94:4145, SOCKS4, 312ms
68.71.247.130:4145, SOCKS4, 313ms
104.37.135.145:4145, SOCKS4, 316ms
104.154.186.48:80, HTTP, 316ms
107.152.98.5:4145, SOCKS4, 316ms
142.54.236.97:4145, SOCKS4, 318ms
67.201.33.10:25283, SOCKS4, 320ms
142.54.232.6:4145, SOCKS4, 321ms
67.203.23.79:8081, HTTP, 325ms
68.71.249.158:4145, SOCKS4, 330ms
67.203.23.88:8081, HTTP, 335ms
162.253.68.97:4145, SOCKS4, 344ms
104.200.135.46:4145, SOCKS4, 348ms
68.71.240.210:4145, SOCKS4, 349ms
67.201.59.70:4145, SOCKS4, 350ms
199.102.104.70:4145, SOCKS4, 350ms
104.200.152.30:4145, SOCKS4, 351ms
68.71.243.14:4145, SOCKS4, 353ms
192.252.220.92:17328, SOCKS4, 357ms
68.71.249.153:48606, SOCKS4, 363ms
67.201.58.190:4145, SOCKS4, 366ms
199.102.107.145:4145, SOCKS4, 376ms
142.54.237.34:4145, SOCKS4, 378ms
68.71.242.118:4145, SOCKS4, 379ms
206.220.175.2:4145, SOCKS4, 387ms
142.54.228.193:4145, SOCKS4, 391ms
68.71.251.134:4145, SOCKS4, 392ms
67.201.39.14:4145, SOCKS4, 392ms
68.71.241.33:4145, SOCKS4, 393ms
142.54.229.249:4145, SOCKS4, 393ms
107.181.168.145:4145, SOCKS4, 399ms
165.232.97.74:80, HTTP, 404ms
142.54.237.38:4145, SOCKS4, 405ms
139.162.200.213:80, HTTP, 417ms
142.54.226.214:4145, SOCKS4, 435ms
192.252.220.89:4145, SOCKS4, 443ms
67.201.35.145:4145, SOCKS4, 446ms
193.25.215.182:22222, SOCKS5, 448ms
199.102.105.242:4145, SOCKS4, 453ms
40.89.145.14:80, HTTP, 467ms
34.43.46.91:80, HTTP, 481ms
95.211.174.135:3128, HTTP, 482ms
212.47.232.28:80, HTTP, 483ms
51.68.124.241:80, HTTP, 489ms
116.203.27.109:80, HTTP, 493ms
202.61.199.166:80, HTTP, 497ms
109.199.119.160:80, HTTP, 497ms
103.237.102.191:11111, HTTP, 498ms
192.111.129.150:4145, SOCKS4, 505ms
192.252.208.67:14287, SOCKS4, 507ms
192.252.216.81:4145, SOCKS4, 510ms
192.111.139.163:19404, SOCKS4, 510ms
176.111.37.5:39811, HTTP, 511ms
68.71.254.6:4145, SOCKS4, 512ms
192.111.139.162:4145, SOCKS4, 512ms
198.8.94.174:39078, SOCKS4, 513ms
199.58.184.97:4145, SOCKS4, 513ms
184.170.248.5:4145, SOCKS4, 517ms
184.170.245.148:4145, SOCKS4, 520ms
192.252.214.17:4145, SOCKS4, 520ms
74.119.147.209:4145, SOCKS4, 521ms
176.111.37.216:39811, HTTP, 522ms
192.111.137.34:18765, SOCKS4, 526ms
192.111.135.17:18302, SOCKS4, 531ms
192.252.209.155:14455, SOCKS4, 531ms
192.111.129.145:16894, SOCKS4, 531ms
192.252.208.70:14282, SOCKS4, 535ms
35.78.212.217:8047, HTTP, 538ms
199.116.112.6:4145, SOCKS4, 539ms
198.8.94.170:4145, SOCKS4, 541ms
192.252.214.20:15864, SOCKS4, 541ms
199.229.254.129:4145, SOCKS4, 541ms
192.252.215.2:4145, SOCKS4, 541ms
192.252.211.197:14921, SOCKS4, 541ms
199.58.185.9:4145, SOCKS4, 541ms
192.111.130.2:4145, SOCKS4, 542ms
192.111.137.37:18762, SOCKS4, 543ms
68.71.252.38:4145, SOCKS4, 556ms
192.111.137.35:4145, SOCKS4, 561ms
56.155.73.215:8443, HTTP, 563ms
192.111.139.165:4145, SOCKS4, 571ms
18.231.214.206:58450, HTTP, 583ms
192.252.210.233:4145, SOCKS5, 585ms
194.31.212.115:1080, SOCKS4, 589ms
98.182.147.97:4145, SOCKS4, 596ms
192.252.209.158:4145, SOCKS5, 609ms
212.127.95.235:8081, HTTP, 614ms
72.195.34.60:27391, SOCKS4, 622ms
174.64.199.79:4145, SOCKS4, 622ms
177.26.112.65:5678, SOCKS4, 623ms
184.178.172.3:4145, SOCKS4, 623ms
72.207.113.97:4145, SOCKS4, 624ms
72.195.114.169:4145, SOCKS4, 625ms
72.207.109.5:4145, SOCKS4, 625ms
31.148.13.96:1080, SOCKS4, 626ms
184.181.217.213:4145, SOCKS4, 626ms
72.205.0.93:4145, SOCKS4, 627ms
72.214.108.67:4145, SOCKS4, 629ms
70.166.167.55:57745, SOCKS4, 630ms
184.178.172.26:4145, SOCKS4, 630ms
77.65.50.118:34159, SOCKS4, 631ms
95.163.20.1:4153, SOCKS4, 631ms
184.181.217.194:4145, SOCKS4, 632ms
184.178.172.11:4145, SOCKS4, 634ms
72.205.0.67:4145, SOCKS4, 634ms
174.75.211.193:4145, SOCKS4, 634ms
184.181.217.220:4145, SOCKS4, 635ms
98.191.0.47:4145, SOCKS4, 636ms
70.166.167.38:57728, SOCKS4, 637ms
72.195.101.99:4145, SOCKS4, 637ms
68.1.210.163:4145, SOCKS4, 638ms
24.249.199.4:4145, SOCKS4, 638ms
98.181.137.80:4145, SOCKS4, 639ms
192.111.130.5:17002, SOCKS4, 640ms
98.191.0.37:4145, SOCKS4, 642ms
98.178.72.21:10919, SOCKS4, 643ms
51.17.154.141:55427, HTTP, 644ms
192.252.216.86:4145, SOCKS5, 644ms
184.178.172.23:4145, SOCKS4, 644ms
200.80.227.234:4145, SOCKS4, 645ms
98.181.137.83:4145, SOCKS4, 652ms
74.119.144.60:4145, SOCKS4, 659ms
98.190.239.3:4145, SOCKS5, 665ms
199.187.210.54:4145, SOCKS4, 665ms
1.231.81.166:3128, HTTP, 665ms
174.77.111.198:49547, SOCKS4, 666ms
24.249.199.12:4145, SOCKS4, 666ms
72.207.33.64:4145, SOCKS4, 667ms
192.252.215.5:16137, SOCKS4, 668ms
184.178.172.25:15291, SOCKS4, 671ms
98.175.31.195:4145, SOCKS4, 672ms
98.188.47.150:4145, SOCKS4, 672ms
192.111.138.29:4145, SOCKS4, 674ms
98.188.47.132:4145, SOCKS4, 675ms
98.178.72.30:4145, SOCKS4, 675ms
98.170.57.241:4145, SOCKS4, 676ms
72.223.188.67:4145, SOCKS4, 676ms
184.178.172.5:15303, SOCKS4, 678ms
174.77.111.197:4145, SOCKS4, 679ms
72.195.34.35:27360, SOCKS4, 679ms
184.178.172.13:15311, SOCKS4, 680ms
72.195.114.184:4145, SOCKS4, 680ms
68.1.210.189:4145, SOCKS4, 680ms
98.170.57.249:4145, SOCKS4, 681ms
184.181.217.210:4145, SOCKS4, 682ms
72.195.34.59:4145, SOCKS4, 683ms
184.181.217.201:4145, SOCKS4, 685ms
174.77.111.196:4145, SOCKS4, 686ms
184.178.172.14:4145, SOCKS4, 686ms
184.178.172.28:15294, SOCKS4, 689ms
174.64.199.82:4145, SOCKS4, 690ms
72.195.34.42:4145, SOCKS4, 691ms
184.170.251.30:11288, SOCKS5, 692ms
184.178.172.17:4145, SOCKS4, 692ms
45.146.163.31:80, HTTP, 694ms
139.99.192.169:80, HTTP, 694ms
190.13.147.241:5678, SOCKS4, 697ms
72.195.34.58:4145, SOCKS4, 699ms
70.166.65.160:4145, SOCKS5, 703ms
178.156.206.253:8118, HTTP, 710ms
200.16.211.68:4153, SOCKS4, 711ms
200.188.246.122:60606, SOCKS4, 711ms
72.223.188.92:4145, SOCKS5, 712ms
43.199.29.225:54, HTTP, 713ms
43.199.29.225:36502, HTTP, 713ms
16.163.88.228:80, HTTP, 714ms
98.175.31.222:4145, SOCKS5, 714ms
174.75.211.222:4145, SOCKS5, 716ms
101.36.104.239:10808, SOCKS5, 718ms
94.78.67.171:80, HTTP, 718ms
184.181.217.206:4145, SOCKS4, 721ms
83.147.216.208:1080, SOCKS5, 726ms
72.49.49.11:31034, SOCKS4, 738ms
187.86.153.254:30660, SOCKS4, 746ms
72.206.74.126:4145, SOCKS5, 753ms
190.181.28.186:999, HTTP, 756ms
192.111.135.18:18301, SOCKS4, 757ms
141.98.153.86:80, HTTP, 761ms
141.98.85.49:1080, SOCKS5, 767ms
184.181.178.33:4145, SOCKS5, 774ms
97.74.87.226:80, HTTP, 785ms
37.59.125.131:8888, HTTP, 804ms
34.96.238.40:8080, HTTP, 808ms
184.170.249.65:4145, SOCKS4, 812ms
18.142.95.213:443, HTTPS, 814ms
107.181.161.81:4145, SOCKS4, 816ms
81.162.249.129:4153, SOCKS4, 816ms
185.235.16.12:80, HTTP, 820ms
177.85.65.177:4153, SOCKS4, 834ms
192.252.211.193:4145, SOCKS5, 838ms
8.219.97.248:80, HTTP, 839ms
4.213.167.178:80, HTTP, 846ms
184.178.172.18:15280, SOCKS4, 849ms
103.18.47.79:4145, SOCKS4, 853ms
181.233.94.101:1080, SOCKS4, 864ms
199.66.183.226:4145, SOCKS4, 865ms
103.65.237.92:5678, HTTP, 865ms
185.135.69.34:80, HTTP, 868ms
43.208.243.207:32673, HTTP, 890ms
192.232.48.28:8181, HTTP, 893ms
203.19.38.114:1080, HTTP, 902ms
176.61.151.123:80, HTTP, 904ms
13.206.73.237:625, HTTP, 906ms
59.110.63.234:80, HTTP, 915ms
43.248.27.11:54730, SOCKS4, 933ms
144.91.121.61:1088, SOCKS5, 935ms
117.4.26.246:1080, SOCKS4, 937ms
16.28.32.67:3887, HTTP, 947ms
16.28.32.67:43032, HTTP, 953ms
16.28.32.67:31224, HTTP, 954ms
16.28.32.67:50602, HTTP, 959ms
193.176.242.186:80, HTTP, 963ms
69.61.200.104:36181, SOCKS4, 966ms
103.170.185.226:80, HTTP, 970ms
109.224.12.170:52015, SOCKS4, 975ms
58.254.153.146:17981, HTTP, 975ms
185.88.177.40:80, HTTP, 984ms
46.173.26.104:1080, SOCKS5, 986ms
119.93.94.108:8080, HTTP, 991ms
37.26.86.206:4145, SOCKS4, 998ms
144.91.111.48:1088, SOCKS5, 1006ms
103.149.75.82:1080, SOCKS4, 1013ms
31.43.33.56:4153, SOCKS4, 1031ms
157.66.50.55:8080, HTTP, 1045ms
18.231.214.206:42360, HTTP, 1047ms
163.181.207.170:9999, HTTP, 1049ms
113.204.79.230:9091, HTTP, 1059ms
130.110.103.245:3128, HTTP, 1059ms
43.109.48.180:9999, HTTP, 1075ms
94.100.26.202:80, HTTP, 1078ms
163.181.207.226:9999, HTTP, 1080ms
61.158.175.38:9002, HTTP, 1086ms
163.181.207.213:9999, HTTP, 1095ms
165.154.7.156:8888, HTTP, 1098ms
202.28.194.139:31280, HTTP, 1100ms
199.66.183.251:4145, SOCKS4, 1108ms
103.102.141.40:4145, SOCKS4, 1113ms
163.181.207.227:9999, HTTP, 1118ms
18.188.53.175:8928, HTTP, 1132ms
115.127.31.66:8080, HTTP, 1137ms
163.181.207.169:9999, HTTP, 1138ms
154.79.251.168:1080, SOCKS4, 1172ms
114.236.137.41:21000, HTTP, 1182ms
159.192.139.42:5678, SOCKS4, 1197ms
213.199.47.140:1080, SOCKS5, 1246ms
119.148.7.10:22122, SOCKS5, 1255ms
45.194.33.12:30001, SOCKS5, 1260ms
43.230.193.154:1080, SOCKS5, 1299ms
163.181.207.214:9999, HTTP, 1318ms
208.102.51.6:58208, SOCKS4, 1320ms
121.169.46.116:1090, SOCKS5, 1370ms
142.54.239.1:4145, SOCKS4, 1370ms
66.42.224.229:41679, SOCKS4, 1383ms
184.182.240.12:4145, SOCKS4, 1420ms
165.154.162.73:8888, HTTP, 1453ms
51.178.49.241:1088, SOCKS5, 1501ms
77.238.79.111:5678, SOCKS4, 1521ms
47.81.56.193:8888, HTTP, 1532ms
109.172.55.227:1082, SOCKS5, 1574ms
13.38.217.179:29788, HTTP, 1586ms
93.93.61.153:1080, SOCKS4, 1602ms
51.17.154.141:58129, HTTP, 1628ms
16.28.101.55:18968, HTTP, 1675ms
212.39.114.139:5678, SOCKS4, 1678ms
193.105.62.11:58973, SOCKS4, 1692ms
184.185.2.12:4145, SOCKS5, 1706ms
130.193.123.34:5678, SOCKS4, 1727ms
216.68.128.121:4145, SOCKS4, 1733ms
186.216.208.98:3128, HTTP, 1815ms
5.95.121.180:4153, SOCKS4, 1868ms
123.58.219.171:10808, SOCKS5, 1895ms
112.78.138.164:5678, SOCKS4, 1914ms
184.182.240.211:4145, SOCKS4, 1916ms
103.148.201.74:1089, SOCKS4, 1934ms
182.53.96.56:4145, SOCKS4, 1982ms
144.24.111.128:1088, SOCKS5, 1985ms
113.53.29.228:13629, SOCKS4, 2008ms
203.76.120.118:8080, HTTP, 2024ms
95.70.235.241:8080, HTTP, 2027ms
1.179.172.45:31225, SOCKS4, 2035ms
118.70.211.121:60606, SOCKS4, 2038ms
190.94.199.241:999, HTTP, 2120ms
36.37.203.215:4153, SOCKS4, 2161ms
125.122.35.253:8086, HTTP, 2161ms
80.72.180.122:1080, SOCKS5, 2169ms
46.8.104.176:1080, SOCKS4, 2170ms
196.29.231.1:4145, SOCKS4, 2174ms
153.72.68.0:8080, HTTP, 2183ms
84.252.70.94:8080, HTTP, 2190ms
103.74.227.130:56417, SOCKS4, 2203ms
45.61.188.134:44499, SOCKS5, 2215ms
39.109.113.97:4090, HTTP, 2219ms
76.26.114.253:39593, SOCKS4, 2264ms
124.41.225.101:1080, SOCKS5, 2337ms
103.136.106.13:1081, SOCKS5, 2362ms
144.24.15.246:1080, SOCKS5, 2406ms
213.27.29.153:51000, SOCKS5, 2518ms
82.9.133.51:9150, SOCKS5, 2549ms
201.71.2.26:999, HTTP, 2580ms
45.61.129.165:9050, SOCKS5, 2585ms
109.172.55.177:1082, SOCKS4, 2596ms
140.227.61.201:3128, HTTP, 2601ms
195.158.8.123:3128, HTTP, 2606ms
199.66.182.243:4145, SOCKS4, 2639ms
193.106.57.96:5678, SOCKS4, 2641ms
220.158.232.118:1080, SOCKS5, 2681ms
31.168.143.90:1080, SOCKS4, 2706ms
91.150.189.122:60647, SOCKS4, 2716ms
109.232.106.150:52435, SOCKS4, 2746ms
186.33.7.227:999, HTTP, 2804ms
185.190.154.121:4145, SOCKS4, 2839ms
179.189.219.98:4145, SOCKS4, 2851ms
5.255.103.55:1080, SOCKS5, 2880ms
190.89.104.76:5432, SOCKS4, 2882ms
170.254.228.90:999, HTTP, 2891ms
176.191.124.3:80, HTTP, 2893ms
91.234.96.45:9001, HTTP, 2897ms
45.61.133.104:7777, HTTP, 2932ms
193.233.139.106:1080, SOCKS5, 2934ms
103.176.98.229:3088, HTTP, 2940ms
103.26.209.206:1080, SOCKS4, 2941ms
186.96.111.214:999, HTTP, 2960ms
