20.83.140.251:8080, HTTP, 16ms
172.200.72.48:80, HTTP, 24ms
64.112.184.210:3128, HTTP, 29ms
142.93.202.130:3128, HTTP, 44ms
3.128.83.74:17000, SOCKS5, 77ms
159.65.230.46:8888, HTTP, 78ms
45.77.155.196:50000, HTTP, 95ms
209.126.6.159:80, HTTP, 100ms
174.138.119.88:80, HTTP, 100ms
104.154.186.48:80, HTTP, 156ms
191.101.1.116:80, HTTP, 216ms
34.44.49.215:80, HTTP, 220ms
52.229.30.3:80, HTTP, 257ms
47.89.184.18:3128, HTTP, 267ms
72.167.253.131:80, HTTP, 268ms
138.197.208.93:8080, HTTP, 282ms
38.255.121.1:999, HTTP, 285ms
34.43.46.91:443, HTTP, 302ms
165.232.97.74:80, HTTP, 310ms
38.101.88.246:999, HTTP, 311ms
52.34.243.150:8080, HTTP, 326ms
45.174.168.56:999, HTTP, 337ms
45.174.168.43:999, HTTP, 341ms
40.89.145.14:80, HTTP, 347ms
51.68.124.241:80, HTTP, 349ms
82.102.11.164:3460, HTTP, 349ms
67.203.23.88:8081, HTTP, 356ms
23.228.86.236:8081, HTTP, 368ms
67.203.23.79:8081, HTTP, 369ms
204.76.203.9:3128, HTTP, 374ms
34.94.46.8:80, HTTP, 376ms
95.211.174.135:3128, HTTP, 379ms
181.39.25.196:8118, HTTP, 380ms
116.203.27.109:80, HTTP, 385ms
47.91.65.23:3128, HTTP, 397ms
202.61.199.166:80, HTTP, 403ms
201.71.2.26:999, HTTP, 408ms
89.110.115.238:80, HTTP, 411ms
109.199.119.160:80, HTTP, 413ms
45.236.107.106:808, HTTP, 421ms
109.164.35.23:8888, HTTP, 427ms
142.54.226.214:4145, SOCKS4, 427ms
68.71.252.38:4145, SOCKS4, 429ms
68.71.251.134:4145, SOCKS4, 431ms
68.71.242.118:4145, SOCKS4, 432ms
68.71.240.210:4145, SOCKS4, 433ms
142.54.239.1:4145, SOCKS4, 433ms
142.54.228.193:4145, SOCKS4, 434ms
104.37.135.145:4145, SOCKS4, 435ms
109.172.55.227:1082, SOCKS5, 435ms
199.102.104.70:4145, SOCKS4, 436ms
67.201.33.10:25283, SOCKS4, 437ms
142.54.229.249:4145, SOCKS4, 437ms
68.71.249.158:4145, SOCKS4, 438ms
72.37.217.3:4145, SOCKS4, 438ms
68.71.243.14:4145, SOCKS4, 443ms
107.181.161.81:4145, SOCKS4, 443ms
192.252.220.92:17328, SOCKS4, 444ms
185.79.243.153:38431, SOCKS4, 445ms
67.201.59.70:4145, SOCKS4, 446ms
199.102.105.242:4145, SOCKS4, 447ms
206.220.175.2:4145, SOCKS4, 449ms
192.111.134.10:4145, SOCKS4, 452ms
199.187.210.54:4145, SOCKS4, 457ms
198.8.84.3:4145, SOCKS4, 463ms
