209.126.6.159:80, HTTP, 85ms
5.161.103.41:88, HTTP, 111ms
47.85.161.37:3128, HTTP, 119ms
64.112.184.210:3128, HTTP, 120ms
47.89.184.18:3128, HTTP, 120ms
172.200.72.48:80, HTTP, 125ms
34.207.102.197:40597, HTTP, 126ms
147.45.60.124:1082, SOCKS4, 132ms
147.45.60.136:1082, SOCKS4, 138ms
159.65.221.25:80, HTTP, 145ms
34.207.102.197:28593, HTTP, 147ms
52.229.30.3:80, HTTP, 150ms
138.197.208.93:8080, HTTP, 154ms
142.93.202.130:3128, HTTP, 163ms
159.65.230.46:8888, HTTP, 178ms
54.215.41.74:47117, HTTP, 180ms
72.167.253.131:80, HTTP, 200ms
31.56.65.108:80, HTTP, 206ms
34.44.49.215:80, HTTP, 211ms
191.101.1.116:80, HTTP, 212ms
34.43.46.91:80, HTTP, 214ms
52.34.243.150:8080, HTTP, 217ms
34.122.187.196:80, HTTP, 227ms
34.43.46.91:443, HTTP, 240ms
76.26.114.253:39593, SOCKS4, 245ms
40.177.99.164:21137, HTTP, 261ms
45.73.0.118:5678, SOCKS4, 308ms
67.201.33.10:25283, SOCKS4, 314ms
142.54.236.97:4145, SOCKS4, 317ms
23.228.86.236:8081, HTTP, 317ms
192.252.220.89:4145, SOCKS4, 321ms
68.71.247.130:4145, SOCKS4, 321ms
199.102.105.242:4145, SOCKS4, 323ms
67.201.58.190:4145, SOCKS4, 324ms
72.37.216.68:4145, SOCKS4, 324ms
67.203.23.88:8081, HTTP, 324ms
192.252.220.92:17328, SOCKS4, 326ms
142.54.229.249:4145, SOCKS4, 327ms
67.201.35.145:4145, SOCKS4, 327ms
68.71.243.14:4145, SOCKS4, 327ms
142.54.237.34:4145, SOCKS4, 329ms
162.253.68.97:4145, SOCKS4, 329ms
68.71.249.158:4145, SOCKS4, 329ms
68.71.252.38:4145, SOCKS4, 331ms
68.71.254.6:4145, SOCKS4, 332ms
144.24.15.246:1080, SOCKS5, 333ms
142.54.228.193:4145, SOCKS4, 333ms
199.102.106.94:4145, SOCKS4, 335ms
199.102.107.145:4145, SOCKS4, 337ms
199.187.210.54:4145, SOCKS4, 338ms
67.201.59.70:4145, SOCKS4, 338ms
68.71.241.33:4145, SOCKS4, 342ms
107.181.161.81:4145, SOCKS4, 345ms
104.200.152.30:4145, SOCKS4, 349ms
107.152.98.5:4145, SOCKS4, 352ms
198.8.84.3:4145, SOCKS4, 356ms
67.201.39.14:4145, SOCKS4, 356ms
142.54.226.214:4145, SOCKS4, 364ms
104.37.135.145:4145, SOCKS4, 364ms
142.54.235.9:4145, SOCKS4, 364ms
199.102.104.70:4145, SOCKS4, 366ms
142.54.239.1:4145, SOCKS4, 366ms
68.71.251.134:4145, SOCKS4, 367ms
142.54.237.38:4145, SOCKS4, 368ms
192.111.134.10:4145, SOCKS4, 368ms
68.71.249.153:48606, SOCKS4, 370ms
104.200.135.46:4145, SOCKS4, 371ms
68.71.240.210:4145, SOCKS4, 372ms
107.181.168.145:4145, SOCKS4, 373ms
68.71.242.118:4145, SOCKS4, 374ms
72.37.217.3:4145, SOCKS4, 374ms
206.220.175.2:4145, SOCKS4, 375ms
142.54.232.6:4145, SOCKS4, 383ms
165.232.97.74:80, HTTP, 397ms
68.71.245.206:4145, SOCKS5, 413ms
158.180.19.230:1080, HTTP, 443ms
139.162.200.213:80, HTTP, 448ms
40.89.145.14:80, HTTP, 455ms
51.68.124.241:80, HTTP, 459ms
51.34.28.236:34014, HTTP, 460ms
95.211.174.135:3128, HTTP, 461ms
204.76.203.9:3128, HTTP, 462ms
181.39.25.196:8118, HTTP, 463ms
165.154.162.73:8888, HTTP, 465ms
51.34.28.236:443, HTTPS, 472ms
199.66.182.243:4145, SOCKS4, 476ms
192.252.208.67:14287, SOCKS4, 484ms
199.229.254.129:4145, SOCKS4, 486ms
116.203.27.109:80, HTTP, 486ms
184.170.245.148:4145, SOCKS4, 490ms
192.111.135.17:18302, SOCKS4, 492ms
192.252.214.17:4145, SOCKS4, 492ms
74.119.147.209:4145, SOCKS4, 495ms
199.58.184.97:4145, SOCKS4, 496ms
198.8.94.174:39078, SOCKS4, 497ms
184.170.248.5:4145, SOCKS4, 497ms
194.150.110.134:80, HTTP, 498ms
192.111.129.145:16894, SOCKS4, 499ms
192.111.135.18:18301, SOCKS4, 499ms
192.252.214.20:15864, SOCKS4, 499ms
192.252.208.70:14282, SOCKS4, 499ms
192.252.215.2:4145, SOCKS4, 499ms
192.252.209.155:14455, SOCKS4, 501ms
192.111.130.5:17002, SOCKS4, 501ms
199.58.185.9:4145, SOCKS4, 502ms
192.252.215.5:16137, SOCKS4, 502ms
192.111.139.163:19404, SOCKS4, 502ms
74.119.144.60:4145, SOCKS4, 503ms
192.252.216.81:4145, SOCKS4, 505ms
192.111.137.34:18765, SOCKS4, 507ms
212.47.232.28:80, HTTP, 507ms
198.8.94.170:4145, SOCKS4, 508ms
192.111.137.37:18762, SOCKS4, 508ms
192.252.211.197:14921, SOCKS4, 509ms
80.74.54.148:3128, HTTP, 509ms
192.111.130.2:4145, SOCKS4, 510ms
192.111.138.29:4145, SOCKS4, 510ms
192.111.139.162:4145, SOCKS4, 511ms
192.111.137.35:4145, SOCKS4, 512ms
192.111.129.150:4145, SOCKS4, 512ms
184.170.249.65:4145, SOCKS4, 514ms
199.116.112.6:4145, SOCKS4, 515ms
199.66.183.226:4145, SOCKS4, 518ms
199.66.183.251:4145, SOCKS4, 519ms
192.111.139.165:4145, SOCKS4, 521ms
47.91.65.23:3128, HTTP, 522ms
188.165.199.207:80, HTTP, 523ms
202.61.199.166:80, HTTP, 525ms
43.207.141.180:28573, HTTP, 545ms
145.239.196.123:80, HTTP, 552ms
47.79.33.142:3128, HTTP, 553ms
176.111.37.216:39811, HTTP, 557ms
192.252.210.233:4145, SOCKS5, 558ms
192.252.211.193:4145, SOCKS5, 563ms
18.231.214.206:42360, HTTP, 569ms
192.252.216.86:4145, SOCKS5, 570ms
184.170.251.30:11288, SOCKS5, 571ms
206.245.131.160:80, HTTP, 575ms
18.231.214.206:58450, HTTP, 579ms
163.172.167.48:80, HTTP, 581ms
192.252.209.158:4145, SOCKS5, 581ms
213.149.156.87:5678, SOCKS4, 594ms
109.69.211.18:1080, SOCKS4, 599ms
177.26.112.65:5678, SOCKS4, 602ms
212.127.95.235:8081, HTTP, 602ms
5.45.126.128:8080, HTTP, 602ms
93.123.16.38:80, HTTP, 604ms
15.229.231.89:10318, HTTP, 616ms
47.245.165.201:1080, SOCKS5, 623ms
69.61.200.104:36181, SOCKS4, 624ms
93.123.16.14:80, HTTP, 630ms
159.65.245.255:80, HTTP, 631ms
130.17.2.209:3128, HTTP, 640ms
1.231.81.166:3128, HTTP, 640ms
94.78.67.171:80, HTTP, 645ms
103.237.102.191:11111, HTTP, 662ms
216.68.128.121:4145, SOCKS4, 668ms
66.42.224.229:41679, SOCKS4, 671ms
8.213.151.128:3128, HTTP, 680ms
2.59.43.253:22222, HTTP, 683ms
139.99.192.169:80, HTTP, 689ms
45.146.163.31:80, HTTP, 699ms
54.253.183.151:57848, HTTP, 704ms
45.43.60.220:8080, HTTP, 707ms
95.3.69.222:8080, HTTP, 714ms
16.163.88.228:80, HTTP, 720ms
179.27.86.36:4153, SOCKS4, 722ms
37.110.145.57:8081, HTTP, 751ms
98.182.147.97:4145, SOCKS4, 756ms
141.98.153.86:80, HTTP, 761ms
72.49.49.11:31034, SOCKS4, 779ms
46.47.197.210:3128, HTTP, 780ms
43.164.136.189:1080, SOCKS5, 785ms
152.230.215.123:80, HTTP, 789ms
130.110.103.245:3128, HTTP, 793ms
72.195.114.184:4145, SOCKS4, 795ms
174.77.111.198:49547, SOCKS4, 795ms
174.77.111.196:4145, SOCKS4, 797ms
24.249.199.4:4145, SOCKS4, 797ms
97.74.87.226:80, HTTP, 797ms
174.64.199.82:4145, SOCKS4, 798ms
24.249.199.12:4145, SOCKS4, 798ms
70.166.167.38:57728, SOCKS4, 798ms
184.178.172.25:15291, SOCKS4, 799ms
98.181.137.83:4145, SOCKS4, 799ms
72.207.113.97:4145, SOCKS4, 799ms
72.207.33.64:4145, SOCKS4, 800ms
184.181.217.213:4145, SOCKS4, 800ms
98.178.72.21:10919, SOCKS4, 801ms
98.170.57.241:4145, SOCKS4, 801ms
98.191.0.47:4145, SOCKS4, 801ms
98.170.57.231:4145, SOCKS4, 802ms
72.195.34.35:27360, SOCKS4, 802ms
174.64.199.79:4145, SOCKS4, 802ms
121.169.46.116:1090, SOCKS5, 802ms
70.166.167.55:57745, SOCKS4, 802ms
98.178.72.30:4145, SOCKS4, 803ms
184.181.217.194:4145, SOCKS4, 803ms
72.205.0.93:4145, SOCKS4, 803ms
72.214.108.67:4145, SOCKS4, 804ms
47.91.104.88:3128, HTTP, 804ms
72.195.34.58:4145, SOCKS4, 804ms
184.178.172.18:15280, SOCKS4, 804ms
68.1.210.163:4145, SOCKS4, 804ms
184.181.217.201:4145, SOCKS4, 804ms
184.181.217.206:4145, SOCKS4, 804ms
98.175.31.195:4145, SOCKS4, 804ms
72.195.34.59:4145, SOCKS4, 804ms
184.178.172.28:15294, SOCKS4, 805ms
72.223.188.67:4145, SOCKS4, 805ms
72.195.34.42:4145, SOCKS4, 806ms
184.178.172.26:4145, SOCKS4, 806ms
185.135.69.34:80, HTTP, 806ms
72.195.34.41:4145, SOCKS4, 806ms
184.178.172.13:15311, SOCKS4, 806ms
184.178.172.5:15303, SOCKS4, 807ms
98.188.47.132:4145, SOCKS4, 807ms
174.77.111.197:4145, SOCKS4, 807ms
98.191.0.37:4145, SOCKS4, 808ms
174.75.211.193:4145, SOCKS4, 808ms
72.205.0.67:4145, SOCKS4, 809ms
72.195.34.60:27391, SOCKS4, 811ms
184.178.172.14:4145, SOCKS4, 811ms
184.181.217.220:4145, SOCKS4, 812ms
98.188.47.150:4145, SOCKS4, 814ms
72.195.114.169:4145, SOCKS4, 814ms
184.178.172.11:4145, SOCKS4, 817ms
184.178.172.3:4145, SOCKS4, 817ms
68.1.210.189:4145, SOCKS4, 818ms
184.181.217.210:4145, SOCKS4, 819ms
72.207.109.5:4145, SOCKS4, 821ms
184.178.172.17:4145, SOCKS4, 822ms
98.181.137.80:4145, SOCKS4, 823ms
184.178.172.23:4145, SOCKS4, 823ms
56.68.116.64:184, HTTP, 829ms
98.170.57.249:4145, SOCKS4, 829ms
72.195.101.99:4145, SOCKS4, 830ms
208.102.51.6:58208, SOCKS4, 831ms
43.206.240.252:59403, HTTP, 831ms
196.1.93.16:80, HTTP, 832ms
185.235.16.12:80, HTTP, 833ms
34.81.160.132:80, HTTP, 837ms
108.136.140.236:34824, HTTP, 848ms
101.36.104.46:10808, SOCKS5, 850ms
39.109.113.97:4090, HTTP, 851ms
109.123.251.109:1080, SOCKS5, 851ms
103.26.209.206:1080, SOCKS4, 855ms
108.136.140.236:8028, HTTP, 857ms
98.190.239.3:4145, SOCKS5, 863ms
4.213.167.178:80, HTTP, 864ms
192.232.48.28:8181, HTTP, 881ms
117.236.124.166:3128, HTTP, 897ms
203.19.38.114:1080, HTTP, 903ms
153.72.68.0:8080, HTTP, 905ms
174.75.211.222:4145, SOCKS5, 907ms
184.181.178.33:4145, SOCKS5, 909ms
176.111.37.5:39811, HTTP, 911ms
70.166.65.160:4145, SOCKS5, 916ms
72.206.74.126:4145, SOCKS5, 917ms
72.223.188.92:4145, SOCKS5, 917ms
101.36.104.239:10808, SOCKS5, 922ms
98.175.31.222:4145, SOCKS5, 922ms
59.110.63.234:80, HTTP, 924ms
47.81.56.193:8888, HTTP, 934ms
154.65.39.8:80, HTTP, 938ms
16.28.32.67:31224, HTTP, 940ms
16.28.32.67:43032, HTTP, 950ms
193.176.242.186:80, HTTP, 955ms
16.28.32.67:3887, HTTP, 959ms
103.149.75.82:1080, SOCKS4, 979ms
13.206.73.237:625, HTTP, 998ms
43.109.48.180:9999, HTTP, 1002ms
163.181.207.213:9999, HTTP, 1009ms
103.151.20.131:80, HTTP, 1038ms
163.181.207.226:9999, HTTP, 1044ms
180.191.234.166:8080, HTTP, 1045ms
124.41.213.174:5678, SOCKS4, 1047ms
103.231.236.235:8182, HTTP, 1060ms
113.204.79.230:9091, HTTP, 1060ms
61.158.175.38:9002, HTTP, 1061ms
156.38.112.11:80, HTTP, 1062ms
45.194.33.12:30001, SOCKS5, 1068ms
163.181.207.214:9999, HTTP, 1090ms
202.28.194.139:31280, HTTP, 1100ms
31.76.80.215:1080, SOCKS5, 1107ms
115.127.31.66:8080, HTTP, 1126ms
95.78.118.172:1080, SOCKS5, 1135ms
137.66.1.45:80, HTTP, 1147ms
114.94.148.37:18080, HTTP, 1166ms
185.209.29.226:1080, SOCKS5, 1184ms
8.219.97.248:80, HTTP, 1198ms
103.155.246.42:8080, HTTP, 1220ms
163.181.207.227:9999, HTTP, 1221ms
144.24.111.128:1088, SOCKS5, 1228ms
203.189.135.73:1080, SOCKS5, 1242ms
198.111.166.184:80, HTTP, 1253ms
184.182.240.12:4145, SOCKS4, 1259ms
112.198.22.122:80, HTTP, 1262ms
184.182.240.211:4145, SOCKS4, 1274ms
27.147.153.179:1080, SOCKS4, 1279ms
37.18.73.60:5566, SOCKS5, 1289ms
42.96.18.62:1311, HTTP, 1299ms
185.88.177.40:80, HTTP, 1320ms
103.162.57.42:1080, SOCKS5, 1432ms
190.97.231.0:999, HTTP, 1449ms
202.40.190.74:1080, SOCKS5, 1482ms
47.243.92.199:3128, HTTP, 1495ms
181.119.190.196:999, HTTP, 1513ms
147.45.221.112:1082, SOCKS4, 1525ms
140.227.61.201:3128, HTTP, 1558ms
176.61.151.123:80, HTTP, 1687ms
212.252.71.20:8080, HTTP, 1767ms
190.83.40.166:3128, HTTP, 1798ms
43.164.3.124:1080, SOCKS5, 1822ms
190.18.170.230:5678, SOCKS4, 1834ms
78.155.67.224:8080, HTTP, 1844ms
200.80.227.234:4145, SOCKS4, 1877ms
103.82.20.76:8080, HTTP, 1890ms
177.85.65.177:4153, SOCKS4, 1890ms
94.131.92.155:3128, HTTP, 1918ms
103.172.42.39:1111, HTTP, 1932ms
103.155.196.81:8080, HTTP, 1942ms
103.175.236.180:8382, HTTP, 1955ms
16.28.32.67:50602, HTTP, 1987ms
114.236.137.41:21000, HTTP, 2026ms
113.11.121.33:2505, HTTP, 2045ms
124.105.40.93:1080, SOCKS4, 2047ms
103.115.255.225:36331, SOCKS4, 2070ms
103.213.97.78:80, HTTP, 2163ms
37.59.125.131:8888, HTTP, 2180ms
103.65.237.92:5678, HTTP, 2212ms
147.45.60.250:1082, SOCKS5, 2242ms
103.138.144.202:1999, SOCKS5, 2256ms
69.36.63.128:1080, SOCKS4, 2328ms
144.91.121.61:1088, SOCKS5, 2328ms
177.144.160.215:9010, HTTPS, 2356ms
124.41.225.101:1080, SOCKS5, 2368ms
193.43.140.100:8080, HTTP, 2386ms
103.86.57.9:4145, SOCKS4, 2416ms
96.30.79.84:8081, HTTP, 2428ms
187.190.58.152:8081, HTTP, 2434ms
200.125.169.51:999, HTTP, 2456ms
184.185.2.12:4145, SOCKS5, 2458ms
103.174.122.197:8199, SOCKS5, 2475ms
190.97.239.40:999, HTTP, 2485ms
103.137.218.166:83, HTTP, 2505ms
175.100.35.103:8080, HTTP, 2544ms
123.58.219.171:10808, SOCKS5, 2565ms
190.202.13.218:999, HTTP, 2606ms
91.150.189.122:60647, SOCKS4, 2612ms
62.106.70.185:8118, HTTP, 2614ms
36.95.189.165:5678, SOCKS4, 2697ms
113.192.3.107:8567, HTTP, 2733ms
45.61.129.165:9050, SOCKS5, 2801ms
82.193.116.160:21003, SOCKS5, 2842ms
38.46.214.193:1080, HTTP, 2893ms
103.82.246.19:6080, HTTP, 2922ms
103.146.38.121:8086, HTTP, 2926ms
195.26.230.202:8080, HTTP, 2929ms
186.26.95.249:61445, SOCKS5, 2957ms
190.94.212.228:999, HTTP, 2999ms
180.191.2.165:8081, HTTP, 3013ms
217.60.245.29:4080, SOCKS4, 3026ms
129.205.244.158:1080, SOCKS4, 3048ms
80.72.180.122:1080, SOCKS5, 3074ms
182.253.144.75:4153, SOCKS4, 3080ms
190.144.224.182:44550, SOCKS4, 3098ms
104.154.186.48:80, HTTP, 3136ms
103.197.242.106:1080, SOCKS4, 3142ms
103.19.58.151:8080, HTTP, 3196ms
38.49.210.79:40000, SOCKS5, 3196ms
103.142.255.32:1080, SOCKS5, 3245ms
47.176.213.210:39593, SOCKS4, 3304ms
102.0.25.36:8080, HTTP, 3327ms
38.224.220.198:8080, HTTP, 3411ms
202.62.75.241:83, HTTP, 3487ms
103.136.106.13:1081, SOCKS5, 3504ms
181.78.207.50:999, HTTP, 3506ms
195.226.213.254:8888, HTTP, 3526ms
13.53.139.178:8000, HTTP, 3540ms
67.203.23.79:8081, HTTP, 3582ms
186.250.160.129:8090, HTTP, 3600ms
187.63.156.237:999, HTTP, 3609ms
177.234.211.31:999, HTTP, 3611ms
93.123.30.53:3128, HTTP, 3618ms
5.255.117.250:1080, SOCKS5, 3666ms
194.31.212.115:1080, SOCKS4, 3668ms
144.124.227.88:3128, HTTP, 3683ms
210.87.92.82:8080, HTTP, 3686ms
109.224.242.21:8080, HTTP, 3717ms
103.118.85.75:6321, HTTP, 3776ms
170.168.101.28:8080, HTTP, 3837ms
129.150.57.5:55555, SOCKS5, 3843ms
138.122.140.194:3128, HTTP, 3850ms
179.1.182.27:999, HTTP, 3870ms
217.29.208.206:9999, HTTP, 3920ms
154.19.38.37:8080, HTTP, 3921ms
124.158.184.21:64999, HTTP, 3946ms
27.131.14.9:8812, HTTP, 3962ms
143.198.135.176:80, HTTP, 4014ms
103.171.245.104:1080, HTTP, 4023ms
103.156.16.235:8818, HTTP, 4057ms
103.247.13.134:8080, HTTP, 4075ms
38.7.195.49:999, HTTP, 4088ms
147.45.60.246:1082, SOCKS4, 4233ms
181.233.100.100:8080, HTTP, 4236ms
3.129.27.9:17000, SOCKS5, 4248ms
177.66.43.189:4145, SOCKS4, 4267ms
103.135.189.2:82, HTTP, 4341ms
195.26.224.135:80, HTTP, 4364ms
103.151.74.5:2025, SOCKS5, 4385ms
62.68.48.22:8080, HTTP, 4404ms
110.235.246.62:1080, SOCKS5, 4411ms
34.140.137.151:80, HTTP, 4418ms
152.166.69.34:8080, HTTP, 4419ms
43.160.255.142:7890, HTTP, 4485ms
186.96.178.72:8081, HTTP, 4494ms
217.12.215.163:10808, HTTP, 4524ms
38.41.0.87:999, HTTP, 4558ms
103.111.136.82:8199, SOCKS5, 4617ms
186.97.200.210:999, HTTP, 4632ms
200.14.57.4:4153, SOCKS4, 4645ms
181.224.175.204:999, HTTP, 4654ms
95.70.235.241:8080, HTTP, 4654ms
45.187.6.103:8080, HTTP, 4660ms
36.93.56.58:8080, HTTP, 4700ms
103.175.84.6:80, HTTP, 4726ms
109.245.110.145:4145, SOCKS4, 4772ms
201.46.86.37:8080, HTTP, 4797ms
195.200.245.132:1080, SOCKS4, 4804ms
190.121.239.195:999, HTTP, 4818ms
213.199.47.140:1080, SOCKS5, 4820ms
45.70.236.194:999, HTTP, 4830ms
195.133.65.238:10909, HTTP, 4835ms
140.245.238.56:53, HTTP, 4858ms
190.97.243.25:999, HTTP, 4884ms
45.224.22.63:999, HTTP, 4905ms
177.234.226.83:1994, HTTP, 4923ms
112.78.138.164:5678, SOCKS4, 4941ms
188.164.218.209:8080, HTTP, 4950ms
123.231.230.58:31196, SOCKS4, 4982ms
5.255.117.127:1080, SOCKS5, 5009ms
154.73.29.33:8080, HTTP, 5021ms
182.53.96.56:4145, SOCKS4, 5034ms
103.143.8.126:8089, HTTP, 5038ms
103.159.96.146:3128, HTTP, 5046ms
186.96.111.214:999, HTTP, 5056ms
170.168.102.55:3128, HTTP, 5059ms
201.71.2.26:999, HTTP, 5075ms
103.172.35.40:8080, HTTP, 5139ms
123.0.19.210:10000, HTTP, 5141ms
118.69.182.184:8082, HTTP, 5153ms
201.150.6.201:8081, HTTP, 5175ms
78.12.252.87:54725, HTTP, 5176ms
45.198.33.147:8080, HTTP, 5202ms
103.191.218.119:69, SOCKS5, 5231ms
103.18.205.162:8080, HTTP, 5256ms
202.79.26.242:1080, SOCKS5, 5274ms
181.225.73.104:999, HTTP, 5287ms
200.116.198.222:9812, HTTP, 5442ms
193.25.215.182:22222, SOCKS5, 5511ms
45.61.188.134:44499, SOCKS5, 5537ms
45.230.170.30:999, HTTP, 5541ms
195.158.8.123:3128, HTTP, 5543ms
103.80.88.75:8080, HTTP, 5546ms
181.115.74.172:5678, SOCKS4, 5556ms
195.114.209.50:80, HTTP, 5625ms
103.214.251.53:8080, HTTP, 5632ms
51.254.132.238:80, HTTP, 5642ms
103.111.225.210:9155, HTTP, 5740ms
202.133.88.173:80, HTTP, 5751ms
185.190.90.2:4145, SOCKS4, 5756ms
119.92.252.190:8082, HTTP, 5764ms
170.247.200.138:8088, HTTP, 5777ms
179.189.219.98:4145, SOCKS4, 5796ms
220.158.232.118:1080, SOCKS5, 5840ms
103.150.64.69:8090, HTTP, 5862ms
196.29.231.1:4145, SOCKS4, 5898ms
46.8.60.34:1080, SOCKS4, 5909ms
164.163.73.5:999, HTTP, 5930ms
164.52.11.194:18080, HTTP, 5939ms
210.213.99.36:8081, HTTP, 5954ms
103.169.132.34:3128, HTTP, 5963ms
38.199.66.10:999, HTTP, 5984ms
152.200.200.217:999, HTTP, 6022ms
43.248.27.11:54730, SOCKS4, 6068ms
190.181.28.186:999, HTTP, 6099ms
204.186.254.106:8080, HTTP, 6105ms
103.179.253.25:1111, HTTP, 6177ms
180.148.25.190:3128, HTTP, 6204ms
196.1.97.198:80, HTTP, 6227ms
190.94.199.241:999, HTTP, 6227ms
189.39.118.210:5678, SOCKS4, 6268ms
103.180.123.111:2026, HTTP, 6270ms
165.101.230.76:8080, HTTP, 6353ms
139.255.36.82:2080, SOCKS4, 6358ms
202.62.52.20:1080, SOCKS5, 6372ms
123.0.26.73:10000, HTTP, 6376ms
45.225.105.173:8080, HTTP, 6391ms
185.248.179.99:8080, HTTP, 6439ms
139.135.76.218:8080, HTTP, 6463ms
181.188.216.3:8080, HTTP, 6511ms
103.141.150.191:8080, HTTP, 6531ms
103.139.98.69:8080, HTTP, 6582ms
190.54.100.74:5678, SOCKS4, 6626ms
138.68.235.51:80, HTTP, 6660ms
109.94.1.23:4050, HTTP, 6688ms
178.156.206.253:8118, HTTP, 6766ms
45.95.232.35:1080, SOCKS5, 6779ms
91.203.179.72:65056, HTTP, 6784ms
122.15.255.229:60606, SOCKS4, 6842ms
180.149.232.33:8080, HTTP, 6895ms
77.242.177.57:3128, HTTP, 6909ms
103.92.218.233:9514, HTTP, 6937ms
65.20.230.118:9090, HTTP, 6961ms
159.196.182.72:8080, HTTP, 7040ms
101.255.151.245:8080, HTTP, 7041ms
196.1.93.10:80, HTTP, 7044ms
103.165.157.37:3125, HTTP, 7057ms
103.174.236.88:8080, HTTP, 7149ms
38.58.66.175:999, HTTP, 7161ms
38.76.9.0:999, HTTP, 7182ms
180.191.98.122:5050, HTTP, 7226ms
102.66.104.162:8865, HTTP, 7230ms
36.95.208.10:8080, HTTP, 7239ms
103.155.130.241:8080, HTTP, 7340ms
178.159.124.54:65056, HTTP, 7349ms
163.61.55.17:1234, HTTP, 7375ms
103.160.41.8:8080, HTTP, 7424ms
12.232.227.99:8080, HTTP, 7454ms
200.24.141.161:999, HTTP, 7496ms
196.223.129.21:80, HTTP, 7562ms
178.217.168.164:55443, HTTP, 7574ms
31.57.178.211:8080, HTTP, 7580ms
103.38.104.164:7777, HTTP, 7638ms
181.78.198.7:8080, HTTP, 7639ms
147.45.221.115:1082, SOCKS4, 7651ms
161.132.45.20:1084, HTTP, 7657ms
138.117.85.133:999, HTTP, 7667ms
37.58.221.247:3128, HTTP, 7684ms
175.136.239.173:8181, HTTP, 7693ms
123.231.252.218:8080, HTTP, 7765ms
101.255.32.43:8080, HTTP, 7809ms
152.89.104.11:1080, SOCKS5, 7828ms
31.43.33.56:4153, SOCKS4, 7862ms
175.139.255.25:8181, HTTP, 7862ms
190.94.212.247:999, HTTP, 7866ms
45.143.94.111:1080, SOCKS5, 7893ms
103.173.162.39:8818, HTTP, 7912ms
125.122.35.253:8086, HTTP, 7931ms
186.182.6.191:3129, HTTP, 7962ms
87.229.205.227:8080, HTTP, 7966ms
