172.200.72.48:80, HTTP, 25ms
142.93.202.130:3128, HTTP, 43ms
18.188.53.175:29983, HTTP, 53ms
18.188.53.175:8928, HTTP, 56ms
18.222.132.180:22650, HTTP, 60ms
3.128.83.74:17000, SOCKS5, 69ms
137.66.1.45:80, HTTP, 88ms
174.138.119.88:80, HTTP, 102ms
209.126.6.159:80, HTTP, 108ms
192.158.15.201:50877, SOCKS4, 134ms
76.26.114.253:39593, SOCKS4, 152ms
34.44.49.215:80, HTTP, 178ms
40.177.99.164:21137, HTTP, 202ms
45.73.0.118:5678, SOCKS4, 243ms
64.64.152.248:39593, SOCKS4, 246ms
72.167.253.131:80, HTTP, 252ms
138.197.208.93:8080, HTTP, 266ms
52.229.30.3:80, HTTP, 271ms
34.43.46.91:443, HTTP, 287ms
34.43.46.91:80, HTTP, 293ms
165.232.97.74:80, HTTP, 308ms
18.170.25.193:7451, HTTP, 311ms
52.34.243.150:8080, HTTP, 328ms
34.220.80.147:15852, HTTP, 328ms
181.143.59.140:4153, SOCKS4, 335ms
40.89.145.14:80, HTTP, 337ms
51.68.124.241:80, HTTP, 351ms
109.199.119.160:80, HTTP, 354ms
34.220.80.147:5080, HTTP, 357ms
67.203.23.88:8081, HTTP, 361ms
95.211.174.135:3128, HTTP, 361ms
103.237.102.191:11111, HTTP, 373ms
212.47.232.28:80, HTTP, 381ms
116.203.27.109:80, HTTP, 381ms
50.250.205.21:32100, SOCKS4, 389ms
23.228.86.236:8081, HTTP, 395ms
67.203.23.79:8081, HTTP, 398ms
202.61.199.166:80, HTTP, 400ms
13.51.196.44:31008, HTTP, 405ms
13.60.163.108:8037, HTTP, 406ms
188.165.199.207:80, HTTP, 410ms
199.102.104.70:4145, SOCKS4, 411ms
104.37.135.145:4145, SOCKS4, 412ms
67.201.59.70:4145, SOCKS4, 412ms
67.201.35.145:4145, SOCKS4, 412ms
192.252.220.89:4145, SOCKS4, 412ms
68.71.252.38:4145, SOCKS4, 413ms
67.201.33.10:25283, SOCKS4, 413ms
68.71.241.33:4145, SOCKS4, 413ms
72.37.217.3:4145, SOCKS4, 413ms
68.71.249.158:4145, SOCKS4, 414ms
142.54.235.9:4145, SOCKS4, 414ms
198.8.84.3:4145, SOCKS4, 415ms
107.181.161.81:4145, SOCKS4, 415ms
67.201.39.14:4145, SOCKS4, 416ms
142.54.226.214:4145, SOCKS4, 417ms
68.71.242.118:4145, SOCKS4, 417ms
68.71.240.210:4145, SOCKS4, 421ms
68.71.247.130:4145, SOCKS4, 422ms
68.71.243.14:4145, SOCKS4, 422ms
142.54.229.249:4145, SOCKS4, 423ms
107.152.98.5:4145, SOCKS4, 424ms
67.201.58.190:4145, SOCKS4, 425ms
68.71.254.6:4145, SOCKS4, 426ms
199.102.107.145:4145, SOCKS4, 426ms
192.252.220.92:17328, SOCKS4, 428ms
199.102.105.242:4145, SOCKS4, 429ms
199.102.106.94:4145, SOCKS4, 430ms
192.252.216.81:4145, SOCKS4, 436ms
192.252.208.70:14282, SOCKS4, 436ms
74.119.144.60:4145, SOCKS4, 438ms
142.54.228.193:4145, SOCKS4, 438ms
192.111.137.35:4145, SOCKS4, 438ms
192.252.208.67:14287, SOCKS4, 438ms
199.58.185.9:4145, SOCKS4, 439ms
199.187.210.54:4145, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 440ms
199.58.184.97:4145, SOCKS4, 440ms
192.111.135.18:18301, SOCKS4, 441ms
74.119.147.209:4145, SOCKS4, 441ms
192.111.135.17:18302, SOCKS4, 442ms
192.252.215.5:16137, SOCKS4, 442ms
192.111.137.34:18765, SOCKS4, 442ms
192.111.130.2:4145, SOCKS4, 443ms
192.111.139.162:4145, SOCKS4, 443ms
192.252.214.20:15864, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 444ms
198.8.94.174:39078, SOCKS4, 444ms
192.111.130.5:17002, SOCKS4, 445ms
198.8.94.170:4145, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 445ms
192.252.209.155:14455, SOCKS4, 445ms
192.111.137.37:18762, SOCKS4, 445ms
184.170.249.65:4145, SOCKS4, 446ms
15.161.59.54:47331, HTTP, 446ms
192.111.129.150:4145, SOCKS4, 447ms
24.37.245.42:51056, SOCKS4, 447ms
199.116.112.6:4145, SOCKS4, 447ms
192.111.138.29:4145, SOCKS4, 448ms
104.200.135.46:4145, SOCKS4, 449ms
192.111.129.145:16894, SOCKS4, 451ms
142.54.237.34:4145, SOCKS4, 453ms
162.253.68.97:4145, SOCKS4, 455ms
193.25.215.182:22222, SOCKS5, 455ms
72.37.216.68:4145, SOCKS4, 455ms
142.54.236.97:4145, SOCKS4, 455ms
104.200.152.30:4145, SOCKS4, 456ms
68.71.251.134:4145, SOCKS4, 456ms
142.54.237.38:4145, SOCKS4, 457ms
142.54.232.6:4145, SOCKS4, 462ms
68.71.249.153:48606, SOCKS4, 462ms
184.170.245.148:4145, SOCKS4, 463ms
142.54.239.1:4145, SOCKS4, 464ms
206.220.175.2:4145, SOCKS4, 464ms
95.178.108.189:5678, SOCKS4, 470ms
192.169.140.98:45739, SOCKS5, 472ms
107.181.168.145:4145, SOCKS4, 473ms
141.98.153.86:80, HTTP, 485ms
15.235.21.254:8080, HTTP, 494ms
170.244.0.179:4145, SOCKS4, 500ms
192.252.216.86:4145, SOCKS5, 500ms
192.252.211.193:4145, SOCKS5, 503ms
192.252.210.233:4145, SOCKS5, 504ms
192.111.139.163:19404, SOCKS4, 507ms
176.111.37.216:39811, HTTP, 509ms
184.170.251.30:11288, SOCKS5, 511ms
192.252.209.158:4145, SOCKS5, 515ms
51.84.101.19:9223, HTTP, 515ms
51.84.101.19:33982, HTTP, 518ms
212.127.95.235:8081, HTTP, 518ms
31.168.143.90:1080, SOCKS4, 520ms
192.252.215.2:4145, SOCKS4, 520ms
51.17.154.141:58129, HTTP, 521ms
176.111.37.5:39811, HTTP, 523ms
5.45.126.128:8080, HTTP, 525ms
68.71.245.206:4145, SOCKS5, 530ms
51.17.154.141:55427, HTTP, 535ms
165.154.162.73:8888, HTTP, 535ms
199.66.183.226:4145, SOCKS4, 547ms
130.193.123.34:5678, SOCKS4, 610ms
98.182.147.97:4145, SOCKS4, 614ms
45.238.57.1:3629, SOCKS4, 631ms
43.207.132.28:48585, HTTP, 633ms
43.207.132.28:10111, HTTP, 633ms
43.207.132.28:58127, HTTP, 634ms
184.182.240.211:4145, SOCKS4, 639ms
140.238.32.108:3128, HTTP, 639ms
174.77.111.196:4145, SOCKS4, 647ms
72.195.34.42:4145, SOCKS4, 648ms
