191.101.1.116:80, HTTP, 9ms
138.197.208.93:8080, HTTP, 66ms
178.130.47.50:1082, SOCKS4, 67ms
72.167.253.131:80, HTTP, 122ms
52.34.243.150:8080, HTTP, 138ms
34.220.80.147:15852, HTTP, 144ms
34.220.80.147:5080, HTTP, 149ms
52.229.30.3:80, HTTP, 152ms
67.203.23.88:8081, HTTP, 158ms
50.172.193.250:1080, SOCKS4, 160ms
67.203.23.79:8081, HTTP, 160ms
99.119.10.197:8888, HTTP, 161ms
72.37.217.3:4145, SOCKS4, 164ms
142.54.237.34:4145, SOCKS4, 164ms
107.152.98.5:4145, SOCKS4, 166ms
104.200.152.30:4145, SOCKS4, 166ms
142.54.226.214:4145, SOCKS4, 167ms
142.54.229.249:4145, SOCKS4, 168ms
68.71.249.153:48606, SOCKS4, 169ms
72.37.216.68:4145, SOCKS4, 169ms
67.201.59.70:4145, SOCKS4, 169ms
68.71.242.118:4145, SOCKS4, 169ms
147.45.60.124:1082, SOCKS4, 170ms
68.71.249.158:4145, SOCKS4, 170ms
107.181.161.81:4145, SOCKS4, 170ms
199.102.104.70:4145, SOCKS4, 171ms
67.201.39.14:4145, SOCKS4, 171ms
23.228.86.236:8081, HTTP, 172ms
142.54.239.1:4145, SOCKS4, 172ms
192.252.220.92:17328, SOCKS4, 172ms
68.71.252.38:4145, SOCKS4, 173ms
68.71.241.33:4145, SOCKS4, 175ms
142.54.236.97:4145, SOCKS4, 175ms
142.54.237.38:4145, SOCKS4, 175ms
199.102.105.242:4145, SOCKS4, 175ms
162.253.68.97:4145, SOCKS4, 176ms
68.71.243.14:4145, SOCKS4, 177ms
199.102.107.145:4145, SOCKS4, 178ms
68.71.251.134:4145, SOCKS4, 179ms
142.54.232.6:4145, SOCKS4, 180ms
206.220.175.2:4145, SOCKS4, 180ms
198.8.84.3:4145, SOCKS4, 180ms
172.200.72.48:80, HTTP, 181ms
107.181.168.145:4145, SOCKS4, 184ms
68.71.247.130:4145, SOCKS4, 186ms
192.111.134.10:4145, SOCKS4, 188ms
141.148.158.143:1080, SOCKS5, 190ms
209.126.6.159:80, HTTP, 195ms
68.71.245.206:4145, SOCKS5, 195ms
68.71.240.210:4145, SOCKS4, 205ms
192.252.220.89:4145, SOCKS4, 206ms
104.200.135.46:4145, SOCKS4, 206ms
142.54.235.9:4145, SOCKS4, 207ms
67.201.58.190:4145, SOCKS4, 209ms
199.102.106.94:4145, SOCKS4, 211ms
34.207.239.230:57982, HTTP, 213ms
64.112.184.210:3128, HTTP, 214ms
67.201.33.10:25283, SOCKS4, 214ms
67.201.35.145:4145, SOCKS4, 215ms
199.187.210.54:4145, SOCKS4, 215ms
142.54.228.193:4145, SOCKS4, 215ms
34.207.239.230:8050, HTTP, 216ms
104.37.135.145:4145, SOCKS4, 219ms
68.71.254.6:4145, SOCKS4, 222ms
18.190.253.157:6707, HTTP, 224ms
18.222.132.180:22650, HTTP, 228ms
31.56.65.108:80, HTTP, 240ms
159.65.230.46:8888, HTTP, 241ms
159.65.245.255:80, HTTP, 245ms
174.138.119.88:80, HTTP, 245ms
159.65.221.25:80, HTTP, 250ms
34.44.49.215:80, HTTP, 254ms
142.93.202.130:3128, HTTP, 259ms
165.154.162.73:8888, HTTP, 261ms
3.128.83.74:17000, SOCKS5, 281ms
193.25.215.182:22222, SOCKS5, 294ms
201.134.41.110:443, HTTP, 316ms
137.66.1.45:80, HTTP, 329ms
47.85.161.37:3128, HTTP, 381ms
35.78.212.217:8047, HTTP, 441ms
34.246.183.20:2486, HTTP, 464ms
181.39.25.196:8118, HTTP, 497ms
139.162.200.213:80, HTTP, 502ms
