172.200.72.48:80, HTTP, 23ms
47.85.161.37:3128, HTTP, 30ms
153.75.245.254:80, HTTPS, 35ms
209.97.150.167:3128, HTTP, 36ms
198.199.86.11:3128, HTTP, 40ms
18.188.53.175:29983, HTTP, 45ms
18.188.53.175:5555, HTTP, 47ms
18.222.132.180:22650, HTTP, 48ms
18.188.53.175:8928, HTTP, 49ms
159.65.230.46:8888, HTTP, 54ms
142.93.202.130:3128, HTTP, 54ms
47.89.184.18:3128, HTTP, 56ms
137.66.1.45:80, HTTP, 68ms
209.126.6.159:80, HTTP, 91ms
38.49.210.79:40000, SOCKS5, 118ms
159.203.61.169:3128, HTTP, 152ms
34.44.49.215:80, HTTP, 159ms
45.61.188.134:44499, SOCKS5, 173ms
191.101.1.116:80, HTTP, 213ms
52.229.30.3:80, HTTP, 243ms
138.197.208.93:8080, HTTP, 258ms
72.167.253.131:80, HTTP, 260ms
154.88.189.22:5678, SOCKS4, 264ms
47.254.122.220:5443, HTTP, 290ms
165.232.97.74:80, HTTP, 311ms
52.34.243.150:8080, HTTP, 319ms
18.170.25.193:7451, HTTP, 322ms
138.68.60.8:3128, HTTP, 327ms
52.47.115.41:50505, HTTP, 342ms
52.47.115.41:35736, HTTP, 343ms
40.89.145.14:80, HTTP, 345ms
52.47.115.41:18029, HTTP, 346ms
51.68.124.241:80, HTTP, 350ms
52.47.115.41:14133, HTTP, 353ms
45.238.57.1:3629, SOCKS4, 358ms
212.47.232.28:80, HTTP, 361ms
23.228.86.236:8081, HTTP, 365ms
116.203.27.109:80, HTTP, 376ms
130.17.12.137:3128, HTTP, 379ms
95.211.174.135:3128, HTTP, 383ms
134.209.29.120:3128, HTTP, 385ms
34.140.137.151:80, HTTP, 399ms
202.61.199.166:80, HTTP, 400ms
163.172.167.48:80, HTTP, 401ms
68.71.247.130:4145, SOCKS4, 411ms
104.200.152.30:4145, SOCKS4, 411ms
104.37.135.145:4145, SOCKS4, 412ms
68.71.240.210:4145, SOCKS4, 412ms
67.201.35.145:4145, SOCKS4, 413ms
104.200.135.46:4145, SOCKS4, 413ms
181.236.221.138:4145, SOCKS4, 414ms
68.71.242.118:4145, SOCKS4, 415ms
142.54.226.214:4145, SOCKS4, 415ms
107.181.161.81:4145, SOCKS4, 415ms
192.252.220.92:17328, SOCKS4, 417ms
142.54.229.249:4145, SOCKS4, 418ms
68.71.243.14:4145, SOCKS4, 418ms
142.54.239.1:4145, SOCKS4, 420ms
199.187.210.54:4145, SOCKS4, 420ms
142.54.235.9:4145, SOCKS4, 421ms
68.71.254.6:4145, SOCKS4, 421ms
142.54.237.34:4145, SOCKS4, 422ms
198.8.84.3:4145, SOCKS4, 422ms
68.71.241.33:4145, SOCKS4, 423ms
72.37.217.3:4145, SOCKS4, 424ms
142.54.232.6:4145, SOCKS4, 426ms
67.201.59.70:4145, SOCKS4, 427ms
67.201.33.10:25283, SOCKS4, 428ms
68.71.251.134:4145, SOCKS4, 430ms
107.181.168.145:4145, SOCKS4, 431ms
199.102.107.145:4145, SOCKS4, 437ms
142.54.228.193:4145, SOCKS4, 438ms
192.252.220.89:4145, SOCKS4, 443ms
193.25.215.182:22222, SOCKS5, 446ms
68.71.249.153:48606, SOCKS4, 451ms
67.201.58.190:4145, SOCKS4, 452ms
199.102.105.242:4145, SOCKS4, 452ms
142.54.237.38:4145, SOCKS4, 452ms
72.37.216.68:4145, SOCKS4, 453ms
199.102.104.70:4145, SOCKS4, 454ms
192.111.134.10:4145, SOCKS4, 455ms
200.14.57.4:4153, SOCKS4, 456ms
68.71.249.158:4145, SOCKS4, 457ms
68.71.252.38:4145, SOCKS4, 457ms
162.253.68.97:4145, SOCKS4, 460ms
142.54.236.97:4145, SOCKS4, 461ms
206.220.175.2:4145, SOCKS4, 462ms
67.201.39.14:4145, SOCKS4, 462ms
107.152.98.5:4145, SOCKS4, 467ms
199.102.106.94:4145, SOCKS4, 476ms
192.111.130.2:4145, SOCKS4, 483ms
192.111.137.35:4145, SOCKS4, 484ms
74.119.144.60:4145, SOCKS4, 485ms
192.252.215.2:4145, SOCKS4, 485ms
192.252.209.155:14455, SOCKS4, 485ms
199.58.185.9:4145, SOCKS4, 486ms
192.111.129.150:4145, SOCKS4, 487ms
199.116.112.6:4145, SOCKS4, 487ms
192.252.208.67:14287, SOCKS4, 488ms
192.252.215.5:16137, SOCKS4, 488ms
192.252.211.197:14921, SOCKS4, 488ms
192.111.130.5:17002, SOCKS4, 488ms
192.111.129.145:16894, SOCKS4, 488ms
184.170.248.5:4145, SOCKS4, 488ms
199.229.254.129:4145, SOCKS4, 488ms
192.252.216.81:4145, SOCKS4, 488ms
199.58.184.97:4145, SOCKS4, 490ms
198.8.94.174:39078, SOCKS4, 491ms
192.111.139.162:4145, SOCKS4, 491ms
192.252.214.17:4145, SOCKS4, 493ms
68.71.245.206:4145, SOCKS5, 493ms
184.170.249.65:4145, SOCKS4, 494ms
184.170.245.148:4145, SOCKS4, 495ms
192.111.139.163:19404, SOCKS4, 495ms
198.8.94.170:4145, SOCKS4, 496ms
192.111.139.165:4145, SOCKS4, 497ms
192.252.214.20:15864, SOCKS4, 497ms
192.111.138.29:4145, SOCKS4, 497ms
192.111.137.37:18762, SOCKS4, 497ms
170.244.0.179:4145, SOCKS4, 497ms
212.127.95.235:8081, HTTP, 498ms
