138.197.208.93:8080, HTTP, 7ms
43.162.94.99:1080, SOCKS4, 20ms
165.154.162.73:8888, HTTP, 51ms
191.101.1.116:80, HTTP, 67ms
52.34.243.150:8080, HTTP, 80ms
52.229.30.3:80, HTTP, 89ms
34.94.46.8:80, HTTP, 92ms
23.228.86.236:8081, HTTP, 165ms
67.203.23.88:8081, HTTP, 166ms
67.203.23.79:8081, HTTP, 167ms
142.54.239.1:4145, SOCKS4, 168ms
199.102.105.242:4145, SOCKS4, 168ms
67.201.39.14:4145, SOCKS4, 169ms
198.8.84.3:4145, SOCKS4, 170ms
199.102.106.94:4145, SOCKS4, 172ms
68.71.242.118:4145, SOCKS4, 173ms
104.200.135.46:4145, SOCKS4, 173ms
72.37.217.3:4145, SOCKS4, 182ms
142.54.237.38:4145, SOCKS4, 182ms
199.102.104.70:4145, SOCKS4, 186ms
68.71.243.14:4145, SOCKS4, 186ms
67.201.59.70:4145, SOCKS4, 187ms
206.220.175.2:4145, SOCKS4, 191ms
192.252.220.92:17328, SOCKS4, 191ms
67.201.33.10:25283, SOCKS4, 195ms
72.37.216.68:4145, SOCKS4, 195ms
209.126.6.159:80, HTTP, 196ms
72.167.253.131:80, HTTP, 196ms
68.71.251.134:4145, SOCKS4, 198ms
68.71.249.153:48606, SOCKS4, 198ms
68.71.249.158:4145, SOCKS4, 202ms
142.54.237.34:4145, SOCKS4, 204ms
67.201.58.190:4145, SOCKS4, 213ms
162.253.68.97:4145, SOCKS4, 228ms
107.152.98.5:4145, SOCKS4, 232ms
67.201.35.145:4145, SOCKS4, 234ms
68.71.254.6:4145, SOCKS4, 235ms
68.71.240.210:4145, SOCKS4, 237ms
68.71.252.38:4145, SOCKS4, 243ms
142.54.228.193:4145, SOCKS4, 245ms
34.43.46.91:80, HTTP, 245ms
142.54.236.97:4145, SOCKS4, 247ms
142.54.232.6:4145, SOCKS4, 247ms
172.200.72.48:80, HTTP, 253ms
189.203.181.34:1080, SOCKS4, 255ms
34.43.46.91:443, HTTP, 256ms
104.154.186.48:80, HTTP, 260ms
34.44.49.215:80, HTTP, 263ms
68.71.247.130:4145, SOCKS4, 264ms
216.106.182.177:3128, HTTP, 272ms
5.161.103.41:88, HTTP, 272ms
198.111.166.184:80, HTTP, 276ms
64.112.184.210:3128, HTTP, 291ms
20.246.133.88:8080, HTTP, 293ms
66.135.16.53:80, HTTP, 293ms
18.188.53.175:8928, HTTP, 293ms
20.83.140.251:8080, HTTP, 299ms
142.93.202.130:3128, HTTP, 306ms
137.66.1.45:80, HTTP, 308ms
159.65.245.255:80, HTTP, 312ms
69.48.201.94:80, HTTP, 314ms
43.153.82.179:8888, HTTP, 321ms
174.138.119.88:80, HTTP, 322ms
159.65.230.46:8888, HTTP, 326ms
34.69.61.247:80, HTTP, 329ms
68.71.241.33:4145, SOCKS4, 333ms
107.181.161.81:4145, SOCKS4, 346ms
142.54.235.9:4145, SOCKS4, 360ms
68.71.245.206:4145, SOCKS5, 366ms
201.134.41.110:443, HTTP, 373ms
3.128.83.74:17000, SOCKS5, 374ms
107.181.168.145:4145, SOCKS4, 389ms
192.252.220.89:4145, SOCKS4, 395ms
187.190.58.152:8081, HTTP, 396ms
104.37.135.145:4145, SOCKS4, 396ms
142.54.226.214:4145, SOCKS4, 412ms
54.215.41.74:47117, HTTP, 416ms
199.187.210.54:4145, SOCKS4, 418ms
