209.126.6.159:80, HTTP, 76ms
137.66.1.45:80, HTTP, 91ms
64.112.184.210:3128, HTTP, 119ms
172.200.72.48:80, HTTP, 119ms
34.43.46.91:443, HTTP, 137ms
66.135.16.53:80, HTTP, 142ms
159.65.221.25:80, HTTP, 147ms
52.229.30.3:80, HTTP, 149ms
138.197.208.93:8080, HTTP, 150ms
159.65.230.46:8888, HTTP, 168ms
142.93.202.130:3128, HTTP, 169ms
159.65.245.255:80, HTTP, 170ms
34.43.46.91:80, HTTP, 174ms
216.106.182.177:3128, HTTP, 177ms
191.101.1.116:80, HTTP, 197ms
72.167.253.131:80, HTTP, 199ms
52.34.243.150:8080, HTTP, 207ms
31.56.65.108:80, HTTP, 215ms
34.94.46.8:80, HTTP, 248ms
76.26.114.253:39593, SOCKS4, 259ms
77.110.114.114:1080, SOCKS5, 303ms
67.203.23.79:8081, HTTP, 317ms
23.228.86.236:8081, HTTP, 317ms
142.54.235.9:4145, SOCKS4, 318ms
67.201.58.190:4145, SOCKS4, 321ms
104.200.152.30:4145, SOCKS4, 325ms
67.203.23.88:8081, HTTP, 326ms
67.201.33.10:25283, SOCKS4, 326ms
68.71.240.210:4145, SOCKS4, 327ms
68.71.251.134:4145, SOCKS4, 331ms
68.71.249.153:48606, SOCKS4, 332ms
192.111.134.10:4145, SOCKS4, 332ms
68.71.254.6:4145, SOCKS4, 333ms
107.152.98.5:4145, SOCKS4, 334ms
192.252.220.92:17328, SOCKS4, 337ms
142.54.239.1:4145, SOCKS4, 337ms
72.37.216.68:4145, SOCKS4, 339ms
68.71.241.33:4145, SOCKS4, 339ms
67.201.59.70:4145, SOCKS4, 339ms
199.102.106.94:4145, SOCKS4, 339ms
142.54.228.193:4145, SOCKS4, 340ms
162.253.68.97:4145, SOCKS4, 341ms
206.220.175.2:4145, SOCKS4, 341ms
68.71.243.14:4145, SOCKS4, 344ms
68.71.249.158:4145, SOCKS4, 345ms
68.71.247.130:4145, SOCKS4, 345ms
142.54.236.97:4145, SOCKS4, 349ms
107.181.168.145:4145, SOCKS4, 350ms
198.8.84.3:4145, SOCKS4, 351ms
68.71.242.118:4145, SOCKS4, 351ms
142.54.232.6:4145, SOCKS4, 353ms
67.201.39.14:4145, SOCKS4, 358ms
68.71.252.38:4145, SOCKS4, 358ms
199.187.210.54:4145, SOCKS4, 361ms
142.54.237.38:4145, SOCKS4, 363ms
142.54.226.214:4145, SOCKS4, 365ms
104.37.135.145:4145, SOCKS4, 365ms
72.37.217.3:4145, SOCKS4, 369ms
142.54.237.34:4145, SOCKS4, 373ms
104.200.135.46:4145, SOCKS4, 374ms
192.252.220.89:4145, SOCKS4, 377ms
107.181.161.81:4145, SOCKS4, 390ms
67.201.35.145:4145, SOCKS4, 392ms
199.102.105.242:4145, SOCKS4, 399ms
199.102.104.70:4145, SOCKS4, 405ms
199.102.107.145:4145, SOCKS4, 405ms
190.94.199.241:999, HTTP, 405ms
165.232.97.74:80, HTTP, 424ms
82.102.11.164:3460, HTTP, 428ms
68.71.245.206:4145, SOCKS5, 428ms
95.211.64.139:8889, HTTP, 435ms
204.76.203.9:3128, HTTP, 436ms
201.134.41.110:443, HTTP, 437ms
142.54.229.249:4145, SOCKS4, 441ms
139.162.200.213:80, HTTP, 447ms
40.89.145.14:80, HTTP, 448ms
38.199.26.43:999, HTTP, 460ms
116.203.27.109:80, HTTP, 470ms
103.237.102.191:11111, HTTP, 475ms
95.211.64.139:8888, HTTP, 475ms
192.252.214.17:4145, SOCKS4, 483ms
95.211.174.135:3128, HTTP, 484ms
184.170.249.65:4145, SOCKS4, 485ms
192.111.129.145:16894, SOCKS4, 486ms
199.66.182.243:4145, SOCKS4, 487ms
